19.03.2023,Sanchez Jover C.,2,,,,,,0,2,69%,65% (31/48),45% (10/22),25% (1/4),45% (21/47),57% (17/30),42% (5/12),59% (41/70),49% (38/77),54% (79/147),60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Rovinj (Croatia),clay,header
16.03.2023,Balzerani R.,0,,,,,,[],[],[],[],[],0
16.03.2023,Perez Contri S.,2,,,,,,[],[],[],[],[],0
15.03.2023,Balzerani R.,2,,,,,,[],[],[],[],[],0
15.03.2023,Obradovic D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Porec (Croatia),clay,header
11.03.2023,Balzerani R.,0,,,,,,[],[],[],[],[],0
11.03.2023,Martinez M.,2,,,,,,[],[],[],[],[],0
11.03.2023,Balzerani R.,2,,,,,,[],[],[],[],[],0
11.03.2023,Wenger D.,1,,,,,,[],[],[],[],[],0
09.03.2023,Balzerani R.,2,,,,,,[],[],[],[],[],0
09.03.2023,Galoppini D.,0,,,,,,[],[],[],[],[],0
08.03.2023,Balzerani R.,2,,,,,,[],[],[],[],[],0
08.03.2023,Markovina D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Grenoble (France),hard,header
08.02.2023,Balzerani R.,1,,,,,,[],[],[],[],[],0
08.02.2023,Cayre P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
28.01.2023,Balzerani R.,0,,,,,,[],[],[],[],[],0
28.01.2023,Catarina L.,2,,,,,,[],[],[],[],[],0
27.01.2023,Balzerani R.,2,,,,,,[],[],[],[],[],0
27.01.2023,Oumaouche R.,0,,,,,,[],[],[],[],[],0
26.01.2023,Balzerani R.,2,,,,,,[],[],[],[],[],0
26.01.2023,Raquillet L.,0,,,,,,[],[],[],[],[],0
25.01.2023,Balzerani R.,2,,,,,,[],[],[],[],[],0
25.01.2023,Pujol Navarro B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bressuire (France),hard,header
19.01.2023,Balzerani R.,0,,,,,,[],[],[],[],[],0
19.01.2023,Voisin E.,2,,,,,,[],[],[],[],[],0
17.01.2023,Balzerani R.,2,,,,,,[],[],[],[],[],0
17.01.2023,Haliak M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sozopol 3 (Bulgaria),hard,header
21.10.2022,Balzerani R.,0,,,,,,[],[],[],[],[],0
21.10.2022,Kasnikowski M.,2,,,,,,[],[],[],[],[],0
20.10.2022,Balzerani R.,2,,,,,,[],[],[],[],[],0
20.10.2022,Kielan S.,0,,,,,,[],[],[],[],[],0
18.10.2022,Balzerani R.,2,,,,,,[],[],[],[],[],0
18.10.2022,Benes M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sozopol 2 (Bulgaria),hard,header
14.10.2022,Balzerani R.,0,,,,,,[],[],[],[],[],0
14.10.2022,Orlov V.,2,,,,,,[],[],[],[],[],0
13.10.2022,Balzerani R.,2,,,,,,[],[],[],[],[],0
13.10.2022,Pieczkowski O.,0,,,,,,[],[],[],[],[],0
