Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Gaziantep (Turkey),clay,header
ITF MEN - SINGLES :  M15 Buzau (Romania),clay,header

ITF MEN - SINGLES :  M15 Buzau (Romania),clay,header



11.09. 14:00,Avcibasi T.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']",[],[],[],[],4.27



11.09. 14:00,Guerrieri A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19



ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header



30.07. 21:50,Avcibasi T.,1,3,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '2', '3', '4', '4', '5', '6', '5']","['1', '0', '2', '1']",[],[],4.37



30.07. 21:50,Echeverria J.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']","['2', '0', '3', '1', '5', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.19



ITF MEN - SINGLES :  M25 Denia (Spain),clay,header



24.07. 13:40,Avcibasi T.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2']",[],[],[],7.17



24.07. 13:40,Brancaccio R.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '2', '1', '6', '5']",[],[],[],1.07



ITF MEN - SINGLES :  M15 Oradea (Romania),clay,header



ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header



29.05. 13:35,Avcibasi T.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],5.56



29.05. 13:35,Wenger D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.12



ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header



22.05. 17:30,Avcibasi T.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']",[],[],[],8.55



22.05. 17:30,Kuhn N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '3', '4', '5', '4']",[],[],[],1.05



ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header



08.05. 18:10,Avcibasi T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '2']",[],[],[],8.55



08.05. 18:10,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0', '5', '3']",[],[],[],1.05



ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header



01.05. 12:40,Avcibasi T.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



01.05. 12:40,Bax F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0



ITF MEN - SINGLES :  M15 Telde (Spain),clay,header



11.04. 13:40,Avcibasi T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '4']",[],[],[],6.52



11.04. 13:40,Manzanera Pertusa A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '5', '3']",[],[],[],1.09



10.04. 15:20,Avcibasi T.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['1', '2']","['1', '0', '2', '1', '5', '4']",[],[],4.32



10.04. 15:20,Xu K. Q.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0', '4', '2', '6', '2']","['1', '1', '3', '3']",[],[],1.19



ITF MEN - SINGLES :  M25 Reus (Spain),clay,header



03.04. 18:20,Avcibasi T.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.36



03.04. 18:20,Gulin S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09



ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header



ITF MEN - SINGLES :  M25 Hammamet 2 (Tunisia),clay,header



ITF MEN - SINGLES :  M25 Hammamet (Tunisia),clay,header



ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header



11.10.2023,Avcibasi T.,1,6^3,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '0']","['4', '3']",[],[],1.07



11.10.2023,Salvador Pita I.,2,7^7,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']",[],"['5', '5']",[],[],6.97



ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header



21.09.2023,Avcibasi T.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00



21.09.2023,Gill F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.03



19.09.2023,Avcibasi T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],4.42



19.09.2023,Panak Y.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '5']",[],[],[],[],1.18



ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header



01.08.2023,Avcibasi T.,1,6^3,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['2', '0', '4', '0']","['1', '0', '2', '1', '3', '2']",[],[],9.25



01.08.2023,Nijboer R.,2,7^7,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '5']","['1', '4', '3', '4']","['1', '1', '2', '2', '3', '3', '6', '4']",[],[],1.04



ITF MEN - SINGLES :  M25 Sanxenxo (Spain),hard,header



26.04.2023,Avcibasi T.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '3', '5', '4']","['2', '3']",[],[],9.20



26.04.2023,Cekirge K.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '3', '4', '4']","['3', '1', '4', '2', '6', '2']",[],[],1.04



ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header



ITF MEN - SINGLES :  M25 Gaziantep (Turkey),clay,header



