Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.05. 14:35,Genov A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],4.61
15.05. 14:40,De Krom M.,2,6,6^4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['6', '6']","['1', '2', '3', '4', '6', '5']",[],[],3.43
15.05. 14:40,Sanchez Izquierdo N.,1,3,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['6', '5']","['2', '0', '4', '2']",[],[],1.28
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
09.05. 16:10,De Krom M.,1,2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '3', '1', '6', '2']","['1', '1']",[],[],2.97
09.05. 16:10,Merida Aguilar D.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['1', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.36
08.05. 16:55,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.39
08.05. 16:55,Beauge M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '1']",[],[],[],2.83
ITF MEN - SINGLES :  M25 Hammamet 7 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
04.04. 13:40,De Krom M.,1,7^8,6^5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['2', '1', '4', '5']",[],[],[],2.97
04.04. 13:40,Casanova H.,2,6^6,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.36
02.04. 18:10,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
02.04. 18:10,Miralles M.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.50
ITF MEN - SINGLES :  M25 Tarragona (Spain),clay,header
29.03. 17:10,De Krom M.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '4', '1']","['2', '1']",[],[],2.92
29.03. 17:10,Merida Aguilar D.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']",[],"['2', '2', '5', '3']",[],[],1.37
28.03. 18:55,De Krom M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3', '6', '4']","['2', '2', '4', '2', '7', '5']",[],[],[],3.18
28.03. 18:55,Hardt N.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '5']","['1', '0', '3', '4']",[],[],[],1.32
27.03. 18:55,De Krom M.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '2']","['2', '0', '7', '5']",[],[],2.65
27.03. 18:55,Marti Pujolras A.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1']","['1', '2']",[],[],1.44
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
21.02. 15:10,De Krom M.,0,4,6^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2', '4', '2', '6', '6']",[],[],[],2.26
21.02. 15:10,Merida Aguilar D.,2,6,7^11,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['1', '0', '3', '4', '6', '5']",[],[],[],1.59
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
26.01. 15:40,De Krom M.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5']","['2', '5']",[],[],[],2.02
26.01. 15:40,Friberg K.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '5', '4']","['3', '1', '5', '1']",[],[],[],1.72
25.01. 20:00,De Krom M.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0', '3', '1', '5', '3', '7', '5']",[],[],[],1.64
25.01. 20:00,Nedelchev N.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '4', '4', '5']",[],[],[],2.16
24.01. 17:05,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.14
24.01. 17:05,Honda N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2']",[],[],[],5.14
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
19.01. 15:10,De Krom M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],1.98
19.01. 15:10,Mikrut L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '2', '5', '3']",[],[],[],1.75
18.01. 15:40,De Krom M.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['2', '1', '6', '5']",[],[],[],2.36
18.01. 15:40,Nijboer R.,0,6^3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['3', '3']",[],[],[],1.54
17.01. 17:05,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.01
17.01. 17:05,Morazzi M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1']",[],[],[],11.70
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
11.01. 21:45,De Krom M.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.88
11.01. 21:45,Kym J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '3']",[],[],[],1.38
09.01. 19:10,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.55
09.01. 19:10,Aubriot A.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.34
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header
06.12.2023,De Krom M.,1,2,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '4', '4', '5', '5']","['1', '2']",[],[],2.02
06.12.2023,Martinez Martinez J.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '2', '4', '3', '5', '4']","['2', '0', '4', '2']",[],[],1.71
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
29.11.2023,De Krom M.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']",[],[],[],[],2.82
29.11.2023,Naw H.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],1.39
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
23.11.2023,De Krom M.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']",[],[],[],2.19
23.11.2023,Naw H.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']",[],"['4', '2']",[],[],1.62
22.11.2023,De Krom M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '3']","['1', '0', '5', '4']",[],[],[],1.86
22.11.2023,Gonzalez Fernandez M.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '5']","['1', '1']",[],[],[],1.85
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header
14.10.2023,De Krom M.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],"['2', '2', '4', '4']",[],[],2.01
14.10.2023,Sanchez Quilez A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '1', '4', '1']","['1', '0', '3', '2', '5', '4']",[],[],1.72
13.10.2023,De Krom M.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '6']","['1', '0', '2', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.89
13.10.2023,Gavrielides L.,1,6^5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['1', '1', '3', '3', '6', '4']",[],[],[],1.82
12.10.2023,De Krom M.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '6', '4']","['3', '1']",[],[],2.12
12.10.2023,Kravchenko G.,1,6,4,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['4', '3']","['2', '3']",[],[],1.66
10.10.2023,De Krom M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.22
10.10.2023,March A. C.,0,6^0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '6']","['1', '2']",[],[],[],3.93
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
04.10.2023,De Krom M.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '4', '4', '6', '4']",[],[],[],[],2.82
04.10.2023,Lopez Montagud C.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],1.39
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
29.09.2023,De Krom M.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2']","['3', '2']",[],[],[],2.86
29.09.2023,Gaubas V.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['3', '3', '6', '4']","['3', '1', '6', '2']",[],[],1.38
28.09.2023,De Krom M.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],2.60
28.09.2023,Marti Pujolras A.,0,6^7,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3']",[],[],[],[],1.45
27.09.2023,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '3', '6', '4']",[],[],[],1.17
27.09.2023,Urribarrens Ramirez I.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '4', '4', '5']",[],[],[],4.57
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
07.09.2023,De Krom M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '5']",[],[],[],2.26
07.09.2023,Safwat M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],1.58
06.09.2023,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.07
06.09.2023,Ernaelsteen V.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],7.25
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
31.08.2023,De Krom M.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '4', '4', '5']",[],[],[],3.64
31.08.2023,Moroni M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '7', '5']",[],[],[],1.25
30.08.2023,De Krom M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '2', '1', '4', '3']","['4', '3']",[],[],0
30.08.2023,Mena F.,1,3,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3', '4', '4', '7', '5']",[],[],[],0
30.08.2023,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.51
30.08.2023,Pujol Navarro B.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.31
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
22.08.2023,De Krom M.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61
22.08.2023,Gutierrez O. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.21
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
02.08.2023,De Krom M.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '3']","['2', '0', '3', '3']",[],[],1.54
02.08.2023,Caldes J.,2,1,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '3', '0']","['1', '2', '3', '2', '6', '5']",[],[],2.36
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
27.07.2023,De Krom M.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2', '4', '5']","['1', '0']",[],[],2.36
27.07.2023,Juarez F.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3', '6', '4']","['3', '3', '5', '3']",[],[],1.54
26.07.2023,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '3', '5', '4']",[],[],[],1.40
26.07.2023,Molino J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '1']",[],[],[],2.78
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
05.07.2023,De Krom M.,0,6^9,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38
05.07.2023,Slump S.,2,7^11,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.86
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Duffel (Belgium),clay,header
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Den Haag (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Almada (Portugal),hard,header
ITF MEN - SINGLES :  M15 Majadahonda (Spain),clay,header
05.05.2021,De Krom M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0']",[],[],[],4.54
05.05.2021,Cuevas M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '7', '5']","['2', '2', '5', '3']",[],[],[],1.18
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
