22.05.2024,Radjenovic V.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
22.05.2024,Milic O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
01.05.2024,Radjenovic V.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.86
01.05.2024,Dancu V. A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
27.04.2024,Radjenovic V.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.51
27.04.2024,Popovic S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.27
26.04.2024,Radjenovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
26.04.2024,Maute J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
16.04.2024,Radjenovic V.,1,7^8,4,4,,,['-'],['-'],['-'],['-'],['-'],2.56
16.04.2024,Snitari I.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
22.03.2024,Radjenovic V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.74
22.03.2024,Poljicak M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
21.03.2024,Radjenovic V.,2,0,7,7,,,['-'],['-'],['-'],['-'],['-'],5.93
21.03.2024,Bielinskyi V.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.11
20.03.2024,Radjenovic V.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],2.07
20.03.2024,Maksimovic M.,1,4,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
14.03.2024,Radjenovic V.,0,6^9,6^3,,,,['-'],['-'],['-'],['-'],['-'],9.55
14.03.2024,Clarke J.,2,7^11,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.03
13.03.2024,Radjenovic V.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.63
13.03.2024,Horvat R.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
06.03.2024,Radjenovic V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.83
06.03.2024,Mikrut L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
28.11.2023,Radjenovic V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],7.80
28.11.2023,Royer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
22.11.2023,Radjenovic V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.73
22.11.2023,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  M15 Kursumlijska Banja 9 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
07.09.2023,Radjenovic V.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.84
07.09.2023,Jianu F. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
05.09.2023,Radjenovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
05.09.2023,Srbljak G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF MEN - SINGLES :  M15 Novi Sad 2 (Serbia),clay,header
02.08.2023,Radjenovic V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.10
02.08.2023,Obradovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF MEN - SINGLES :  M15 Novi Sad (Serbia),clay,header
25.07.2023,Radjenovic V.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.23
25.07.2023,Artnak B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
06.07.2023,Radjenovic V.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
06.07.2023,Dhamne M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
29.06.2023,Radjenovic V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
29.06.2023,Palovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
27.06.2023,Radjenovic V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.04
27.06.2023,Tomescu D. A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
17.03.2023,Radjenovic V.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],5.40
17.03.2023,Dodig M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.13
16.03.2023,Radjenovic V.,2,6,6^4,7^7,,,['-'],['-'],['-'],['-'],['-'],5.25
16.03.2023,Mikrut L.,1,4,7^7,6^5,,,['-'],['-'],['-'],['-'],['-'],1.13
15.03.2023,Radjenovic V.,2,6^0,6,6,,,['-'],['-'],['-'],['-'],['-'],2.00
15.03.2023,Sodan I.,1,7^7,2,1,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF MEN - SINGLES :  M25 Pirot (Serbia),clay,header
21.09.2022,Radjenovic V.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],11.00
21.09.2022,Orlov V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF MEN - SINGLES :  M15 Novi Sad 2 (Serbia),clay,header
