21.10.2014,Mannapov A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.30
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
16.10.2014,Schonenberg T.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.24
16.10.2014,Meuffels A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.66
14.10.2014,Schonenberg T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],4.90
14.10.2014,Marterer M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  Ueberlingen (Germany),clay,header
20.08.2014,Schonenberg T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
20.08.2014,Haerteis J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Friedberg (Germany),clay,header
06.08.2014,Schonenberg T.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],0
06.08.2014,Krawietz K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Wetzlar (Germany),clay,header
01.08.2014,Schonenberg T.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
01.08.2014,Lenz J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
31.07.2014,Schonenberg T.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],0
31.07.2014,Gawron M.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],0
30.07.2014,Schonenberg T.,2,6^1,7,6,,,['-'],['-'],['-'],['-'],['-'],0
30.07.2014,Mokrzycki M.,1,7^7,5,4,,,['-'],['-'],['-'],['-'],['-'],0
29.07.2014,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.07.2014,Michaelis T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Tipton (United Kingdom),hard,header
13.03.2014,Schonenberg T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
13.03.2014,Vanni L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.03.2014,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.03.2014,Lomacki P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
11.03.2014,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.03.2014,De Goeijen B.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Trento (Italy),hard,header
26.02.2014,Schonenberg T.,1,6^7,6,4,,,['-'],['-'],['-'],['-'],['-'],0
26.02.2014,Mektic N.,2,7^9,4,6,,,['-'],['-'],['-'],['-'],['-'],0
24.02.2014,Schonenberg T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
24.02.2014,Bortolotti M.,0,3,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Sondrio (Italy),hard,header
12.02.2014,Schonenberg T.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
12.02.2014,Bejtulahi D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.02.2014,Schonenberg T.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
10.02.2014,Schmid M.,1,6,6^0,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Stuttgart-Stammheim (Germany),hard,header
15.01.2014,Schonenberg T.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],0
15.01.2014,Weissborn S.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Schwieberdingen (Germany),hard,header
08.01.2014,Schonenberg T.,1,5,7^7,4,,,['-'],['-'],['-'],['-'],['-'],0
08.01.2014,Mies A.,2,7,6^2,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
26.10.2013,Schonenberg T.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2013,Seifert S.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2013,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2013,Schulz D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
24.10.2013,Schonenberg T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.10.2013,Dornbusch M.,0,6,4,,,,['-'],['-'],['-'],['-'],['-'],0
22.10.2013,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.10.2013,Arends S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Essen (Germany),hard,header
17.10.2013,Schonenberg T.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],0
17.10.2013,Zynga L.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],0
15.10.2013,Schonenberg T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.10.2013,Maden Y.,0,6,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Leimen (Germany),hard,header
10.10.2013,Schonenberg T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
10.10.2013,Beck K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.10.2013,Schonenberg T.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],0
09.10.2013,Obert A.,1,7^8,4,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Hambach (Germany),hard,header
05.10.2013,Schonenberg T.,1,7,4,2,,,['-'],['-'],['-'],['-'],['-'],0
05.10.2013,Sikora A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
04.10.2013,Schonenberg T.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],0
04.10.2013,Crepaldi E.,1,2,7^7,2,,,['-'],['-'],['-'],['-'],['-'],0
03.10.2013,Schonenberg T.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
03.10.2013,Sabanin Y.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],0
02.10.2013,Schonenberg T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
02.10.2013,Ivashka I.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Karlsruher (Germany),clay,header
13.08.2013,Schonenberg T.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],0
13.08.2013,Abel M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Wetzlar (Germany),clay,header
01.08.2013,Schonenberg T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
01.08.2013,Demois J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
31.07.2013,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
31.07.2013,Moellers K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
30.07.2013,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.07.2013,Davydenko P.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Dortmund (Germany),clay,header
25.07.2013,Schonenberg T.,0,3,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.07.2013,Mies A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
23.07.2013,Schonenberg T.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
23.07.2013,Alekseenko G.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Madurai (India),clay,header
08.03.2013,Schonenberg T.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
08.03.2013,Crivoi V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.03.2013,Schonenberg T.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],0
06.03.2013,Ciorcila P.,1,6,6,4,,,['-'],['-'],['-'],['-'],['-'],0
05.03.2013,Schonenberg T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
05.03.2013,Onozawa A.,0,0,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Chennai (India),clay,header
27.02.2013,Schonenberg T.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
27.02.2013,Malik V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.02.2013,Schonenberg T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
26.02.2013,Selvaraj A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Nussloch (Germany),hard,header
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
19.10.2012,Schonenberg T.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],0
19.10.2012,Fidirko N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
17.10.2012,Schonenberg T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.10.2012,Von Massow G.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],0
16.10.2012,Schonenberg T.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
16.10.2012,Barth F.,1,7^7,1,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Essen (Germany),hard,header
11.10.2012,Schonenberg T.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],0
11.10.2012,Struff J-L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.10.2012,Schonenberg T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.10.2012,Sabanin Y.,0,6,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Leimen (Germany),hard,header
03.10.2012,Schonenberg T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
03.10.2012,Reissig N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Binh Duong 3 (Vietnam),hard,header
25.09.2012,Schonenberg T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
25.09.2012,Na J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Binh Duong 2 (Vietnam),hard,header
19.09.2012,Schonenberg T.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
19.09.2012,Huang L. C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
18.09.2012,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
18.09.2012,Na J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Binh Duong (Vietnam),hard,header
13.09.2012,Schonenberg T.,0,6,3,,,,['-'],['-'],['-'],['-'],['-'],0
13.09.2012,Cho S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.09.2012,Schonenberg T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
10.09.2012,Nguyen H. T.,0,3,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Hannover (Germany),clay,header
19.07.2012,Schonenberg T.,1,7,4,3,,,['-'],['-'],['-'],['-'],['-'],0
19.07.2012,Hormazabal G.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
18.07.2012,Schonenberg T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
18.07.2012,Uhlig D.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Trier (Germany),clay,header
11.07.2012,Schonenberg T.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
11.07.2012,Nedelko I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
10.07.2012,Schonenberg T.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],0
10.07.2012,Davydenko P.,1,0,6,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Koeln (Germany),clay,header
20.06.2012,Schonenberg T.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2012,Garza D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Cividino (Italy),hard,header
26.03.2012,Schonenberg T.,1,6,3,7,,,['-'],['-'],['-'],['-'],['-'],0
26.03.2012,Dimov V.,2,7,6,5,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
24.01.2012,Schonenberg T.,1,6^4,5,6,,,['-'],['-'],['-'],['-'],['-'],0
24.01.2012,Moriya H.,2,7^7,7,1,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Antalya 7 (Turkey) - Qualification,hard,header
06.11.2011,Schonenberg T.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
06.11.2011,Dubarenco M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Antalya 6 (Turkey) - Qualification,hard,header
29.10.2011,Schonenberg T.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
29.10.2011,Boldarev A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Leimen (Germany),hard,header
06.10.2011,Schonenberg T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
06.10.2011,Van der Duim A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.10.2011,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.10.2011,Lenz M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Leimen (Germany) - Qualification,hard,header
03.10.2011,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.10.2011,Wunner M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
02.10.2011,Schonenberg T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.10.2011,Weber R.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M25 Villers Les Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Hamburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
EXHIBITION - MEN :  International Premier League B (Germany),clay,header
EXHIBITION - MEN :  International Premier League A (Germany),hard,header
EXHIBITION - MEN :  International Premier League B (Germany),clay,header
EXHIBITION - MEN :  DTB German Pro Series (Germany) - Second stage - Play Offs,clay,header
EXHIBITION - MEN :  DTB German Pro Series (Germany),clay,header
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
ITF MEN - SINGLES :  Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  Kamen (Germany),clay,header
ITF MEN - SINGLES :  Ueberlingen (Germany),clay,header
ITF MEN - SINGLES :  Trier (Germany),clay,header
ITF MEN - SINGLES :  Nussloch (Germany),hard,header
ITF MEN - SINGLES :  Bath (United Kingdom),hard,header
ITF MEN - SINGLES :  Ismaning (Germany),hard,header
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
ITF MEN - SINGLES :  Leimen (Germany),hard,header
ITF MEN - SINGLES :  Hambach (Germany),hard,header
ATP - SINGLES :  Metz (France) - Qualification,hard,header
ITF MEN - SINGLES :  Ueberlingen (Germany),clay,header
ITF MEN - SINGLES :  Essen (Germany),clay,header
ITF MEN - SINGLES :  Kassel (Germany),clay,header
ITF MEN - SINGLES :  Kenn (Germany),clay,header
ATP - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
ITF MEN - SINGLES :  Stuttgart-Stammheim (Germany),hard,header
ITF MEN - SINGLES :  Schwieberdingen (Germany),hard,header
ITF MEN - SINGLES :  Goehren-Lebbin (Germany),hard,header
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
ITF MEN - SINGLES :  Ueberlingen (Germany),clay,header
ITF MEN - SINGLES :  Friedberg (Germany),clay,header
ITF MEN - SINGLES :  Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  Tipton (United Kingdom),hard,header
ITF MEN - SINGLES :  Trento (Italy),hard,header
ITF MEN - SINGLES :  Sondrio (Italy),hard,header
