24.04. 19:35,Cocciaretto E.,1,6,4,4,,,0,4,64%,58% (32/55),58% (18/31),50% (5/10),27% (13/49),56% (19/34),50% (5/10),58% (50/86),39% (32/83),49% (82/169),5,0,64% (9/14),33% (5/15),48% (14/29),"['1', '0', '4', '3', '6', '3']","['3', '5']","['1', '1']",[],[],1.59
WTA - SINGLES :  Rouen (France),clay,header
21.04. 18:40,Linette M.,1,1,6,2,,,2,0,63%,60% (34/57),33% (11/33),60% (9/15),36% (24/67),67% (10/15),75% (3/4),50% (45/90),41% (34/82),46% (79/172),6,5,50% (6/12),27% (3/11),39% (9/23),[],"['2', '1', '4', '1']","['2', '5']",[],[],2.78
21.04. 18:40,Stephens S.,2,6,2,6,,,1,2,82%,64% (43/67),33% (5/15),25% (1/4),40% (23/57),67% (22/33),40% (6/15),59% (48/82),50% (45/90),54% (93/172),4,0,73% (8/11),50% (6/12),61% (14/23),"['2', '1', '4', '1', '6', '1']",[],"['3', '1', '5', '1', '6', '2']",[],[],1.46
20.04. 20:10,Linette M.,2,6,4,6,,,7,1,59%,68% (30/44),68% (21/31),67% (4/6),36% (18/50),61% (19/31),63% (5/8),68% (51/75),46% (37/81),56% (88/156),6,0,85% (11/13),42% (5/12),64% (16/25),"['3', '1', '5', '1']","['4', '3']","['2', '1', '4', '1']",[],[],3.00
20.04. 20:10,Kalinina A.,1,1,6,2,,,0,5,62%,64% (32/50),39% (12/31),38% (3/8),32% (14/44),32% (10/31),33% (2/6),54% (44/81),32% (24/75),44% (68/156),4,0,58% (7/12),15% (2/13),36% (9/25),[],"['4', '4', '6', '4']",[],[],[],1.40
19.04. 18:35,Linette M.,2,7^11,6,,,,1,2,72%,70% (32/46),67% (12/18),67% (2/3),39% (24/61),68% (17/25),57% (4/7),69% (44/64),48% (41/86),57% (85/150),7,0,89% (8/9),40% (4/10),63% (12/19),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.07
19.04. 18:35,Rus A.,0,6^9,1,,,,3,8,71%,61% (37/61),32% (8/25),43% (3/7),30% (14/46),33% (6/18),33% (1/3),52% (45/86),31% (20/64),43% (65/150),3,0,60% (6/10),11% (1/9),37% (7/19),"['2', '3']",[],[],[],[],1.76
17.04. 16:25,Linette M.,2,6,6,,,,3,3,48%,86% (18/21),65% (15/23),100% (1/1),45% (13/29),70% (7/10),80% (4/5),75% (33/44),51% (20/39),64% (53/83),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.29
17.04. 16:25,Stevanovic N.,0,2,1,,,,0,1,74%,55% (16/29),30% (3/10),20% (1/5),14% (3/21),35% (8/23),0% (0/1),49% (19/39),25% (11/44),36% (30/83),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.74
15.04. 16:40,Linette M.,2,7,6,,,,4,2,60%,70% (31/44),41% (12/29),71% (5/7),50% (20/40),45% (5/11),63% (5/8),59% (43/73),49% (25/51),55% (68/124),5,0,80% (8/10),56% (5/9),68% (13/19),"['3', '3', '5', '3', '7', '5']","['2', '0', '4', '0']",[],[],[],1.54
15.04. 16:40,Jacquemot E.,0,5,1,,,,2,0,78%,50% (20/40),55% (6/11),38% (3/8),30% (13/44),59% (17/29),29% (2/7),51% (26/51),41% (30/73),45% (56/124),5,0,44% (4/9),20% (2/10),32% (6/19),"['3', '2', '4', '5']",[],[],[],[],2.51
WTA - SINGLES :  Charleston (USA),clay,header
04.04. 23:00,Linette M.,0,2,2,,,,2,1,68%,60% (18/30),29% (4/14),20% (1/5),18% (4/22),22% (4/18),0% (0/0),50% (22/44),20% (8/40),36% (30/84),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.01
