Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
07.09.2023,Bellucci M.,2,6,6,,,,7,0,77%,87% (26/30),67% (6/9),0% (0/0),34% (12/35),71% (15/21),67% (4/6),7,82% (32/39),48% (27/56),62% (59/95),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.23
04.09.2023,Neuchrist M.,2,2,7^7,7^7,,,14,3,68%,75% (58/77),35% (13/37),60% (6/10),25% (17/69),48% (12/25),50% (2/4),7,62% (71/114),31% (29/94),48% (100/208),4,75% (12/16),13% (2/16),44% (14/32),[],"['4', '3']","['2', '0']",[],[],2.12
04.09.2023,Marie J.,1,6,6^3,6^4,,,7,5,73%,75% (52/69),52% (13/25),50% (2/4),25% (19/77),65% (24/37),40% (4/10),6,69% (65/94),38% (43/114),52% (108/208),5,88% (14/16),25% (4/16),56% (18/32),"['4', '2', '6', '2']","['4', '4']","['1', '2']",[],[],1.68
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
29.08.2023,Neuchrist M.,0,0,3,,,,2,3,69%,51% (18/35),44% (7/16),50% (4/8),9% (2/22),33% (6/18),0% (0/0),5,49% (25/51),20% (8/40),36% (33/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.34
29.08.2023,Moro Canas A.,2,6,6,,,,3,1,55%,91% (20/22),67% (12/18),0% (0/0),49% (17/35),56% (9/16),50% (4/8),7,80% (32/40),51% (26/51),64% (58/91),9,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.56
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Neuchrist M.,0,5,6^1,,,,4,2,58%,69% (33/48),51% (18/35),75% (6/8),16% (7/45),46% (13/28),33% (1/3),6,61% (51/83),27% (20/73),46% (71/156),2,83% (10/12),8% (1/12),46% (11/24),"['1', '0']",[],[],[],[],4.68
23.08.2023,Marterer M.,2,7,7^7,,,,11,3,62%,84% (38/45),54% (15/28),67% (2/3),31% (15/48),49% (17/35),25% (2/8),6,73% (53/73),39% (32/83),54% (85/156),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3', '7', '5']",[],[],[],[],1.18
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
29.07.2023,Neuchrist M.,1,7^8,2,1,,,6,5,52%,68% (30/44),40% (16/40),25% (2/8),19% (8/42),44% (16/36),100% (1/1),8,55% (46/84),31% (24/78),43% (70/162),3,57% (8/14),8% (1/13),33% (9/27),"['4', '3']",[],[],[],[],3.15
29.07.2023,Bagnis F.,2,6^6,6,6,,,8,1,54%,81% (34/42),56% (20/36),0% (0/1),32% (14/44),60% (24/40),75% (6/8),11,69% (54/78),45% (38/84),57% (92/162),5,92% (12/13),43% (6/14),67% (18/27),"['5', '5']","['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.33
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
25.07.2023,Neuchrist M.,0,4,4,,,,1,4,60%,62% (23/37),60% (15/25),50% (2/4),18% (7/38),36% (8/22),0% (0/2),5,61% (38/62),25% (15/60),43% (53/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.60
25.07.2023,Bergs Z.,2,6,6,,,,6,4,63%,82% (31/38),64% (14/22),100% (2/2),38% (14/37),40% (10/25),50% (2/4),6,75% (45/60),39% (24/62),57% (69/122),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],1.18
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
16.07.2023,Neuchrist M.,0,3,4,,,,2,0,51%,71% (17/24),65% (15/23),33% (1/3),23% (8/35),33% (8/24),0% (0/1),4,68% (32/47),27% (16/59),45% (48/106),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.68
16.07.2023,Rodionov J.,2,6,6,,,,6,3,59%,77% (27/35),67% (16/24),100% (1/1),29% (7/24),35% (8/23),67% (2/3),5,73% (43/59),32% (15/47),55% (58/106),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],1.48
15.07.2023,Neuchrist M.,2,6,6,,,,6,2,68%,79% (27/34),69% (11/16),0% (0/0),20% (4/20),53% (16/30),75% (3/4),7,76% (38/50),40% (20/50),58% (58/100),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['2', '1', '6', '3']",[],[],[],2.82
15.07.2023,Gakhov I.,0,3,3,,,,5,3,40%,80% (16/20),47% (14/30),25% (1/4),21% (7/34),31% (5/16),0% (0/0),5,60% (30/50),24% (12/50),42% (42/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
10.07.2023,Neuchrist M.,1,4,7^7,5,,,1,7,58%,79% (58/73),40% (21/52),82% (9/11),20% (12/61),36% (12/33),0% (0/0),7,63% (79/125),26% (24/94),47% (103/219),3,88% (15/17),0% (0/17),44% (15/34),[],[],[],[],[],2.91
10.07.2023,Bagnis F.,2,6,6^4,7,,,13,2,65%,80% (49/61),64% (21/33),0% (0/0),21% (15/73),60% (31/52),18% (2/11),6,74% (70/94),37% (46/125),53% (116/219),3,100% (17/17),12% (2/17),56% (19/34),"['6', '4']",[],"['6', '5']",[],[],1.38
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
03.07.2023,Neuchrist M.,0,2,4,,,,4,5,71%,69% (24/35),50% (7/14),0% (0/3),25% (6/24),35% (11/31),0% (0/1),5,63% (31/49),31% (17/55),46% (48/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.12
03.07.2023,Gaio F.,2,6,6,,,,2,1,44%,75% (18/24),65% (20/31),100% (1/1),31% (11/35),50% (7/14),100% (3/3),5,69% (38/55),37% (18/49),54% (56/104),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['5', '4']",[],[],[],1.34
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Neuchrist M.,0,4,6^2,,,,4,3,62%,76% (34/45),39% (11/28),67% (4/6),28% (13/47),32% (7/22),20% (1/5),26,33,54% (19/35),6,62% (45/73),29% (20/69),46% (65/142),2,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],1.86
26.06.2023,Llamas Ruiz P.,2,6,7^7,,,,5,1,68%,72% (34/47),68% (15/22),80% (4/5),24% (11/45),61% (17/28),33% (2/6),23,15,75% (21/28),6,71% (49/69),38% (28/73),54% (77/142),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['5', '4']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
30.05.2023,Neuchrist M.,0,5,3,,,,0,1,60%,71% (24/34),48% (11/23),0% (0/3),28% (13/46),29% (5/17),50% (1/2),5,61% (35/57),29% (18/63),44% (53/120),2,70% (7/10),9% (1/11),38% (8/21),"['1', '2']",[],[],[],[],2.96
30.05.2023,Passaro F.,2,7,6,,,,0,1,73%,72% (33/46),71% (12/17),50% (1/2),29% (10/34),52% (12/23),100% (3/3),7,71% (45/63),39% (22/57),56% (67/120),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['3', '1']",[],[],[],1.37
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Neuchrist M.,1,6,3,1,,,3,2,56%,67% (34/51),45% (18/40),67% (8/12),27% (14/51),44% (16/36),13% (1/8),29,32,60% (25/42),7,57% (52/91),34% (30/87),46% (82/178),3,69% (9/13),8% (1/13),38% (10/26),"['5', '4']",[],[],[],[],4.06
22.05.2023,De Jong J.,2,4,6,6,,,4,2,59%,73% (37/51),56% (20/36),88% (7/8),33% (17/51),55% (22/40),33% (4/12),34,22,74% (17/23),9,66% (57/87),43% (39/91),54% (96/178),4,92% (12/13),31% (4/13),62% (16/26),[],"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.24
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
08.05.2023,Neuchrist M.,0,1,1,,,,0,1,59%,38% (9/24),29% (5/17),33% (3/9),24% (6/25),42% (5/12),33% (1/3),4,34% (14/41),30% (11/37),32% (25/78),1,14% (1/7),14% (1/7),14% (2/14),"['1', '2']",[],[],[],[],2.46
08.05.2023,Bagnis F.,2,6,6,,,,2,0,68%,76% (19/25),58% (7/12),67% (2/3),63% (15/24),71% (12/17),67% (6/9),8,70% (26/37),66% (27/41),68% (53/78),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
25.04.2023,Neuchrist M.,0,6^4,4,,,,4,0,58%,62% (26/42),57% (17/30),40% (2/5),10% (4/39),59% (16/27),50% (2/4),7,60% (43/72),30% (20/66),46% (63/138),4,73% (8/11),18% (2/11),45% (10/22),"['3', '5', '5', '5']",[],[],[],[],2.61
25.04.2023,Mager G.,2,7^7,6,,,,10,6,59%,90% (35/39),41% (11/27),50% (2/4),38% (16/42),43% (13/30),60% (3/5),6,70% (46/66),40% (29/72),54% (75/138),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '2']","['6', '4']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
21.04.2023,Neuchrist M.,1,6,6^5,3,,,9,0,75%,77% (55/71),42% (10/24),33% (1/3),7% (3/43),36% (10/28),100% (1/1),5,68% (65/95),18% (13/71),47% (78/166),3,88% (14/16),7% (1/14),50% (15/30),"['4', '2']",[],[],[],[],1.57
21.04.2023,Langmo C.,2,3,7^7,6,,,17,2,61%,93% (40/43),64% (18/28),0% (0/1),23% (16/71),58% (14/24),67% (2/3),6,82% (58/71),32% (30/95),53% (88/166),3,93% (13/14),13% (2/16),50% (15/30),[],[],"['3', '2', '6', '3']",[],[],2.32
19.04.2023,Neuchrist M.,2,7,6,,,,7,3,76%,75% (39/52),63% (10/16),100% (5/5),20% (10/51),76% (16/21),33% (2/6),7,72% (49/68),36% (26/72),54% (75/140),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['5', '4']",[],[],[],1.51
19.04.2023,Saville L.,0,5,4,,,,7,8,71%,80% (41/51),24% (5/21),67% (4/6),25% (13/52),38% (6/16),0% (0/5),5,64% (46/72),28% (19/68),46% (65/140),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.46
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
16.04.2023,Neuchrist M.,0,6^5,6^4,,,,1,1,77%,75% (44/59),72% (13/18),0% (0/0),19% (9/48),33% (12/36),0% (0/1),6,74% (57/77),25% (21/84),48% (78/161),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.18
16.04.2023,Mpetshi Perricard G.,2,7^7,7^7,,,,12,2,57%,81% (39/48),67% (24/36),100% (1/1),25% (15/59),28% (5/18),0% (0/0),4,75% (63/84),26% (20/77),52% (83/161),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.66
15.04.2023,Neuchrist M.,2,4,6,7^7,,,7,2,61%,75% (50/67),57% (24/42),90% (9/10),20% (13/65),44% (11/25),33% (1/3),5,68% (74/109),27% (24/90),49% (98/199),3,94% (15/16),6% (1/16),50% (16/32),[],"['2', '1']",[],[],[],1.48
15.04.2023,Ejupovic E.,1,6,4,6^4,,,15,2,72%,80% (52/65),56% (14/25),67% (2/3),25% (17/67),43% (18/42),10% (1/10),5,73% (66/90),32% (35/109),51% (101/199),3,94% (15/16),6% (1/16),50% (16/32),"['6', '4']",[],[],[],[],2.59
14.04.2023,Neuchrist M.,2,6,6,,,,6,3,66%,82% (27/33),59% (10/17),0% (0/1),35% (11/31),59% (19/32),43% (3/7),6,74% (37/50),48% (30/63),59% (67/113),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['3', '1']",[],[],[],2.05
14.04.2023,Bu Y.,0,4,3,,,,5,2,49%,65% (20/31),41% (13/32),57% (4/7),18% (6/33),41% (7/17),100% (1/1),4,52% (33/63),26% (13/50),41% (46/113),2,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.71
12.04.2023,Neuchrist M.,2,4,7^7,6,,,14,2,63%,80% (47/59),65% (22/34),80% (4/5),20% (15/75),58% (26/45),8% (1/12),7,74% (69/93),34% (41/120),52% (110/213),3,94% (15/16),6% (1/16),50% (16/32),[],[],"['1', '0']",[],[],1.57
12.04.2023,Langmo C.,1,6,6^5,4,,,29,11,63%,80% (60/75),42% (19/45),92% (11/12),20% (12/59),35% (12/34),20% (1/5),6,66% (79/120),26% (24/93),48% (103/213),3,94% (15/16),6% (1/16),50% (16/32),"['3', '2']",[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
08.04.2023,Neuchrist M.,1,6,1,4,,,3,2,55%,70% (33/47),46% (18/39),60% (6/10),26% (16/62),59% (22/37),29% (2/7),5,59% (51/86),38% (38/99),48% (89/185),3,69% (9/13),14% (2/14),41% (11/27),"['2', '1']",[],"['3', '1']",[],[],2.96
08.04.2023,Koepfer D.,2,4,6,6,,,4,9,63%,74% (46/62),41% (15/37),71% (5/7),30% (14/47),54% (21/39),40% (4/10),5,62% (61/99),41% (35/86),52% (96/185),4,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '5', '1']","['2', '3', '4', '3']",[],[],1.38
07.04.2023,Neuchrist M.,1,6,4,,,,0,2,70%,86% (24/28),42% (5/12),80% (4/5),41% (15/37),65% (15/23),50% (4/8),6,73% (29/40),50% (30/60),59% (59/100),4,86% (6/7),50% (4/8),67% (10/15),"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.35
07.04.2023,Olivo R.,0,4,1,,,,0,9,62%,59% (22/37),35% (8/23),50% (4/8),14% (4/28),58% (7/12),20% (1/5),6,50% (30/60),28% (11/40),41% (41/100),2,50% (4/8),14% (1/7),33% (5/15),"['2', '4']",[],[],[],[],2.86
05.04.2023,Neuchrist M.,2,6,7^7,,,,10,2,67%,81% (29/36),67% (12/18),67% (2/3),41% (15/37),56% (15/27),67% (4/6),7,76% (41/54),47% (30/64),60% (71/118),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],[],1.39
05.04.2023,Jung J.,0,0,6^3,,,,2,7,58%,59% (22/37),44% (12/27),33% (2/6),19% (7/36),33% (6/18),33% (1/3),5,53% (34/64),24% (13/54),40% (47/118),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.87
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
01.04.2023,Neuchrist M.,0,2,4,,,,[],"['1', '1']",[],[],[],2.44
01.04.2023,Koepfer D.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '2', '1']",[],[],[],1.53
31.03.2023,Neuchrist M.,2,7^7,7^7,,,,8,1,56%,77% (34/44),71% (25/35),100% (3/3),17% (7/41),36% (13/36),0% (0/2),5,75% (59/79),26% (20/77),51% (79/156),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.23
31.03.2023,Bellier A.,0,6^4,6^5,,,,17,4,53%,83% (34/41),64% (23/36),100% (2/2),23% (10/44),29% (10/35),0% (0/3),5,74% (57/77),25% (20/79),49% (77/156),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.63
29.03.2023,Neuchrist M.,2,7^7,7^7,,,,5,2,53%,73% (30/41),64% (23/36),50% (2/4),28% (15/53),51% (21/41),20% (2/10),7,69% (53/77),38% (36/94),52% (89/171),3,83% (10/12),17% (2/12),50% (12/24),"['1', '0']","['4', '2']",[],[],[],2.64
29.03.2023,Meligeni Alves F.,0,6^2,6^5,,,,10,8,56%,72% (38/53),49% (20/41),80% (8/10),27% (11/41),36% (13/36),50% (2/4),10,62% (58/94),31% (24/77),48% (82/171),3,83% (10/12),17% (2/12),50% (12/24),"['5', '5']","['4', '5']",[],[],[],1.45
