Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08. 07:50,Vithoontien L.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.95
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
20.08. 09:20,Sornlaksup P.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']",[],[],[],[],0
20.08. 09:20,Dzhavakian Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['5', '3']",[],[],[],0
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
17.11.2023,Sornlaksup P.,0,3,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '3', '5', '3']",[],[],[],3.04
17.11.2023,Cash R.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['1', '0', '4', '5']",[],[],[],1.34
16.11.2023,Sornlaksup P.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['2', '3', '3', '4']",[],[],[],2.74
16.11.2023,Vandecasteele Q.,0,2,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '1', '4', '2']",[],[],[],1.41
15.11.2023,Sornlaksup P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '2']",[],[],[],1.55
15.11.2023,Lieberman H.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],2.33
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
14.07.2023,Sornlaksup P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.92
14.07.2023,Ichikawa T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.79
13.07.2023,Sornlaksup P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.97
13.07.2023,Singh D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.75
12.07.2023,Sornlaksup P.,1,7^7,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.88
12.07.2023,Suksumrarn T.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.83
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
08.06.2023,Sornlaksup P.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.08
08.06.2023,Samrej K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.21
07.06.2023,Sornlaksup P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60
07.06.2023,Shanmugam A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.23
ITF MEN - SINGLES :  M15 Chiang Rai 6 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Chiang Rai 2 (Thailand),hard,header
