01.07.2024,Keys M.,2,6,7^7,,,,6,2,72%,64% (34/53),67% (14/21),75% (3/4),44% (24/55),38% (10/26),29% (2/7),21,29,40% (4/10),65% (48/74),41% (33/81),52% (81/155),6,0,91% (10/11),18% (2/11),55% (12/22),2140,"['4', '3']","['2', '1']",[],[],[],1.01
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
13.06.2024,Trevisan M.,1,6,3,3,,,0,8,60%,53% (26/49),41% (13/32),36% (4/11),55% (29/53),46% (13/28),46% (6/13),48% (39/81),52% (42/81),50% (81/162),5,0,46% (6/13),46% (6/13),46% (12/26),"['3', '1', '5', '1', '6', '2']","['1', '3', '3', '5']","['1', '0']",[],[],1.44
13.06.2024,Li A.,2,2,6,6,,,4,2,65%,45% (24/53),54% (15/28),54% (7/13),47% (23/49),59% (19/32),64% (7/11),48% (39/81),52% (42/81),50% (81/162),5,0,54% (7/13),54% (7/13),54% (14/26),"['2', '5']","['1', '0', '3', '0', '4', '1', '6', '3']","['2', '2', '4', '2']",[],[],2.84
12.06.2024,Trevisan M.,2,6,6,,,,2,6,60%,57% (25/44),48% (14/29),70% (7/10),48% (11/23),74% (25/34),75% (6/8),53% (39/73),63% (36/57),58% (75/130),7,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '4', '1', '6', '3']","['3', '1', '5', '3']",[],[],[],1.09
12.06.2024,Cortez Llorca L.,0,3,3,,,,3,7,40%,52% (12/23),26% (9/34),25% (2/8),43% (19/44),52% (15/29),30% (3/10),37% (21/57),47% (34/73),42% (55/130),3,1,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '5']","['2', '3']",[],[],[],8.01
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
08.06.2024,Trevisan M.,1,6,3,6^4,,,2,1,78%,66% (44/67),42% (8/19),56% (5/9),41% (26/64),35% (17/48),33% (4/12),60% (52/86),38% (43/112),48% (95/198),3,0,73% (11/15),25% (4/16),48% (15/31),"['1', '0', '3', '0']","['1', '0']","['2', '2']",[],[],1.86
08.06.2024,Zidansek T.,2,4,6,7^7,,,3,2,57%,59% (38/64),65% (31/48),67% (8/12),34% (23/67),58% (11/19),44% (4/9),62% (69/112),40% (34/86),52% (103/198),7,0,75% (12/16),27% (4/15),52% (16/31),"['1', '3']","['1', '1', '5', '3']","['2', '1']",[],[],1.88
07.06.2024,Trevisan M.,2,6,3,6,,,0,3,74%,71% (49/69),38% (9/24),70% (7/10),41% (24/58),47% (20/43),36% (4/11),62% (58/93),44% (44/101),53% (102/194),5,0,79% (11/14),29% (4/14),54% (15/28),"['1', '0', '4', '3', '6', '3']",[],"['3', '2']",[],[],1.62
07.06.2024,Li A.,1,3,6,4,,,6,3,57%,59% (34/58),53% (23/43),64% (7/11),29% (20/69),63% (15/24),30% (3/10),56% (57/101),38% (35/93),47% (92/194),5,0,71% (10/14),21% (3/14),46% (13/28),"['3', '3']","['3', '2', '6', '3']",[],[],[],2.31
04.06.2024,Trevisan M.,2,6,7^10,,,,0,3,63%,59% (29/49),34% (10/29),62% (8/13),53% (30/57),62% (13/21),46% (6/13),50% (39/78),55% (43/78),53% (82/156),6,0,55% (6/11),60% (6/10),57% (12/21),"['2', '2', '3', '3', '5', '3']","['2', '1', '4', '3', '5', '4']",[],[],[],1.14
04.06.2024,Mikulskyte J.,0,3,6^8,,,,0,2,73%,47% (27/57),38% (8/21),54% (7/13),41% (20/49),66% (19/29),38% (5/13),45% (35/78),50% (39/78),47% (74/156),4,2,40% (4/10),45% (5/11),43% (9/21),"['2', '1', '3', '2']","['2', '2', '4', '4', '5', '5']",[],[],[],6.05
WTA - SINGLES :  French Open (France),clay,header
27.05.2024,Trevisan M.,0,1,2,,,,0,1,62%,31% (8/26),50% (8/16),17% (1/6),36% (14/39),48% (13/27),11% (1/9),9,17,67% (4/6),38% (16/42),41% (27/66),40% (43/108),3,1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],2.78
27.05.2024,Danilovic O.,2,6,6,,,,1,4,59%,64% (25/39),52% (14/27),89% (8/9),69% (18/26),50% (8/16),83% (5/6),16,16,71% (5/7),59% (39/66),62% (26/42),60% (65/108),7,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.46
WTA - SINGLES :  Rabat (Morocco),clay,header
22.05.2024,Trevisan M.,0,2,3,,,,0,4,57%,50% (15/30),39% (9/23),62% (8/13),27% (10/37),62% (16/26),40% (2/5),45% (24/53),41% (26/63),43% (50/116),2,0,38% (3/8),22% (2/9),29% (5/17),[],"['1', '0', '2', '1']",[],[],[],1.82
22.05.2024,Bronzetti L.,2,6,6,,,,2,5,59%,73% (27/37),38% (10/26),60% (3/5),50% (15/30),61% (14/23),38% (5/13),59% (37/63),55% (29/53),57% (66/116),8,0,78% (7/9),63% (5/8),71% (12/17),"['4', '2', '6', '2']","['1', '1', '2', '2', '5', '3']",[],[],[],2.02
21.05.2024,Trevisan M.,2,7,4,6,,,1,9,66%,57% (35/61),44% (14/32),50% (7/14),45% (29/64),58% (21/36),60% (9/15),53% (49/93),50% (50/100),51% (99/193),7,0,53% (8/15),56% (9/16),55% (17/31),"['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '2', '3', '2']","['3', '2', '6', '3']",[],[],1.31
21.05.2024,Hibino N.,1,5,6,3,,,0,5,64%,55% (35/64),42% (15/36),40% (6/15),43% (26/61),56% (18/32),50% (7/14),50% (50/100),47% (44/93),49% (94/193),3,0,44% (7/16),47% (7/15),45% (14/31),"['2', '2', '3', '3', '4', '4', '5', '5']","['2', '0', '3', '3', '6', '4']",[],[],[],3.53
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
14.05.2024,Trevisan M.,0,2,4,,,,2,2,75%,55% (27/49),44% (7/16),43% (3/7),35% (12/34),33% (7/21),50% (1/2),52% (34/65),35% (19/55),44% (53/120),3,0,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],1.43
14.05.2024,Rakhimova K.,2,6,6,,,,1,2,62%,65% (22/34),67% (14/21),50% (1/2),45% (22/49),56% (9/16),57% (4/7),65% (36/55),48% (31/65),56% (67/120),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '1', '6', '2']","['6', '4']",[],[],[],2.73
WTA - SINGLES :  Rome (Italy),clay,header
07.05.2024,Trevisan M.,0,3,4,,,,1,3,64%,66% (23/35),25% (5/20),50% (4/8),37% (18/49),48% (11/23),25% (2/8),51% (28/55),40% (29/72),45% (57/127),4,2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['4', '4']",[],[],[],2.78
07.05.2024,Putintseva Y.,2,6,6,,,,4,1,68%,63% (31/49),52% (12/23),75% (6/8),34% (12/35),75% (15/20),50% (4/8),60% (43/72),49% (27/55),55% (70/127),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['2', '1', '5', '4']",[],[],[],1.46
WTA - SINGLES :  Madrid (Spain),clay,header
24.04.2024,Trevisan M.,1,3,7,4,,,0,5,73%,55% (54/98),39% (14/36),71% (15/21),36% (29/80),56% (15/27),45% (5/11),51% (69/136),41% (44/107),47% (113/243),3,2,60% (9/15),31% (5/16),45% (14/31),"['1', '0', '2', '3']","['3', '1', '5', '5', '7', '5']",[],[],[],3.53
24.04.2024,Stephens S.,2,6,5,6,,,2,1,75%,64% (51/80),44% (12/27),55% (6/11),45% (44/98),61% (22/36),29% (6/21),59% (63/107),49% (67/136),53% (130/243),7,0,69% (11/16),40% (6/15),55% (17/31),"['1', '1', '3', '1', '4', '2']","['2', '3', '4', '3']","['5', '4']",[],[],1.31
WTA - SINGLES :  Rouen (France),clay,header
18.04.2024,Trevisan M.,0,2,3,,,,0,4,72%,41% (16/39),33% (5/15),13% (1/8),45% (18/40),38% (6/16),40% (4/10),39% (21/54),43% (24/56),41% (45/110),3,1,13% (1/8),44% (4/9),29% (5/17),"['1', '0', '2', '3']","['2', '1', '3', '2']",[],[],[],2.40
18.04.2024,Kalinina A.,2,6,6,,,,2,0,71%,55% (22/40),63% (10/16),60% (6/10),59% (23/39),67% (10/15),88% (7/8),57% (32/56),61% (33/54),59% (65/110),7,0,56% (5/9),88% (7/8),71% (12/17),"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.59
17.04.2024,Trevisan M.,2,6,6,,,,3,1,67%,74% (31/42),48% (10/21),88% (7/8),34% (11/32),61% (17/28),67% (4/6),65% (41/63),47% (28/60),56% (69/123),8,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['2', '1', '5', '2']",[],[],[],3.02
17.04.2024,Osaka N.,0,4,2,,,,5,2,53%,66% (21/32),39% (11/28),33% (2/6),26% (11/42),52% (11/21),13% (1/8),53% (32/60),35% (22/63),44% (54/123),2,0,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.40
ITF WOMEN - SINGLES :  W100 Zaragoza (Spain),clay,header
WTA - SINGLES :  Miami (USA),hard,header
21.03.2024,Trevisan M.,0,3,0,,,,1,3,74%,58% (15/26),33% (3/9),40% (2/5),20% (4/20),33% (4/12),0% (0/0),51% (18/35),25% (8/32),39% (26/67),1,0,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],2.63
21.03.2024,Hunter S.,1,6,3,,,,0,2,63%,80% (16/20),67% (8/12),0% (0/0),42% (11/26),67% (6/9),60% (3/5),75% (24/32),49% (17/35),61% (41/67),9,0,100% (6/6),50% (3/6),75% (9/12),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.50
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
13.03.2024,Trevisan M.,1,5,6,6^9,,,3,14,61%,64% (51/80),42% (22/52),62% (8/13),23% (15/66),63% (35/56),50% (5/10),55% (73/132),41% (50/122),48% (123/254),5,3,71% (12/17),29% (5/17),50% (17/34),"['1', '1']","['3', '1', '4', '2', '6', '4']","['2', '2']",[],[],1.89
13.03.2024,Dodin O.,2,7,4,7^11,,,4,15,54%,77% (51/66),38% (21/56),50% (5/10),36% (29/80),58% (30/52),38% (5/13),59% (72/122),45% (59/132),52% (131/254),5,4,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '6', '5']","['2', '3', '4', '5']","['2', '1']",[],[],1.93
12.03.2024,Trevisan M.,2,3,6,6,,,0,3,71%,57% (28/49),45% (9/20),38% (3/8),51% (35/68),53% (9/17),67% (8/12),54% (37/69),52% (44/85),53% (81/154),5,0,58% (7/12),62% (8/13),60% (15/25),"['2', '3']","['1', '1', '3', '1', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.47
