Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.09. 16:55,Lavizzari M.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']",[],"['3', '2']",[],[],2.34







18.09. 16:55,Garcia Mestre J.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['2', '0', '6', '2']","['3', '3']",[],[],1.55







ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header







ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header







27.08. 15:55,Lavizzari M.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3', '6', '3']",[],[],[],2.18







27.08. 15:55,Thurner N.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],"['3', '2', '5', '2']",[],[],1.63







ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header







14.08. 13:40,Lavizzari M.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],7.38







14.08. 13:40,Nesterov P.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']",[],[],[],[],1.07







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header







ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header







ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header







ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header







ITF MEN - SINGLES :  M15 Hua Hin (Thailand),hard,header







10.11.2023,Lavizzari M.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.87







10.11.2023,Oliveira G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08







09.11.2023,Lavizzari M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14







09.11.2023,Nithithananont N.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.15







08.11.2023,Lavizzari M.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.48







08.11.2023,Wang X.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.27







ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header







ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header







07.09.2023,Lavizzari M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '5']",[],[],[],4.47







07.09.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.18







06.09.2023,Lavizzari M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '4', '5', '4']",[],[],[],0







06.09.2023,Sanchez Quilez A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],0







ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header







ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header







18.09. 16:55,Lavizzari M.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']",[],"['3', '2']",[],[],2.34







18.09. 16:55,Garcia Mestre J.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['2', '0', '6', '2']","['3', '3']",[],[],1.55







ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header







ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header







27.08. 15:55,Lavizzari M.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3', '6', '3']",[],[],[],2.18







27.08. 15:55,Thurner N.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],"['3', '2', '5', '2']",[],[],1.63







ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header







14.08. 13:40,Lavizzari M.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],7.38







14.08. 13:40,Nesterov P.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']",[],[],[],[],1.07







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header







ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header







ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header







ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header







ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header







ITF MEN - SINGLES :  M15 Hua Hin (Thailand),hard,header







10.11.2023,Lavizzari M.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.87







10.11.2023,Oliveira G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08







09.11.2023,Lavizzari M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14







09.11.2023,Nithithananont N.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.15







08.11.2023,Lavizzari M.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.48







08.11.2023,Wang X.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.27







ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header







ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header







07.09.2023,Lavizzari M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '5']",[],[],[],4.47







07.09.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.18







06.09.2023,Lavizzari M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '4', '5', '4']",[],[],[],0







06.09.2023,Sanchez Quilez A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],0







ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header







ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header







