Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.03. 15:40,Dev S D P.,0,2,5,,,,0,1,58%,64% (23/36),38% (10/26),33% (2/6),23% (10/43),52% (11/21),50% (1/2),53% (33/62),33% (21/64),43% (54/126),1,0,60% (6/10),10% (1/10),35% (7/20),[],"['3', '1']",[],[],[],2.69
05.03. 15:40,Fancutt T. J.,2,6,7,,,,5,3,67%,77% (33/43),48% (10/21),50% (1/2),36% (13/36),62% (16/26),67% (4/6),67% (43/64),47% (29/62),57% (72/126),9,0,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '5', '2']","['3', '4', '6', '5']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
27.02. 19:50,Dev S D P.,0,3,2,,,,1,2,61%,74% (20/27),24% (4/17),25% (1/4),12% (4/33),50% (7/14),0% (0/0),55% (24/44),23% (11/47),38% (35/91),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.31
27.02. 19:50,Brown P.,2,6,6,,,,10,3,70%,88% (29/33),50% (7/14),0% (0/0),26% (7/27),76% (13/17),75% (3/4),77% (36/47),45% (20/44),62% (56/91),5,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],3.38
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
14.02. 11:10,Dev S D P.,0,3,0,,,,0,2,60%,42% (11/26),41% (7/17),38% (3/8),7% (1/15),30% (7/23),100% (1/1),42% (18/43),21% (8/38),32% (26/81),2,0,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],9.05
14.02. 11:10,Walton A.,2,6,6,,,,5,1,39%,93% (14/15),70% (16/23),0% (0/1),58% (15/26),59% (10/17),63% (5/8),79% (30/38),58% (25/43),68% (55/81),8,0,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
06.02. 16:30,Dev S D P.,0,1,2,,,,1,4,53%,67% (18/27),21% (5/24),44% (4/9),31% (9/29),31% (5/16),50% (1/2),45% (23/51),31% (14/45),39% (37/96),3,0,29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],5.17
06.02. 16:30,Nagal S.,2,6,6,,,,1,0,64%,69% (20/29),69% (11/16),50% (1/2),33% (9/27),79% (19/24),56% (5/9),69% (31/45),55% (28/51),61% (59/96),7,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.15
CHALLENGER MEN - SINGLES :  Chennai (India) - Qualification,hard,header
05.02. 14:10,Dev S D P.,2,6,6,,,,1,1,66%,68% (25/37),53% (10/19),50% (2/4),38% (11/29),74% (20/27),71% (5/7),63% (35/56),55% (31/56),59% (66/112),5,0,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],[],2.04
05.02. 14:10,Ursu V.,0,3,3,,,,2,6,52%,62% (18/29),26% (7/27),29% (2/7),32% (12/37),47% (9/19),50% (2/4),45% (25/56),38% (21/56),41% (46/112),5,2,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '2']",[],[],[],1.72
04.02. 12:20,Dev S D P.,2,6,7,,,,2,0,70%,72% (31/43),72% (13/18),83% (5/6),32% (12/37),57% (12/21),100% (3/3),72% (44/61),41% (24/58),57% (68/119),8,0,91% (10/11),30% (3/10),62% (13/21),"['1', '1', '4', '2']","['6', '5']",[],[],[],1.39
04.02. 12:20,Shanmugam A.,0,3,5,,,,7,3,64%,68% (25/37),43% (9/21),0% (0/3),28% (12/43),28% (5/18),17% (1/6),59% (34/58),28% (17/61),43% (51/119),2,0,70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],2.89
ITF MEN - SINGLES :  M25 Mandya (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Astana (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header

ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header

ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header

ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header

ITF MEN - SINGLES :  M25 Astana (Kazakhstan),hard,header

CHALLENGER MEN - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header

15.07. 10:40,Dev S D P.,0,5,4,,,,1,2,56%,49% (23/47),43% (16/37),70% (14/20),35% (15/43),59% (20/34),36% (4/11),46% (39/84),45% (35/77),46% (74/161),45% (5/11),36% (4/11),41% (9/22),"['3', '2', '4', '3']","['3', '2', '4', '5']",[],[],[],1.86

15.07. 10:40,Zhukov M.,2,7,6,,,,4,6,56%,65% (28/43),41% (14/34),64% (7/11),51% (24/47),57% (21/37),30% (6/20),55% (42/77),54% (45/84),54% (87/161),64% (7/11),55% (6/11),59% (13/22),"['3', '3', '4', '4', '7', '5']","['3', '3', '5', '3', '6', '4']",[],[],[],1.86

14.07. 10:45,Dev S D P.,2,6,6,,,,0,1,61%,72% (18/25),75% (12/16),0% (0/0),58% (14/24),64% (7/11),71% (5/7),73% (30/41),60% (21/35),67% (51/76),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12

14.07. 10:45,Orynbasar I.,0,1,0,,,,1,1,69%,42% (10/24),36% (4/11),29% (2/7),28% (7/25),25% (4/16),0% (0/0),40% (14/35),27% (11/41),33% (25/76),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.66

ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header

ITF MEN - SINGLES :  M15 Hong Kong 2 (Hong Kong),hard,header

ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header

ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header

ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header

ITF MEN - SINGLES :  M15 Shymkent 2 (Kazakhstan),clay,header

ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header

ITF MEN - SINGLES :  M15 Chandigarh (India),hard,header

CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header

05.03. 15:40,Dev S D P.,0,2,5,,,,0,1,58%,64% (23/36),38% (10/26),33% (2/6),23% (10/43),52% (11/21),50% (1/2),53% (33/62),33% (21/64),43% (54/126),60% (6/10),10% (1/10),35% (7/20),[],"['3', '1']",[],[],[],2.69

05.03. 15:40,Fancutt T. J.,2,6,7,,,,5,3,67%,77% (33/43),48% (10/21),50% (1/2),36% (13/36),62% (16/26),67% (4/6),67% (43/64),47% (29/62),57% (72/126),90% (9/10),40% (4/10),65% (13/20),"['3', '2', '5', '2']","['3', '4', '6', '5']",[],[],[],1.44

CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header

27.02. 19:50,Dev S D P.,0,3,2,,,,1,2,61%,74% (20/27),24% (4/17),25% (1/4),12% (4/33),50% (7/14),0% (0/0),55% (24/44),23% (11/47),38% (35/91),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.31

27.02. 19:50,Brown P.,2,6,6,,,,10,3,70%,88% (29/33),50% (7/14),0% (0/0),26% (7/27),76% (13/17),75% (3/4),77% (36/47),45% (20/44),62% (56/91),100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],3.38

CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header

14.02. 11:10,Dev S D P.,0,3,0,,,,0,2,60%,42% (11/26),41% (7/17),38% (3/8),7% (1/15),30% (7/23),100% (1/1),42% (18/43),21% (8/38),32% (26/81),29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],9.05

14.02. 11:10,Walton A.,2,6,6,,,,5,1,39%,93% (14/15),70% (16/23),0% (0/1),58% (15/26),59% (10/17),63% (5/8),79% (30/38),58% (25/43),68% (55/81),88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05

CHALLENGER MEN - SINGLES :  Chennai (India),hard,header

06.02. 16:30,Dev S D P.,0,1,2,,,,1,4,53%,67% (18/27),21% (5/24),44% (4/9),31% (9/29),31% (5/16),50% (1/2),45% (23/51),31% (14/45),39% (37/96),29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],5.17

06.02. 16:30,Nagal S.,2,6,6,,,,1,0,64%,69% (20/29),69% (11/16),50% (1/2),33% (9/27),79% (19/24),56% (5/9),69% (31/45),55% (28/51),61% (59/96),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.15

CHALLENGER MEN - SINGLES :  Chennai (India) - Qualification,hard,header

05.02. 14:10,Dev S D P.,2,6,6,,,,1,1,66%,68% (25/37),53% (10/19),50% (2/4),38% (11/29),74% (20/27),71% (5/7),63% (35/56),55% (31/56),59% (66/112),78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],[],2.04

05.02. 14:10,Ursu V.,0,3,3,,,,2,6,52%,62% (18/29),26% (7/27),29% (2/7),32% (12/37),47% (9/19),50% (2/4),45% (25/56),38% (21/56),41% (46/112),44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '2']",[],[],[],1.72

04.02. 12:20,Dev S D P.,2,6,7,,,,2,0,70%,72% (31/43),72% (13/18),83% (5/6),32% (12/37),57% (12/21),100% (3/3),72% (44/61),41% (24/58),57% (68/119),91% (10/11),30% (3/10),62% (13/21),"['1', '1', '4', '2']","['6', '5']",[],[],[],1.39

04.02. 12:20,Shanmugam A.,0,3,5,,,,7,3,64%,68% (25/37),43% (9/21),0% (0/3),28% (12/43),28% (5/18),17% (1/6),59% (34/58),28% (17/61),43% (51/119),70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],2.89

ITF MEN - SINGLES :  M25 Mandya (India),hard,header

ITF MEN - SINGLES :  M25 Mumbai (India),hard,header

ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header



ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header



ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header



ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header



ITF MEN - SINGLES :  M25 Astana (Kazakhstan),hard,header



CHALLENGER MEN - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header



ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header







ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header







ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header







ITF MEN - SINGLES :  M25 Astana (Kazakhstan),hard,header







CHALLENGER MEN - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header







ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header







ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header







ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header







ITF MEN - SINGLES :  M25 Astana (Kazakhstan),hard,header







CHALLENGER MEN - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header







15.07. 10:40,Dev S D P.,0,5,4,,,,1,2,56%,49% (23/47),43% (16/37),70% (14/20),35% (15/43),59% (20/34),36% (4/11),9,46% (39/84),45% (35/77),46% (74/161),2,45% (5/11),36% (4/11),41% (9/22),"['3', '2', '4', '3']","['3', '2', '4', '5']",[],[],[],1.86







15.07. 10:40,Zhukov M.,2,7,6,,,,4,6,56%,65% (28/43),41% (14/34),64% (7/11),51% (24/47),57% (21/37),30% (6/20),7,55% (42/77),54% (45/84),54% (87/161),3,64% (7/11),55% (6/11),59% (13/22),"['3', '3', '4', '4', '7', '5']","['3', '3', '5', '3', '6', '4']",[],[],[],1.86







14.07. 10:45,Dev S D P.,2,6,6,,,,0,1,61%,72% (18/25),75% (12/16),0% (0/0),58% (14/24),64% (7/11),71% (5/7),7,73% (30/41),60% (21/35),67% (51/76),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12







14.07. 10:45,Orynbasar I.,0,1,0,,,,1,1,69%,42% (10/24),36% (4/11),29% (2/7),28% (7/25),25% (4/16),0% (0/0),4,40% (14/35),27% (11/41),33% (25/76),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.66







ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header







ITF MEN - SINGLES :  M15 Hong Kong 2 (Hong Kong),hard,header







ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header







ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header







ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header







ITF MEN - SINGLES :  M15 Shymkent 2 (Kazakhstan),clay,header







ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header







ITF MEN - SINGLES :  M15 Chandigarh (India),hard,header







CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header







05.03. 15:40,Dev S D P.,0,2,5,,,,0,1,58%,64% (23/36),38% (10/26),33% (2/6),23% (10/43),52% (11/21),50% (1/2),5,53% (33/62),33% (21/64),43% (54/126),3,60% (6/10),10% (1/10),35% (7/20),[],"['3', '1']",[],[],[],2.69







05.03. 15:40,Fancutt T. J.,2,6,7,,,,5,3,67%,77% (33/43),48% (10/21),50% (1/2),36% (13/36),62% (16/26),67% (4/6),6,67% (43/64),47% (29/62),57% (72/126),5,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '5', '2']","['3', '4', '6', '5']",[],[],[],1.44







CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header







27.02. 19:50,Dev S D P.,0,3,2,,,,1,2,61%,74% (20/27),24% (4/17),25% (1/4),12% (4/33),50% (7/14),0% (0/0),5,55% (24/44),23% (11/47),38% (35/91),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.31







27.02. 19:50,Brown P.,2,6,6,,,,10,3,70%,88% (29/33),50% (7/14),0% (0/0),26% (7/27),76% (13/17),75% (3/4),13,77% (36/47),45% (20/44),62% (56/91),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],3.38







CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header







14.02. 11:10,Dev S D P.,0,3,0,,,,0,2,60%,42% (11/26),41% (7/17),38% (3/8),7% (1/15),30% (7/23),100% (1/1),4,42% (18/43),21% (8/38),32% (26/81),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],9.05







14.02. 11:10,Walton A.,2,6,6,,,,5,1,39%,93% (14/15),70% (16/23),0% (0/1),58% (15/26),59% (10/17),63% (5/8),9,79% (30/38),58% (25/43),68% (55/81),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05







CHALLENGER MEN - SINGLES :  Chennai (India),hard,header







06.02. 16:30,Dev S D P.,0,1,2,,,,1,4,53%,67% (18/27),21% (5/24),44% (4/9),31% (9/29),31% (5/16),50% (1/2),5,45% (23/51),31% (14/45),39% (37/96),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],5.17







06.02. 16:30,Nagal S.,2,6,6,,,,1,0,64%,69% (20/29),69% (11/16),50% (1/2),33% (9/27),79% (19/24),56% (5/9),7,69% (31/45),55% (28/51),61% (59/96),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.15







CHALLENGER MEN - SINGLES :  Chennai (India) - Qualification,hard,header







05.02. 14:10,Dev S D P.,2,6,6,,,,1,1,66%,68% (25/37),53% (10/19),50% (2/4),38% (11/29),74% (20/27),71% (5/7),8,63% (35/56),55% (31/56),59% (66/112),8,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],[],2.04







05.02. 14:10,Ursu V.,0,3,3,,,,2,6,52%,62% (18/29),26% (7/27),29% (2/7),32% (12/37),47% (9/19),50% (2/4),8,45% (25/56),38% (21/56),41% (46/112),3,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '2']",[],[],[],1.72







04.02. 12:20,Dev S D P.,2,6,7,,,,2,0,70%,72% (31/43),72% (13/18),83% (5/6),32% (12/37),57% (12/21),100% (3/3),7,72% (44/61),41% (24/58),57% (68/119),3,91% (10/11),30% (3/10),62% (13/21),"['1', '1', '4', '2']","['6', '5']",[],[],[],1.39







04.02. 12:20,Shanmugam A.,0,3,5,,,,7,3,64%,68% (25/37),43% (9/21),0% (0/3),28% (12/43),28% (5/18),17% (1/6),4,59% (34/58),28% (17/61),43% (51/119),1,70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],2.89







ITF MEN - SINGLES :  M25 Mandya (India),hard,header







ITF MEN - SINGLES :  M25 Mumbai (India),hard,header







