06.02.,Moriya H.,0,,,,,,0,3,54%,67% (26/39),52% (17/33),71% (5/7),22% (8/36),8% (1/13),0% (0/0),60% (43/72),18% (9/49),43% (52/121),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
06.02.,Walton A.,2,,,,,,4,0,73%,78% (28/36),92% (12/13),0% (0/0),33% (13/39),48% (16/33),29% (2/7),82% (40/49),40% (29/72),57% (69/121),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
04.02.,Moriya H.,2,,,,,,3,1,71%,66% (27/41),53% (9/17),50% (2/4),57% (20/35),55% (6/11),71% (5/7),62% (36/58),57% (26/46),60% (62/104),4,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
04.02.,Weber A.,0,,,,,,2,0,76%,43% (15/35),45% (5/11),29% (2/7),34% (14/41),47% (8/17),50% (2/4),43% (20/46),38% (22/58),40% (42/104),6,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane (Australia),hard,header
27.01.,Moriya H.,0,,,,,,0,2,59%,48% (13/27),47% (9/19),38% (3/8),21% (7/33),65% (11/17),33% (1/3),48% (22/46),36% (18/50),42% (40/96),5,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
27.01.,Kubler J.,2,,,,,,11,0,66%,79% (26/33),35% (6/17),67% (2/3),52% (14/27),53% (10/19),63% (5/8),64% (32/50),52% (24/46),58% (56/96),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 3 (Thailand) - Qualification,hard,header
13.01.,Moriya H.,0,,,,,,2,2,69%,63% (31/49),50% (11/22),50% (3/6),29% (15/52),50% (13/26),67% (2/3),59% (42/71),36% (28/78),47% (70/149),3,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],0
13.01.,Tabur C.,2,,,,,,0,2,67%,71% (37/52),50% (13/26),33% (1/3),37% (18/49),50% (11/22),50% (3/6),64% (50/78),41% (29/71),53% (79/149),7,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],0
12.01.,Moriya H.,2,,,,,,1,3,61%,81% (39/48),32% (10/31),75% (6/8),31% (11/35),57% (12/21),60% (3/5),62% (49/79),41% (23/56),53% (72/135),6,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],0
12.01.,Hsu Y. H.,0,,,,,,4,2,63%,69% (24/35),43% (9/21),40% (2/5),19% (9/48),68% (21/31),25% (2/8),59% (33/56),38% (30/79),47% (63/135),4,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 2 (Thailand),hard,header
08.01.,Moriya H.,0,,,,,,0,3,60%,60% (21/35),57% (13/23),40% (2/5),30% (12/40),48% (12/25),33% (1/3),59% (34/58),37% (24/65),47% (58/123),3,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
08.01.,Takahashi Y.,2,,,,,,7,3,62%,70% (28/40),52% (13/25),67% (2/3),40% (14/35),43% (10/23),60% (3/5),63% (41/65),41% (24/58),53% (65/123),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
07.01.,Gengel M.,0,,,,,,0,2,50%,56% (5/9),33% (3/9),0% (0/2),20% (2/10),0% (0/4),0% (0/0),44% (8/18),14% (2/14),31% (10/32),2,0,33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],0
07.01.,Moriya H.,0,,,,,,0,0,71%,80% (8/10),100% (4/4),0% (0/0),44% (4/9),67% (6/9),100% (2/2),86% (12/14),56% (10/18),69% (22/32),8,0,100% (3/3),67% (2/3),83% (5/6),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi (Thailand),hard,header
01.01.,Moriya H.,0,,,,,,1,4,59%,55% (18/33),48% (11/23),40% (2/5),24% (8/33),13% (2/16),0% (0/5),52% (29/56),20% (10/49),37% (39/105),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
01.01.,Sultanov K.,2,,,,,,13,0,67%,76% (25/33),88% (14/16),100% (5/5),45% (15/33),52% (12/23),60% (3/5),80% (39/49),48% (27/56),63% (66/105),9,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
31.12.2024,Moriya H.,2,,,,,,1,3,51%,62% (29/47),46% (21/46),69% (11/16),34% (16/47),75% (30/40),37% (7/19),54% (50/93),53% (46/87),53% (96/180),8,0,58% (7/12),58% (7/12),58% (14/24),[],[],[],[],[],0
31.12.2024,Blancaneaux G.,0,,,,,,5,12,54%,66% (31/47),25% (10/40),63% (12/19),38% (18/47),54% (25/46),31% (5/16),47% (41/87),46% (43/93),47% (84/180),2,1,42% (5/12),42% (5/12),42% (10/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi (Thailand) - Qualification,hard,header
30.12.2024,Moriya H.,2,,,,,,2,2,48%,87% (20/23),64% (16/25),100% (5/5),44% (8/18),67% (14/21),67% (4/6),75% (36/48),56% (22/39),67% (58/87),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
30.12.2024,Shin W.,0,,,,,,1,2,46%,56% (10/18),33% (7/21),33% (2/6),13% (3/23),36% (9/25),0% (0/5),44% (17/39),25% (12/48),33% (29/87),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
29.12.2024,Moriya H.,2,,,,,,1,2,58%,62% (18/29),67% (14/21),33% (1/3),50% (12/24),64% (14/22),56% (5/9),64% (32/50),57% (26/46),60% (58/96),8,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
29.12.2024,Pantaratorn K.,0,,,,,,0,6,52%,50% (12/24),36% (8/22),44% (4/9),38% (11/29),33% (7/21),67% (2/3),43% (20/46),36% (18/50),40% (38/96),2,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokkaichi (Japan),hard,header
27.11.2024,Moriya H.,0,,,,,,2,5,68%,56% (23/41),37% (7/19),62% (8/13),22% (6/27),52% (13/25),100% (2/2),50% (30/60),37% (19/52),44% (49/112),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
27.11.2024,Nishioka Y.,2,,,,,,2,1,52%,78% (21/27),48% (12/25),0% (0/2),44% (18/41),63% (12/19),38% (5/13),63% (33/52),50% (30/60),56% (63/112),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokkaichi (Japan) - Qualification,hard,header
25.11.2024,Moriya H.,2,,,,,,1,3,59%,64% (30/47),61% (20/33),86% (6/7),30% (13/43),64% (21/33),20% (3/15),63% (49/78),45% (34/76),55% (84/154),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
25.11.2024,Ayeni A.,0,,,,,,10,5,57%,70% (30/43),36% (12/33),80% (12/15),36% (17/47),39% (13/33),14% (1/7),55% (42/76),37% (29/78),47% (72/154),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
24.11.2024,Moriya H.,2,,,,,,0,4,53%,77% (24/31),54% (15/28),88% (7/8),50% (21/42),56% (9/16),50% (5/10),66% (39/59),52% (30/58),59% (69/117),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
24.11.2024,Merino A.,0,,,,,,2,1,72%,50% (21/42),44% (7/16),50% (5/10),23% (7/31),46% (13/28),13% (1/8),48% (28/58),34% (20/59),41% (48/117),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kobe (Japan),hard,header
13.11.2024,Moriya H.,1,,,,,,3,1,62%,72% (36/50),42% (13/31),33% (2/6),34% (19/56),44% (16/36),30% (3/10),60% (49/81),38% (35/92),49% (84/173),4,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],0
13.11.2024,Bolt A.,2,,,,,,7,2,61%,66% (37/56),56% (20/36),70% (7/10),28% (14/50),58% (18/31),67% (4/6),62% (57/92),40% (32/81),51% (89/173),6,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kobe (Japan) - Qualification,hard,header
11.11.2024,Moriya H.,2,,,,,,5,6,64%,69% (49/71),48% (19/40),70% (7/10),28% (14/50),54% (19/35),67% (4/6),61% (68/111),39% (33/85),52% (101/196),4,0,80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],0
11.11.2024,Basilashvili N.,1,,,,,,12,3,59%,72% (36/50),46% (16/35),33% (2/6),31% (22/71),53% (21/40),30% (3/10),61% (52/85),39% (43/111),48% (95/196),6,0,73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],0
