08.01. 04:35,Kym J.,1,7^7,3,2,,,19,6,55%,75% (46/61),31% (15/49),50% (5/10),37% (23/63),43% (22/51),18% (2/11),41,56,61% (11/18),55% (61/110),39% (45/114),47% (106/224),4,2,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],1.17
08.01. 04:35,Chidekh C.,2,6^0,6,6,,,5,8,55%,63% (40/63),57% (29/51),82% (9/11),25% (15/61),69% (34/49),50% (5/10),35,37,63% (12/19),61% (69/114),45% (49/110),53% (118/224),6,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],5.02
07.01. 04:35,Kym J.,2,6,6,,,,8,1,62%,86% (24/28),59% (10/17),100% (2/2),45% (9/20),67% (10/15),50% (4/8),17,4,63% (5/8),76% (34/45),54% (19/35),66% (53/80),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.12
07.01. 04:35,van Rijthoven T.,0,0,3,,,,1,0,57%,55% (11/20),33% (5/15),50% (4/8),14% (4/28),41% (7/17),0% (0/2),12,18,75% (3/4),46% (16/35),24% (11/45),34% (27/80),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.20
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
07.11.2024,Kym J.,1,3,6,2,,,6,3,60%,64% (27/42),54% (15/28),29% (2/7),35% (18/52),59% (13/22),40% (4/10),58% (39/67),42% (31/74),50% (70/141),6,1,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],1.78
07.11.2024,Nishikori K.,2,6,1,6,,,4,4,70%,65% (34/52),41% (9/22),60% (6/10),36% (15/42),46% (13/28),71% (5/7),58% (43/74),42% (28/67),50% (71/141),4,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],1.95
05.11.2024,Kym J.,2,6,6,,,,3,3,64%,89% (24/27),53% (8/15),0% (0/0),39% (9/23),61% (11/18),57% (4/7),76% (32/42),49% (20/41),63% (52/83),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.25
05.11.2024,Shelbayh A.,0,2,1,,,,1,2,56%,61% (14/23),39% (7/18),43% (3/7),11% (3/27),47% (7/15),0% (0/0),51% (21/41),24% (10/42),37% (31/83),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.70
ATP - SINGLES :  Basel (Switzerland),hard,header
21.10.2024,Kym J.,1,4,7^7,5,,,8,3,68%,72% (53/74),60% (21/35),78% (7/9),18% (12/68),28% (7/25),0% (0/1),26,38,71% (15/21),68% (74/109),20% (19/93),46% (93/202),3,0,88% (15/17),0% (0/17),44% (15/34),[],[],[],[],[],3.39
21.10.2024,Humbert U.,2,6,6^5,7,,,13,1,73%,82% (56/68),72% (18/25),100% (1/1),28% (21/74),40% (14/35),22% (2/9),43,35,64% (7/11),80% (74/93),32% (35/109),54% (109/202),7,0,100% (17/17),12% (2/17),56% (19/34),[],[],[],[],[],1.33
ATP - SINGLES :  Basel (Switzerland) - Qualification,hard,header
20.10.2024,Kym J.,2,6,6,,,,12,2,74%,81% (30/37),54% (7/13),0% (0/0),42% (18/43),48% (14/29),43% (3/7),26,11,67% (4/6),74% (37/50),44% (32/72),57% (69/122),4,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.11
20.10.2024,Bernet H.,0,2,4,,,,6,2,60%,58% (25/43),52% (15/29),57% (4/7),19% (7/37),46% (6/13),0% (0/0),14,10,80% (4/5),56% (40/72),26% (13/50),43% (53/122),6,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.51
19.10.2024,Kym J.,2,6,7^7,,,,6,1,60%,88% (28/32),81% (17/21),0% (0/0),33% (16/49),54% (7/13),50% (2/4),17,9,67% (6/9),85% (44/52),36% (22/61),58% (66/113),7,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.11
19.10.2024,Rinderknech A.,0,1,6^3,,,,5,1,79%,67% (33/49),46% (6/13),50% (2/4),16% (5/32),19% (4/21),0% (0/0),17,28,100% (7/7),64% (39/61),15% (8/52),42% (47/113),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
11.10.2024,Kym J.,0,3,6^6,,,,8,0,64%,76% (32/42),63% (15/24),67% (4/6),24% (12/51),47% (7/15),0% (0/4),71% (47/66),29% (19/66),50% (66/132),5,2,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.33
11.10.2024,Martineau M.,2,6,7^8,,,,14,0,77%,76% (39/51),53% (8/15),100% (4/4),24% (10/42),38% (9/24),33% (2/6),71% (47/66),29% (19/66),50% (66/132),5,0,100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],3.15
10.10.2024,Kym J.,2,7,6,,,,8,0,64%,74% (32/43),63% (15/24),75% (3/4),27% (11/41),59% (16/27),33% (3/9),70% (47/67),40% (27/68),55% (74/135),6,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],2.48
10.10.2024,Bellucci M.,0,5,3,,,,5,4,60%,73% (30/41),41% (11/27),67% (6/9),26% (11/43),38% (9/24),25% (1/4),60% (41/68),30% (20/67),45% (61/135),4,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.50
08.10.2024,Kym J.,2,7^7,6,,,,14,2,68%,82% (45/55),54% (14/26),100% (7/7),26% (14/53),45% (10/22),14% (1/7),73% (59/81),32% (24/75),53% (83/156),8,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.40
08.10.2024,Ymer E.,0,6^5,4,,,,9,4,71%,74% (39/53),55% (12/22),86% (6/7),18% (10/55),46% (12/26),0% (0/7),68% (51/75),27% (22/81),47% (73/156),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.81
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
05.10.2024,Kym J.,1,6,1,2,,,3,2,62%,62% (24/39),67% (16/24),43% (3/7),26% (15/58),53% (9/17),33% (1/3),63% (40/63),32% (24/75),46% (64/138),3,0,67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],1.61
05.10.2024,Moreno De Alboran N.,2,3,6,6,,,7,3,77%,74% (43/58),47% (8/17),67% (2/3),38% (15/39),33% (8/24),57% (4/7),68% (51/75),37% (23/63),54% (74/138),7,0,92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],2.23
04.10.2024,Kym J.,2,6,7^7,,,,7,0,69%,89% (33/37),71% (12/17),0% (0/0),27% (12/44),60% (18/30),50% (2/4),83% (45/54),38% (27/71),58% (72/125),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.24
04.10.2024,Engel J.,0,2,6^5,,,,2,4,59%,77% (34/44),40% (12/30),50% (2/4),11% (4/37),29% (5/17),0% (0/0),62% (44/71),17% (9/54),42% (53/125),4,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.80
02.10.2024,Kym J.,2,6,6,,,,7,1,62%,90% (19/21),69% (9/13),0% (0/0),63% (17/27),46% (11/24),50% (5/10),82% (28/34),55% (28/51),66% (56/85),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.40
02.10.2024,Royer V.,0,1,1,,,,0,3,53%,37% (10/27),54% (13/24),50% (5/10),10% (2/21),31% (4/13),0% (0/0),45% (23/51),18% (6/34),34% (29/85),3,2,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.81
30.09.2024,Kym J.,2,6,6,,,,6,3,58%,80% (24/30),50% (11/22),86% (6/7),50% (14/28),54% (15/28),45% (5/11),67% (35/52),52% (29/56),59% (64/108),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.69
30.09.2024,Gigante M.,0,3,1,,,,1,6,50%,50% (14/28),46% (13/28),55% (6/11),20% (6/30),50% (11/22),14% (1/7),48% (27/56),33% (17/52),41% (44/108),4,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.07
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
06.09.2024,Kym J.,1,5,7^7,4,,,13,3,67%,70% (51/73),44% (16/36),55% (6/11),38% (31/81),43% (17/40),20% (3/15),61% (67/109),40% (48/121),50% (115/230),4,0,71% (12/17),18% (3/17),44% (15/34),[],[],[],[],[],1.41
06.09.2024,Neumayer L.,2,7,6^3,6,,,4,2,67%,62% (50/81),58% (23/40),80% (12/15),30% (22/73),56% (20/36),45% (5/11),60% (73/121),39% (42/109),50% (115/230),6,0,82% (14/17),29% (5/17),56% (19/34),[],[],[],[],[],2.80
04.09.2024,Kym J.,2,6,4,6,,,6,1,70%,80% (45/56),46% (11/24),60% (3/5),30% (14/47),55% (16/29),57% (4/7),70% (56/80),39% (30/76),55% (86/156),8,0,86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],1.19
04.09.2024,Krumich M.,1,4,6,1,,,5,8,62%,70% (33/47),45% (13/29),43% (3/7),20% (11/56),54% (13/24),40% (2/5),61% (46/76),30% (24/80),45% (70/156),2,0,69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],4.40
03.09.2024,Kym J.,2,4,6,6,,,5,4,72%,74% (50/68),54% (14/26),80% (4/5),24% (11/46),42% (14/33),40% (2/5),68% (64/94),32% (25/79),51% (89/173),5,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],1.38
03.09.2024,Houkes M.,1,6,3,4,,,4,5,58%,76% (35/46),58% (19/33),60% (3/5),26% (18/68),46% (12/26),20% (1/5),68% (54/79),32% (30/94),49% (84/173),5,0,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],2.93
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2024,Kym J.,1,6,3,5,,,13,3,66%,77% (44/57),34% (10/29),50% (3/6),0 km/h,0 km/h,33% (16/48),36% (8/22),100% (3/3),63% (54/86),34% (24/70),50% (78/156),2,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],1.62
31.08.2024,Gigante M.,2,1,6,7,,,4,1,69%,67% (32/48),64% (14/22),0% (0/3),0 km/h,0 km/h,23% (13/57),66% (19/29),50% (3/6),66% (46/70),37% (32/86),50% (78/156),8,1,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],2.23
30.08.2024,Kym J.,2,6,6,,,,9,1,60%,76% (22/29),74% (14/19),67% (2/3),0 km/h,0 km/h,46% (16/35),65% (13/20),50% (4/8),75% (36/48),53% (29/55),63% (65/103),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.43
30.08.2024,Berankis R.,0,3,2,,,,0,6,64%,54% (19/35),35% (7/20),50% (4/8),0 km/h,0 km/h,24% (7/29),26% (5/19),33% (1/3),47% (26/55),25% (12/48),37% (38/103),5,2,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.73
29.08.2024,Kym J.,2,6,7,,,,10,1,61%,85% (29/34),59% (13/22),80% (4/5),0 km/h,0 km/h,41% (21/51),45% (13/29),27% (3/11),75% (42/56),43% (34/80),56% (76/136),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.70
29.08.2024,Hanfmann Y.,0,4,5,,,,4,4,64%,59% (30/51),55% (16/29),73% (8/11),0 km/h,0 km/h,15% (5/34),41% (9/22),20% (1/5),58% (46/80),25% (14/56),44% (60/136),3,5,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.07
28.08.2024,Kym J.,1,6,4,,,,3,0,65%,82% (18/22),83% (10/12),0% (0/0),0 km/h,0 km/h,32% (7/22),56% (9/16),100% (3/3),82% (28/34),42% (16/38),61% (44/72),7,0,100% (7/7),43% (3/7),71% (10/14),[],[],[],[],[],1.23
28.08.2024,Janvier M.,0,3,1,,,,4,5,58%,68% (15/22),44% (7/16),0% (0/3),0 km/h,0 km/h,18% (4/22),17% (2/12),0% (0/0),58% (22/38),18% (6/34),39% (28/72),3,0,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],3.95
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2024,Kym J.,1,6^4,6,6^7,,,7,3,54%,73% (43/59),46% (23/50),43% (3/7),24% (16/68),61% (30/49),55% (6/11),24,29,68% (13/19),61% (66/109),39% (46/117),50% (112/226),3,1,75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],2.31
23.08.2024,Halys Q.,2,7^7,2,7^10,,,17,13,58%,76% (52/68),39% (19/49),45% (5/11),27% (16/59),54% (27/50),57% (4/7),47,52,77% (17/22),61% (71/117),39% (43/109),50% (114/226),7,0,63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],1.62
22.08.2024,Kym J.,1,6,1,,,,2,1,48%,85% (11/13),50% (7/14),0% (0/1),23% (3/13),79% (15/19),75% (3/4),67% (18/27),56% (18/32),61% (36/59),9,0,80% (4/5),60% (3/5),70% (7/10),[],[],[],[],[],2.52
22.08.2024,Riedi L.,0,3,0,,,,3,4,41%,77% (10/13),21% (4/19),25% (1/4),15% (2/13),50% (7/14),100% (1/1),44% (14/32),33% (9/27),39% (23/59),1,0,40% (2/5),20% (1/5),30% (3/10),[],[],[],[],[],1.51
21.08.2024,Kym J.,2,6,6,,,,8,3,53%,83% (24/29),54% (14/26),100% (3/3),55% (17/31),53% (8/15),44% (4/9),69% (38/55),54% (25/46),62% (63/101),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.25
21.08.2024,Kuzuhara B.,0,1,2,,,,0,3,67%,45% (14/31),47% (7/15),56% (5/9),17% (5/29),46% (12/26),0% (0/3),46% (21/46),31% (17/55),38% (38/101),5,5,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.84
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
01.08.2024,Kym J.,1,6^5,7^8,3,,,7,6,51%,77% (40/52),51% (25/49),40% (2/5),0 km/h,0 km/h,19% (11/58),46% (26/57),67% (2/3),64% (65/101),32% (37/115),47% (102/216),4,0,81% (13/16),12% (2/17),45% (15/33),[],[],[],[],[],1.36
01.08.2024,Paulson A.,2,7^7,6^6,6,,,16,5,50%,81% (47/58),54% (31/57),33% (1/3),0 km/h,0 km/h,23% (12/52),49% (24/49),60% (3/5),68% (78/115),36% (36/101),53% (114/216),6,0,88% (15/17),19% (3/16),55% (18/33),[],[],[],[],[],3.03
30.07.2024,Kym J.,2,6,6,,,,6,1,64%,74% (25/34),53% (10/19),88% (7/8),0 km/h,0 km/h,31% (5/16),69% (24/35),45% (5/11),66% (35/53),57% (29/51),62% (64/104),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.05
30.07.2024,Kumstat J.,0,3,0,,,,2,5,31%,69% (11/16),31% (11/35),55% (6/11),0 km/h,0 km/h,26% (9/34),47% (9/19),13% (1/8),43% (22/51),34% (18/53),38% (40/104),3,2,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],6.98
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
28.07.2024,Kym J.,2,6,6,,,,5,0,73%,69% (34/49),28% (5/18),63% (5/8),43% (20/46),69% (18/26),63% (5/8),58% (39/67),53% (38/72),55% (77/139),5,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.63
28.07.2024,Burruchaga R. A.,0,4,4,,,,2,3,64%,57% (26/46),31% (8/26),38% (3/8),31% (15/49),72% (13/18),38% (3/8),47% (34/72),42% (28/67),45% (62/139),5,1,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.21
27.07.2024,Kym J.,2,6,7^7,,,,8,1,60%,86% (30/35),83% (19/23),0% (0/0),21% (8/38),40% (8/20),33% (1/3),84% (49/58),28% (16/58),56% (65/116),7,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.61
27.07.2024,De Loore J.,0,3,6^3,,,,6,2,66%,79% (30/38),60% (12/20),67% (2/3),14% (5/35),17% (4/23),0% (0/0),72% (42/58),16% (9/58),44% (51/116),3,2,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.22
26.07.2024,Kym J.,2,5,7^12,7^8,,,19,4,66%,75% (66/88),52% (24/46),86% (6/7),31% (23/75),34% (23/67),0% (0/3),67% (90/134),32% (46/142),49% (136/276),6,7,94% (17/18),0% (0/18),47% (17/36),[],[],[],[],[],1.22
26.07.2024,Topo M.,1,7,6^10,6^6,,,14,4,53%,69% (52/75),66% (44/67),100% (3/3),25% (22/88),48% (22/46),14% (1/7),68% (96/142),33% (44/134),51% (140/276),4,0,100% (18/18),6% (1/18),53% (19/36),[],[],[],[],[],3.96
24.07.2024,Kym J.,2,6,7^7,,,,13,3,61%,73% (38/52),36% (12/33),57% (4/7),32% (13/41),54% (21/39),29% (4/14),59% (50/85),43% (34/80),51% (84/165),5,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],2.00
24.07.2024,Majchrzak K.,0,4,6^5,,,,4,4,51%,68% (28/41),46% (18/39),71% (10/14),27% (14/52),64% (21/33),43% (3/7),58% (46/80),41% (35/85),49% (81/165),5,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.75
22.07.2024,Kym J.,2,6,6,,,,3,1,49%,77% (17/22),57% (13/23),80% (4/5),48% (11/23),59% (13/22),56% (5/9),67% (30/45),53% (24/45),60% (54/90),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.64
22.07.2024,Cerundolo J. M.,0,4,0,,,,0,4,51%,52% (12/23),41% (9/22),44% (4/9),23% (5/22),43% (10/23),20% (1/5),47% (21/45),33% (15/45),40% (36/90),4,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.20
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
14.07.2024,Kym J.,1,6^4,6,1,,,15,5,61%,72% (38/53),38% (13/34),25% (1/4),35% (22/63),36% (16/44),33% (2/6),29,31,61% (14/23),59% (51/87),36% (38/107),46% (89/194),1,1,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],1.74
14.07.2024,Varillas J. P.,2,7^7,4,6,,,3,1,59%,65% (41/63),64% (28/44),67% (4/6),28% (15/53),62% (21/34),75% (3/4),23,16,81% (13/16),64% (69/107),41% (36/87),54% (105/194),9,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],2.10
13.07.2024,Kym J.,2,6,6,,,,10,0,69%,75% (30/40),61% (11/18),50% (1/2),42% (18/43),50% (11/22),100% (3/3),20,9,69% (11/16),71% (41/58),45% (29/65),57% (70/123),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.38
13.07.2024,Janvier M.,0,4,4,,,,5,4,66%,58% (25/43),50% (11/22),0% (0/3),25% (10/40),39% (7/18),50% (1/2),16,17,47% (7/15),55% (36/65),29% (17/58),43% (53/123),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
10.07.2024,Kym J.,0,0,4,,,,7,7,52%,60% (21/35),31% (10/32),44% (4/9),19% (3/16),38% (10/26),50% (1/2),46% (31/67),31% (13/42),40% (44/109),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.91
10.07.2024,Ritschard A.,2,6,6,,,,1,3,38%,81% (13/16),62% (16/26),50% (1/2),40% (14/35),69% (22/32),56% (5/9),69% (29/42),54% (36/67),60% (65/109),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.83
09.07.2024,Kym J.,2,6,5,6,,,5,3,56%,73% (33/45),54% (19/35),40% (2/5),45% (26/58),54% (21/39),46% (6/13),65% (52/80),48% (47/97),56% (99/177),8,0,79% (11/14),40% (6/15),59% (17/29),[],[],[],[],[],1.16
09.07.2024,Nikles J.,1,4,7,1,,,0,3,60%,55% (32/58),46% (18/39),54% (7/13),27% (12/45),46% (16/35),60% (3/5),52% (50/97),35% (28/80),44% (78/177),2,0,60% (9/15),21% (3/14),41% (12/29),[],[],[],[],[],4.84
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
02.07.2024,Kym J.,1,3,7^7,5,,,13,5,61%,83% (50/60),34% (13/38),43% (3/7),31% (22/71),44% (22/50),18% (2/11),64% (63/98),36% (44/121),49% (107/219),4,2,75% (12/16),12% (2/17),42% (14/33),[],[],[],[],[],1.47
02.07.2024,Andreev A.,2,6,6^4,7,,,3,1,59%,69% (49/71),56% (28/50),82% (9/11),17% (10/60),66% (25/38),57% (4/7),64% (77/121),36% (35/98),51% (112/219),6,0,88% (15/17),25% (4/16),58% (19/33),[],[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
15.06.2024,Kym J.,1,4,7,3,,,11,1,58%,68% (38/56),56% (23/41),78% (7/9),29% (18/62),44% (14/32),17% (1/6),63% (62/99),34% (32/94),49% (94/193),4,0,80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],2.62
15.06.2024,Majchrzak K.,2,6,5,6,,,9,1,66%,71% (44/62),56% (18/32),83% (5/6),32% (18/56),44% (18/41),22% (2/9),66% (62/94),37% (37/99),51% (99/193),6,0,88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],1.45
14.06.2024,Kym J.,2,6^5,6,6,,,18,2,65%,81% (43/53),57% (16/28),75% (3/4),42% (18/43),42% (16/38),63% (5/8),73% (59/81),42% (34/81),57% (93/162),7,0,93% (13/14),38% (5/13),67% (18/27),[],[],[],[],[],2.65
14.06.2024,Cachin P.,1,7^7,1,2,,,6,2,53%,58% (25/43),58% (22/38),38% (3/8),19% (10/53),43% (12/28),25% (1/4),58% (47/81),27% (22/81),43% (69/162),3,0,62% (8/13),7% (1/14),33% (9/27),[],[],[],[],[],1.44
13.06.2024,Kym J.,2,1,7^7,7^7,,,7,3,70%,68% (54/80),40% (14/35),45% (5/11),31% (19/62),47% (22/47),31% (4/13),59% (68/115),38% (41/109),49% (109/224),6,0,60% (9/15),25% (4/16),42% (13/31),[],[],[],[],[],2.31
13.06.2024,Trungelliti M.,1,6,6^4,6^4,,,1,7,57%,69% (43/62),53% (25/47),69% (9/13),33% (26/80),60% (21/35),55% (6/11),62% (68/109),41% (47/115),51% (115/224),4,0,75% (12/16),40% (6/15),58% (18/31),[],[],[],[],[],1.58
12.06.2024,Kym J.,2,6^5,7^7,6,,,11,1,65%,77% (57/74),49% (19/39),67% (4/6),28% (24/85),60% (31/52),27% (3/11),67% (76/113),40% (55/137),52% (131/250),5,4,88% (15/17),18% (3/17),53% (18/34),[],[],[],[],[],1.57
12.06.2024,Royer V.,1,7^7,6^2,4,,,7,7,62%,72% (61/85),40% (21/52),73% (8/11),23% (17/74),51% (20/39),33% (2/6),60% (82/137),33% (37/113),48% (119/250),5,0,82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
10.06.2024,Kym J.,2,6,6,,,,3,0,77%,85% (23/27),38% (3/8),0% (0/0),59% (17/29),64% (14/22),55% (6/11),74% (26/35),61% (31/51),66% (57/86),8,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.69
10.06.2024,Kodat T.,0,1,0,,,,0,0,57%,41% (12/29),36% (8/22),45% (5/11),15% (4/27),63% (5/8),0% (0/0),39% (20/51),26% (9/35),34% (29/86),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.09
09.06.2024,Kym J.,2,3,6,6,,,5,2,59%,79% (38/48),44% (15/34),67% (4/6),36% (18/50),68% (13/19),56% (5/9),65% (53/82),45% (31/69),56% (84/151),8,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],1.50
09.06.2024,Serdarusic N.,1,6,0,3,,,1,1,72%,64% (32/50),32% (6/19),44% (4/9),21% (10/48),56% (19/34),33% (2/6),55% (38/69),35% (29/82),44% (67/151),2,0,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
08.06.2024,Kym J.,2,6,3,6,,,5,4,61%,67% (29/43),61% (17/28),63% (5/8),43% (18/42),52% (26/50),40% (6/15),65% (46/71),48% (44/92),55% (90/163),6,0,75% (9/12),46% (6/13),60% (15/25),[],[],[],[],[],2.21
08.06.2024,Tseng C. H.,1,2,6,2,,,0,4,46%,57% (24/42),48% (24/50),60% (9/15),33% (14/43),39% (11/28),38% (3/8),52% (48/92),35% (25/71),45% (73/163),4,4,54% (7/13),25% (3/12),40% (10/25),[],[],[],[],[],1.63
