Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.08. 13:00,Martinez Serrano M.,1,7^7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '1', '3', '3']",[],[],[],0
31.07. 12:55,Turriziani Alvarez A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.08
31.07. 12:55,Bravo A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.96
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
25.07. 13:40,Turriziani Alvarez A.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.80
25.07. 13:40,Martin Tiffon P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.06
24.07. 13:40,Turriziani Alvarez A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['1', '1', '6', '4']",[],[],[],1.29
24.07. 13:40,Villoslada E.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0']",[],[],[],3.37
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
04.07. 18:15,Turriziani Alvarez A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.86
04.07. 18:15,Domingues J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
02.07. 17:35,Turriziani Alvarez A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0', '4', '1']",[],[],[],3.51
02.07. 17:35,Dussin L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.27
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
13.06. 20:50,Turriziani Alvarez A.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],5.40
13.06. 20:50,Barroso Campos A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '2']",[],[],[],1.13
12.06. 20:05,Turriziani Alvarez A.,2,6^5,7,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['3', '3']",[],[],2.75
12.06. 20:05,Atlangeriev B.,1,7^7,5,6^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '1']",[],[],1.41
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
05.06. 22:05,Turriziani Alvarez A.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2']",[],[],[],8.55
05.06. 22:05,Butvilas E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '1', '4', '3']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
09.05. 13:40,Turriziani Alvarez A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],6.69
09.05. 13:40,Martin Tiffon P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.08
08.05. 13:35,Turriziani Alvarez A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],4.12
08.05. 13:35,Gutierrez O. J.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1']",[],[],[],1.21
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header
13.12.2023,Turriziani Alvarez A.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['3', '5']","['2', '4']",[],[],3.77
13.12.2023,Iakubenko V.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.24
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
30.11.2023,Turriziani Alvarez A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],4.28
30.11.2023,Sanchez Quilez A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['3', '2', '5', '2']",[],[],[],1.19
29.11.2023,Turriziani Alvarez A.,1,1,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],2.08
29.11.2023,Matas Ortega X.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
08.10.2023,Turriziani Alvarez A.,0,3,1,,,,2,0,66%,45% (14/31),44% (7/16),29% (2/7),27% (9/33),48% (10/21),20% (1/5),5,45% (21/47),35% (19/54),40% (40/101),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],13.50
08.10.2023,Echargui M.,2,6,6,,,,1,2,61%,73% (24/33),52% (11/21),80% (4/5),55% (17/31),56% (9/16),71% (5/7),11,65% (35/54),55% (26/47),60% (61/101),5,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.01
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
22.08.2023,Turriziani Alvarez A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],6.60
22.08.2023,Lopez Morillo I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.08
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
03.08.2023,Turriziani Alvarez A.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],7.85
03.08.2023,Nijboer R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '4', '3', '6', '3']",[],[],[],1.06
02.08.2023,Turriziani Alvarez A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],2.67
02.08.2023,Matas Ortega X.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header
07.12.2022,Turriziani Alvarez A.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']","['1', '1', '3', '3']",[],[],[],3.38
07.12.2022,De Rueda De Genover I.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '5']","['1', '0', '3', '2', '6', '5']",[],[],[],1.29
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),hard,header
30.11.2022,Turriziani Alvarez A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.18
30.11.2022,Schaer J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '3', '6', '3']",[],[],[],1.64
ITF MEN - SINGLES :  M25 Salta (Argentina),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
07.09.2022,Turriziani Alvarez A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']",[],[],[],[],3.62
07.09.2022,Masjuan Ginel P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.26
ITF MEN - SINGLES :  M15 Castelo Branco (Portugal),hard,header
26.07.2022,Turriziani Alvarez A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.26
26.07.2022,Lambling R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.21
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
27.06.2022,Turriziani Alvarez A.,0,1,0,,,,0,4,61%,46% (13/28),33% (6/18),38% (3/8),6% (1/17),29% (5/17),0% (0/0),3,41% (19/46),18% (6/34),31% (25/80),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.22
27.06.2022,McCabe J.,2,6,6,,,,4,2,50%,94% (16/17),71% (12/17),0% (0/0),54% (15/28),67% (12/18),63% (5/8),9,82% (28/34),59% (27/46),69% (55/80),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
26.06.2022,Turriziani Alvarez A.,2,1,7^7,6,,,1,10,66%,71% (41/58),33% (10/30),56% (5/9),31% (19/62),49% (19/39),27% (4/15),5,58% (51/88),38% (38/101),47% (89/189),3,69% (9/13),27% (4/15),46% (13/28),[],"['4', '4', '5', '5']","['2', '1', '6', '3']",[],[],6.25
26.06.2022,Istomin D.,1,6,6^4,3,,,3,2,61%,69% (43/62),51% (20/39),73% (11/15),29% (17/58),67% (20/30),44% (4/9),6,62% (63/101),42% (37/88),53% (100/189),3,73% (11/15),31% (4/13),54% (15/28),"['2', '0', '5', '1']","['4', '3', '5', '4']",[],[],[],1.11
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
15.06.2022,Turriziani Alvarez A.,1,2,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4', '6', '5']","['1', '0']",[],[],3.74
15.06.2022,Breysach M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '2', '5', '5']","['2', '2', '4', '2']",[],[],1.26
ITF MEN - SINGLES :  M25 Monastir 5 (Tunisia),hard,header
