Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
ITF MEN - SINGLES :  M15 Rochester,clay,header
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Quito (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header

ITF MEN - SINGLES :  M15 Orange Park,clay,header

ITF MEN - SINGLES :  M15 Orange Park,clay,header



ITF MEN - SINGLES :  M15 Orange Park,clay,header



ITF MEN - SINGLES :  M15 Orange Park,clay,header



02.05. 00:25,Brown T.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']",[],[],[],[],1.07



02.05. 00:25,Bermejo F.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '2', '5', '2']","['2', '1']",[],[],7.50



ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header



ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header



ITF MEN - SINGLES :  M15 Palm Coast,clay,header



14.02. 20:40,Brown T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2']",[],[],[],4.27



14.02. 20:40,Andrade A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.19



ITF MEN - SINGLES :  M15 East Lansing,hard,header



15.11.2023,Brown T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.33



15.11.2023,Salvestre D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['5', '4']",[],[],[],1.55



ITF MEN - SINGLES :  M15 Tallahassee,hard,header



25.10.2023,Brown T.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.96



25.10.2023,Hudd E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '4', '1']",[],[],[],1.23



ITF MEN - SINGLES :  M25 Decatur,hard,header



03.08.2023,Brown T.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],2.21



03.08.2023,Ozolins K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.61



ITF MEN - SINGLES :  M15 Pittsburgh,clay,header



26.07.2023,Brown T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.95



26.07.2023,Banerjee S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['5', '3', '6', '4']",[],[],[],1.36



ITF MEN - SINGLES :  M15 Rochester,clay,header



ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header



ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header



ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header



ITF MEN - SINGLES :  M15 Orange Park,clay,header



02.05.2023,Brown T.,1,6^4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '4', '1']",[],[],[],4.36



02.05.2023,Nanda G.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['4', '2']",[],[],1.18



ITF MEN - SINGLES :  M15 Vero Beach,clay,header



27.04.2023,Brown T.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.05



27.04.2023,Martin D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.69



26.04.2023,Brown T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],3.15



26.04.2023,Aubriot A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.32



ITF MEN - SINGLES :  M15 Sunrise,clay,header



13.04.2023,Brown T.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



13.04.2023,Bangoura S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header



ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header



ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header



26.01.2023,Brown T.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.00



26.01.2023,Svajda Z.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05



25.01.2023,Brown T.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['2', '3', '4', '3', '6', '5']",[],[],[],6.85



25.01.2023,King D.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '4', '4']",[],[],[],1.07



ITF MEN - SINGLES :  M15 Boca Raton,clay,header



16.11.2022,Brown T.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.70



16.11.2022,Den Ouden G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['4', '3', '6', '3']",[],[],[],1.25



ITF MEN - SINGLES :  M15 Quito (Ecuador),clay,header



