Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.09. 21:30,Toma M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.90
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
12.09. 19:00,Lodikova D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0', '3', '1']",[],[],[],1.45
12.09. 19:00,Rodriguez V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '2', '2', '3', '4', '3']",[],[],[],2.62
11.09. 17:30,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.10
11.09. 17:30,Bossi C.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],6.04
10.09. 20:00,Lodikova D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],1.30
10.09. 20:00,Zeballos N.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '1', '3', '5', '5', '5']",[],[],[],3.34
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
03.09. 19:40,Lodikova D.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']",[],"['1', '1', '2', '2', '3', '5']",[],[],1.07
03.09. 19:40,Candiotto A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0', '4', '1']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],7.50
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
21.08. 15:10,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],1.33
21.08. 15:10,Milic E. N.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],3.12
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
15.08. 14:20,Lodikova D.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],[],[],[],1.37
15.08. 14:20,Sakellaridi S.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']","['6', '5']",[],[],2.91
14.08. 16:25,Lodikova D.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.78
14.08. 16:25,Bozovic A.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']",[],[],[],[],1.94
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
08.08. 13:00,Lodikova D.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '4', '3', '4']",[],[],[],3.77
08.08. 13:00,Koevermans A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5', '7', '5']","['2', '0', '4', '0', '5', '3']",[],[],[],1.24
07.08. 19:15,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
07.08. 19:15,Morderger Y.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.24
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
30.07. 16:25,Lodikova D.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']",[],[],[],[],1.28
30.07. 16:25,Rocchetti S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],3.43
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
03.04. 18:40,Lodikova D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.61
03.04. 18:40,McPhee K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],2.22
03.04. 00:25,Lodikova D.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.07
03.04. 00:25,Mateas M.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.70
ITF WOMEN - SINGLES :  W50 Sao Paulo (Brazil),clay,header
31.03. 02:40,Lodikova D.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['3', '5']",[],[],[],2.39
31.03. 02:40,Kozyreva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.53
30.03. 21:40,Lodikova D.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],"['2', '0', '4', '3', '5', '5', '7', '5']",[],[],2.13
30.03. 21:40,Estable L. J.,1,1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['1', '2', '3', '2', '5', '4']",[],[],1.66
29.03. 20:45,Lodikova D.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],"['1', '1', '3', '1']",[],[],2.79
29.03. 20:45,Hesse A.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['1', '0']",[],[],1.40
27.03. 18:40,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['5', '3']",[],[],[],1.86
27.03. 18:40,Kingsley R.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
20.02. 21:40,Lodikova D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '2', '3']",[],[],[],2.88
20.02. 21:40,Rodriguez V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['2', '0', '3', '1', '5', '3']",[],[],[],1.38
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W60 Vacaria (Brazil),clay,header
13.12.2023,Lodikova D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '2']",[],[],[],2.68
13.12.2023,Mikulskyte J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['1', '1', '4', '4', '6', '4']",[],[],[],1.43
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
06.12.2023,Lodikova D.,0,2,6^4,,,,2,2,46%,63% (20/32),41% (15/37),43% (3/7),29% (15/51),47% (9/19),25% (2/8),4,51% (35/69),34% (24/70),42% (59/139),3,60% (6/10),20% (2/10),40% (8/20),[],"['3', '1', '6', '6']",[],[],[],2.55
06.12.2023,In-Albon Y.,2,6,7^7,,,,1,1,73%,71% (36/51),53% (10/19),75% (6/8),38% (12/32),59% (22/37),57% (4/7),7,66% (46/70),49% (34/69),58% (80/139),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1']","['3', '4', '6', '5']",[],[],[],1.53
05.12.2023,Lodikova D.,2,7^7,6,,,,1,1,68%,67% (32/48),35% (8/23),67% (6/9),49% (22/45),63% (15/24),100% (5/5),8,56% (40/71),54% (37/69),55% (77/140),4,70% (7/10),50% (5/10),60% (12/20),"['4', '5', '6', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],2.83
05.12.2023,Grammatikopoulou V.,0,6^5,2,,,,0,4,65%,51% (23/45),38% (9/24),0% (0/5),33% (16/48),65% (15/23),33% (3/9),4,46% (32/69),44% (31/71),45% (63/140),3,50% (5/10),30% (3/10),40% (8/20),"['4', '2', '6', '6']","['1', '2']",[],[],[],1.44
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
WTA - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
10.10.2023,Lodikova D.,0,4,2,,,,1,0,55%,55% (17/31),40% (10/25),50% (5/10),31% (13/42),50% (7/14),50% (2/4),9,48% (27/56),36% (20/56),42% (47/112),3,44% (4/9),22% (2/9),33% (6/18),"['2', '4', '4', '4']",[],[],[],[],1.90
10.10.2023,Danilina A.,2,6,6,,,,4,2,75%,69% (29/42),50% (7/14),50% (2/4),45% (14/31),60% (15/25),50% (5/10),6,64% (36/56),52% (29/56),58% (65/112),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '5', '4']","['2', '1', '4', '1']",[],[],[],1.90
07.10.2023,Lodikova D.,2,6,6,,,,0,1,47%,95% (19/20),61% (14/23),100% (2/2),55% (17/31),52% (12/23),44% (4/9),7,77% (33/43),54% (29/54),64% (62/97),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.01
07.10.2023,Che S. Y.,0,1,2,,,,1,1,57%,45% (14/31),48% (11/23),56% (5/9),5% (1/20),39% (9/23),0% (0/2),4,46% (25/54),23% (10/43),36% (35/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],26.00
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W40 Nanchang (China),clay,header
ITF WOMEN - SINGLES :  W40 Anning (China),clay,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Tainan 2 (Taiwan),clay,header
ITF WOMEN - SINGLES :  W25 Tainan (Taiwan),clay,header
ITF WOMEN - SINGLES :  W60 Bodrum (Turkey),clay,header
18.05.2023,Lodikova D.,1,6,0,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],"['1', '0', '2', '1']",[],[],2.89
18.05.2023,Semenistaja D.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '5', '3']",[],[],1.37
17.05.2023,Lodikova D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['4', '2', '7', '5']",[],[],[],1.85
17.05.2023,Strakhova V.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['3', '4']",[],[],[],1.86
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
28.04.2023,Lodikova D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['3', '5']",[],[],[],1.29
28.04.2023,Yoruk I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']","['2', '1', '5', '2', '6', '3']",[],[],[],3.34
25.04.2023,Lodikova D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],2.70
25.04.2023,Fourlis J.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3']",[],[],[],[],1.42
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
08.04.2023,Lodikova D.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53
08.04.2023,Amariei I. D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38
07.04.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.07
07.04.2023,Hering K.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.30
06.04.2023,Lodikova D.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.06
06.04.2023,Balus I.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.90
05.04.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04
05.04.2023,Vangelova A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.80
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
26.03.2023,Lodikova D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.80
26.03.2023,Struplova J.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.91
25.03.2023,Lodikova D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
25.03.2023,Yoruk I.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.28
24.03.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02
24.03.2023,Shapatava S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50
23.03.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.07
23.03.2023,Mert A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.30
22.03.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.06
22.03.2023,Petretic L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.60
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
18.03.2023,Lodikova D.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38
18.03.2023,Kuramochi M.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.86
17.03.2023,Lodikova D.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.84
17.03.2023,Glushkova D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.87
16.03.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
16.03.2023,Senic N.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.67
14.03.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.03
14.03.2023,Turkmen D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.00
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
05.03.2023,Lodikova D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30
05.03.2023,Mazzola A.,0,3,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.28
04.03.2023,Lodikova D.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.27
04.03.2023,Kuramochi M.,1,4,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.46
03.03.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.10
03.03.2023,Tsygourova K.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.05
02.03.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05
02.03.2023,Zund S.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.50
28.02.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05
28.02.2023,Ogescu S.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.10
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
29.01.2023,Lodikova D.,1,7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
29.01.2023,Soboleva A.,2,6,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
28.01.2023,Black H. T.,1,6,6^6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.87
28.01.2023,Lodikova D.,1,2,7^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.84
27.01.2023,Lodikova D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08
27.01.2023,Rocchetti S.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.90
26.01.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.09
26.01.2023,Herea C. A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.25
25.01.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.03
25.01.2023,Mikhaylova M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.40
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
16.01.2023,Lodikova D.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39
16.01.2023,Bartha P.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82
15.01.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
15.01.2023,Demidova D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
15.01.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12
15.01.2023,Rocchetti S.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.60
14.01.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
14.01.2023,Visnevscaia E.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
13.01.2023,Lodikova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.07
13.01.2023,Pfeifer L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.70
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
21.09.2022,Lodikova D.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '3', '3', '3']",[],[],[],3.46
21.09.2022,Samavati S. N.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '3', '0']",[],[],[],1.28
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
