Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Prizmic D.,2,,,,,,5,6,56%,81% (30/37),52% (15/29),100% (8/8),183 km/h,154 km/h,35% (9/26),50% (10/20),60% (3/5),18,19,80% (4/5),68% (45/66),41% (19/46),57% (64/112),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.32
21.08.,Cassone M.,0,,,,,,2,2,57%,65% (17/26),50% (10/20),40% (2/5),179 km/h,148 km/h,19% (7/37),48% (14/29),0% (0/8),10,25,78% (7/9),59% (27/46),32% (21/66),43% (48/112),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.33
20.07.,Cassone M.,1,,,,,,7,1,67%,73% (19/26),62% (8/13),0% (0/1),24% (8/33),52% (13/25),25% (1/4),15,25,133% (4/3),69% (27/39),36% (21/58),49% (48/97),4,0,86% (6/7),13% (1/8),47% (7/15),[],"['1', '2']",[],[],[],2.31
20.07.,Hijikata R.,0,,,,,,4,5,57%,76% (25/33),48% (12/25),75% (3/4),27% (7/26),38% (5/13),100% (1/1),9,21,67% (2/3),64% (37/58),31% (12/39),51% (49/97),6,0,88% (7/8),14% (1/7),53% (8/15),[],"['2', '0']",[],[],[],1.62
19.07.,Cassone M.,2,,,,,,6,1,79%,91% (31/34),67% (6/9),100% (2/2),38% (20/52),62% (16/26),20% (3/15),39,15,50% (4/8),86% (37/43),46% (36/78),60% (73/121),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['4', '3']",[],[],[],1.08
19.07.,Kwiatkowski T. S.,0,,,,,,3,4,67%,62% (32/52),38% (10/26),80% (12/15),9% (3/34),33% (3/9),0% (0/2),15,21,67% (10/15),54% (42/78),14% (6/43),40% (48/121),5,3,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.97
14.07.,Mejia N.,2,,,,,,3,1,66%,83% (35/42),45% (10/22),67% (2/3),26% (10/38),62% (16/26),50% (3/6),14,24,75% (3/4),70% (45/64),41% (26/64),55% (71/128),8,0,91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['1', '0', '6', '5']",[],[],[],2.68
14.07.,Cassone M.,0,,,,,,3,5,59%,74% (28/38),38% (10/26),50% (3/6),17% (7/42),55% (12/22),33% (1/3),14,33,58% (7/12),59% (38/64),30% (19/64),45% (57/128),2,0,70% (7/10),9% (1/11),38% (8/21),[],"['1', '1']",[],[],[],1.48
13.07.,Cassone M.,2,,,,,,2,9,58%,70% (32/46),45% (15/33),67% (8/12),37% (16/43),61% (27/44),36% (5/14),23,53,50% (3/6),59% (47/79),49% (43/87),54% (90/166),7,0,69% (9/13),42% (5/12),56% (14/25),"['3', '1', '5', '1']","['1', '0']","['2', '1', '4', '1']",[],[],1.13
13.07.,Zhu E.,1,,,,,,2,6,49%,63% (27/43),39% (17/44),64% (9/14),30% (14/46),55% (18/33),33% (4/12),14,42,58% (7/12),51% (44/87),41% (32/79),46% (76/166),3,1,58% (7/12),31% (4/13),44% (11/25),[],"['1', '1', '3', '1', '6', '2']","['3', '5']",[],[],6.02
08.07.,Holt B.,2,,,,,,5,3,67%,68% (41/60),40% (12/30),50% (5/10),37% (17/46),62% (26/42),42% (5/12),19,24,65% (15/23),59% (53/90),49% (43/88),54% (96/178),8,0,58% (7/12),42% (5/12),50% (12/24),"['1', '2', '3', '2', '6', '5']","['2', '4', '5', '5']",[],[],[],1.47
08.07.,Cassone M.,0,,,,,,6,7,52%,63% (29/46),38% (16/42),58% (7/12),32% (19/60),60% (18/30),50% (5/10),31,49,65% (11/17),51% (45/88),41% (37/90),46% (82/178),2,1,58% (7/12),42% (5/12),50% (12/24),"['2', '0', '3', '3', '6', '6']","['1', '0', '3', '0']",[],[],[],2.56
23.06.,Galarneau A.,2,,,,,,0,2,70%,65% (37/57),56% (14/25),64% (7/11),38% (29/77),65% (13/20),33% (4/12),14,19,70% (7/10),62% (51/82),43% (42/97),52% (93/179),5,0,71% (10/14),29% (4/14),50% (14/28),"['1', '0', '5', '4']","['1', '2']","['2', '1']",[],[],3.80
23.06.,Cassone M.,1,,,,,,3,2,79%,62% (48/77),35% (7/20),67% (8/12),35% (20/57),44% (11/25),36% (4/11),22,41,58% (15/26),57% (55/97),38% (31/82),48% (86/179),5,0,71% (10/14),29% (4/14),50% (14/28),"['3', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.27
11.06.,Riedi L.,2,,,,,,6,4,44%,82% (23/28),57% (20/35),67% (2/3),37% (10/27),39% (9/23),50% (3/6),68% (43/63),38% (19/50),55% (62/113),8,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['5', '3']",[],[],[],1.83
11.06.,Cassone M.,0,,,,,,1,1,54%,63% (17/27),61% (14/23),50% (3/6),18% (5/28),43% (15/35),33% (1/3),62% (31/50),32% (20/63),45% (51/113),2,1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.98
10.06.,Cassone M.,2,,,,,,3,0,53%,100% (21/21),79% (15/19),0% (0/0),38% (20/52),55% (12/22),50% (3/6),90% (36/40),43% (32/74),60% (68/114),8,0,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['2', '1', '6', '3']",[],[],[],1.91
10.06.,Eubanks C.,0,,,,,,9,2,70%,62% (32/52),45% (10/22),50% (3/6),0% (0/21),21% (4/19),0% (0/0),57% (42/74),10% (4/40),40% (46/114),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.82
09.06.,Cassone M.,2,,,,,,6,2,70%,71% (37/52),45% (10/22),50% (3/6),34% (16/47),53% (16/30),44% (4/9),64% (47/74),42% (32/77),52% (79/151),5,0,73% (8/11),36% (4/11),55% (12/22),"['6', '6']","['1', '0', '3', '0', '4', '3']",[],[],[],1.37
09.06.,Wendelken H.,0,,,,,,2,2,61%,66% (31/47),47% (14/30),56% (5/9),29% (15/52),55% (12/22),50% (3/6),58% (45/77),36% (27/74),48% (72/151),5,0,64% (7/11),27% (3/11),45% (10/22),"['6', '5']","['1', '3', '3', '3']",[],[],[],2.93
08.06.,Cassone M.,2,,,,,,1,0,61%,83% (33/40),62% (16/26),100% (4/4),35% (14/40),46% (13/28),33% (2/6),74% (48/65),37% (25/68),55% (73/133),5,0,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],1.32
08.06.,Stewart H.,0,,,,,,1,3,59%,70% (28/40),54% (15/28),67% (4/6),23% (9/40),38% (10/26),0% (0/4),63% (43/68),26% (17/65),45% (60/133),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.21
04.06.,Holt B.,2,,,,,,6,0,72%,73% (24/33),85% (11/13),0% (0/0),47% (20/43),71% (5/7),80% (4/5),76% (35/46),50% (25/50),63% (60/96),6,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.77
04.06.,Cassone M.,0,,,,,,1,1,86%,53% (23/43),29% (2/7),20% (1/5),27% (9/33),15% (2/13),0% (0/0),50% (25/50),24% (11/46),38% (36/96),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.96
03.06.,Cassone M.,2,,,,,,6,3,77%,71% (50/70),52% (11/21),75% (3/4),29% (14/49),45% (20/44),14% (1/7),20,37,50% (3/6),67% (61/91),37% (34/93),52% (95/184),6,0,92% (11/12),8% (1/12),50% (12/24),[],"['6', '5']",[],[],[],2.11
03.06.,Evans D.,0,,,,,,8,9,53%,71% (35/49),55% (24/44),86% (6/7),29% (20/70),48% (10/21),25% (1/4),26,38,64% (9/14),63% (59/93),33% (30/91),48% (89/184),4,1,92% (11/12),8% (1/12),50% (12/24),[],"['6', '6']",[],[],[],1.68
02.06.,Cassone M.,2,,,,,,4,0,67%,75% (27/36),61% (11/18),75% (3/4),24% (7/29),61% (14/23),75% (3/4),70% (38/54),40% (21/52),56% (59/106),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['4', '2']",[],[],[],1.43
02.06.,Zahraj P.,0,,,,,,7,5,56%,76% (22/29),39% (9/23),25% (1/4),25% (9/36),39% (7/18),25% (1/4),60% (31/52),30% (16/54),44% (47/106),4,0,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],2.70
01.06.,Cassone M.,2,,,,,,6,3,72%,77% (30/39),53% (8/15),100% (4/4),26% (7/27),72% (18/25),57% (4/7),70% (38/54),48% (25/52),59% (63/106),7,0,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.78
01.06.,Parker S.,0,,,,,,7,4,52%,74% (20/27),28% (7/25),43% (3/7),23% (9/39),47% (7/15),0% (0/4),52% (27/52),30% (16/54),41% (43/106),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.95
19.05.,Holmgren A.,2,,,,,,2,0,82%,84% (26/31),86% (6/7),0% (0/0),33% (10/30),59% (17/29),33% (4/12),23,7,50% (3/6),84% (32/38),46% (27/59),61% (59/97),6,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],[],1.62
19.05.,Cassone M.,0,,,,,,1,3,51%,67% (20/30),41% (12/29),67% (8/12),16% (5/31),14% (1/7),0% (0/0),13,21,25% (2/8),54% (32/59),16% (6/38),39% (38/97),4,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.31
29.04.,Kumstat J.,2,,,,,,4,1,45%,71% (24/34),56% (23/41),63% (5/8),37% (17/46),55% (17/31),40% (4/10),63% (47/75),44% (34/77),53% (81/152),7,0,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '2']","['1', '0', '3', '4']",[],[],[],6.30
29.04.,Cassone M.,0,,,,,,7,4,60%,63% (29/46),45% (14/31),60% (6/10),29% (10/34),44% (18/41),38% (3/8),56% (43/77),37% (28/75),47% (71/152),3,2,64% (7/11),27% (3/11),45% (10/22),"['2', '2']","['2', '2', '4', '2']",[],[],[],1.09
18.04.,Nava E.,2,,,,,,4,5,58%,63% (20/32),57% (13/23),67% (4/6),46% (13/28),62% (16/26),75% (6/8),60% (33/55),54% (29/54),57% (62/109),8,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.20
18.04.,Cassone M.,0,,,,,,0,5,52%,54% (15/28),38% (10/26),25% (2/8),38% (12/32),43% (10/23),33% (2/6),46% (25/54),40% (22/55),43% (47/109),2,1,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['1', '1']",[],[],[],4.22
17.04.,Cassone M.,2,,,,,,7,2,65%,66% (35/53),48% (14/29),67% (6/9),41% (15/37),47% (16/34),50% (4/8),60% (49/82),44% (31/71),52% (80/153),6,0,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['4', '5', '6', '5']",[],[],[],1.86
17.04.,Schwaerzler J. J.,0,,,,,,3,4,52%,59% (22/37),53% (18/34),50% (4/8),34% (18/53),52% (15/29),33% (3/9),56% (40/71),40% (33/82),48% (73/153),4,3,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['2', '0', '6', '6']",[],[],[],1.86
15.04.,Cassone M.,2,,,,,,7,2,57%,68% (30/44),55% (18/33),78% (7/9),42% (22/52),56% (19/34),44% (4/9),62% (48/77),48% (41/86),55% (89/163),8,0,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '3']","['4', '5', '6', '5']",[],[],[],2.99
15.04.,Spizzirri E.,0,,,,,,4,6,60%,58% (30/52),44% (15/34),56% (5/9),32% (14/44),45% (15/33),22% (2/9),52% (45/86),38% (29/77),45% (74/163),2,0,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['3', '1']",[],[],[],1.36
07.04.,Erhard M.,2,,,,,,3,2,67%,67% (22/33),50% (8/16),60% (3/5),59% (29/49),59% (10/17),46% (6/13),61% (30/49),59% (39/66),60% (69/115),8,0,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.05
07.04.,Cassone M.,0,,,,,,3,0,74%,41% (20/49),41% (7/17),54% (7/13),33% (11/33),50% (8/16),40% (2/5),41% (27/66),39% (19/49),40% (46/115),2,1,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '3', '2']",[],[],[],[],1.78
01.04.,Catry R.,2,,,,,,8,2,71%,75% (33/44),67% (12/18),80% (4/5),26% (9/34),63% (15/24),50% (3/6),73% (45/62),41% (24/58),57% (69/120),7,0,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '4', '2']","['6', '5']",[],[],[],4.51
01.04.,Cassone M.,0,,,,,,3,7,59%,74% (25/34),38% (9/24),50% (3/6),25% (11/44),33% (6/18),20% (1/5),59% (34/58),27% (17/62),43% (51/120),3,1,70% (7/10),9% (1/11),38% (8/21),"['2', '3']",[],[],[],[],1.18
27.03.,Tirante T. A.,2,,,,,,10,5,50%,81% (42/52),62% (32/52),100% (4/4),18% (10/55),52% (16/31),25% (2/8),71% (74/104),30% (26/86),53% (100/190),9,0,100% (16/16),14% (2/14),60% (18/30),"['3', '1']",[],"['5', '3']",[],[],1.61
27.03.,Cassone M.,1,,,,,,9,9,64%,82% (45/55),48% (15/31),75% (6/8),19% (10/52),38% (20/52),0% (0/4),70% (60/86),29% (30/104),47% (90/190),1,0,86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],2.23
25.03.,Cassone M.,2,,,,,,10,8,71%,82% (42/51),48% (10/21),60% (3/5),32% (19/60),65% (20/31),36% (4/11),72% (52/72),43% (39/91),56% (91/163),7,0,86% (12/14),31% (4/13),59% (16/27),"['3', '1']","['2', '0']","['1', '0', '5', '2']",[],[],1.20
25.03.,Ejupovic E.,1,,,,,,13,4,66%,68% (41/60),35% (11/31),64% (7/11),18% (9/51),52% (11/21),40% (2/5),57% (52/91),28% (20/72),44% (72/163),3,0,69% (9/13),14% (2/14),41% (11/27),"['2', '3', '4', '3']",[],[],[],[],4.27
01.03.,Collignon R.,2,,,,,,6,9,63%,80% (47/59),57% (20/35),33% (1/3),25% (20/80),66% (19/29),17% (2/12),71% (67/94),36% (39/109),52% (106/203),5,0,88% (14/16),13% (2/15),52% (16/31),"['3', '2']",[],"['4', '2']",[],[],1.65
01.03.,Cassone M.,1,,,,,,10,3,73%,75% (60/80),34% (10/29),83% (10/12),20% (12/59),43% (15/35),67% (2/3),64% (70/109),29% (27/94),48% (97/203),5,1,87% (13/15),13% (2/16),48% (15/31),"['4', '4']","['4', '3']",[],[],[],2.16
28.02.,Cassone M.,2,,,,,,10,4,74%,67% (51/76),41% (11/27),20% (1/5),27% (15/56),32% (11/34),100% (1/1),60% (62/103),29% (26/90),46% (88/193),7,0,73% (11/15),7% (1/15),40% (12/30),"['3', '1']",[],[],[],[],2.04
28.02.,van Assche L.,1,,,,,,6,2,62%,73% (41/56),68% (23/34),0% (0/1),33% (25/76),59% (16/27),80% (4/5),71% (64/90),40% (41/103),54% (105/193),3,1,93% (14/15),27% (4/15),60% (18/30),"['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.71
27.02.,Cassone M.,2,,,,,,11,2,74%,72% (55/76),48% (13/27),86% (6/7),26% (12/47),22% (6/27),33% (1/3),66% (68/103),24% (18/74),49% (86/177),6,0,92% (11/12),8% (1/12),50% (12/24),"['2', '2']",[],[],[],[],1.62
27.02.,Grenier H.,0,,,,,,6,3,64%,74% (35/47),78% (21/27),67% (2/3),28% (21/76),52% (14/27),14% (1/7),76% (56/74),34% (35/103),51% (91/177),4,0,92% (11/12),8% (1/12),50% (12/24),"['2', '1']",[],[],[],[],2.21
25.02.,Cassone M.,2,,,,,,4,2,74%,81% (25/31),73% (8/11),0% (0/0),43% (9/21),55% (11/20),57% (4/7),79% (33/42),49% (20/41),64% (53/83),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.43
25.02.,Berankis R.,0,,,,,,1,6,51%,57% (12/21),45% (9/20),43% (3/7),19% (6/31),27% (3/11),0% (0/0),51% (21/41),21% (9/42),36% (30/83),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.69
23.02.,Cassone M.,2,,,,,,4,2,69%,73% (32/44),60% (12/20),75% (3/4),40% (17/42),48% (14/29),38% (3/8),69% (44/64),44% (31/71),56% (75/135),5,0,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['4', '2']",[],[],[],1.11
23.02.,Nikles J.,0,,,,,,1,2,59%,60% (25/42),52% (15/29),63% (5/8),27% (12/44),40% (8/20),25% (1/4),56% (40/71),31% (20/64),44% (60/135),5,0,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],5.85
21.02.,Bouquier A.,2,,,,,,18,3,68%,80% (51/64),60% (18/30),50% (1/2),31% (24/77),36% (10/28),33% (2/6),73% (69/94),32% (34/105),52% (103/199),5,3,93% (14/15),13% (2/15),53% (16/30),[],[],"['2', '1', '4', '1']",[],[],2.40
21.02.,Cassone M.,1,,,,,,6,3,73%,69% (53/77),64% (18/28),67% (4/6),20% (13/64),40% (12/30),50% (1/2),68% (71/105),27% (25/94),48% (96/199),5,0,87% (13/15),7% (1/15),47% (14/30),"['1', '0']",[],[],[],[],1.53
20.02.,Cassone M.,2,,,,,,3,1,63%,77% (24/31),61% (11/18),100% (1/1),44% (15/34),56% (10/18),50% (4/8),71% (35/49),48% (25/52),59% (60/101),7,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],2.66
20.02.,Blockx A.,0,,,,,,4,7,65%,56% (19/34),44% (8/18),50% (4/8),23% (7/31),39% (7/18),0% (0/1),52% (27/52),29% (14/49),41% (41/101),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.44
19.02.,Cassone M.,2,,,,,,7,1,73%,69% (34/49),61% (11/18),71% (5/7),40% (19/47),58% (14/24),63% (5/8),67% (45/67),46% (33/71),57% (78/138),7,0,82% (9/11),45% (5/11),64% (14/22),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],2.14
19.02.,van Assche L.,1,,,,,,3,5,66%,60% (28/47),42% (10/24),38% (3/8),31% (15/49),39% (7/18),29% (2/7),54% (38/71),33% (22/67),43% (60/138),3,0,55% (6/11),18% (2/11),36% (8/22),"['2', '1', '5', '2']",[],[],[],[],1.66
09.02.,Boyer T.,2,,,,,,4,4,62%,66% (40/61),50% (19/38),100% (8/8),35% (14/40),55% (11/20),50% (3/6),60% (59/99),42% (25/60),53% (84/159),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '5', '2']",[],[],[],1.52
09.02.,Cassone M.,0,,,,,,4,2,67%,65% (26/40),45% (9/20),50% (3/6),34% (21/61),50% (19/38),0% (0/8),58% (35/60),40% (40/99),47% (75/159),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.54
08.02.,Cassone M.,2,,,,,,13,2,68%,85% (57/67),42% (13/31),75% (6/8),28% (19/69),32% (13/41),20% (1/5),71% (70/98),29% (32/110),49% (102/208),6,0,88% (14/16),6% (1/16),47% (15/32),"['7', '5']",[],[],[],[],2.54
08.02.,Krueger M.,1,,,,,,14,2,63%,72% (50/69),68% (28/41),80% (4/5),15% (10/67),58% (18/31),25% (2/8),71% (78/110),29% (28/98),51% (106/208),4,1,94% (15/16),13% (2/16),53% (17/32),[],"['2', '1', '5', '2']",[],[],[],1.52
31.01.,Zink T.,2,,,,,,14,1,65%,73% (56/77),60% (25/42),57% (4/7),30% (26/87),55% (23/42),33% (4/12),68% (81/119),38% (49/129),52% (130/248),7,1,83% (15/18),22% (4/18),53% (19/36),"['2', '2', '6', '6']",[],"['5', '3', '7', '5']",[],[],4.46
31.01.,Cassone M.,1,,,,,,12,7,67%,70% (61/87),45% (19/42),67% (8/12),27% (21/77),40% (17/42),43% (3/7),62% (80/129),32% (38/119),48% (118/248),3,1,78% (14/18),17% (3/18),47% (17/36),"['1', '0', '6', '5']",[],"['4', '5']",[],[],1.18
29.01.,Cassone M.,2,,,,,,10,3,71%,97% (29/30),58% (7/12),0% (0/0),37% (13/35),60% (12/20),33% (3/9),86% (36/42),45% (25/55),63% (61/97),9,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.17
29.01.,Aguilar J. C. M.,0,,,,,,1,3,64%,63% (22/35),40% (8/20),67% (6/9),3% (1/30),42% (5/12),0% (0/0),55% (30/55),14% (6/42),37% (36/97),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.66
