Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
01.08. 22:35,Ma L.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],3.43
01.08. 22:35,Marino R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.28
31.07. 22:35,Ma L.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '4', '4', '7', '5']","['1', '3', '2', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.30
31.07. 22:35,Kuwata H.,1,5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],3.47
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
18.07. 21:55,Ma L.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '4', '3']","['3', '4', '5', '4']",[],[],1.79
18.07. 21:55,Liang E. S.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '2', '4', '4', '6', '4']","['2', '0', '5', '5', '7', '5']",[],[],1.93
16.07. 21:30,Ma L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.05
16.07. 21:30,Hanatani N.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],8.55
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
06.06. 23:15,Rogers A. S.,1,0,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '6', '4']","['3', '1', '4', '2']",[],[],3.43
06.06. 23:15,Ma L.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '4']","['2', '3']",[],[],1.28
06.06. 18:35,Ma L.,2,6,1,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],"['3', '1', '5', '3', '7', '5']",[],[],1.25
06.06. 18:35,Brace C.,1,0,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['2', '3', '4', '5']",[],[],3.69
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
02.04. 06:40,Ma L.,0,1,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.68
02.04. 06:40,Saito S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0']",[],[],[],1.43
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
28.03. 08:55,Ma L.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['3', '2', '4', '3']",[],[],[],1.74
28.03. 08:55,Harrison C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['3', '3', '4', '4', '6', '4']",[],[],[],1.99
27.03. 11:50,Ma L.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '1', '4', '4']",[],[],[],0
27.03. 11:50,Imamura S.,0,6^5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']","['1', '0', '4', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
24.01. 21:40,Ma L.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.70
24.01. 21:40,Chang S.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']",[],[],[],[],2.05
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
23.11.2023,Ma L.,1,5,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['3', '1', '4', '2', '5', '3']","['1', '2', '4', '5']",[],[],3.10
23.11.2023,Mendez S.,2,7,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '5']","['2', '3', '3', '4']","['2', '0', '4', '2', '7', '5']",[],[],1.33
22.11.2023,Ma L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.85
22.11.2023,Hule P.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
02.11.2023,Ma L.,1,7^7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '3', '0', '4', '3']","['3', '4']",[],[],8.50
02.11.2023,Sharma A.,2,6^1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '3', '3', '3', '4', '4', '6', '4']","['3', '1', '5', '3']",[],[],1.05
31.10.2023,Ma L.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '5']","['1', '1', '4', '2', '6', '2']",[],[],2.57
31.10.2023,Shimizu A.,1,0,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['1', '0']",[],[],1.46
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
24.10.2023,Ma L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],3.34
24.10.2023,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '3', '6', '4']",[],[],[],1.29
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
21.09.2023,Ma L.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4']","['2', '0']",[],[],[],2.03
21.09.2023,Douglas E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '5']","['1', '2', '3', '2', '5', '2']",[],[],[],1.70
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
