Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Swan Hill 2 (Australia),grass,header







ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header







ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header







ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header







ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header







ITF MEN - SINGLES :  M15 Ulcinj 2 (Montenegro),clay,header







ITF MEN - SINGLES :  M25 Ulcinj 2 (Montenegro),clay,header







ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header







CHALLENGER MEN - SINGLES :  Da Nang (Vietnam),hard,header







06.01.2019,Vujic S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],28.00







06.01.2019,Bonadio R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '1', '4', '1']",[],[],[],1.01







