Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.07.,Tkemaladze Z.,2,,,,,,3,4,64%,57% (36/63),39% (14/36),54% (7/13),30% (17/57),68% (26/38),60% (6/10),51% (50/99),45% (43/95),48% (93/194),7,0,54% (7/13),43% (6/14),48% (13/27),[],"['4', '4', '6', '4']","['1', '3', '3', '3', '4', '4', '6', '4']",[],[],1.69
27.07.,Tiukaev R.,1,,,,,,4,7,60%,70% (40/57),32% (12/38),40% (4/10),43% (27/63),61% (22/36),46% (6/13),55% (52/95),49% (49/99),52% (101/194),3,0,57% (8/14),46% (6/13),52% (14/27),"['2', '0', '4', '0']","['2', '1']","['1', '0', '3', '0', '4', '3']",[],[],2.10
26.03.,Hipfl N.,2,,,,,,"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.27
26.03.,Tiukaev R.,0,,,,,,"['1', '3', '2', '4']","['1', '1', '2', '4']",[],[],[],3.46
20.03.,Krajci M.,2,,,,,,"['3', '2', '5', '4']","['1', '0', '5', '2']",[],[],[],1.25
20.03.,Tiukaev R.,0,,,,,,"['4', '4']",[],[],[],[],3.62
19.03.,Tiukaev R.,2,,,,,,"['3', '2', '5', '2', '6', '3']","['4', '2', '6', '4']",[],[],[],2.59
19.03.,Ivanov S.,0,,,,,,"['3', '5']","['4', '5']",[],[],[],1.45
12.03.,Homola P.,1,,,,,,"['2', '2', '5', '5']","['2', '0', '3', '1', '6', '2']","['2', '0']",[],[],1.64
12.03.,Tiukaev R.,1,,,,,,"['2', '1', '4', '3', '6', '5']","['1', '2']",[],[],[],2.14
11.12.2024,Binda A.,2,,,,,,"['1', '2', '2', '3']","['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '2']",[],[],1.07
11.12.2024,Tiukaev R.,1,,,,,,"['2', '0', '3', '1', '6', '4']",[],"['2', '5']",[],[],7.10
27.11.2024,Mokrov A.,2,,,,,,[],"['2', '3', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],1.18
27.11.2024,Tiukaev R.,1,,,,,,"['3', '1', '6', '2']","['2', '0']",[],[],[],4.43
13.11.2024,Kukasian A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '5']",[],[],[],1.37
13.11.2024,Tiukaev R.,0,,,,,,[],"['4', '4']",[],[],[],2.88
21.08.2024,Alkaya M.,2,,,,,,"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.59
21.08.2024,Tiukaev R.,0,,,,,,"['3', '4']",[],[],[],[],2.24
17.08.2024,Coulibaly E.,2,,,,,,"['2', '0', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.06
17.08.2024,Tiukaev R.,0,,,,,,"['1', '2']","['2', '0']",[],[],[],8.25
16.08.2024,Tiukaev R.,2,,,,,,"['2', '1', '3', '2', '6', '5']","['1', '1', '3', '1', '6', '4']",[],[],[],2.75
16.08.2024,Weekes J.,0,,,,,,"['2', '2', '5', '5', '6', '6']","['1', '0', '3', '4']",[],[],[],1.41
15.08.2024,Tiukaev R.,2,,,,,,"['3', '2']","['3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],2.09
15.08.2024,Camus C.,1,,,,,,"['4', '4', '6', '4']",[],"['1', '3']",[],[],1.69
14.08.2024,Tiukaev R.,2,,,,,,"['2', '1', '4', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.51
14.08.2024,Smiej Y.,0,,,,,,"['3', '3']","['2', '0', '3', '5']",[],[],[],2.50
25.01.2023,Berkieta T.,2,,,,,,"['5', '3']","['1', '0']",[],[],[],-
25.01.2023,Tiukaev R.,0,,,,,,"['4', '5']",[],[],[],[],-
24.01.2023,Tiukaev R.,2,,,,,,"['2', '0']","['1', '2', '3', '2', '5', '4']",[],[],[],-
24.01.2023,Mrva M.,0,,,,,,[],"['2', '0', '3', '3']",[],[],[],-
22.01.2023,Tiukaev R.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],-
22.01.2023,Hattori R.,0,,,,,,"['3', '5']","['1', '1']",[],[],[],-
