Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header



ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header



ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header



ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header



ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header



12.09.2023,Pogosian S.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.52



12.09.2023,Gulin S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.17



ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header



29.08.2023,Pogosian S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.92



29.08.2023,Hudd E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.79



ITF MEN - SINGLES :  M15 Novi Sad 2 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Kursumlijska Banja 3 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header



03.05.2023,Pogosian S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54



03.05.2023,Artnak B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.47



ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header



15.12.2022,Pogosian S.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.30



15.12.2022,Gentzsch T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30



ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header



09.02.2022,Pogosian S.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.50



09.02.2022,Hong S. C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02



ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header



04.02.2022,Pogosian S.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.62



04.02.2022,Popovic S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25



ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header



20.01.2022,Pogosian S.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59



20.01.2022,Liaonenka A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.32



19.01.2022,Pogosian S.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.88



19.01.2022,Arutiunian E.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.88



ITF MEN - SINGLES :  M15 Sharm El Sheikh 16 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header



ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header



ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header



ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header



