07.07. 15:25,Zakharov A.,0,4,4,,,,1,3,61%,61% (25/41),38% (10/26),50% (4/8),24% (9/37),52% (17/33),22% (2/9),6,52% (35/67),37% (26/70),45% (61/137),3,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['1', '1']",[],[],[],1.16
07.07. 15:25,Karol M.,2,6,6,,,,6,5,53%,76% (28/37),48% (16/33),78% (7/9),39% (16/41),62% (16/26),50% (4/8),6,63% (44/70),48% (32/67),55% (76/137),5,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '4', '3']","['1', '0', '2', '1']",[],[],[],4.88
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
04.07. 21:30,Zakharov A.,0,4,5,,,,0,0,52%,70% (31/44),39% (16/41),56% (5/9),35% (18/51),44% (7/16),50% (2/4),5,55% (47/85),37% (25/67),47% (72/152),3,64% (7/11),18% (2/11),41% (9/22),"['3', '5']","['3', '1']",[],[],[],2.97
04.07. 21:30,Ugo Carabelli C.,2,6,7,,,,0,0,76%,65% (33/51),56% (9/16),50% (2/4),30% (13/44),61% (25/41),44% (4/9),5,63% (42/67),45% (38/85),53% (80/152),5,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '4', '1']","['2', '3', '6', '5']",[],[],[],1.37
03.07. 14:05,Zakharov A.,2,7^7,7^8,,,,2,2,69%,80% (48/60),41% (11/27),50% (2/4),33% (17/51),42% (13/31),40% (2/5),6,68% (59/87),37% (30/82),53% (89/169),3,83% (10/12),17% (2/12),50% (12/24),"['3', '3']","['4', '5']",[],[],[],1.48
03.07. 14:05,Rodriguez Taverna S.,0,6^4,6^6,,,,4,2,62%,67% (34/51),58% (18/31),60% (3/5),20% (12/60),59% (16/27),50% (2/4),6,63% (52/82),32% (28/87),47% (80/169),3,83% (10/12),17% (2/12),50% (12/24),"['3', '2']","['4', '2']",[],[],[],2.56
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany) - Qualification,clay,header
01.07. 18:15,Zakharov A.,2,6,6,,,,2,0,65%,71% (20/28),73% (11/15),80% (4/5),49% (21/43),71% (12/17),42% (5/12),8,72% (31/43),55% (33/60),62% (64/103),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.23
01.07. 18:15,Dellavedova M.,0,2,1,,,,0,0,72%,51% (22/43),29% (5/17),58% (7/12),29% (8/28),27% (4/15),20% (1/5),4,45% (27/60),28% (12/43),38% (39/103),1,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],3.95
30.06. 15:10,Zakharov A.,2,6,6,,,,3,0,65%,79% (26/33),72% (13/18),100% (2/2),31% (9/29),68% (13/19),60% (3/5),11,76% (39/51),46% (22/48),62% (61/99),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.46
30.06. 15:10,Heller P.,0,3,2,,,,1,2,60%,69% (20/29),32% (6/19),40% (2/5),21% (7/33),28% (5/18),0% (0/2),5,54% (26/48),24% (12/51),38% (38/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.62
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
23.06. 14:10,Zakharov A.,0,6^11,1,,,,1,8,47%,51% (19/37),57% (24/42),64% (7/11),34% (18/53),37% (7/19),29% (2/7),5,54% (43/79),35% (25/72),45% (68/151),3,56% (5/9),20% (2/10),37% (7/19),"['2', '0', '5', '3']",[],[],[],[],2.59
23.06. 14:10,Buse I.,2,7^13,6,,,,2,0,74%,66% (35/53),63% (12/19),71% (5/7),49% (18/37),43% (18/42),36% (4/11),7,65% (47/72),46% (36/79),55% (83/151),7,80% (8/10),44% (4/9),63% (12/19),"['3', '4', '4', '5']","['2', '0', '4', '0']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
17.06. 13:45,Zakharov A.,1,4,6,3,,,4,0,51%,81% (30/37),42% (15/36),67% (6/9),33% (14/43),53% (16/30),57% (4/7),9,62% (45/73),41% (30/73),51% (75/146),6,75% (9/12),31% (4/13),52% (13/25),[],"['1', '0', '3', '0', '5', '0']","['2', '3']",[],[],1.25
17.06. 13:45,Bouquet L.,2,6,0,6,,,1,3,59%,67% (29/43),47% (14/30),43% (3/7),19% (7/37),58% (21/36),33% (3/9),8,59% (43/73),38% (28/73),49% (71/146),3,69% (9/13),25% (3/12),48% (12/25),"['6', '4']",[],"['2', '0', '5', '3']",[],[],3.76
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
13.06. 18:25,Zakharov A.,0,6^5,6^5,,,,5,1,58%,73% (33/45),55% (18/33),50% (2/4),24% (11/46),47% (21/45),29% (2/7),6,65% (51/78),35% (32/91),49% (83/169),3,83% (10/12),17% (2/12),50% (12/24),"['3', '3']","['1', '0']",[],[],[],2.13
13.06. 18:25,Gombos N.,2,7^7,7^7,,,,4,1,51%,76% (35/46),53% (24/45),71% (5/7),27% (12/45),45% (15/33),50% (2/4),10,65% (59/91),35% (27/78),51% (86/169),3,83% (10/12),17% (2/12),50% (12/24),"['2', '1']","['5', '5']",[],[],[],1.68
12.06. 16:20,Zakharov A.,2,7^7,6,,,,4,0,69%,82% (27/33),67% (10/15),50% (1/2),41% (18/44),61% (19/31),44% (4/9),7,77% (37/48),49% (37/75),60% (74/123),6,89% (8/9),40% (4/10),63% (12/19),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.53
12.06. 16:20,Piros Z.,0,6^1,1,,,,0,9,59%,59% (26/44),39% (12/31),56% (5/9),18% (6/33),33% (5/15),50% (1/2),4,51% (38/75),23% (11/48),40% (49/123),3,60% (6/10),11% (1/9),37% (7/19),"['2', '3']",[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
10.06. 19:00,Zakharov A.,2,7,6,,,,2,3,61%,89% (33/37),46% (11/24),67% (2/3),33% (16/48),59% (17/29),75% (3/4),12,72% (44/61),43% (33/77),56% (77/138),3,90% (9/10),33% (4/12),59% (13/22),"['2', '0', '7', '5']","['6', '4']",[],[],[],1.73
10.06. 19:00,Barton H.,0,5,4,,,,4,2,62%,67% (32/48),41% (12/29),25% (1/4),11% (4/37),54% (13/24),33% (1/3),4,57% (44/77),28% (17/61),44% (61/138),3,67% (8/12),10% (1/10),41% (9/22),"['4', '5']",[],[],[],[],2.00
09.06. 16:40,Zakharov A.,2,6,6,,,,5,4,51%,83% (30/36),51% (18/35),100% (5/5),31% (12/39),56% (20/36),33% (2/6),7,68% (48/71),43% (32/75),55% (80/146),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],2.53
09.06. 16:40,Den Ouden G.,0,3,4,,,,3,6,52%,69% (27/39),44% (16/36),67% (4/6),17% (6/36),49% (17/35),0% (0/5),5,57% (43/75),32% (23/71),45% (66/146),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
04.06. 18:30,Zakharov A.,1,6^5,7,3,,,6,1,59%,71% (45/63),59% (26/44),82% (9/11),37% (22/59),23% (11/48),22% (2/9),6,66% (71/107),31% (33/107),49% (104/214),3,88% (14/16),12% (2/17),48% (16/33),[],"['2', '1', '6', '5']",[],[],[],4.69
04.06. 18:30,Misolic F.,2,7^7,5,6,,,5,3,55%,63% (37/59),77% (37/48),78% (7/9),29% (18/63),41% (18/44),18% (2/11),8,69% (74/107),34% (36/107),51% (110/214),3,88% (15/17),13% (2/16),52% (17/33),[],"['5', '5']","['4', '2']",[],[],1.17
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
03.06. 17:50,Zakharov A.,2,6,6,,,,2,1,52%,75% (24/32),59% (17/29),67% (2/3),38% (14/37),50% (9/18),50% (3/6),8,67% (41/61),42% (23/55),55% (64/116),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '3', '0']",[],[],[],2.07
03.06. 17:50,Vale D.,0,3,4,,,,1,1,67%,62% (23/37),50% (9/18),50% (3/6),25% (8/32),41% (12/29),33% (1/3),7,58% (32/55),33% (20/61),45% (52/116),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],1.70
02.06. 16:20,Zakharov A.,2,7^9,7^7,,,,5,5,54%,76% (38/50),37% (16/43),33% (2/6),35% (22/62),57% (21/37),44% (4/9),8,58% (54/93),43% (43/99),51% (97/192),4,67% (8/12),33% (4/12),50% (12/24),"['4', '2']","['1', '0', '3', '0', '4', '5']",[],[],[],1.92
02.06. 16:20,Oliel Y.,0,6^7,6^3,,,,1,6,63%,65% (40/62),43% (16/37),56% (5/9),24% (12/50),63% (27/43),67% (4/6),8,57% (56/99),42% (39/93),49% (95/192),5,67% (8/12),33% (4/12),50% (12/24),"['3', '4']","['1', '3', '3', '3', '5', '3']",[],[],[],1.82
ITF MEN - SINGLES :  M15 Bol 2 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
26.02. 12:00,Vincent Ruggeri S.,0,5,,,,,1,1,38%,83% (5/6),70% (7/10),0% (0/0),33% (5/15),70% (7/10),50% (2/4),4,75% (12/16),48% (12/25),59% (24/41),3,100% (3/3),50% (2/4),71% (5/7),"['2', '1', '5', '2']",[],[],[],[],2.12
26.02. 12:00,Zakharov A.,0,2,,,,,1,2,60%,67% (10/15),30% (3/10),50% (2/4),17% (1/6),30% (3/10),0% (0/0),6,52% (13/25),25% (4/16),41% (17/41),1,50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],1.69
25.02. 16:10,Zakharov A.,2,6,6,,,,3,1,55%,83% (30/36),55% (16/29),100% (2/2),37% (13/35),43% (16/37),15% (2/13),7,71% (46/65),40% (29/72),55% (75/137),5,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['1', '0']",[],[],[],1.70
25.02. 16:10,Noguchi R.,0,3,4,,,,2,0,49%,63% (22/35),57% (21/37),85% (11/13),17% (6/36),45% (13/29),0% (0/2),4,60% (43/72),29% (19/65),45% (62/137),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
23.02. 14:10,Zakharov A.,0,4,3,,,,2,1,76%,60% (32/53),35% (6/17),50% (4/8),31% (11/36),41% (11/27),33% (1/3),5,54% (38/70),35% (22/63),45% (60/133),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '1']",[],[],[],2.42
23.02. 14:10,Ajdukovic D.,2,6,6,,,,4,0,57%,69% (25/36),59% (16/27),67% (2/3),40% (21/53),65% (11/17),50% (4/8),5,65% (41/63),46% (32/70),55% (73/133),3,89% (8/9),40% (4/10),63% (12/19),"['4', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.52
22.02. 13:25,Zakharov A.,2,6,6,,,,6,1,68%,82% (37/45),38% (8/21),67% (2/3),38% (12/32),42% (11/26),60% (3/5),12,68% (45/66),40% (23/58),55% (68/124),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3', '5', '4']","['4', '3']",[],[],[],2.37
22.02. 13:25,Ramanathan R.,0,4,4,,,,5,3,55%,63% (20/32),58% (15/26),40% (2/5),18% (8/45),62% (13/21),33% (1/3),4,60% (35/58),32% (21/66),45% (56/124),1,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],1.55
20.02. 12:40,Zakharov A.,2,7^7,6,,,,15,4,70%,74% (37/50),67% (14/21),89% (8/9),25% (9/36),45% (13/29),25% (2/8),8,72% (51/71),34% (22/65),54% (73/136),3,91% (10/11),20% (2/10),57% (12/21),"['4', '3']","['3', '1']",[],[],[],1.61
20.02. 12:40,Crawford O.,0,6^4,3,,,,3,6,55%,75% (27/36),55% (16/29),75% (6/8),26% (13/50),33% (7/21),11% (1/9),7,66% (43/65),28% (20/71),46% (63/136),2,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
19.02. 11:05,Zakharov A.,2,6,5,6,,,9,2,69%,76% (51/67),53% (16/30),88% (7/8),23% (11/47),39% (14/36),33% (2/6),6,69% (67/97),30% (25/83),51% (92/180),3,94% (15/16),13% (2/15),55% (17/31),"['3', '1']",[],"['4', '3']",[],[],1.75
19.02. 11:05,Chung Y.,1,3,7,4,,,7,1,57%,77% (36/47),61% (22/36),67% (4/6),24% (16/67),47% (14/30),13% (1/8),5,70% (58/83),31% (30/97),49% (88/180),3,87% (13/15),6% (1/16),45% (14/31),[],"['7', '5']",[],[],[],1.95
18.02. 13:30,Zakharov A.,2,5,6,6,,,8,4,64%,67% (48/72),54% (22/41),75% (9/12),35% (25/72),52% (23/44),27% (4/15),8,62% (70/113),42% (48/115),52% (118/228),5,81% (13/16),27% (4/15),55% (17/31),"['4', '2']","['4', '4', '6', '4']","['4', '2']",[],[],1.83
18.02. 13:30,Echargui M.,1,7,4,3,,,6,3,62%,65% (47/72),48% (21/44),73% (11/15),33% (24/72),46% (19/41),25% (3/12),8,58% (67/115),38% (43/113),48% (110/228),5,73% (11/15),19% (3/16),45% (14/31),"['4', '5', '6', '5']","['2', '1']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
14.02. 14:25,Zakharov A.,0,4,5,,,,1,3,54%,67% (26/39),45% (15/33),69% (9/13),26% (10/38),44% (11/25),33% (2/6),6,57% (41/72),33% (21/63),46% (62/135),4,64% (7/11),18% (2/11),41% (9/22),[],"['1', '1', '3', '1']",[],[],[],2.33
14.02. 14:25,Hong S. C.,2,6,7,,,,4,4,60%,74% (28/38),56% (14/25),67% (4/6),33% (13/39),55% (18/33),31% (4/13),7,67% (42/63),43% (31/72),54% (73/135),5,82% (9/11),36% (4/11),59% (13/22),"['1', '0']","['1', '0', '4', '5', '6', '5']",[],[],[],1.57
13.02. 11:10,Zakharov A.,2,6,7,,,,1,3,62%,63% (24/38),52% (12/23),67% (6/9),41% (17/41),72% (18/25),60% (6/10),10,59% (36/61),53% (35/66),56% (71/127),3,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '5', '1', '6', '2']","['2', '0', '4', '4', '7', '5']",[],[],[],2.50
13.02. 11:10,Vincent Ruggeri S.,0,2,5,,,,4,7,62%,59% (24/41),28% (7/25),40% (4/10),37% (14/38),48% (11/23),33% (3/9),5,47% (31/66),41% (25/61),44% (56/127),2,40% (4/10),30% (3/10),35% (7/20),"['2', '5']","['1', '2', '4', '3']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
12.02. 12:05,Zakharov A.,2,6,6,,,,1,3,60%,64% (23/36),54% (13/24),50% (3/6),33% (11/33),66% (19/29),56% (5/9),9,60% (36/60),48% (30/62),54% (66/122),4,70% (7/10),56% (5/9),63% (12/19),"['1', '3', '4', '4', '6', '4']","['1', '1', '3', '1']",[],[],[],1.45
12.02. 12:05,Ursu V.,0,4,3,,,,3,5,53%,67% (22/33),34% (10/29),44% (4/9),36% (13/36),46% (11/24),50% (3/6),4,52% (32/62),40% (24/60),46% (56/122),3,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '0']","['1', '0']",[],[],[],2.66
11.02. 13:55,Zakharov A.,2,7,2,6,,,3,3,53%,71% (34/48),55% (23/42),57% (4/7),29% (10/35),50% (20/40),44% (4/9),8,63% (57/90),40% (30/75),53% (87/165),5,79% (11/14),31% (4/13),56% (15/27),"['3', '3', '7', '5']",[],"['3', '1', '5', '1']",[],[],0
11.02. 13:55,Schnaitter J.,1,5,6,1,,,7,7,47%,71% (25/35),50% (20/40),56% (5/9),29% (14/48),45% (19/42),43% (3/7),6,60% (45/75),37% (33/90),47% (78/165),3,69% (9/13),21% (3/14),44% (12/27),"['2', '1']","['1', '0', '5', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
06.02. 18:20,Zakharov A.,1,6,6^2,4,,,3,3,63%,67% (49/73),33% (14/43),71% (12/17),42% (26/62),43% (15/35),50% (5/10),5,54% (63/116),42% (41/97),49% (104/213),3,69% (11/16),33% (5/15),52% (16/31),"['1', '1', '3', '1', '4', '2']","['2', '1']","['2', '0']",[],[],1.50
06.02. 18:20,Dalla Valle E.,2,3,7^7,6,,,6,2,64%,58% (36/62),57% (20/35),50% (5/10),33% (24/73),67% (29/43),29% (5/17),8,58% (56/97),46% (53/116),51% (109/213),3,67% (10/15),31% (5/16),48% (15/31),"['1', '0', '2', '3']","['3', '3']","['1', '2', '5', '4']",[],[],2.50
CHALLENGER MEN - SINGLES :  Chennai (India) - Qualification,hard,header
05.02. 14:10,Zakharov A.,2,6,6,,,,3,0,59%,70% (21/30),71% (15/21),75% (3/4),25% (7/28),64% (18/28),50% (4/8),7,71% (36/51),45% (25/56),57% (61/107),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '2', '1', '6', '3']",[],[],[],1.30
05.02. 14:10,Dzhavakian Y.,0,3,3,,,,3,3,50%,75% (21/28),36% (10/28),50% (4/8),30% (9/30),29% (6/21),25% (1/4),5,55% (31/56),29% (15/51),43% (46/107),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],3.47
04.02. 11:50,Zakharov A.,2,6,6,,,,4,0,71%,72% (21/29),58% (7/12),100% (1/1),78% (14/18),61% (11/18),46% (6/13),7,68% (28/41),69% (25/36),69% (53/77),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.34
04.02. 11:50,Bittoun C.,0,0,0,,,,0,2,50%,22% (4/18),39% (7/18),54% (7/13),28% (8/29),42% (5/12),0% (0/1),4,31% (11/36),32% (13/41),31% (24/77),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.13
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Ipoh Perak (Malaysia),hard,header
26.11.2023,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.27
26.11.2023,Kumasaka T.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.48
25.11.2023,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30
25.11.2023,Tanuma R.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.28
24.11.2023,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45
