20.01.,Zakharov A.,0,,,,,,4,3,65%,54% (30/56),53% (16/30),73% (11/15),24% (9/38),55% (12/22),17% (1/6),53% (46/86),35% (21/60),46% (67/146),5,4,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],2.38
07.01.,Zapata Miralles B.,2,,,,,,0,4,68%,68% (36/53),40% (10/25),78% (7/9),39% (14/36),56% (14/25),40% (4/10),59% (46/78),46% (28/61),53% (74/139),6,0,80% (8/10),44% (4/9),63% (12/19),"['5', '3']","['2', '1', '4', '3', '5', '4']",[],[],[],2.33
07.01.,Zakharov A.,0,,,,,,2,2,59%,61% (22/36),44% (11/25),60% (6/10),32% (17/53),60% (15/25),22% (2/9),54% (33/61),41% (32/78),47% (65/139),4,4,56% (5/9),20% (2/10),37% (7/19),[],"['3', '3', '4', '4']",[],[],[],1.56
06.01.,Zakharov A.,0,,,,,,5,1,64%,100% (7/7),50% (2/4),0% (0/0),83% (5/6),75% (3/4),100% (2/2),82% (9/11),80% (8/10),81% (17/21),7,0,100% (2/2),100% (2/2),100% (4/4),"['2', '0', '4', '0']",[],[],[],[],1.19
06.01.,Torres T.,0,,,,,,0,1,60%,17% (1/6),25% (1/4),0% (0/2),0% (0/7),50% (2/4),0% (0/0),20% (2/10),18% (2/11),19% (4/21),3,0,0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],4.32
05.01.,Zakharov A.,2,,,,,,2,4,49%,91% (29/32),48% (16/33),60% (3/5),42% (18/43),61% (17/28),63% (5/8),69% (45/65),49% (35/71),59% (80/136),7,0,83% (10/12),42% (5/12),63% (15/24),"['2', '0', '4', '0']",[],"['1', '1', '3', '1', '6', '2']",[],[],1.14
05.01.,Luis T.,1,,,,,,0,4,61%,58% (25/43),39% (11/28),38% (3/8),13% (4/32),52% (17/33),40% (2/5),51% (36/71),31% (20/65),41% (56/136),3,0,58% (7/12),17% (2/12),38% (9/24),[],"['2', '0']","['1', '0']",[],[],5.00
27.11.2024,Ymer E.,2,,,,,,2,2,61%,73% (38/52),52% (17/33),88% (7/8),26% (10/38),33% (7/21),67% (2/3),65% (55/85),29% (17/59),50% (72/144),4,0,91% (10/11),18% (2/11),55% (12/22),[],"['2', '1', '4', '1']",[],[],[],1.72
27.11.2024,Zakharov A.,0,,,,,,2,0,64%,74% (28/38),67% (14/21),33% (1/3),27% (14/52),48% (16/33),13% (1/8),71% (42/59),35% (30/85),50% (72/144),6,1,82% (9/11),9% (1/11),45% (10/22),[],"['2', '4']",[],[],[],2.03
23.11.2024,Lestienne C.,2,,,,,,2,0,63%,73% (27/37),50% (11/22),83% (5/6),46% (13/28),52% (13/25),80% (4/5),64% (38/59),49% (26/53),57% (64/112),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '3', '6', '4']","['3', '1', '6', '2']",[],[],[],1.41
23.11.2024,Zakharov A.,0,,,,,,1,1,53%,54% (15/28),48% (12/25),20% (1/5),27% (10/37),50% (11/22),17% (1/6),51% (27/53),36% (21/59),43% (48/112),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],2.77
22.11.2024,Zakharov A.,2,,,,,,8,0,62%,78% (51/65),60% (24/40),0% (0/1),32% (29/91),56% (15/27),25% (3/12),71% (75/105),37% (44/118),53% (119/223),6,1,94% (15/16),19% (3/16),56% (18/32),"['2', '3']","['4', '2', '6', '2']",[],[],[],2.48
22.11.2024,Wu Tung-Lin,1,,,,,,3,1,77%,68% (62/91),44% (12/27),75% (9/12),22% (14/65),40% (16/40),100% (1/1),63% (74/118),29% (30/105),47% (104/223),4,0,81% (13/16),6% (1/16),44% (14/32),"['2', '0']",[],[],[],[],1.50
18.11.2024,Zakharov A.,2,,,,,,5,0,64%,79% (30/38),62% (13/21),0% (0/0),28% (12/43),50% (8/16),50% (2/4),73% (43/59),34% (20/59),53% (63/118),8,0,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],1.80
18.11.2024,Noguchi R.,0,,,,,,1,1,73%,72% (31/43),50% (8/16),50% (2/4),21% (8/38),38% (8/21),0% (0/0),66% (39/59),27% (16/59),47% (55/118),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.93
10.11.2024,Uchida K.,2,,,,,,13,2,52%,77% (37/48),55% (24/44),50% (1/2),30% (18/60),49% (18/37),14% (1/7),66% (61/92),37% (36/97),51% (97/189),6,0,92% (11/12),8% (1/12),50% (12/24),"['3', '2']",[],[],[],[],2.48
10.11.2024,Zakharov A.,0,,,,,,10,2,62%,70% (42/60),51% (19/37),86% (6/7),23% (11/48),45% (20/44),50% (1/2),63% (61/97),34% (31/92),49% (92/189),4,0,92% (11/12),8% (1/12),50% (12/24),"['3', '3']",[],[],[],[],1.50
03.11.2024,Broady L.,2,,,,,,3,3,57%,67% (31/46),57% (20/35),40% (2/5),38% (23/61),54% (21/39),31% (4/13),63% (51/81),44% (44/100),52% (95/181),7,0,75% (9/12),33% (4/12),54% (13/24),"['4', '5']","['1', '3', '4', '4', '7', '5']",[],[],[],1.59
03.11.2024,Zakharov A.,0,,,,,,2,8,61%,62% (38/61),46% (18/39),69% (9/13),33% (15/46),43% (15/35),60% (3/5),56% (56/100),37% (30/81),48% (86/181),3,1,67% (8/12),25% (3/12),46% (11/24),"['5', '3']","['1', '0', '3', '0']",[],[],[],2.27
10.10.2024,Schoolkate T.,2,,,,,,5,3,50%,76% (22/29),55% (16/29),80% (4/5),34% (12/35),52% (12/23),40% (4/10),66% (38/58),41% (24/58),53% (62/116),8,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '6', '3']","['3', '3', '6', '4']",[],[],[],1.49
10.10.2024,Zakharov A.,0,,,,,,6,2,60%,66% (23/35),48% (11/23),60% (6/10),24% (7/29),45% (13/29),20% (1/5),59% (34/58),34% (20/58),47% (54/116),2,1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '0']",[],[],[],2.51
08.10.2024,Zakharov A.,2,,,,,,1,0,82%,66% (31/47),70% (7/10),67% (2/3),30% (8/27),75% (18/24),57% (4/7),67% (38/57),51% (26/51),59% (64/108),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],2.53
08.10.2024,Braswell M.,0,,,,,,3,3,53%,70% (19/27),25% (6/24),43% (3/7),34% (16/47),30% (3/10),33% (1/3),49% (25/51),33% (19/57),41% (44/108),3,0,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],1.48
01.10.2024,Oliveira G.,2,,,,,,4,1,76%,77% (30/39),50% (6/12),50% (1/2),26% (7/27),64% (21/33),67% (4/6),69% (38/55),47% (28/60),56% (64/115),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],2.69
01.10.2024,Zakharov A.,0,,,,,,10,10,45%,74% (20/27),36% (12/33),33% (2/6),23% (9/39),50% (6/12),50% (1/2),53% (32/60),31% (17/55),41% (47/115),4,2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.43
30.09.2024,Zakharov A.,2,,,,,,5,0,57%,83% (25/30),65% (15/23),0% (0/0),27% (9/33),57% (17/30),40% (2/5),75% (40/53),41% (26/63),57% (66/116),6,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],1.47
30.09.2024,Hilderbrand T.,0,,,,,,9,7,52%,73% (24/33),43% (13/30),60% (3/5),17% (5/30),35% (8/23),0% (0/0),59% (37/63),25% (13/53),43% (50/116),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.56
29.09.2024,Zakharov A.,2,,,,,,6,4,58%,76% (37/49),50% (18/36),63% (5/8),34% (20/59),59% (17/29),50% (4/8),65% (55/85),42% (37/88),53% (92/173),9,0,79% (11/14),29% (4/14),54% (15/28),"['2', '2', '5', '3']",[],"['2', '0', '6', '4']",[],[],1.61
29.09.2024,Tracy J.,1,,,,,,6,4,67%,66% (39/59),41% (12/29),50% (4/8),24% (12/49),50% (18/36),38% (3/8),58% (51/88),35% (30/85),47% (81/173),1,0,71% (10/14),21% (3/14),46% (13/28),"['2', '1']","['2', '0']","['2', '3']",[],[],2.23
10.09.2024,Trongcharoenchaikul W.,2,,,,,,4,3,62%,71% (30/42),65% (17/26),100% (9/9),35% (13/37),44% (15/34),40% (2/5),69% (47/68),39% (28/71),54% (75/139),6,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],4.50
10.09.2024,Zakharov A.,0,,,,,,7,6,52%,65% (24/37),56% (19/34),60% (3/5),29% (12/42),35% (9/26),0% (0/9),61% (43/71),31% (21/68),46% (64/139),4,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.19
01.09.2024,Rodesch C.,2,,,,,,"['6', '5']","['3', '2']",[],[],[],1.73
01.09.2024,Zakharov A.,0,,,,,,[],[],[],[],[],2.00
31.08.2024,Zakharov A.,1,,,,,,[],"['3', '2']",[],[],[],1.44
31.08.2024,Oliveira G.,0,,,,,,[],[],[],[],[],2.65
30.08.2024,Zakharov A.,2,,,,,,"['1', '0', '3', '0', '5', '2', '6', '3']","['1', '1', '2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.21
30.08.2024,Shin W.,0,,,,,,"['2', '4', '3', '5']","['1', '0', '2', '1', '3', '4', '4', '5']",[],[],[],4.13
29.08.2024,Zakharov A.,2,,,,,,"['2', '0']","['4', '3', '6', '3']",[],[],[],1.06
29.08.2024,Okamura I.,0,,,,,,[],[],[],[],[],7.70
28.08.2024,Zakharov A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.06
28.08.2024,Chen X. D.,0,,,,,,[],[],[],[],[],7.90
17.08.2024,Suresh D.,2,,,,,,14,0,67%,92% (35/38),63% (12/19),100% (2/2),31% (11/35),33% (10/30),50% (2/4),36,8,79% (15/19),82% (47/57),32% (21/65),56% (68/122),5,0,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],6.38
17.08.2024,Zakharov A.,0,,,,,,4,0,54%,69% (24/35),67% (20/30),50% (2/4),8% (3/38),37% (7/19),0% (0/2),15,8,57% (8/14),68% (44/65),18% (10/57),44% (54/122),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.10
11.08.2024,Svajda Z.,2,,,,,,3,1,55%,69% (33/48),53% (21/40),73% (8/11),25% (11/44),53% (19/36),44% (4/9),27,15,73% (11/15),61% (54/88),38% (30/80),50% (84/168),8,0,77% (10/13),29% (4/14),52% (14/27),[],"['4', '3']","['2', '1', '4', '3', '6', '3']",[],[],1.31
11.08.2024,Zakharov A.,1,,,,,,2,3,55%,75% (33/44),47% (17/36),56% (5/9),31% (15/48),48% (19/40),27% (3/11),33,17,67% (18/27),63% (50/80),39% (34/88),50% (84/168),2,0,71% (10/14),23% (3/13),48% (13/27),"['4', '2', '6', '2']",[],"['2', '2']",[],[],3.31
31.07.2024,Broska F.,2,,,,,,"['2', '1']","['2', '0', '5', '1']",[],[],[],2.79
31.07.2024,Zakharov A.,0,,,,,,"['2', '2']",[],[],[],[],1.40
21.07.2024,Barrios Vera T.,2,,,,,,0,0,66%,90% (19/21),82% (9/11),0% (0/0),51% (18/35),61% (14/23),50% (5/10),88% (28/32),55% (32/58),67% (60/90),7,0,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.51
21.07.2024,Zakharov A.,0,,,,,,3,1,60%,49% (17/35),39% (9/23),50% (5/10),10% (2/21),18% (2/11),0% (0/0),45% (26/58),13% (4/32),33% (30/90),3,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.47
20.07.2024,Zakharov A.,2,,,,,,4,2,55%,79% (23/29),67% (16/24),50% (1/2),31% (11/36),56% (14/25),43% (3/7),74% (39/53),41% (25/61),56% (64/114),5,0,90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['5', '3', '6', '4']",[],[],[],2.02
20.07.2024,Rincon D.,0,,,,,,4,3,59%,69% (25/36),44% (11/25),57% (4/7),21% (6/29),33% (8/24),50% (1/2),59% (36/61),26% (14/53),44% (50/114),5,3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '5']",[],[],[],1.72
19.07.2024,Zakharov A.,2,,,,,,3,1,58%,81% (21/26),68% (13/19),100% (1/1),38% (13/34),69% (9/13),67% (4/6),76% (34/45),47% (22/47),61% (56/92),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],2.09
19.07.2024,Dalla Valle E.,0,,,,,,4,1,72%,62% (21/34),31% (4/13),33% (2/6),19% (5/26),32% (6/19),0% (0/1),53% (25/47),24% (11/45),39% (36/92),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.69
18.07.2024,Zakharov A.,2,,,,,,0,1,58%,81% (34/42),57% (17/30),75% (3/4),32% (15/47),57% (23/40),36% (4/11),71% (51/72),44% (38/87),56% (89/159),7,0,92% (12/13),33% (4/12),64% (16/25),[],"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],1.63
18.07.2024,Wassermann D.,1,,,,,,6,2,54%,68% (32/47),43% (17/40),64% (7/11),19% (8/42),43% (13/30),25% (1/4),56% (49/87),29% (21/72),44% (70/159),3,0,67% (8/12),8% (1/13),36% (9/25),"['4', '3']",[],[],[],[],2.21
17.07.2024,Zakharov A.,2,,,,,,2,2,57%,62% (33/53),50% (20/40),70% (7/10),41% (32/78),49% (21/43),28% (5/18),61% (48/79),47% (47/101),53% (95/180),5,0,75% (9/12),42% (5/12),58% (14/24),"['2', '5', '4', '5', '6', '5']",[],"['2', '3', '4', '3']",[],[],1.65
17.07.2024,Sels J.,1,,,,,,7,3,64%,59% (46/78),51% (22/43),72% (13/18),38% (20/53),50% (20/40),30% (3/10),53% (54/101),39% (31/79),47% (85/180),5,7,58% (7/12),25% (3/12),42% (10/24),"['2', '0', '5', '1']","['2', '0', '6', '2']","['2', '0']",[],[],2.18
15.07.2024,Zakharov A.,2,,,,,,4,3,70%,82% (37/45),47% (9/19),100% (2/2),31% (15/49),59% (13/22),29% (2/7),72% (46/64),39% (28/71),55% (74/135),6,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],1.62
15.07.2024,Campana Lee G.,0,,,,,,1,4,69%,69% (34/49),41% (9/22),71% (5/7),18% (8/45),53% (10/19),0% (0/2),61% (43/71),28% (18/64),45% (61/135),4,5,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.23
14.07.2024,Zakharov A.,2,,,,,,5,1,76%,80% (33/41),77% (10/13),100% (3/3),32% (12/37),53% (9/17),100% (2/2),80% (43/54),39% (21/54),59% (64/108),6,0,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.58
14.07.2024,Lamasine T.,0,,,,,,1,2,69%,68% (25/37),47% (8/17),0% (0/2),20% (8/41),23% (3/13),0% (0/3),61% (33/54),20% (11/54),41% (44/108),4,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.31
07.07.2024,Karol M.,2,,,,,,6,5,53%,76% (28/37),48% (16/33),78% (7/9),39% (16/41),62% (16/26),50% (4/8),63% (44/70),48% (32/67),55% (76/137),6,0,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '4', '3']","['1', '0', '2', '1']",[],[],[],4.88
07.07.2024,Zakharov A.,0,,,,,,1,3,61%,61% (25/41),38% (10/26),50% (4/8),24% (9/37),52% (17/33),22% (2/9),52% (35/67),37% (26/70),45% (61/137),4,3,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['1', '1']",[],[],[],1.16
04.07.2024,Ugo Carabelli C.,2,,,,,,0,0,76%,65% (33/51),56% (9/16),50% (2/4),30% (13/44),61% (25/41),44% (4/9),63% (42/67),45% (38/85),53% (80/152),8,0,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '4', '1']","['2', '3', '6', '5']",[],[],[],1.37
04.07.2024,Zakharov A.,0,,,,,,0,0,52%,70% (31/44),39% (16/41),56% (5/9),35% (18/51),44% (7/16),50% (2/4),55% (47/85),37% (25/67),47% (72/152),2,1,64% (7/11),18% (2/11),41% (9/22),"['3', '5']","['3', '1']",[],[],[],2.97
