Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Wuning (China),hard,header
26.04. 07:40,Zheng W.,1,2,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '4', '3']","['2', '0']",[],[],2.83
26.04. 07:40,Tararudee L.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['1', '1', '2', '2', '4', '4']","['1', '2', '4', '3', '6', '3']",[],[],1.39
25.04. 07:35,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
25.04. 07:35,Naklo T.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.51
24.04. 11:00,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.34
24.04. 11:00,Lee E.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['1', '5']",[],[],[],3.05
ITF WOMEN - SINGLES :  W50 Shenzhen 2 (China),hard,header
18.04. 07:40,Zheng W.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['2', '2', '5', '5']",[],[],[],3.12
18.04. 07:40,Wang Q.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3']",[],[],[],1.33
17.04. 09:15,Zheng W.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '4', '5']","['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],1.13
17.04. 09:15,Mi T.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3', '6', '4']","['2', '2', '3', '3']",[],[],[],5.45
ITF WOMEN - SINGLES :  W50 Shenzhen (China),hard,header
12.04. 07:40,Zheng W.,1,7^7,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['3', '5']",[],[],2.36
12.04. 07:40,Savinykh V.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],1.54
11.04. 07:10,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.53
11.04. 07:10,Li Z.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],2.39
10.04. 10:00,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.81
10.04. 10:00,Chong E.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],1.91
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Qian Daohu (China),hard,header
WTA - SINGLES :  Ningbo (China) - Qualification,hard,header
23.09.2023,Zheng W.,1,2,6,4,,,0,2,59%,56% (29/52),47% (17/36),40% (4/10),29% (13/45),60% (28/47),33% (4/12),8,48% (38/79),41% (34/83),44% (72/162),3,50% (7/14),36% (5/14),43% (12/28),"['1', '2']","['1', '0', '4', '3']","['1', '0', '3', '4']",[],[],2.35
23.09.2023,Volodko K.,2,6,4,6,,,6,15,49%,78% (35/45),40% (19/47),67% (8/12),46% (24/52),53% (19/36),60% (6/10),10,59% (49/83),52% (41/79),56% (90/162),4,64% (9/14),50% (7/14),57% (16/28),"['2', '0', '4', '2', '6', '2']","['2', '2']","['1', '1', '4', '2', '6', '4']",[],[],1.61
ITF WOMEN - SINGLES :  W25 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W15 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W40 Nanchang (China),clay,header
ITF WOMEN - SINGLES :  W40 Anning (China),clay,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W25 Luzhou (China),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
15.04.2023,Zheng W.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '3']",[],[],[],7.60
15.04.2023,Hontama M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],1.09
12.04.2023,Zheng W.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '4']","['2', '4']",[],[],[],0
12.04.2023,Back D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],0
11.04.2023,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],0
11.04.2023,Yuldasheva S.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  Shenzhen 2 (China),hard,header
05.11.2019,Zheng W.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5', '3', '5']",[],[],[],[],7.70
05.11.2019,Hibino N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.08
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
07.09.2019,Zheng W.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],2.68
07.09.2019,Cristian J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.48
ITF WOMEN - SINGLES :  Changsha (China),clay,header
04.09.2019,Zheng W.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']",[],"['1', '1']",[],[],2.98
04.09.2019,Naydenova A.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']","['1', '0', '3', '2']",[],[],1.41
ITF WOMEN - SINGLES :  Jinan (China),hard,header
30.08.2019,Zheng W.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['2', '1', '4', '1', '6', '3']","['1', '3', '2', '4']",[],[],3.24
30.08.2019,Jovic J.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['2', '4']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],1.35
29.08.2019,Zheng W.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],3.50
29.08.2019,Yuan Y.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']","['1', '1']",[],[],1.29
28.08.2019,Zheng W.,2,7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '5']","['3', '2', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.77
28.08.2019,Silva E.,1,5,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5', '5', '5']","['3', '3', '4', '4', '7', '5']",[],[],[],1.43
ITF WOMEN - SINGLES :  Jinan (China),hard,header
07.08.2018,Zheng W.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.70
07.08.2018,Liang E. S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['3', '1']",[],[],[],1.48
WTA - SINGLES :  Nanchang (China),hard,header
23.07.2018,Zheng W.,0,3,3,,,,1,3,63%,56% (19/34),30% (6/20),29% (2/7),41% (11/27),26% (9/34),50% (2/4),5,46% (25/54),39% (24/61),43% (49/115),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['3', '1']",[],[],[],3.16
23.07.2018,Liang E. S.,2,6,6,,,,3,4,44%,59% (16/27),62% (21/34),50% (2/4),44% (15/34),55% (11/20),71% (5/7),11,61% (37/61),54% (29/54),57% (66/115),5,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '3', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],1.42
ITF WOMEN - SINGLES :  Baotou (China),hard,header
25.05.2018,Zheng W.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.89
25.05.2018,Zhang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],1.45
24.05.2018,Zheng W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],2.60
24.05.2018,You X.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '1', '3', '5']",[],[],[],1.51
22.05.2018,Zheng W.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '4', '3', '6', '5']","['4', '4', '6', '4']",[],[],1.34
22.05.2018,Ma Y.,1,6,6^4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['3', '3', '5', '5', '6', '6']","['4', '3']",[],[],3.30
ITF WOMEN - SINGLES :  Luan (China),hard,header
10.05.2018,Zheng W.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],5.10
10.05.2018,Dart H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.18
09.05.2018,Zheng W.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']","['1', '0']",[],[],[],1.73
09.05.2018,Kang J. Q.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['2', '2']",[],[],[],2.13
CHALLENGER WOMEN - SINGLES :  An-Ning (China),clay,header
30.04.2018,Zheng W.,0,3,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '5', '3']",[],[],[],3.03
30.04.2018,Han X.Y.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['2', '3', '4', '5']",[],[],[],1.42
ITF WOMEN - SINGLES :  Quanzhou (China),hard,header
24.04.2018,Zheng W.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '4', '3', '4']",[],[],[],3.74
24.04.2018,Han X.Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '3']",[],[],[],1.23
WTA - SINGLES :  Tianjin (China) - Qualification,hard,header
07.10.2017,Zheng W.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '1']",[],[],[],4.66
07.10.2017,Rodionova Ar.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['2', '2', '4', '2']",[],[],[],1.22
WTA - SINGLES :  Guangzhou (China) - Qualification,hard,header
16.09.2017,Zheng W.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']",[],[],[],[],3.82
16.09.2017,Namigata J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.30
CHALLENGER WOMEN - SINGLES :  Dalian (China),hard,header
05.09.2017,Zheng W.,1,1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['3', '2']",[],[],4.08
05.09.2017,Sharipova S.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0']","['4', '4', '7', '5']",[],[],1.27
WTA - SINGLES :  Nanchang (China),hard,header
24.07.2017,Zheng W.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],2.95
24.07.2017,Xun F. Y.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['2', '0', '6', '2']",[],[],1.46
ITF WOMEN - SINGLES :  Luan (China),hard,header
24.05.2017,Zheng W.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']",[],"['2', '4', '4', '4']",[],[],2.03
24.05.2017,Hsu Ch.-W.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['3', '2', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],1.80
GIRLS - SINGLES :  US Open (USA),hard,header
06.09.2016,Zheng W.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],0
06.09.2016,Day K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2', '6', '5']",[],[],[],0
WTA - SINGLES :  Nanchang (China),hard,header
01.08.2016,Zheng W.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],7.50
01.08.2016,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1', '6', '4']",[],[],[],1.12
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2016,Zheng W.,0,6^4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['6', '6']",[],[],[],0
03.07.2016,Sanford A.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '5', '5']","['6', '5']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
29.05.2016,Zheng W.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']",[],[],[],[],0
29.05.2016,Masarova R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
ITF WOMEN - SINGLES :  Shenzhen (China),hard,header
CHALLENGER WOMEN - SINGLES :  Nanchang (China),hard,header
CHALLENGER WOMEN - SINGLES :  Nanchang (China),hard,header
ITF WOMEN - SINGLES :  Huzhu (China),clay,header
