Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Nakhon Pathom 3 (Thailand),hard,header
06.06.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
06.06.2024,Ianin N.,0,,,,,,[],[],[],[],[],0
04.06.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
04.06.2024,Sach T.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
29.05.2024,Sureshkumar M.,1,,,,,,[],[],[],[],[],0
29.05.2024,Ouakaa A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Shymkent 2 (Kazakhstan),clay,header
23.04.2024,Sureshkumar M.,1,,,,,,[],[],[],[],[],0
23.04.2024,Zhukov M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Shymkent (Kazakhstan),clay,header
17.04.2024,Sureshkumar M.,0,,,,,,[],[],[],[],[],0
17.04.2024,Vanshelboim E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Chandigarh (India),hard,header
20.03.2024,Sureshkumar M.,0,,,,,,[],[],[],[],[],0
20.03.2024,Sultanov K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 New Delhi (India),hard,header
15.03.2024,Sureshkumar M.,0,,,,,,[],[],[],[],[],0
15.03.2024,Ly Nam H.,2,,,,,,[],[],[],[],[],0
14.03.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
14.03.2024,Leong M. W. K.,1,,,,,,[],[],[],[],[],0
12.03.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
12.03.2024,Sultanov K.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Chennai (India) - Qualification,hard,header
04.02.2024,Sureshkumar M.,0,,,,,,2,2,67%,68% (34/50),20% (5/25),44% (4/9),33% (13/40),58% (18/31),43% (3/7),52% (39/75),44% (31/71),48% (70/146),4,3,55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],0
04.02.2024,Ursu V.,2,,,,,,2,6,56%,68% (27/40),42% (13/31),57% (4/7),32% (16/50),80% (20/25),56% (5/9),56% (40/71),48% (36/75),52% (76/146),6,0,70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Chennai (India),hard,header
24.01.2024,Sureshkumar M.,0,,,,,,[],[],[],[],[],0
24.01.2024,Weber A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bhopal (India),hard,header
19.01.2024,Sureshkumar M.,1,,,,,,[],[],[],[],[],0
19.01.2024,Bobrov B.,2,,,,,,[],[],[],[],[],0
18.01.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
18.01.2024,van Wyk K.,0,,,,,,[],[],[],[],[],0
17.01.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
17.01.2024,Kamath M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mandya (India),hard,header
11.01.2024,Sureshkumar M.,0,,,,,,[],[],[],[],[],0
11.01.2024,Vishwakarma S.,2,,,,,,[],[],[],[],[],0
11.01.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
11.01.2024,Hussey G.,1,,,,,,[],[],[],[],[],0
