Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.08. 13:00,Cerny M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.30







09.08. 13:00,Marinescu M. R.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '4']",[],[],[],3.34







08.08. 13:30,Cerny M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '5']",[],[],[],1.21







08.08. 13:30,Basel V.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],4.13







07.08. 16:15,Cerny M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '6', '4']","['2', '0', '5', '3']",[],[],[],2.09







07.08. 16:15,Aboian L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '4']",[],[],[],1.69







CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header







28.07. 21:20,Cerny M.,1,2,6,6^5,,,2,5,59%,67% (43/64),36% (16/45),54% (7/13),28% (11/39),52% (29/56),45% (5/11),6,54% (59/109),42% (40/95),49% (99/204),4,60% (9/15),33% (5/15),47% (14/30),"['2', '1']","['5', '4']","['2', '1', '4', '1', '6', '5']",[],[],2.84







28.07. 21:20,Poljicak M.,2,6,4,7^7,,,6,3,41%,72% (28/39),48% (27/56),55% (6/11),33% (21/64),64% (29/45),46% (6/13),6,58% (55/95),46% (50/109),51% (105/204),6,67% (10/15),40% (6/15),53% (16/30),"['2', '2', '4', '2', '6', '2']",[],"['2', '4', '5', '5', '6', '6']",[],[],1.40







ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header







25.07. 13:35,Cerny M.,1,2,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['4', '5']",[],[],4.51







25.07. 13:35,Martin A.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1']","['3', '1']",[],[],1.18







23.07. 13:40,Cerny M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['6', '5']",[],[],[],1.27







23.07. 13:40,Hornitschek N.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],3.51







ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header







ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header







ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header







ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header







25.04. 17:55,Cerny M.,0,6^2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '5', '4']","['3', '3']",[],[],[],2.24







25.04. 17:55,Zahraj P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '5', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],1.59







25.04. 14:10,Cerny M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],2.99







25.04. 14:10,Visker N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],1.37







ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header







ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header







ITF MEN - SINGLES :  M25 Bielsko Biala (Poland),clay,header







ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header







CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header







31.07.2023,Cerny M.,0,0,2,,,,1,4,45%,59% (13/22),19% (5/27),25% (2/8),14% (4/28),64% (9/14),25% (1/4),3,37% (18/49),31% (13/42),34% (31/91),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],5.28







31.07.2023,Kodat T.,2,6,6,,,,4,2,67%,86% (24/28),36% (5/14),75% (3/4),41% (9/22),81% (22/27),75% (6/8),9,69% (29/42),63% (31/49),66% (60/91),9,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.14







30.07.2023,Cerny M.,0,4,,,,,0,2,58%,71% (5/7),60% (3/5),0% (0/0),100% (4/4),67% (4/6),67% (2/3),5,67% (8/12),80% (8/10),73% (16/22),4,100% (2/2),100% (2/2),100% (4/4),"['2', '0', '4', '0']",[],[],[],[],4.79







30.07.2023,Moroni M.,0,0,,,,,0,2,40%,0% (0/4),33% (2/6),33% (1/3),29% (2/7),40% (2/5),0% (0/0),1,20% (2/10),33% (4/12),27% (6/22),0,0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],1.16







ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header







29.06.2023,Cerny M.,1,6^6,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['5', '3']","['1', '0', '2', '1']",[],[],3.34







29.06.2023,Reymond A.,2,7^8,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['1', '1', '2', '2', '6', '4']",[],[],1.29







28.06.2023,Cerny M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],3.10







28.06.2023,Zielinski M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '5']","['2', '4', '4', '4']",[],[],[],1.33







ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header







ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header







ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header







26.04.2023,Cerny M.,0,6^4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']",[],[],[],[],2.48







26.04.2023,Nicod J.,1,7^7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5']","['2', '1']",[],[],[],1.49







ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header







ITF MEN - SINGLES :  M15 Prostejov (Czech Republic),clay,header







ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header







CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header







31.07.2022,Cerny M.,0,3,0,,,,1,2,50%,36% (10/28),43% (12/28),40% (4/10),26% (5/19),37% (7/19),33% (1/3),5,39% (22/56),32% (12/38),36% (34/94),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],13.50







31.07.2022,Oliel Y.,2,6,6,,,,1,2,50%,74% (14/19),63% (12/19),67% (2/3),64% (18/28),57% (16/28),60% (6/10),9,68% (26/38),61% (34/56),64% (60/94),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02







ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header







ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header







ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header







ITF MEN - SINGLES :  M25 Ricany (Czech Republic),clay,header







ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header







EXHIBITION - MEN :  Macha Lake Open (Czech Republic) - Qualification,clay,header







22.06.2020,Cerny M.,1,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']",[],"['4', '4', '6', '7']",[],[],0







22.06.2020,Gengel M.,2,4,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '6', '3']","['2', '0', '6', '5', '8', '6']",[],[],0







