06.07.,Berankis R.,2,,,,,,10,3,58%,76% (47/62),57% (25/44),75% (9/12),28% (18/65),57% (23/40),44% (4/9),68% (72/106),39% (41/105),54% (113/211),7,0,82% (14/17),25% (4/16),55% (18/33),"['2', '0']","['2', '1']","['1', '0', '6', '5']",[],[],1.43
06.07.,Wessels L.,1,,,,,,8,7,62%,72% (47/65),43% (17/40),56% (5/9),24% (15/62),43% (19/44),25% (3/12),61% (64/105),32% (34/106),46% (98/211),3,0,75% (12/16),18% (3/17),45% (15/33),[],"['2', '2', '7', '5']","['4', '4']",[],[],2.70
10.06.,Barton H.,2,,,,,,5,2,56%,71% (22/31),63% (15/24),50% (2/4),38% (15/40),58% (15/26),40% (4/10),67% (37/55),45% (30/66),55% (67/121),5,0,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],1.38
10.06.,Berankis R.,0,,,,,,0,4,61%,63% (25/40),42% (11/26),60% (6/10),29% (9/31),38% (9/24),50% (2/4),55% (36/66),33% (18/55),45% (54/121),5,3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['3', '3']",[],[],[],2.90
09.06.,Berankis R.,2,,,,,,3,5,60%,74% (35/47),55% (17/31),50% (2/4),31% (11/36),43% (16/37),80% (4/5),67% (52/78),37% (27/73),52% (79/151),7,0,85% (11/13),29% (4/14),56% (15/27),[],"['2', '0', '6', '2']","['2', '0', '6', '4']",[],[],1.80
09.06.,Michalik R.,1,,,,,,6,5,49%,69% (25/36),57% (21/37),20% (1/5),26% (12/47),45% (14/31),50% (2/4),63% (46/73),33% (26/78),48% (72/151),3,0,71% (10/14),15% (2/13),44% (12/27),"['5', '3']",[],"['2', '3']",[],[],1.86
27.05.,Albot R.,2,,,,,,3,3,72%,74% (59/80),48% (15/31),78% (7/9),31% (25/80),46% (24/52),11% (1/9),67% (74/111),37% (49/132),51% (123/243),5,0,88% (15/17),6% (1/17),47% (16/34),[],[],"['2', '0']",[],[],1.66
27.05.,Berankis R.,1,,,,,,8,3,61%,69% (55/80),54% (28/52),89% (8/9),26% (21/80),52% (16/31),22% (2/9),63% (83/132),33% (37/111),49% (120/243),5,5,94% (16/17),12% (2/17),53% (18/34),[],"['4', '3']","['3', '4']",[],[],2.14
20.05.,Broom C.,2,,,,,,9,5,62%,72% (42/58),42% (15/36),20% (1/5),34% (25/74),56% (23/41),31% (4/13),61% (57/94),42% (48/115),50% (105/209),6,0,75% (12/16),25% (4/16),50% (16/32),"['2', '5', '4', '5']","['2', '1', '4', '3']",[],[],[],1.83
20.05.,Berankis R.,1,,,,,,8,2,64%,66% (49/74),44% (18/41),69% (9/13),28% (16/58),58% (21/36),80% (4/5),58% (67/115),39% (37/94),50% (104/209),4,0,75% (12/16),25% (4/16),50% (16/32),"['3', '1', '5', '1', '6', '4']","['2', '2']",[],[],[],1.89
14.05.,Jones M.,2,,,,,,"['4', '4', '7', '5']","['3', '1']",[],[],[],2.44
14.05.,Berankis R.,0,,,,,,"['3', '2']","['4', '5']",[],[],[],1.50
26.04.,Coulibaly E.,2,,,,,,8,9,58%,78% (43/55),53% (21/40),78% (7/9),24% (11/45),45% (17/38),60% (3/5),67% (64/95),34% (28/83),52% (92/178),6,0,87% (13/15),20% (3/15),53% (16/30),[],"['2', '0']","['3', '2', '6', '5']",[],[],2.10
26.04.,Berankis R.,1,,,,,,4,2,54%,76% (34/45),55% (21/38),40% (2/5),22% (12/55),48% (19/40),22% (2/9),66% (55/83),33% (31/95),48% (86/178),4,4,80% (12/15),13% (2/15),47% (14/30),"['2', '0']",[],"['5', '5']",[],[],1.69
25.04.,Berankis R.,2,,,,,,4,3,54%,70% (32/46),67% (26/39),88% (7/8),27% (12/45),38% (12/32),100% (1/1),68% (58/85),31% (24/77),51% (82/162),7,0,92% (11/12),8% (1/12),50% (12/24),"['4', '5']",[],[],[],[],1.68
25.04.,Chidekh C.,0,,,,,,6,5,58%,73% (33/45),63% (20/32),0% (0/1),30% (14/46),33% (13/39),13% (1/8),69% (53/77),32% (27/85),49% (80/162),3,0,92% (11/12),8% (1/12),50% (12/24),"['3', '1']",[],[],[],[],2.11
22.04.,Berankis R.,1,,,,,,4,4,52%,72% (18/25),61% (14/23),100% (3/3),15% (4/26),62% (16/26),0% (0/2),67% (32/48),38% (20/52),52% (52/100),6,0,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.55
22.04.,Paire B.,0,,,,,,6,7,50%,85% (22/26),38% (10/26),100% (2/2),28% (7/25),39% (9/23),0% (0/3),62% (32/52),33% (16/48),48% (48/100),4,0,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],2.36
20.04.,Jones M.,2,,,,,,11,3,61%,81% (42/52),58% (19/33),67% (2/3),25% (13/51),43% (16/37),67% (2/3),72% (61/85),33% (29/88),52% (90/173),5,0,93% (14/15),14% (2/14),55% (16/29),"['2', '0']",[],"['4', '3']",[],[],2.29
20.04.,Berankis R.,1,,,,,,3,1,58%,75% (38/51),57% (21/37),33% (1/3),19% (10/52),42% (14/33),33% (1/3),67% (59/88),28% (24/85),48% (83/173),5,2,86% (12/14),7% (1/15),45% (13/29),[],"['6', '4']",[],[],[],1.58
19.04.,Berankis R.,2,,,,,,2,1,56%,83% (49/59),54% (25/46),60% (3/5),15% (10/65),64% (28/44),75% (3/4),70% (74/105),35% (38/109),52% (112/214),5,0,88% (15/17),18% (3/17),53% (18/34),"['3', '4']","['5', '5']","['1', '0']",[],[],1.68
19.04.,Colson T.,1,,,,,,25,7,60%,85% (55/65),36% (16/44),25% (1/4),17% (10/59),46% (21/46),40% (2/5),65% (71/109),30% (31/105),48% (102/214),5,0,82% (14/17),12% (2/17),47% (16/34),"['4', '2']","['1', '0']",[],[],[],2.11
18.04.,Berankis R.,2,,,,,,12,5,62%,75% (48/64),46% (18/39),56% (5/9),30% (21/69),57% (20/35),40% (4/10),64% (66/103),39% (41/104),52% (107/207),7,0,75% (12/16),25% (4/16),50% (16/32),"['2', '1', '4', '3']","['4', '5']","['6', '5']",[],[],1.82
18.04.,Geerts M.,1,,,,,,12,3,66%,70% (48/69),43% (15/35),60% (6/10),25% (16/64),54% (21/39),44% (4/9),61% (63/104),36% (37/103),48% (100/207),3,0,75% (12/16),25% (4/16),50% (16/32),"['3', '3']","['4', '2', '6', '4']","['6', '6']",[],[],1.90
16.04.,Berankis R.,2,,,,,,11,4,61%,95% (36/38),54% (13/24),100% (2/2),29% (12/42),48% (12/25),33% (2/6),79% (49/62),36% (24/67),57% (73/129),8,0,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '5', '2']",[],[],[],1.43
16.04.,Bakshi A.,0,,,,,,10,3,63%,71% (30/42),52% (13/25),67% (4/6),5% (2/38),46% (11/24),0% (0/2),64% (43/67),21% (13/62),43% (56/129),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.69
14.04.,Berankis R.,2,,,,,,11,6,50%,81% (35/43),51% (22/43),82% (9/11),30% (13/44),50% (21/42),44% (4/9),66% (57/86),40% (34/86),53% (91/172),5,0,85% (11/13),29% (4/14),56% (15/27),[],"['2', '0', '6', '2']","['5', '3', '6', '4']",[],[],1.54
14.04.,Shah A.,1,,,,,,11,3,51%,70% (31/44),50% (21/42),56% (5/9),19% (8/43),49% (21/43),18% (2/11),60% (52/86),34% (29/86),47% (81/172),5,1,71% (10/14),15% (2/13),44% (12/27),"['3', '1']",[],"['4', '5']",[],[],2.38
11.03.,Sultanov K.,2,,,,,,4,2,50%,75% (18/24),67% (16/24),100% (1/1),40% (14/35),67% (14/21),40% (4/10),71% (34/48),50% (28/56),60% (62/104),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.76
11.03.,Berankis R.,0,,,,,,3,5,63%,60% (21/35),33% (7/21),60% (6/10),25% (6/24),33% (8/24),0% (0/1),50% (28/56),29% (14/48),40% (42/104),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.97
06.03.,Kuzmanov D.,2,,,,,,4,5,62%,70% (31/44),44% (12/27),50% (3/6),49% (23/47),53% (18/34),45% (5/11),61% (43/71),51% (41/81),55% (84/152),5,0,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '7', '5']","['3', '3', '5', '3', '6', '4']",[],[],[],1.77
06.03.,Berankis R.,0,,,,,,1,1,58%,51% (24/47),47% (16/34),55% (6/11),30% (13/44),56% (15/27),50% (3/6),49% (40/81),39% (28/71),45% (68/152),5,1,55% (6/11),27% (3/11),41% (9/22),"['1', '2']","['2', '1', '4', '5']",[],[],[],1.96
04.03.,Berankis R.,2,,,,,,2,0,66%,73% (38/52),52% (14/27),71% (5/7),32% (19/60),61% (17/28),50% (3/6),66% (52/79),41% (36/88),53% (88/167),8,0,83% (10/12),25% (3/12),54% (13/24),"['5', '5']","['4', '3', '6', '5']",[],[],[],2.04
04.03.,Wu Tung-Lin,0,,,,,,6,1,68%,68% (41/60),39% (11/28),50% (3/6),27% (14/52),48% (13/27),29% (2/7),59% (52/88),34% (27/79),47% (79/167),2,0,75% (9/12),17% (2/12),46% (11/24),"['3', '2']","['5', '5']",[],[],[],1.78
25.02.,Cassone M.,2,,,,,,4,2,74%,81% (25/31),73% (8/11),0% (0/0),43% (9/21),55% (11/20),57% (4/7),79% (33/42),49% (20/41),64% (53/83),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.43
25.02.,Berankis R.,0,,,,,,1,6,51%,57% (12/21),45% (9/20),43% (3/7),19% (6/31),27% (3/11),0% (0/0),51% (21/41),21% (9/42),36% (30/83),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.69
24.02.,Berankis R.,2,,,,,,5,2,63%,70% (35/50),55% (16/29),73% (8/11),32% (18/56),46% (12/26),33% (2/6),65% (51/79),37% (30/82),50% (81/161),5,0,77% (10/13),15% (2/13),46% (12/26),"['5', '4']",[],"['3', '2']",[],[],1.36
24.02.,Cui J.,1,,,,,,2,0,68%,68% (38/56),54% (14/26),67% (4/6),30% (15/50),45% (13/29),27% (3/11),63% (52/82),35% (28/79),50% (80/161),5,0,85% (11/13),23% (3/13),54% (14/26),[],"['2', '0', '4', '0', '6', '0']",[],[],[],2.99
23.02.,Berankis R.,2,,,,,,2,2,62%,68% (36/53),59% (19/32),0% (0/3),25% (13/52),56% (20/36),67% (4/6),65% (55/85),38% (33/88),51% (88/173),5,0,79% (11/14),27% (4/15),52% (15/29),[],"['1', '1', '4', '4']","['1', '0', '3', '0']",[],[],1.06
23.02.,Casanova A.,1,,,,,,11,5,59%,75% (39/52),44% (16/36),33% (2/6),32% (17/53),41% (13/32),100% (3/3),63% (55/88),35% (30/85),49% (85/173),5,0,73% (11/15),21% (3/14),48% (14/29),"['2', '0']","['1', '0', '4', '3']",[],[],[],7.50
25.01.,Herbert P.,2,,,,,,19,6,60%,84% (42/50),42% (14/33),75% (6/8),36% (18/50),45% (15/33),38% (3/8),67% (56/83),40% (33/83),54% (89/166),9,0,86% (12/14),23% (3/13),56% (15/27),"['5', '3']",[],"['3', '3', '5', '3']",[],[],1.68
25.01.,Berankis R.,1,,,,,,4,1,60%,64% (32/50),55% (18/33),63% (5/8),16% (8/50),58% (19/33),25% (2/8),60% (50/83),33% (27/83),46% (77/166),1,0,77% (10/13),14% (2/14),44% (12/27),[],"['3', '1']","['2', '1']",[],[],2.11
24.01.,Berankis R.,2,,,,,,4,2,52%,84% (27/32),60% (18/30),50% (1/2),39% (15/38),41% (13/32),23% (3/13),73% (45/62),40% (28/70),55% (73/132),6,0,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['4', '3']",[],[],[],1.73
24.01.,Moller E.,0,,,,,,2,2,54%,61% (23/38),59% (19/32),77% (10/13),16% (5/32),40% (12/30),50% (1/2),60% (42/70),27% (17/62),45% (59/132),4,2,73% (8/11),9% (1/11),41% (9/22),"['2', '2']",[],[],[],[],2.00
23.01.,Berankis R.,2,,,,,,3,3,69%,75% (27/36),44% (7/16),86% (6/7),36% (12/33),77% (17/22),45% (5/11),65% (34/52),53% (29/55),59% (63/107),8,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],3.14
23.01.,Barrere G.,0,,,,,,5,6,60%,64% (21/33),23% (5/22),55% (6/11),25% (9/36),56% (9/16),14% (1/7),47% (26/55),35% (18/52),41% (44/107),2,0,38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],1.33
22.01.,Berankis R.,2,,,,,,4,2,62%,67% (35/52),47% (15/32),75% (6/8),27% (11/41),67% (18/27),75% (3/4),60% (50/84),43% (29/68),52% (79/152),7,0,82% (9/11),30% (3/10),57% (12/21),"['3', '2']","['2', '2', '5', '3']",[],[],[],2.77
22.01.,Coric B.,0,,,,,,12,2,60%,73% (30/41),33% (9/27),25% (1/4),33% (17/52),53% (17/32),25% (2/8),57% (39/68),40% (34/84),48% (73/152),3,0,70% (7/10),18% (2/11),43% (9/21),"['5', '5']","['1', '0']",[],[],[],1.41
21.01.,Berankis R.,2,,,,,,4,1,62%,82% (41/50),48% (15/31),50% (2/4),33% (15/46),54% (19/35),71% (5/7),69% (56/81),42% (34/81),56% (90/162),6,0,86% (12/14),36% (5/14),61% (17/28),"['2', '1', '5', '2']","['2', '1']","['3', '2', '5', '2']",[],[],1.23
21.01.,Bax F.,1,,,,,,12,3,57%,67% (31/46),46% (16/35),29% (2/7),18% (9/50),52% (16/31),50% (2/4),58% (47/81),31% (25/81),44% (72/162),4,1,64% (9/14),14% (2/14),39% (11/28),[],"['4', '4', '7', '5']",[],[],[],3.90
20.01.,Berankis R.,2,,,,,,2,0,57%,80% (20/25),84% (16/19),0% (0/0),34% (13/38),52% (11/21),33% (3/9),82% (36/44),41% (24/59),58% (60/103),7,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['5', '4']",[],[],[],1.05
20.01.,Sanchez L.,0,,,,,,5,5,64%,66% (25/38),48% (10/21),67% (6/9),20% (5/25),16% (3/19),0% (0/0),59% (35/59),18% (8/44),42% (43/103),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.90
07.01.,Piros Z.,2,,,,,,0,2,61%,63% (27/43),67% (18/27),75% (6/8),27% (9/33),64% (21/33),57% (4/7),64% (45/70),45% (30/66),55% (75/136),7,0,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '1']","['3', '2', '6', '5']",[],[],[],1.80
07.01.,Berankis R.,0,,,,,,0,5,50%,73% (24/33),36% (12/33),43% (3/7),37% (16/43),33% (9/27),25% (2/8),55% (36/66),36% (25/70),45% (61/136),3,0,60% (6/10),18% (2/11),38% (8/21),"['2', '5']","['3', '3']",[],[],[],1.93
06.01.,Berankis R.,2,,,,,,1,2,43%,89% (17/19),76% (19/25),0% (0/0),37% (13/35),52% (16/31),43% (3/7),82% (36/44),44% (29/66),59% (65/110),8,0,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['2', '1', '6', '3']",[],[],[],1.35
06.01.,Pereira T.,0,,,,,,2,4,53%,63% (22/35),48% (15/31),57% (4/7),11% (2/19),24% (6/25),0% (0/0),56% (37/66),18% (8/44),41% (45/110),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.04
05.01.,Berankis R.,2,,,,,,3,4,48%,77% (37/48),58% (30/52),71% (5/7),41% (31/75),38% (18/47),33% (3/9),67% (67/100),40% (49/122),52% (116/222),7,2,87% (13/15),19% (3/16),52% (16/31),"['1', '0', '6', '3']",[],"['1', '1']",[],[],1.40
05.01.,Karlovskiy E.,1,,,,,,4,3,61%,59% (44/75),62% (29/47),67% (6/9),23% (11/48),42% (22/52),29% (2/7),60% (73/122),33% (33/100),48% (106/222),3,0,81% (13/16),13% (2/15),48% (15/31),[],"['1', '0']","['1', '0']",[],[],2.81
10.11.2024,Karol M.,2,,,,,,10,2,75%,86% (31/36),83% (10/12),100% (2/2),28% (10/36),50% (11/22),50% (2/4),85% (41/48),36% (21/58),58% (62/106),5,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['1', '0']",[],[],[],1.74
10.11.2024,Berankis R.,0,,,,,,1,0,62%,72% (26/36),50% (11/22),50% (2/4),14% (5/36),17% (2/12),0% (0/2),64% (37/58),15% (7/48),42% (44/106),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.00
05.11.2024,Squire H.,2,,,,,,11,3,49%,85% (28/33),47% (16/34),80% (4/5),30% (8/27),54% (15/28),75% (3/4),66% (44/67),42% (23/55),55% (67/122),8,0,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['5', '4']",[],[],[],-
05.11.2024,Berankis R.,0,,,,,,2,3,49%,70% (19/27),46% (13/28),25% (1/4),15% (5/33),53% (18/34),20% (1/5),58% (32/55),34% (23/67),45% (55/122),2,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],-
04.11.2024,Blancaneaux G.,2,,,,,,7,5,53%,79% (37/47),51% (21/41),88% (7/8),31% (18/58),46% (19/41),14% (2/14),66% (58/88),37% (37/99),51% (95/187),6,0,92% (11/12),17% (2/12),54% (13/24),"['3', '3', '7', '5']",[],[],[],[],1.80
04.11.2024,Berankis R.,0,,,,,,2,4,59%,69% (40/58),54% (22/41),86% (12/14),21% (10/47),49% (20/41),13% (1/8),63% (62/99),34% (30/88),49% (92/187),4,0,83% (10/12),8% (1/12),46% (11/24),"['3', '2']",[],[],[],[],1.93
03.11.2024,Berankis R.,2,,,,,,4,2,48%,70% (21/30),63% (20/32),67% (2/3),17% (6/35),67% (20/30),36% (4/11),66% (41/62),44% (26/59),55% (67/121),6,0,90% (9/10),40% (4/10),65% (13/20),"['5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.07
03.11.2024,Ahti V.,0,,,,,,5,5,54%,66% (23/35),33% (10/30),64% (7/11),30% (9/30),38% (12/32),33% (1/3),56% (33/59),34% (21/62),45% (54/121),4,1,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],7.27
