Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
01.09.2021,Sanchez Martinez B.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],"['3', '5']",[],[],0
01.09.2021,Kopp S.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['1', '0', '5', '2', '6', '3']",[],[],0
ITF MEN - SINGLES :  M25 Ueberlingen (Germany),clay,header
18.08.2021,Sanchez Martinez B.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '3', '3', '4', '4']",[],[],[],1.54
18.08.2021,Bulitski A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],2.43
ITF MEN - SINGLES :  M25 Frankfurt am Main (Germany),clay,header
11.08.2021,Sanchez Martinez B.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.35
11.08.2021,Esteve L. E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '1']",[],[],[],1.11
EXHIBITION - MEN :  International Premier League B (Germany),clay,header
21.08.2020,Sanchez Martinez B.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],3.01
21.08.2020,Netuschil M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '2']",[],[],[],1.37
20.08.2020,Sanchez Martinez B.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '4']","['1', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.32
20.08.2020,Mannapov A.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['2', '0', '6', '4']",[],[],[],3.28
19.08.2020,Sanchez Martinez B.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],1.68
19.08.2020,Lock B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.17
18.08.2020,Sanchez Martinez B.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],0
18.08.2020,Torebko P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '4']",[],[],[],0
31.07.2020,Sanchez Martinez B.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '5']","['2', '0']","['1', '2']",[],[],5.90
31.07.2020,Maden Y.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.12
30.07.2020,Sanchez Martinez B.,1,2,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '7', '5']","['2', '2']",[],[],2.38
30.07.2020,Netuschil M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0']","['1', '0', '5', '4']",[],[],1.57
29.07.2020,Sanchez Martinez B.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '3']",[],[],[],1.46
29.07.2020,Folliot Q.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['3', '2']",[],[],[],2.74
28.07.2020,Sanchez Martinez B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.23
28.07.2020,Moraing O.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],4.26
27.07.2020,Sanchez Martinez B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],1.48
27.07.2020,Olivetti A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '0']",[],[],[],2.66
EXHIBITION - MEN :  DTB German Pro Series (Germany),clay,header
24.07.2020,Sanchez Martinez B.,2,7^12,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '2', '4', '2']",[],[],[],2.01
24.07.2020,Welte M.,0,6^10,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1']",[],[],[],1.78
22.07.2020,Sanchez Martinez B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.33
22.07.2020,Moraing O.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.24
21.07.2020,Sanchez Martinez B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.63
21.07.2020,Wiskandt M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],2.22
EXHIBITION - MEN :  DTB German Pro Series (Germany) - Second stage - Play Offs,clay,header
26.06.2020,Sanchez Martinez B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],0
26.06.2020,Lipp M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '2']",[],[],[],0
EXHIBITION - MEN :  DTB German Pro Series (Germany),clay,header
25.06.2020,Sanchez Martinez B.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']","['1', '1']",[],[],5.02
25.06.2020,Gerch L.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.17
24.06.2020,Sanchez Martinez B.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2', '3', '3', '5', '5', '7', '5']",[],[],[],1.52
24.06.2020,Lipp M.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '2', '4', '3']",[],[],[],2.53
23.06.2020,Sanchez Martinez B.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1', '4', '4']",[],[],[],3.72
23.06.2020,Gojowczyk P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '2', '1', '5', '4']",[],[],[],1.26
EXHIBITION - MEN :  DTB German Pro Series (Germany) - First stage - play-offs,clay,header
12.06.2020,Sanchez Martinez B.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']","['2', '2']","['1', '0', '2', '1', '4', '1']",[],[],1.76
12.06.2020,Wiskandt M.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '3', '6', '3']","['1', '1', '3', '5']",[],[],2.03
EXHIBITION - MEN :  DTB German Pro Series (Germany),clay,header
11.06.2020,Sanchez Martinez B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '5']",[],[],[],2.68
11.06.2020,Heller P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],1.47
10.06.2020,Sanchez Martinez B.,1,6,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],3.43
10.06.2020,Rosenkranz M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],1.31
09.06.2020,Sanchez Martinez B.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.50
09.06.2020,Struff J-L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.02
BOYS - SINGLES :  Australian Open (Australia),hard,header
26.01.2020,Sanchez Martinez B.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
26.01.2020,Mayot H.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['7', '5']",[],[],[],0
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
