Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Popyrin A.,3,,,,,,19,3,62%,87% (46/53),53% (17/32),0% (0/3),188 km/h,151 km/h,36% (23/64),54% (25/46),36% (5/14),44,30,85% (17/20),74% (63/85),44% (48/110),57% (111/195),7,0,81% (13/16),33% (5/15),58% (18/31),1739,"['2', '0']","['2', '1', '3', '2', '5', '4']","['2', '3']",[],[],1.06
26.08.,Ruusuvuori E.,0,,,,,,4,9,58%,64% (41/64),46% (21/46),64% (9/14),188 km/h,151 km/h,13% (7/53),47% (15/32),100% (3/3),16,42,59% (10/17),56% (62/110),26% (22/85),43% (84/195),3,1,67% (10/15),19% (3/16),42% (13/31),1754,[],"['2', '2', '3', '3']","['3', '1']",[],[],13.70
11.05.,Medvedev D.,2,,,,,,4,3,63%,74% (29/39),43% (10/23),86% (6/7),204 km/h,149 km/h,38% (12/32),56% (14/25),67% (4/6),17,16,85% (11/13),63% (39/62),46% (26/57),55% (65/119),7,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.43
11.05.,Popyrin A.,0,,,,,,2,0,56%,63% (20/32),44% (11/25),33% (2/6),195 km/h,166 km/h,26% (10/39),57% (13/23),14% (1/7),18,28,62% (8/13),54% (31/57),37% (23/62),45% (54/119),3,1,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],2.86
09.05.,Popyrin A.,2,,,,,,9,1,66%,71% (32/45),65% (15/23),67% (2/3),200 km/h,167 km/h,34% (14/41),50% (9/18),38% (3/8),41,40,57% (8/14),69% (47/68),39% (23/59),55% (70/127),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['1', '2']",[],[],[],1.50
09.05.,Taberner C.,0,,,,,,0,3,69%,66% (27/41),50% (9/18),63% (5/8),181 km/h,147 km/h,29% (13/45),35% (8/23),33% (1/3),6,15,67% (4/6),61% (36/59),31% (21/68),45% (57/127),4,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.63
01.05.,Wawrinka S.,2,,,,,,3,1,71%,67% (37/55),73% (16/22),80% (4/5),15% (6/39),61% (23/38),38% (3/8),69% (53/77),38% (29/77),53% (82/154),7,0,92% (12/13),25% (3/12),60% (15/25),"['2', '0']",[],"['3', '1', '5', '1']",[],[],2.33
01.05.,Popyrin A.,1,,,,,,9,4,51%,85% (33/39),39% (15/38),63% (5/8),33% (18/55),27% (6/22),20% (1/5),62% (48/77),31% (24/77),47% (72/154),3,0,75% (9/12),8% (1/13),40% (10/25),[],"['4', '2']",[],[],[],1.56
25.04.,Bublik A.,2,,,,,,10,5,55%,81% (34/42),51% (18/35),83% (5/6),206 km/h,174 km/h,28% (15/54),53% (16/30),29% (2/7),16,8,67% (2/3),68% (52/77),37% (31/84),52% (83/161),6,0,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['2', '3']",[],[],[],2.35
25.04.,Popyrin A.,0,,,,,,7,5,64%,72% (39/54),47% (14/30),71% (5/7),205 km/h,171 km/h,19% (8/42),49% (17/35),17% (1/6),12,5,50% (5/10),63% (53/84),32% (25/77),48% (78/161),4,0,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.60
11.04.,Davidovich Fokina A.,2,,,,,,1,0,68%,81% (26/32),73% (11/15),0% (0/0),181 km/h,154 km/h,37% (14/38),58% (11/19),33% (3/9),11,13,100% (4/4),79% (37/47),44% (25/57),60% (62/104),4,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.54
11.04.,Popyrin A.,0,,,,,,9,4,67%,63% (24/38),42% (8/19),67% (6/9),202 km/h,162 km/h,19% (6/32),27% (4/15),0% (0/0),17,31,57% (4/7),56% (32/57),21% (10/47),40% (42/104),6,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.51
10.04.,Popyrin A.,2,,,,,,4,5,62%,74% (54/73),43% (19/44),86% (12/14),204 km/h,170 km/h,32% (27/85),53% (20/38),20% (3/15),48,45,85% (23/27),62% (73/117),38% (47/123),50% (120/240),7,2,87% (13/15),19% (3/16),52% (16/31),"['4', '3']",[],"['5', '5', '7', '5']",[],[],4.22
10.04.,Ruud C.,1,,,,,,2,2,69%,68% (58/85),47% (18/38),80% (12/15),184 km/h,166 km/h,26% (19/73),57% (25/44),14% (2/14),36,37,84% (21/25),62% (76/123),38% (44/117),50% (120/240),3,0,81% (13/16),13% (2/15),48% (15/31),[],"['2', '0']","['4', '3']",[],[],1.23
09.04.,Popyrin A.,2,,,,,,7,6,66%,67% (35/52),33% (9/27),50% (4/8),195 km/h,159 km/h,37% (19/51),52% (25/48),38% (6/16),27,37,58% (7/12),56% (44/79),44% (44/99),49% (88/178),5,0,69% (9/13),43% (6/14),56% (15/27),"['3', '4']","['2', '0', '3', '1']","['1', '0', '5', '2', '6', '3']",[],[],1.68
09.04.,Tiafoe F.,1,,,,,,7,2,52%,63% (32/51),48% (23/48),63% (10/16),195 km/h,146 km/h,33% (17/52),67% (18/27),50% (4/8),22,20,56% (5/9),56% (55/99),44% (35/79),51% (90/178),5,3,57% (8/14),31% (4/13),44% (12/27),"['3', '1', '5', '3']","['1', '2']","['3', '5']",[],[],2.20
08.04.,Popyrin A.,2,,,,,,3,6,64%,76% (52/68),49% (19/39),83% (5/6),198 km/h,168 km/h,25% (17/67),49% (24/49),11% (1/9),24,50,62% (18/29),66% (71/107),35% (41/116),50% (112/223),7,0,93% (14/15),6% (1/16),48% (15/31),[],[],"['5', '4']",[],[],2.22
08.04.,Humbert U.,1,,,,,,7,3,58%,75% (50/67),51% (25/49),89% (8/9),198 km/h,160 km/h,24% (16/68),51% (20/39),17% (1/6),34,46,100% (6/6),65% (75/116),34% (36/107),50% (111/223),3,2,94% (15/16),7% (1/15),52% (16/31),"['3', '1']",[],[],[],[],1.68
22.03.,Safiullin R.,2,,,,,,7,4,65%,85% (51/60),48% (16/33),50% (1/2),195 km/h,189 km/h,23% (16/71),57% (24/42),33% (4/12),40,23,71% (10/14),72% (67/93),35% (40/113),52% (107/206),8,0,94% (15/16),24% (4/17),58% (19/33),[],"['2', '1', '6', '3']","['2', '0', '7', '5']",[],[],2.12
22.03.,Popyrin A.,1,,,,,,20,5,63%,77% (55/71),43% (18/42),67% (8/12),194 km/h,191 km/h,15% (9/60),52% (17/33),50% (1/2),42,42,56% (10/18),65% (73/113),28% (26/93),48% (99/206),2,2,76% (13/17),6% (1/16),42% (14/33),[],[],"['2', '3']",[],[],1.74
09.03.,Giron M.,2,,,,,,7,2,60%,64% (43/67),64% (28/44),93% (14/15),186 km/h,173 km/h,29% (11/38),42% (20/48),38% (3/8),25,46,77% (10/13),64% (71/111),36% (31/86),52% (102/197),8,0,93% (14/15),20% (3/15),57% (17/30),[],"['1', '0', '6', '3']","['5', '3']",[],[],1.73
09.03.,Popyrin A.,1,,,,,,5,4,44%,71% (27/38),58% (28/48),63% (5/8),197 km/h,184 km/h,36% (24/67),36% (16/44),7% (1/15),31,45,65% (13/20),64% (55/86),36% (40/111),48% (95/197),2,1,80% (12/15),7% (1/15),43% (13/30),"['7', '5']",[],[],[],[],2.11
07.03.,Popyrin A.,2,,,,,,5,1,63%,79% (41/52),52% (16/31),80% (4/5),198 km/h,183 km/h,29% (15/51),47% (16/34),33% (2/6),22,30,77% (10/13),69% (57/83),36% (31/85),52% (88/168),8,0,92% (11/12),17% (2/12),54% (13/24),"['3', '4']","['7', '5']",[],[],[],1.91
07.03.,Bergs Z.,0,,,,,,2,4,60%,71% (36/51),53% (18/34),67% (4/6),181 km/h,180 km/h,21% (11/52),48% (15/31),20% (1/5),27,37,64% (9/14),64% (54/85),31% (26/83),48% (80/168),2,0,83% (10/12),8% (1/12),46% (11/24),"['4', '2']",[],[],[],[],1.91
26.02.,Cilic M.,2,,,,,,6,1,64%,79% (50/63),46% (16/35),75% (3/4),16% (9/55),52% (12/23),33% (2/6),67% (66/98),27% (21/78),49% (87/176),5,0,94% (15/16),13% (2/15),55% (17/31),[],"['4', '2']","['3', '2']",[],[],2.22
26.02.,Popyrin A.,1,,,,,,16,1,71%,84% (46/55),48% (11/23),67% (4/6),21% (13/63),54% (19/35),25% (1/4),73% (57/78),33% (32/98),51% (89/176),5,2,87% (13/15),6% (1/16),45% (14/31),"['6', '5']",[],[],[],[],1.68
24.02.,Popyrin A.,2,,,,,,8,1,67%,93% (28/30),60% (9/15),0% (0/0),26% (7/27),52% (13/25),50% (3/6),82% (37/45),38% (20/52),59% (57/97),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['2', '1']",[],[],[],1.40
24.02.,Habib H.,0,,,,,,9,1,52%,74% (20/27),48% (12/25),50% (3/6),7% (2/30),40% (6/15),0% (0/0),62% (32/52),18% (8/45),41% (40/97),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.00
17.02.,Draper J.,2,,,,,,8,0,71%,76% (34/45),67% (12/18),100% (1/1),34% (14/41),32% (6/19),50% (2/4),73% (46/63),33% (20/60),54% (66/123),7,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2', '5', '2']",[],[],[],[],1.43
17.02.,Popyrin A.,0,,,,,,4,1,68%,66% (27/41),68% (13/19),50% (2/4),24% (11/45),33% (6/18),0% (0/1),67% (40/60),27% (17/63),46% (57/123),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.84
04.02.,Lehecka J.,2,,,,,,5,3,68%,73% (33/45),57% (12/21),100% (2/2),22% (7/32),64% (14/22),75% (3/4),68% (45/66),39% (21/54),55% (66/120),7,0,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['2', '0', '6', '2']",[],[],[],1.40
04.02.,Popyrin A.,0,,,,,,3,2,59%,78% (25/32),36% (8/22),25% (1/4),27% (12/45),43% (9/21),0% (0/2),61% (33/54),32% (21/66),45% (54/120),3,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],3.00
14.01.,Moutet C.,3,,,,,,6,2,58%,75% (54/72),58% (30/52),75% (9/12),33% (31/93),61% (31/51),26% (5/19),45,36,81% (25/31),67% (85/126),43% (62/144),54% (147/270),6,0,85% (17/20),26% (5/19),56% (22/39),[],"['5', '3']","['1', '0', '3', '0']","['1', '0', '5', '4']",[],4.13
14.01.,Popyrin A.,1,,,,,,1,7,65%,67% (62/93),39% (20/51),74% (14/19),25% (18/72),42% (22/52),25% (3/12),39,53,67% (45/67),57% (82/144),33% (41/126),46% (123/270),4,2,74% (14/19),15% (3/20),44% (17/39),"['5', '4']",[],"['3', '5']","['2', '2']",[],1.24
31.12.2024,Arnaldi M.,2,,,,,,7,3,44%,71% (17/24),70% (21/30),100% (2/2),34% (10/29),58% (7/12),100% (3/3),70% (38/54),41% (17/41),58% (55/95),8,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],2.51
31.12.2024,Popyrin A.,0,,,,,,5,2,71%,66% (19/29),42% (5/12),0% (0/3),29% (7/24),30% (9/30),0% (0/2),59% (24/41),30% (16/54),42% (40/95),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.54
31.10.2024,Khachanov K.,2,,,,,,10,2,75%,75% (38/51),65% (11/17),60% (3/5),27% (14/52),57% (21/37),27% (3/11),23,14,71% (10/14),72% (49/68),39% (35/89),54% (84/157),7,0,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '3', '1']","['5', '4']",[],[],[],1.63
31.10.2024,Popyrin A.,0,,,,,,10,2,58%,73% (38/52),43% (16/37),73% (8/11),25% (13/51),35% (6/17),40% (2/5),27,13,70% (23/33),61% (54/89),28% (19/68),46% (73/157),3,0,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '2', '3']",[],[],[],[],2.32
30.10.2024,Popyrin A.,2,,,,,,5,2,66%,70% (54/77),41% (16/39),69% (9/13),24% (14/58),53% (23/43),30% (3/10),32,52,68% (21/31),60% (70/116),37% (37/101),49% (107/217),6,0,73% (11/15),20% (3/15),47% (14/30),"['3', '3', '6', '4']",[],"['3', '1']",[],[],3.53
30.10.2024,Medvedev D.,1,,,,,,11,14,57%,76% (44/58),47% (20/43),70% (7/10),30% (23/77),59% (23/39),31% (4/13),29,42,77% (10/13),63% (64/101),40% (46/116),51% (110/217),4,0,80% (12/15),27% (4/15),53% (16/30),"['2', '1']","['3', '2', '5', '2']","['3', '4']",[],[],1.31
29.10.2024,Popyrin A.,2,,,,,,11,2,62%,79% (42/53),55% (18/33),83% (5/6),33% (17/52),39% (11/28),15% (2/13),33,31,65% (13/20),70% (60/86),35% (28/80),53% (88/166),8,0,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['5', '5']",[],[],[],2.51
29.10.2024,Berrettini M.,0,,,,,,7,1,65%,67% (35/52),61% (17/28),85% (11/13),21% (11/53),45% (15/33),17% (1/6),25,37,78% (14/18),65% (52/80),30% (26/86),47% (78/166),2,0,83% (10/12),8% (1/12),46% (11/24),[],"['2', '1']",[],[],[],1.54
21.10.2024,Mensik J.,2,,,,,,5,3,56%,83% (29/35),61% (17/28),100% (5/5),40% (19/48),49% (17/35),33% (2/6),22,26,80% (8/10),73% (46/63),43% (36/83),56% (82/146),6,0,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],1.68
21.10.2024,Popyrin A.,0,,,,,,4,2,58%,60% (29/48),51% (18/35),67% (4/6),17% (6/35),39% (11/28),0% (0/5),26,35,82% (14/17),57% (47/83),27% (17/63),44% (64/146),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.20
08.10.2024,Dimitrov G.,2,,,,,,7,1,64%,97% (33/34),68% (13/19),0% (0/0),204 km/h,168 km/h,33% (16/49),43% (10/23),33% (2/6),18,17,100% (9/9),87% (46/53),36% (26/72),58% (72/125),6,0,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],1.76
08.10.2024,Popyrin A.,0,,,,,,13,1,68%,67% (33/49),57% (13/23),67% (4/6),197 km/h,168 km/h,3% (1/34),32% (6/19),0% (0/0),21,32,50% (6/12),64% (46/72),13% (7/53),42% (53/125),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.09
