Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.09. 15:10,Grey S. B.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '4', '4']",[],[],[],3.77



12.09. 15:50,Lazaro Garcia A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '7', '5']",[],[],[],1.06



12.09. 15:50,Dapkute I.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '4']",[],[],[],7.80



11.09. 14:10,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],1.13



11.09. 14:10,Sekulic S.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],5.30



ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header



15.08. 16:50,Lazaro Garcia A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '5']",[],[],[],1.25



15.08. 16:50,Helgo M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],[],3.69



14.08. 15:00,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1', '6', '2']","['3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.08



14.08. 15:00,Andrienko M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']","['2', '3', '3', '4', '4', '5']",[],[],[],6.90



ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header



04.08. 22:40,Lazaro Garcia A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['2', '2']",[],[],[],1.84



04.08. 22:40,Parrizas-Diaz N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '4']","['2', '1', '3', '2', '6', '3']",[],[],[],1.88



03.08. 16:30,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '3', '4', '5', '4']",[],[],[],2.72



03.08. 16:30,Bouzas Maneiro J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1']",[],[],[],1.42



02.08. 15:35,Lazaro Garcia A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.65



02.08. 15:35,Stollar F.,0,6^4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '4', '5']","['1', '5']",[],[],[],2.15



31.07. 13:50,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.07



31.07. 13:50,Christie F.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],7.38



ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header



28.07. 15:30,Lazaro Garcia A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.20



28.07. 15:30,Martinez Cirez C.,0,6^2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '3', '2', '4', '3', '5']",[],[],[],4.17



27.07. 15:30,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '4', '4', '4', '6', '4']",[],[],[],1.25



27.07. 15:30,Chiesa D.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['1', '0', '3', '0']",[],[],[],3.69



26.07. 17:30,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27



26.07. 17:30,Costoulas S.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],3.48



25.07. 17:30,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.09



25.07. 17:30,Rocchetti S.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.41



24.07. 21:05,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.19



24.07. 21:05,Kuczer D.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.37



ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header



ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header



ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header



22.06. 17:35,Lazaro Garcia A.,1,6,6^3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '6', '5']","['2', '2', '3', '3']",[],[],1.92



22.06. 17:35,Cengiz B.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1', '5', '5', '6', '6']","['1', '0', '3', '2', '5', '4']",[],[],1.80



21.06. 16:25,Lazaro Garcia A.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '5']","['2', '0', '4', '0', '7', '5']",[],[],[],1.40



21.06. 16:25,Tubello A.,0,6^3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5', '6', '6']","['2', '5', '4', '5']",[],[],[],2.79



20.06. 18:05,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.76



20.06. 18:05,Vandewinkel H.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '5']",[],[],[],1.97



19.06. 14:20,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '6', '3']",[],[],[],1.25



19.06. 14:20,Munk Mortensen R.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.69



ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header



15.05. 21:10,Lazaro Garcia A.,1,7,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3', '7', '5']","['2', '2']","['2', '0', '3', '3']",[],[],3.77



15.05. 21:10,Bouzas Maneiro J.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '4', '5']","['1', '0', '3', '2', '5', '2']","['1', '2', '3', '2', '4', '3']",[],[],1.24



ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header



ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header



ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header



ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header



ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header



ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header



ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header



19.01. 12:55,Lazaro Garcia A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']",[],[],[],[],3.77



19.01. 12:55,Hercog P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.24



18.01. 15:30,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.03



18.01. 15:30,Simunyu C.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.90



17.01. 12:10,Lazaro Garcia A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '5']","['1', '0', '4', '3']","['1', '0', '2', '1', '4', '1']",[],[],1.89



17.01. 12:10,Ignatik A.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3', '6', '4']","['1', '1']","['1', '1']",[],[],1.83



15.01. 17:25,Lazaro Garcia A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.07



15.01. 17:25,Jeong B.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']",[],[],[],[],7.17



ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header



ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header



ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header



ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header



24.10.2023,Lazaro Garcia A.,1,7^7,5,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['4', '3']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],1.73



24.10.2023,Bondarenko M.,2,6^5,7,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['4', '4', '7', '5']","['1', '1', '2', '2', '3', '3', '6', '6']",[],[],2.00



ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header



ITF WOMEN - SINGLES :  W40 Lisbon (Portugal),clay,header



ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header



ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header



14.06.2023,Lazaro Garcia A.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.97



14.06.2023,Rouvroy M.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.75



ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header



24.05.2023,Lazaro Garcia A.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['4', '5']","['1', '4']",[],[],2.12



24.05.2023,Sonmez Z.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['2', '0', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.66



23.05.2023,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '4', '2', '5', '3', '6', '4']",[],[],[],1.15



23.05.2023,Herazo Gonzalez M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '3', '4', '4', '5']",[],[],[],4.92



ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header



19.05.2023,Lazaro Garcia A.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['1', '1', '3', '5']","['2', '3']",[],[],2.13



19.05.2023,Lamens S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['1', '0', '2', '1', '4', '1', '6', '3']","['2', '0', '4', '2']",[],[],1.65



18.05.2023,Lazaro Garcia A.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '5']","['4', '2']",[],[],2.70



18.05.2023,Waltert S.,1,0,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '4', '5', '4', '6', '5']",[],[],[],1.42



16.05.2023,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.84



16.05.2023,Prozorova T.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.87



ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header



ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header



WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header



24.04.2023,Lazaro Garcia A.,0,2,4,,,,2,3,67%,64% (25/39),42% (8/19),63% (5/8),22% (8/37),42% (8/19),0% (0/4),4,57% (33/58),29% (16/56),43% (49/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.80



24.04.2023,Townsend T.,2,6,6,,,,2,0,66%,78% (29/37),58% (11/19),100% (4/4),36% (14/39),58% (11/19),38% (3/8),9,71% (40/56),43% (25/58),57% (65/114),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.27



ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header



20.04.2023,Lazaro Garcia A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2']",[],[],[],6.05



20.04.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '4', '5', '4']",[],[],[],1.10



19.04.2023,Lazaro Garcia A.,2,3,7^9,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4', '3', '5']","['1', '4', '3', '4']","['1', '1', '3', '1', '5', '3']",[],[],4.42



19.04.2023,Bronzetti L.,1,6,6^7,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0']","['1', '0', '2', '3', '4', '5']",[],[],1.18



17.04.2023,Lazaro Garcia A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '5', '5', '7', '5']","['2', '2', '3', '3', '5', '3']",[],[],[],2.33



17.04.2023,Costoulas S.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '5', '4']","['1', '0', '3', '2']",[],[],[],1.55



ITF WOMEN - SINGLES :  W80 Zaragoza (Spain),clay,header



13.04.2023,Lazaro Garcia A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['1', '3']",[],[],[],1.78



13.04.2023,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.93



11.04.2023,Lazaro Garcia A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['1', '0', '3', '0', '5', '2']",[],[],2.09



11.04.2023,Vedder E.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']","['2', '4']",[],[],1.68



ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header



ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header



ITF WOMEN - SINGLES :  W60 Rome,hard,header



03.02.2023,Lazaro Garcia A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],2.23



03.02.2023,Sun L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.60



02.02.2023,Lazaro Garcia A.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '7', '5']","['3', '1']",[],[],4.22



02.02.2023,Marcinko P.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '5']",[],[],[],1.20



01.02.2023,Lazaro Garcia A.,2,6^2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '3', '3', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.62



01.02.2023,Mateas M.,1,7^7,6^4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '4', '2']","['2', '5']",[],[],2.19



ITF WOMEN - SINGLES :  W40 Tallinn 2 (Estonia),hard,header



ITF WOMEN - SINGLES :  W40 Tallinn (Estonia),hard,header



ITF WOMEN - SINGLES :  W80+H Valencia (Spain),clay,header



22.11.2022,Lazaro Garcia A.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.77



22.11.2022,Masarova R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],[],1.41



ITF WOMEN - SINGLES :  W80 Madrid (Spain),clay,header



18.11.2022,Lazaro Garcia A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0']",[],[],[],2.24



18.11.2022,In-Albon Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],1.59



17.11.2022,Lazaro Garcia A.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],1.77



17.11.2022,Lukas T.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1']","['2', '5']",[],[],1.96



ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header



28.10.2022,Lazaro Garcia A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.90



28.10.2022,Baindl K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.40



27.10.2022,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '5', '2']",[],[],[],1.18



27.10.2022,Laskutova K.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.42



25.10.2022,Lazaro Garcia A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '4', '3', '4']","['2', '2', '5', '3']",[],[],5.70



25.10.2022,Kalinina A.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '5', '3']","['1', '0']",[],[],1.12



ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header



18.10.2022,Lazaro Garcia A.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '5', '3']","['2', '3', '4', '5']",[],[],2.86



18.10.2022,Bolsova Zadoinov A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '2']","['2', '0', '4', '2', '6', '4']",[],[],1.39



ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header



ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header



ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header



