Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.03. 18:50,Milic E. N.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],10.50
27.03. 18:50,Salkova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.03
ITF WOMEN - SINGLES :  W75 Maribor (Slovenia),hard,header
20.03. 19:15,Milic E. N.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],6.52
20.03. 19:15,Ponchet J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
20.01. 13:20,Milic E. N.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']",[],"['2', '5']",[],[],6.26
20.01. 13:20,Hercog P.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],1.10
19.01. 12:45,Milic E. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '4']","['3', '1', '6', '2']",[],[],[],1.67
19.01. 12:45,Akita S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']",[],[],[],[],2.11
18.01. 12:35,Milic E. N.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']",[],"['2', '0', '4', '0', '6', '4']",[],[],1.62
18.01. 12:35,Mi T.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '1']","['2', '5', '4', '5']",[],[],2.20
17.01. 14:15,Milic E. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],3.02
17.01. 14:15,Cengiz B.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['2', '2']",[],[],[],1.35
16.01. 14:05,Milic E. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.86
16.01. 14:05,Ovcharenko E.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '4']",[],[],[],1.86
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
19.10.2023,Milic E. N.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.58
19.10.2023,Hoste Ferrer C.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.24
18.10.2023,Milic E. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.31
18.10.2023,Radenkovic M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia),clay,header
12.09.2023,Milic E. N.,1,1,6,1,,,1,12,61%,60% (34/57),39% (14/36),33% (3/9),33% (19/57),45% (10/22),33% (2/6),8,52% (48/93),37% (29/79),45% (77/172),5,50% (6/12),17% (2/12),33% (8/24),[],"['3', '4', '5', '4']",[],[],[],5.55
12.09.2023,Galfi D.,2,6,4,6,,,4,4,72%,67% (38/57),55% (12/22),67% (4/6),40% (23/57),61% (22/36),67% (6/9),7,63% (50/79),48% (45/93),55% (95/172),7,83% (10/12),50% (6/12),67% (16/24),"['1', '0', '4', '1', '6', '1']","['2', '0']","['2', '0', '5', '1']",[],[],1.15
GIRLS - SINGLES :  US Open (USA),hard,header
06.09.2023,Milic E. N.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],0
06.09.2023,Samson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],0
05.09.2023,Milic E. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '2', '3', '2', '5', '4']",[],[],[],0
05.09.2023,El Aouni A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '3']",[],[],[],0
04.09.2023,Milic E. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],0
04.09.2023,Kinoshita H.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Milic E. N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '5']",[],[],[],0
10.07.2023,Dencheva R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['3', '2', '5', '2', '6', '3']",[],[],[],0
09.07.2023,Milic E. N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '2', '7', '5']",[],[],[],0
09.07.2023,Pawlikowska Z.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],0
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
02.06.2023,Milic E. N.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '5', '3', '6', '4']","['1', '1', '3', '1', '4', '2']",[],[],[],0
02.06.2023,Kostic T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '4', '5']","['1', '0', '2', '3', '3', '4', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],0
01.06.2023,Milic E. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],0
01.06.2023,Konstantinova Y.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['2', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
19.04.2023,Milic E. N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],9.70
19.04.2023,Danilovic O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.03
18.04.2023,Milic E. N.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],4.56
18.04.2023,Ferrando C.,1,7,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']",[],"['2', '4']",[],[],1.17
ITF WOMEN - SINGLES :  W40 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W40 Maribor (Slovenia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
14.03.2023,Milic E. N.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.66
14.03.2023,Raggi A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.16
GIRLS - SINGLES :  Australian Open (Australia),hard,header
21.01.2023,Milic E. N.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '0', '4', '5']",[],[],[],0
21.01.2023,Urgesi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '5', '3', '6', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
02.09.2022,Milic E. N.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '2', '3', '4', '3']",[],[],[],0
02.09.2022,Evans T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['1', '1', '3', '1', '4', '4', '6', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2022,Milic E. N.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']",[],[],[],[],0
04.07.2022,Conway J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
03.07.2022,Milic E. N.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1']","['3', '1', '5', '1']",[],[],0
03.07.2022,Moyano L.,1,1,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
WTA - SINGLES :  Portoroz (Slovenia) - Qualification,hard,header
12.09.2021,Milic E. N.,0,1,0,,,,1,9,44%,41% (7/17),5% (1/22),13% (1/8),28% (5/18),25% (3/12),100% (1/1),4,21% (8/39),30% (9/30),25% (17/69),1,0% (0/7),17% (1/6),8% (1/13),"['1', '5']",[],[],[],[],11.50
12.09.2021,Fetecau I.,2,6,6,,,,0,1,60%,72% (13/18),67% (8/12),0% (0/1),59% (10/17),50% (11/22),88% (7/8),16,70% (21/30),79% (31/39),75% (52/69),7,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.04
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
