Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
28.08. 18:40,Lokoli L.,0,1,3,,,,0,3,51%,68% (19/28),33% (9/27),60% (6/10),21% (6/28),41% (9/22),0% (0/2),3,51% (28/55),30% (15/50),41% (43/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.03
28.08. 18:40,Blockx A.,2,6,6,,,,7,0,56%,79% (22/28),59% (13/22),100% (2/2),32% (9/28),67% (18/27),40% (4/10),6,70% (35/50),49% (27/55),59% (62/105),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
27.08. 13:40,Lokoli L.,2,7^7,3,6,,,3,2,49%,63% (30/48),51% (25/49),55% (6/11),37% (22/59),52% (25/48),38% (6/16),7,57% (55/97),44% (47/107),50% (102/204),4,50% (7/14),57% (8/14),54% (15/28),"['3', '3', '4', '4']","['1', '0']","['1', '1', '4', '2', '6', '2']",[],[],1.51
27.08. 13:40,Poullain L.,1,6^4,6,2,,,2,3,55%,63% (37/59),48% (23/48),63% (10/16),38% (18/48),49% (24/49),45% (5/11),9,56% (60/107),43% (42/97),50% (102/204),4,43% (6/14),50% (7/14),46% (13/28),"['2', '1', '4', '3']","['1', '1', '5', '3']","['1', '0']",[],[],2.47
26.08. 13:40,Lokoli L.,2,6,6,,,,7,4,69%,76% (31/41),56% (10/18),75% (3/4),28% (9/32),59% (17/29),50% (3/6),5,69% (41/59),43% (26/61),56% (67/120),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '4', '3']",[],[],[],1.94
26.08. 13:40,Geerts M.,0,3,4,,,,2,3,52%,72% (23/32),41% (12/29),50% (3/6),24% (10/41),44% (8/18),25% (1/4),5,57% (35/61),31% (18/59),44% (53/120),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
15.08. 20:15,Lokoli L.,1,4,6,1,,,3,1,54%,68% (30/44),41% (15/37),33% (2/6),28% (13/46),54% (19/35),50% (3/6),7,56% (45/81),40% (32/81),48% (77/162),5,67% (8/12),25% (3/12),46% (11/24),"['3', '1']","['3', '1', '5', '1']",[],[],[],2.28
15.08. 20:15,Escoffier A.,2,6,1,6,,,2,4,57%,72% (33/46),46% (16/35),50% (3/6),32% (14/44),59% (22/37),67% (4/6),7,60% (49/81),44% (36/81),52% (85/162),4,75% (9/12),33% (4/12),54% (13/24),"['2', '3', '4', '3']",[],"['2', '0', '5', '1']",[],[],1.59
14.08. 16:05,Lokoli L.,2,6,7,,,,1,4,66%,63% (26/41),67% (14/21),67% (4/6),41% (18/44),55% (18/33),27% (4/15),6,65% (40/62),47% (36/77),55% (76/139),4,82% (9/11),40% (4/10),62% (13/21),"['2', '0']","['3', '4', '4', '5', '6', '5']",[],[],[],1.46
14.08. 16:05,Barroso Campos A.,0,3,5,,,,0,2,57%,59% (26/44),45% (15/33),73% (11/15),37% (15/41),33% (7/21),33% (2/6),7,53% (41/77),35% (22/62),45% (63/139),3,60% (6/10),18% (2/11),38% (8/21),[],"['3', '1', '5', '3']",[],[],[],2.62
13.08. 19:05,Lokoli L.,2,5,6,6,,,2,5,53%,80% (40/50),44% (20/45),40% (2/5),30% (16/54),46% (17/37),67% (4/6),8,63% (60/95),36% (33/91),50% (93/186),3,81% (13/16),25% (4/16),53% (17/32),"['4', '4']","['2', '0', '6', '4']","['6', '4']",[],[],2.43
13.08. 19:05,Holmgren A.,1,7,4,4,,,6,7,59%,70% (38/54),54% (20/37),33% (2/6),20% (10/50),56% (25/45),60% (3/5),6,64% (58/91),37% (35/95),50% (93/186),3,75% (12/16),19% (3/16),47% (15/32),"['2', '1', '6', '5']","['4', '5']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
12.08. 14:10,Lokoli L.,2,6,7^8,,,,5,1,61%,65% (30/46),50% (15/30),63% (5/8),35% (12/34),59% (17/29),100% (4/4),7,59% (45/76),46% (29/63),53% (74/139),5,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['1', '0', '5', '2']",[],[],[],2.31
12.08. 14:10,Berankis R.,0,3,6^6,,,,0,2,54%,65% (22/34),41% (12/29),0% (0/4),35% (16/46),50% (15/30),38% (3/8),6,54% (34/63),41% (31/76),47% (65/139),4,60% (6/10),27% (3/11),43% (9/21),"['1', '2']","['3', '5', '5', '5']",[],[],[],1.58
11.08. 15:35,Lokoli L.,2,6,6,,,,5,4,59%,74% (26/35),46% (11/24),75% (6/8),63% (22/35),54% (13/24),67% (6/9),14,64% (37/58),59% (35/59),62% (72/117),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
11.08. 15:35,Lechno-Wasiutynski F.,0,4,0,,,,1,2,59%,37% (13/35),46% (11/24),33% (3/9),26% (9/35),54% (13/24),25% (2/8),4,41% (24/59),36% (21/58),38% (45/117),2,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '3']",[],[],[],[],6.60
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
23.07. 13:40,Lokoli L.,0,4,6^4,,,,5,5,75%,65% (43/66),50% (11/22),80% (8/10),20% (9/46),44% (11/25),33% (1/3),6,61% (54/88),28% (20/71),47% (74/159),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],1.86
23.07. 13:40,Geerts M.,2,6,7^7,,,,5,1,65%,80% (37/46),56% (14/25),67% (2/3),35% (23/66),50% (11/22),20% (2/10),5,72% (51/71),39% (34/88),53% (85/159),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['2', '1']",[],[],[],1.88
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
20.07. 02:35,Lokoli L.,1,4,6,3,,,4,4,72%,61% (51/83),41% (13/32),58% (7/12),41% (22/54),31% (10/32),43% (3/7),5,56% (64/115),37% (32/86),48% (96/201),4,67% (10/15),21% (3/14),45% (13/29),[],"['1', '1', '4', '4', '6', '4']",[],[],[],2.05
20.07. 02:35,Bertrand R.,2,6,4,6,,,3,2,63%,59% (32/54),69% (22/32),57% (4/7),39% (32/83),59% (19/32),42% (5/12),8,63% (54/86),44% (51/115),52% (105/201),3,79% (11/14),33% (5/15),55% (16/29),"['4', '3']","['1', '0', '3', '2']","['1', '0', '6', '3']",[],[],1.70
18.07. 23:35,Lokoli L.,1,7^7,1,,,,4,1,63%,71% (24/34),35% (7/20),75% (3/4),44% (18/41),48% (10/21),25% (2/8),5,57% (31/54),45% (28/62),51% (59/116),3,83% (5/6),29% (2/7),54% (7/13),"['2', '0']","['1', '0']",[],[],[],1.49
18.07. 23:35,Diez S.,0,6^3,0,,,,3,2,66%,56% (23/41),52% (11/21),75% (6/8),29% (10/34),65% (13/20),25% (1/4),5,55% (34/62),43% (23/54),49% (57/116),3,71% (5/7),17% (1/6),46% (6/13),"['2', '3']",[],[],[],[],2.53
17.07. 01:40,Lokoli L.,2,6,7,,,,0,3,64%,66% (29/44),60% (15/25),50% (2/4),29% (8/28),56% (15/27),67% (4/6),6,64% (44/69),42% (23/55),54% (67/124),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '2']","['4', '3', '6', '5']",[],[],[],1.29
17.07. 01:40,Gautier A.,0,3,5,,,,8,12,51%,71% (20/28),44% (12/27),33% (2/6),34% (15/44),40% (10/25),50% (2/4),5,58% (32/55),36% (25/69),46% (57/124),2,60% (6/10),18% (2/11),38% (8/21),"['1', '2']","['5', '5']",[],[],[],3.43
ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
24.05. 16:40,Lokoli L.,0,5,2,,,,"['4', '4', '5', '5']",[],[],[],[],1.41
24.05. 16:40,Marti Pujolras A.,2,7,6,,,,"['4', '3', '5', '4', '6', '5']","['1', '0', '5', '2']",[],[],[],2.75
23.05. 17:10,Lokoli L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.19
23.05. 17:10,Cekirge K.,0,0,3,,,,[],[],[],[],[],4.30
22.05. 17:55,Lokoli L.,2,6,6,,,,"['1', '3', '3', '3', '4', '4', '6', '4']","['3', '1', '4', '2', '6', '4']",[],[],[],1.15
22.05. 17:55,Lopez N.,0,4,4,,,,"['1', '0', '3', '0', '4', '3']","['2', '3', '4', '5']",[],[],[],5.03
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
05.05. 18:00,Lokoli L.,0,2,3,,,,1,1,61%,64% (27/42),41% (11/27),56% (5/9),17% (4/24),33% (7/21),0% (0/1),4,55% (38/69),24% (11/45),43% (49/114),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.83
05.05. 18:00,Nijboer R.,2,6,6,,,,3,1,53%,83% (20/24),67% (14/21),100% (1/1),36% (15/42),59% (16/27),44% (4/9),6,76% (34/45),45% (31/69),57% (65/114),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],1.91
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
29.04. 16:55,Lokoli L.,1,6,1,2,,,5,5,55%,59% (29/49),38% (15/40),60% (9/15),22% (9/41),44% (11/25),100% (3/3),5,49% (44/89),30% (20/66),41% (64/155),2,50% (6/12),23% (3/13),36% (9/25),"['1', '0', '4', '1']",[],"['1', '1']",[],[],3.76
29.04. 16:55,Medjedovic H.,2,4,6,6,,,7,1,62%,78% (32/41),56% (14/25),0% (0/3),41% (20/49),63% (25/40),40% (6/15),8,70% (46/66),51% (45/89),59% (91/155),5,77% (10/13),50% (6/12),64% (16/25),"['2', '4']","['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1']",[],[],1.25
CHALLENGER MEN - SINGLES :  Naples 3 (Italy) - Qualification,clay,header
24.03. 17:35,Lokoli L.,2,6,6,,,,3,1,51%,91% (21/23),73% (16/22),0% (0/0),33% (11/33),52% (13/25),43% (3/7),8,82% (37/45),41% (24/58),59% (61/103),4,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['4', '2', '6', '2']",[],[],[],1.59
24.03. 17:35,Milev Y.,0,4,2,,,,1,4,57%,67% (22/33),48% (12/25),57% (4/7),9% (2/23),27% (6/22),0% (0/0),6,59% (34/58),18% (8/45),41% (42/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
26.02. 17:40,Kukushkin M.,0,4,,,,,0,0,45%,100% (5/5),50% (3/6),0% (0/0),57% (8/14),75% (3/4),67% (2/3),3,73% (8/11),61% (11/18),66% (19/29),2,100% (2/2),67% (2/3),80% (4/5),"['1', '0', '4', '1']",[],[],[],[],1.41
26.02. 17:40,Lokoli L.,0,1,,,,,1,0,78%,43% (6/14),25% (1/4),33% (1/3),0% (0/5),50% (3/6),0% (0/0),3,39% (7/18),27% (3/11),34% (10/29),1,33% (1/3),0% (0/2),20% (1/5),[],[],[],[],[],2.80
25.02. 19:25,Lokoli L.,2,6,6,,,,1,2,68%,78% (32/41),37% (7/19),33% (1/3),46% (17/37),43% (9/21),67% (4/6),5,65% (39/60),45% (26/58),55% (65/118),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '5', '4']",[],[],[],1.97
25.02. 19:25,Andreev A.,0,4,4,,,,6,2,64%,54% (20/37),57% (12/21),33% (2/6),22% (9/41),63% (12/19),67% (2/3),4,55% (32/58),35% (21/60),45% (53/118),3,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['4', '4']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
19.02. 17:00,Lokoli L.,0,5,3,,,,5,7,67%,64% (35/55),37% (10/27),67% (8/12),33% (19/57),55% (12/22),14% (1/7),5,55% (45/82),39% (31/79),47% (76/161),2,64% (7/11),10% (1/10),38% (8/21),[],"['1', '3']",[],[],[],1.94
19.02. 17:00,Andreev A.,2,7,6,,,,2,1,72%,67% (38/57),45% (10/22),86% (6/7),36% (20/55),63% (17/27),33% (4/12),7,61% (48/79),45% (37/82),53% (85/161),6,90% (9/10),36% (4/11),62% (13/21),"['6', '5']","['1', '0', '3', '0', '6', '3']",[],[],[],1.76
18.02. 21:40,Lokoli L.,2,2,6,6,,,7,0,73%,70% (37/53),60% (12/20),60% (3/5),41% (20/49),45% (13/29),67% (4/6),9,67% (49/73),42% (33/78),54% (82/151),6,83% (10/12),33% (4/12),58% (14/24),[],"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.56
18.02. 21:40,Barroso Campos A.,1,6,3,1,,,1,2,63%,59% (29/49),55% (16/29),33% (2/6),30% (16/53),40% (8/20),40% (2/5),6,58% (45/78),33% (24/73),46% (69/151),5,67% (8/12),17% (2/12),42% (10/24),"['3', '2', '5', '2']",[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
14.02. 16:55,Lokoli L.,1,6,1,4,,,2,3,63%,56% (32/57),47% (16/34),57% (8/14),31% (15/49),64% (16/25),67% (4/6),4,53% (48/91),42% (31/74),48% (79/165),3,54% (7/13),31% (4/13),42% (11/26),"['5', '3']",[],"['2', '2', '3', '3', '4', '4']",[],[],1.85
14.02. 16:55,Rincon D.,2,3,6,6,,,9,2,66%,69% (34/49),36% (9/25),33% (2/6),44% (25/57),53% (18/34),43% (6/14),7,58% (43/74),47% (43/91),52% (86/165),7,69% (9/13),46% (6/13),58% (15/26),[],"['3', '1', '5', '1']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],1.89
13.02. 20:50,Lokoli L.,2,6,6,,,,2,1,67%,73% (27/37),56% (10/18),75% (3/4),38% (11/29),65% (11/17),57% (4/7),8,67% (37/55),48% (22/46),58% (59/101),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],[],2.59
13.02. 20:50,Kopriva V.,0,1,4,,,,1,2,63%,62% (18/29),35% (6/17),43% (3/7),27% (10/37),44% (8/18),25% (1/4),5,52% (24/46),33% (18/55),42% (42/101),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
12.02. 20:35,Lokoli L.,1,7,0,,,,5,1,69%,80% (20/25),73% (8/11),100% (1/1),37% (13/35),33% (3/9),20% (1/5),5,78% (28/36),36% (16/44),55% (44/80),2,100% (6/6),17% (1/6),58% (7/12),"['7', '5']",[],[],[],[],1.30
12.02. 20:35,Pichler D.,0,5,0,,,,1,0,80%,63% (22/35),67% (6/9),80% (4/5),20% (5/25),27% (3/11),0% (0/1),5,64% (28/44),22% (8/36),45% (36/80),1,83% (5/6),0% (0/6),42% (5/12),[],[],[],[],[],3.40
12.02. 14:05,Lokoli L.,2,6,6,,,,4,3,64%,78% (28/36),45% (9/20),100% (3/3),43% (12/28),65% (13/20),67% (4/6),6,66% (37/56),52% (25/48),60% (62/104),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.31
12.02. 14:05,Agafonov E.,0,2,1,,,,1,4,58%,57% (16/28),35% (7/20),33% (2/6),22% (8/36),55% (11/20),0% (0/3),4,48% (23/48),34% (19/56),40% (42/104),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.31
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01. 06:15,Lokoli L.,1,6,4,2,,,2,5,56%,64% (30/47),43% (16/37),20% (1/5),26% (11/42),55% (17/31),80% (4/5),30,32,75% (21/28),5,55% (46/84),38% (28/73),47% (74/157),3,67% (8/12),31% (4/13),48% (12/25),"['2', '3', '5', '4']","['4', '5']","['1', '0']",[],[],1.48
10.01. 06:15,Gaio F.,1,4,6,3,,,5,3,58%,74% (31/42),45% (14/31),20% (1/5),36% (17/47),57% (21/37),80% (4/5),24,30,64% (18/28),14,62% (45/73),45% (38/84),53% (83/157),3,69% (9/13),33% (4/12),52% (13/25),"['3', '1']","['3', '1', '6', '4']","['2', '2']",[],[],2.68
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
03.01. 13:40,Lokoli L.,0,4,4,,,,2,2,57%,66% (21/32),50% (12/24),50% (3/6),13% (4/32),38% (6/16),100% (1/1),4,59% (33/56),21% (10/48),41% (43/104),2,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],2.18
03.01. 13:40,Vacherot V.,2,6,6,,,,8,3,67%,88% (28/32),63% (10/16),0% (0/1),34% (11/32),50% (12/24),50% (3/6),7,79% (38/48),41% (23/56),59% (61/104),4,90% (9/10),30% (3/10),60% (12/20),"['2', '3', '4', '3']","['1', '0']",[],[],[],1.65
02.01. 13:15,Lokoli L.,2,6,3,6,,,1,4,60%,73% (32/44),48% (14/29),25% (1/4),32% (14/44),65% (22/34),63% (5/8),10,63% (46/73),46% (36/78),54% (82/151),5,77% (10/13),42% (5/12),60% (15/25),"['2', '0', '5', '3']","['3', '4']","['2', '0', '4', '0']",[],[],2.04
02.01. 13:15,Travaglia S.,1,3,6,1,,,5,4,56%,68% (30/44),35% (12/34),38% (3/8),27% (12/44),52% (15/29),75% (3/4),4,54% (42/78),37% (27/73),46% (69/151),2,58% (7/12),23% (3/13),40% (10/25),"['1', '2']","['4', '2', '5', '3']",[],[],[],1.72
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
03.10.2023,Lokoli L.,0,6^3,2,,,,8,3,65%,79% (33/42),30% (7/23),0% (0/2),27% (12/44),33% (7/21),0% (0/3),6,62% (40/65),29% (19/65),45% (59/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.24
03.10.2023,Monday J.,2,7^7,6,,,,4,1,68%,73% (32/44),67% (14/21),100% (3/3),21% (9/42),70% (16/23),100% (2/2),6,71% (46/65),38% (25/65),55% (71/130),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],3.82
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
28.09.2023,Lokoli L.,0,6^6,2,,,,10,4,69%,73% (33/45),35% (7/20),50% (2/4),33% (17/51),26% (5/19),0% (0/2),5,62% (40/65),31% (22/70),46% (62/135),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.49
28.09.2023,Crawford O.,2,7^8,6,,,,2,1,73%,67% (34/51),74% (14/19),100% (2/2),27% (12/45),65% (13/20),50% (2/4),7,69% (48/70),38% (25/65),54% (73/135),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '5', '2']",[],[],[],2.52
25.09.2023,Lokoli L.,2,6,7,,,,12,5,61%,78% (35/45),52% (15/29),88% (7/8),39% (16/41),47% (15/32),50% (3/6),9,68% (50/74),42% (31/73),55% (81/147),5,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['4', '5', '6', '5']",[],[],[],1.75
25.09.2023,Krueger M.,0,4,5,,,,4,5,56%,61% (25/41),53% (17/32),50% (3/6),22% (10/45),48% (14/29),13% (1/8),5,58% (42/73),32% (24/74),45% (66/147),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],1.99
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
21.09.2023,Lokoli L.,0,5,6^5,,,,12,5,57%,76% (37/49),46% (17/37),50% (2/4),20% (9/44),44% (16/36),33% (1/3),4,63% (54/86),31% (25/80),48% (79/166),3,83% (10/12),8% (1/12),46% (11/24),[],"['3', '2']",[],[],[],2.14
21.09.2023,Galarneau A.,2,7,7^7,,,,3,4,55%,80% (35/44),56% (20/36),67% (2/3),24% (12/49),54% (20/37),50% (2/4),6,69% (55/80),37% (32/86),52% (87/166),3,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['4', '4']",[],[],[],1.66
20.09.2023,Lokoli L.,2,6,6,,,,5,2,55%,94% (17/18),53% (8/15),0% (0/1),57% (17/30),72% (13/18),67% (6/9),9,76% (25/33),63% (30/48),68% (55/81),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
20.09.2023,Anthrop J.,0,1,0,,,,0,3,63%,43% (13/30),28% (5/18),33% (3/9),6% (1/18),47% (7/15),100% (1/1),5,38% (18/48),24% (8/33),32% (26/81),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],4.55
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
07.09.2023,Lokoli L.,0,3,2,,,,6,8,48%,71% (20/28),27% (8/30),56% (5/9),31% (14/45),53% (8/15),14% (1/7),3,48% (28/58),37% (22/60),42% (50/118),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.84
07.09.2023,Muller A.,2,6,6,,,,6,0,75%,69% (31/45),47% (7/15),86% (6/7),29% (8/28),73% (22/30),44% (4/9),7,63% (38/60),52% (30/58),58% (68/118),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '4', '1']",[],[],[],1.40
05.09.2023,Lokoli L.,2,7^7,7,,,,3,3,62%,75% (36/48),52% (15/29),60% (3/5),31% (14/45),56% (23/41),43% (3/7),6,66% (51/77),43% (37/86),54% (88/163),3,83% (10/12),25% (3/12),54% (13/24),"['5', '4']","['2', '2', '7', '5']",[],[],[],1.43
05.09.2023,Blanchet U.,0,6^4,5,,,,4,3,52%,69% (31/45),44% (18/41),57% (4/7),25% (12/48),48% (14/29),40% (2/5),4,57% (49/86),34% (26/77),46% (75/163),2,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['2', '1']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2023,Lokoli L.,1,7,3,2,,,10,4,62%,58% (31/53),47% (15/32),68% (13/19),29% (15/52),52% (16/31),50% (4/8),7,54% (46/85),37% (31/83),46% (77/168),4,57% (8/14),27% (4/15),41% (12/29),"['3', '4', '6', '5']","['1', '0', '2', '1']",[],[],[],2.36
