Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08. 13:45,Tichackova E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.57
21.08. 13:45,Christie F.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.30
GIRLS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
26.07. 14:30,Tichackova E.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']","['1', '1']",[],[],[],0
26.07. 14:30,Kovackova A.,0,5,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0']",[],[],[],0
25.07. 15:10,Tichackova E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],0
25.07. 15:10,Pastikova J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],0
24.07. 13:35,Tichackova E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],0
24.07. 13:35,Charvatova N.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1', '2', '4']",[],[],[],0
23.07. 15:15,Tichackova E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],0
23.07. 15:15,Sviglerova P.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],0
22.07. 14:10,Tichackova E.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],0
22.07. 14:10,Zidelova V.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],0
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,clay,header
20.07. 15:45,Tichackova E.,1,7^9,2,6^3,,,2,13,52%,59% (34/58),30% (16/53),33% (5/15),42% (37/88),55% (16/29),47% (8/17),6,45% (51/113),45% (53/117),45% (104/230),3,38% (6/16),50% (8/16),44% (14/32),"['1', '1', '2', '2', '4', '2', '5', '3', '6', '6']",[],"['1', '0', '2', '1', '3', '4']",[],[],6.99
20.07. 15:45,Deichmann K.,2,6^7,6,7^7,,,3,6,75%,58% (51/88),45% (13/29),53% (9/17),41% (24/58),70% (37/53),67% (10/15),15,55% (64/117),55% (62/113),55% (126/230),4,50% (8/16),63% (10/16),56% (18/32),"['1', '0', '2', '1', '3', '4', '4', '5', '6', '5']","['4', '2', '6', '2']","['1', '1', '2', '2', '4', '2']",[],[],1.10
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 18:45,Tichackova E.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '3']",[],[],[],0
10.07. 18:45,Jones E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],0
08.07. 19:45,Tichackova E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '4']","['1', '1', '2', '2', '5', '3']",[],[],[],0
08.07. 19:45,Frodin T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '2', '1']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
05.06. 14:35,Tichackova E.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2']",[],[],[],0
05.06. 14:35,Jovic I.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1']","['3', '2', '5', '2']",[],[],0
04.06. 14:40,Tichackova E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],0
04.06. 14:40,Nahum G.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']",[],[],[],[],0
02.06. 22:15,Tichackova E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '5', '5', '7', '5']",[],[],[],0
02.06. 22:15,Arystanbekova A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '5']","['1', '2', '5', '4']",[],[],[],0
GIRLS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
31.07.2023,Tichackova E.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['1', '1', '3', '3', '4', '4']","['1', '1']",[],[],0
31.07.2023,Smekalova M.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '2', '4', '3', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],0
29.07.2023,Tichackova E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0']",[],[],[],0
29.07.2023,Ondraskova K.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],0
