21.04.,Zeitune G.,0,,,,,,2,5,61%,59% (20/34),27% (6/22),71% (10/14),31% (10/32),32% (7/22),50% (1/2),46% (26/56),31% (17/54),39% (43/110),4,3,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],4.22
31.03.,Jones M.,2,,,,,,2,1,57%,72% (28/39),52% (15/29),67% (4/6),42% (21/50),52% (15/29),33% (3/9),63% (43/68),46% (36/79),54% (79/147),6,0,82% (9/11),30% (3/10),57% (12/21),"['5', '3']","['2', '3', '4', '3']",[],[],[],1.80
31.03.,Leite W.,0,,,,,,0,3,63%,58% (29/50),48% (14/29),67% (6/9),28% (11/39),48% (14/29),33% (2/6),54% (43/79),37% (25/68),46% (68/147),4,2,70% (7/10),18% (2/11),43% (9/21),[],"['3', '1', '5', '5']",[],[],[],1.95
30.03.,Leite W.,2,,,,,,0,2,69%,74% (23/31),57% (8/14),75% (3/4),41% (9/22),63% (17/27),71% (5/7),69% (31/45),53% (26/49),61% (57/94),6,0,88% (7/8),56% (5/9),71% (12/17),"['4', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.07
30.03.,Valsecchi P.,0,,,,,,0,5,45%,59% (13/22),37% (10/27),29% (2/7),26% (8/31),43% (6/14),25% (1/4),47% (23/49),31% (14/45),39% (37/94),4,0,44% (4/9),13% (1/8),29% (5/17),[],"['1', '5']",[],[],[],7.20
24.03.,Kicker N.,2,,,,,,5,4,62%,74% (39/53),42% (14/33),63% (5/8),46% (24/52),45% (17/38),33% (5/15),62% (53/86),46% (41/90),53% (94/176),5,0,77% (10/13),38% (5/13),58% (15/26),"['3', '4', '5', '4']","['2', '1']","['2', '0', '4', '0']",[],[],1.22
24.03.,Leite W.,1,,,,,,1,3,58%,54% (28/52),55% (21/38),67% (10/15),26% (14/53),58% (19/33),38% (3/8),54% (49/90),38% (33/86),47% (82/176),5,0,62% (8/13),23% (3/13),42% (11/26),"['4', '2']","['2', '2', '4', '2']",[],[],[],4.02
23.03.,Leite W.,2,,,,,,0,0,59%,74% (25/34),54% (13/24),83% (5/6),52% (13/25),64% (14/22),83% (5/6),66% (38/58),57% (27/47),62% (65/105),8,0,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.81
23.03.,Vilicich B.,0,,,,,,0,3,53%,48% (12/25),36% (8/22),17% (1/6),26% (9/34),46% (11/24),17% (1/6),43% (20/47),34% (20/58),38% (40/105),2,1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.92
09.03.,Boscardin Dias P.,2,,,,,,7,5,62%,90% (26/29),44% (8/18),0% (0/0),35% (11/31),58% (21/36),44% (4/9),72% (34/47),48% (32/67),58% (66/114),7,0,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.19
09.03.,Leite W.,0,,,,,,0,3,46%,65% (20/31),42% (15/36),56% (5/9),10% (3/29),56% (10/18),0% (0/0),52% (35/67),28% (13/47),42% (48/114),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.36
04.03.,Monteiro T.,2,,,,,,5,1,70%,71% (35/49),62% (13/21),80% (4/5),35% (13/37),44% (12/27),60% (3/5),69% (48/70),39% (25/64),54% (73/134),6,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['3', '2']",[],[],[],-
04.03.,Leite W.,0,,,,,,2,1,58%,65% (24/37),56% (15/27),40% (2/5),29% (14/49),38% (8/21),20% (1/5),61% (39/64),31% (22/70),46% (61/134),4,0,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],12.50
03.03.,Leite W.,2,,,,,,0,0,59%,69% (27/39),52% (14/27),83% (5/6),32% (12/37),78% (14/18),67% (4/6),62% (41/66),47% (26/55),55% (67/121),7,0,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],4.66
03.03.,Ambrogi L. E.,0,,,,,,1,2,67%,68% (25/37),22% (4/18),33% (2/6),31% (12/39),48% (13/27),17% (1/6),53% (29/55),38% (25/66),45% (54/121),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.17
02.03.,Leite W.,2,,,,,,2,3,56%,66% (40/61),46% (22/48),54% (7/13),34% (23/68),57% (23/40),38% (5/13),57% (62/109),43% (46/108),50% (108/217),5,0,63% (10/16),31% (5/16),47% (15/32),"['2', '2', '4', '2', '7', '5']",[],"['2', '2', '6', '6']",[],[],2.25
02.03.,La Serna J. M.,1,,,,,,3,8,63%,66% (45/68),43% (17/40),62% (8/13),34% (21/61),54% (26/48),46% (6/13),57% (62/108),43% (47/109),50% (109/217),5,4,69% (11/16),38% (6/16),53% (17/32),"['1', '0', '4', '5']","['3', '2', '5', '2']","['2', '1', '6', '5']",[],[],1.60
26.02.,Zarate C. M.,2,,,,,,"['3', '1', '7', '5']","['1', '1']","['5', '5', '7', '5']",[],[],4.04
26.02.,Leite W.,1,,,,,,"['2', '3']","['1', '0', '2', '1']","['2', '1']",[],[],1.21
20.02.,Olivo R.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.30
20.02.,Leite W.,0,,,,,,[],[],[],[],[],3.30
19.02.,Leite W.,2,,,,,,"['1', '1', '3', '1', '4', '2']","['2', '2', '6', '4']","['2', '0', '4', '0']",[],[],1.77
19.02.,Vilicich B.,1,,,,,,"['1', '0', '2', '3', '3', '4', '5', '4']","['2', '1']",[],[],[],1.94
12.02.,Boscardin Dias P.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.25
12.02.,Leite W.,0,,,,,,[],[],[],[],[],3.62
26.01.,Midon L.,2,,,,,,2,3,47%,68% (19/28),61% (19/31),90% (9/10),46% (17/37),50% (19/38),36% (4/11),64% (38/59),48% (36/75),55% (74/134),5,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.10
26.01.,Leite W.,0,,,,,,4,4,49%,54% (20/37),50% (19/38),64% (7/11),32% (9/28),39% (12/31),10% (1/10),52% (39/75),36% (21/59),45% (60/134),5,2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],6.50
21.01.,Wessels L.,2,,,,,,"['4', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.58
21.01.,Leite W.,0,,,,,,"['1', '0']","['1', '1']",[],[],[],2.26
14.01.,Villalon N.,2,,,,,,"['1', '2', '3', '4']","['1', '1', '3', '1', '4', '2']",[],[],[],3.91
14.01.,Leite W.,0,,,,,,"['2', '0', '4', '2']","['1', '0', '2', '3']",[],[],[],1.22
05.12.2024,Justo G. I.,2,,,,,,"['2', '2', '5', '3', '6', '6']","['4', '3']","['2', '0']",[],[],1.39
05.12.2024,Leite W.,1,,,,,,"['2', '1', '4', '5', '6', '5']","['5', '5']",[],[],[],2.81
03.12.2024,Leite W.,2,,,,,,"['2', '0', '4', '2']","['1', '2', '4', '3']",[],[],[],1.66
03.12.2024,Nunez D. A.,0,,,,,,"['1', '2']","['2', '0']",[],[],[],2.11
25.11.2024,Kestelboim M.,2,,,,,,2,5,52%,71% (27/38),54% (19/35),63% (5/8),32% (12/37),61% (22/36),83% (5/6),63% (46/73),47% (34/73),55% (80/146),9,0,75% (9/12),42% (5/12),58% (14/24),"['1', '2', '2', '3', '6', '5']","['2', '1', '6', '5']",[],[],[],1.26
25.11.2024,Leite W.,0,,,,,,2,0,51%,68% (25/37),39% (14/36),17% (1/6),29% (11/38),46% (16/35),38% (3/8),53% (39/73),37% (27/73),45% (66/146),1,0,58% (7/12),25% (3/12),42% (10/24),"['2', '0', '3', '1']","['3', '3']",[],[],[],3.63
24.11.2024,Leite W.,2,,,,,,4,3,56%,66% (35/53),60% (25/42),71% (5/7),33% (14/42),47% (16/34),60% (3/5),63% (60/95),39% (30/76),53% (90/171),7,0,86% (12/14),23% (3/13),56% (15/27),"['4', '2']",[],"['3', '3', '5', '3']",[],[],1.65
24.11.2024,Huertas Del Pino Cordova A.,1,,,,,,7,2,55%,67% (28/42),53% (18/34),40% (2/5),34% (18/53),40% (17/42),29% (2/7),61% (46/76),37% (35/95),47% (81/171),3,2,77% (10/13),14% (2/14),44% (12/27),[],"['2', '0']","['1', '0']",[],[],2.16
18.11.2024,Olivo R.,2,,,,,,15,4,56%,76% (41/54),52% (22/42),75% (6/8),36% (21/59),53% (21/40),45% (5/11),66% (63/96),42% (42/99),54% (105/195),8,0,87% (13/15),33% (5/15),60% (18/30),"['4', '5']","['2', '0']","['2', '3', '4', '3', '6', '3']",[],[],1.44
18.11.2024,Leite W.,1,,,,,,1,2,60%,64% (38/59),48% (19/40),55% (6/11),24% (13/54),48% (20/42),25% (2/8),58% (57/99),34% (33/96),46% (90/195),2,0,67% (10/15),13% (2/15),40% (12/30),"['2', '0']",[],"['2', '0']",[],[],2.66
17.11.2024,Leite W.,2,,,,,,1,1,54%,84% (21/25),43% (9/21),75% (3/4),45% (21/47),67% (18/27),36% (5/14),65% (30/46),53% (39/74),57% (69/120),7,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.17
17.11.2024,Wendler Filho J.,0,,,,,,0,3,64%,55% (26/47),33% (9/27),64% (9/14),16% (4/25),57% (12/21),25% (1/4),47% (35/74),35% (16/46),43% (51/120),3,2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],4.70
13.11.2024,Erhard M.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '5', '2', '6', '3']",[],[],[],1.18
13.11.2024,Leite W.,0,,,,,,"['2', '1']","['3', '5']",[],[],[],4.47
22.10.2024,Boyer T.,2,,,,,,2,2,57%,59% (22/37),71% (20/28),80% (4/5),43% (9/21),55% (16/29),44% (4/9),65% (42/65),50% (25/50),58% (67/115),6,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.06
22.10.2024,Leite W.,0,,,,,,0,3,42%,57% (12/21),45% (13/29),56% (5/9),41% (15/37),29% (8/28),20% (1/5),50% (25/50),35% (23/65),42% (48/115),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['1', '4']",[],[],[],7.80
13.10.2024,Aboian V.,2,,,,,,1,0,52%,78% (18/23),62% (13/21),50% (1/2),57% (13/23),52% (15/29),71% (5/7),70% (31/44),54% (28/52),61% (59/96),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.24
13.10.2024,Leite W.,0,,,,,,0,2,44%,43% (10/23),48% (14/29),29% (2/7),22% (5/23),38% (8/21),50% (1/2),46% (24/52),30% (13/44),39% (37/96),5,1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],3.80
06.10.2024,Olivieri G. A.,2,,,,,,1,3,58%,67% (22/33),50% (12/24),50% (2/4),43% (18/42),65% (20/31),42% (5/12),60% (34/57),52% (38/73),55% (72/130),5,0,78% (7/9),56% (5/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.13
06.10.2024,Leite W.,0,,,,,,0,1,58%,57% (24/42),35% (11/31),58% (7/12),33% (11/33),50% (12/24),50% (2/4),48% (35/73),40% (23/57),45% (58/130),5,0,44% (4/9),22% (2/9),33% (6/18),[],"['1', '4', '2', '5']",[],[],[],5.34
29.09.2024,Alves M.,2,,,,,,7,1,63%,72% (31/43),64% (16/25),67% (4/6),42% (22/52),62% (21/34),55% (6/11),69% (47/68),50% (43/86),58% (90/154),9,0,83% (10/12),50% (6/12),67% (16/24),"['3', '1', '6', '2']","['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.17
29.09.2024,Leite W.,1,,,,,,1,2,60%,58% (30/52),38% (13/34),45% (5/11),28% (12/43),36% (9/25),33% (2/6),50% (43/86),31% (21/68),42% (64/154),1,0,50% (6/12),17% (2/12),33% (8/24),[],"['1', '0', '5', '2']",[],[],[],4.65
24.09.2024,Collarini A.,2,,,,,,0,0,83%,67% (26/39),88% (7/8),50% (1/2),44% (12/27),57% (17/30),63% (5/8),70% (33/47),51% (29/57),60% (62/104),8,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.14
24.09.2024,Leite W.,0,,,,,,0,1,47%,56% (15/27),43% (13/30),38% (3/8),33% (13/39),13% (1/8),50% (1/2),49% (28/57),30% (14/47),40% (42/104),2,0,44% (4/9),13% (1/8),29% (5/17),"['1', '5']",[],[],[],[],5.59
23.09.2024,Farjat T.,2,,,,,,14,7,48%,77% (37/48),57% (29/51),75% (3/4),34% (19/56),42% (11/26),60% (3/5),67% (66/99),37% (30/82),53% (96/181),4,0,93% (13/14),23% (3/13),59% (16/27),"['2', '0', '6', '2']",[],"['2', '0']",[],[],1.67
23.09.2024,Leite W.,1,,,,,,0,1,68%,66% (37/56),58% (15/26),40% (2/5),23% (11/48),43% (22/51),25% (1/4),63% (52/82),33% (33/99),47% (85/181),6,0,77% (10/13),7% (1/14),41% (11/27),[],"['5', '4']",[],[],[],2.12
