Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
30.04. 00:10,Leite W.,1,6^4,6,3,,,0,1,60%,60% (33/55),70% (26/37),20% (1/5),38% (28/74),43% (20/46),20% (4/20),6,64% (59/92),40% (48/120),50% (107/212),3,73% (11/15),25% (4/16),48% (15/31),"['3', '1']","['1', '0', '5', '4']","['1', '2']",[],[],1.82
30.04. 00:10,Aboian L.,2,7^7,4,6,,,10,1,62%,62% (46/74),57% (26/46),80% (16/20),40% (22/55),30% (11/37),80% (4/5),8,60% (72/120),36% (33/92),50% (105/212),2,75% (12/16),27% (4/15),52% (16/31),"['2', '3']","['1', '1']","['2', '0', '3', '1']",[],[],1.85
28.04. 20:20,Leite W.,2,7,7^7,,,,1,1,64%,68% (36/53),43% (13/30),56% (5/9),30% (15/50),67% (29/43),33% (5/15),6,59% (49/83),47% (44/93),53% (93/176),6,67% (8/12),42% (5/12),54% (13/24),"['4', '5', '6', '5']","['1', '0', '2', '3', '6', '5']",[],[],[],1.33
28.04. 20:20,Sheyngezikht L.,0,5,6^3,,,,1,6,54%,70% (35/50),33% (14/43),67% (10/15),32% (17/53),57% (17/30),44% (4/9),10,53% (49/93),41% (34/83),47% (83/176),3,58% (7/12),33% (4/12),46% (11/24),"['2', '0']","['1', '1', '3', '1', '6', '6']",[],[],[],3.31
CHALLENGER MEN - SINGLES :  Concepcion (Chile) - Qualification,clay,header
21.04. 19:50,Leite W.,0,4,3,,,,3,2,38%,63% (15/24),54% (21/39),73% (8/11),32% (15/47),31% (5/16),100% (1/1),6,57% (36/63),32% (20/63),44% (56/126),2,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.43
21.04. 19:50,Ribero F.,2,6,6,,,,0,0,75%,68% (32/47),69% (11/16),0% (0/1),38% (9/24),46% (18/39),27% (3/11),9,68% (43/63),43% (27/63),56% (70/126),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['2', '0']",[],[],[],2.69
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
31.03. 18:40,Saraiva Dos Santos P. A.,1,6^7,6,5,,,9,2,54%,79% (44/56),45% (21/47),67% (4/6),34% (26/76),48% (16/33),63% (5/8),6,63% (65/103),39% (42/109),50% (107/212),4,81% (13/16),25% (4/16),53% (17/32),"['2', '0']","['2', '1', '4', '1']","['2', '1']",[],[],2.69
31.03. 18:40,Leite W.,1,7^9,4,5,,,2,2,70%,66% (50/76),52% (17/33),38% (3/8),21% (12/56),55% (26/47),33% (2/6),9,61% (67/109),37% (38/103),50% (105/212),3,75% (12/16),19% (3/16),47% (15/32),"['1', '2']","['2', '4']","['3', '3']",[],[],1.44
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil) - Qualification,clay,header
25.03. 19:35,Leite W.,0,3,0,,,,1,0,54%,46% (12/26),41% (9/22),0% (0/5),28% (8/29),47% (8/17),100% (1/1),6,44% (21/48),35% (16/46),39% (37/94),2,29% (2/7),13% (1/8),20% (3/15),"['3', '4']",[],[],[],[],1.98
25.03. 19:35,Cukierman D.,2,6,6,,,,2,3,63%,72% (21/29),53% (9/17),0% (0/1),54% (14/26),59% (13/22),100% (5/5),5,65% (30/46),56% (27/48),61% (57/94),8,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.77
24.03. 21:35,Leite W.,2,6,6,,,,2,2,75%,73% (32/44),47% (7/15),86% (6/7),45% (25/55),70% (7/10),44% (4/9),7,66% (39/59),49% (32/65),57% (71/124),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '2', '3', '2']",[],[],[],1.69
24.03. 21:35,Roncadelli F.,0,1,4,,,,1,1,85%,55% (30/55),30% (3/10),56% (5/9),27% (12/44),53% (8/15),14% (1/7),3,51% (33/65),34% (20/59),43% (53/124),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.11
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay) - Qualification,clay,header
19.03. 03:40,Leite W.,0,3,5,,,,2,0,53%,59% (20/34),53% (16/30),64% (7/11),28% (13/47),46% (13/28),18% (2/11),7,56% (36/64),35% (26/75),45% (62/139),2,60% (6/10),18% (2/11),38% (8/21),"['1', '2']","['5', '5']",[],[],[],2.03
19.03. 03:40,Zanellato N.,2,6,7,,,,3,5,63%,72% (34/47),54% (15/28),82% (9/11),44% (15/34),47% (14/30),36% (4/11),7,65% (49/75),44% (28/64),55% (77/139),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '2']","['5', '4', '6', '5']",[],[],[],1.73
18.03. 05:35,Leite W.,2,6,6,,,,2,0,56%,67% (18/27),76% (16/21),0% (0/0),59% (17/29),43% (10/23),67% (4/6),7,71% (34/48),52% (27/52),61% (61/100),3,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],1.32
18.03. 05:35,Zormann Da Silva M.,0,2,2,,,,5,1,56%,41% (12/29),57% (13/23),33% (2/6),33% (9/27),24% (5/21),0% (0/0),3,48% (25/52),29% (14/48),39% (39/100),1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.24
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
10.03. 21:20,Leite W.,1,4,6,4,,,0,1,67%,59% (41/70),50% (17/34),71% (12/17),37% (21/57),63% (15/24),63% (5/8),5,56% (58/104),44% (36/81),51% (94/185),4,64% (9/14),36% (5/14),50% (14/28),[],"['3', '1', '5', '1', '6', '2']","['2', '2', '3', '3']",[],[],1.36
10.03. 21:20,Becerra Otarola I. A.,2,6,2,6,,,1,1,70%,63% (36/57),38% (9/24),38% (3/8),41% (29/70),50% (17/34),29% (5/17),5,56% (45/81),44% (46/104),49% (91/185),3,64% (9/14),36% (5/14),50% (14/28),"['4', '3']","['2', '5']","['2', '1', '3', '2', '4', '3']",[],[],3.03
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia) - Qualification,clay,header
04.03. 22:25,Leite W.,0,2,6^4,,,,3,3,52%,52% (17/33),45% (14/31),17% (1/6),38% (15/39),45% (10/22),33% (3/9),7,48% (31/64),41% (25/61),45% (56/125),2,50% (5/10),30% (3/10),40% (8/20),[],"['3', '1', '4', '4', '6', '6']",[],[],[],3.66
04.03. 22:25,Torres J. B.,2,6,7^7,,,,2,0,64%,62% (24/39),55% (12/22),67% (6/9),48% (16/33),55% (17/31),83% (5/6),9,59% (36/61),52% (33/64),55% (69/125),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],1.26
03.03. 21:35,Leite W.,2,6,6,,,,2,3,56%,72% (23/32),60% (15/25),86% (6/7),50% (14/28),58% (11/19),67% (4/6),7,67% (38/57),53% (25/47),61% (63/104),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.03
03.03. 21:35,Davila Gasser E.,0,1,4,,,,3,3,60%,50% (14/28),42% (8/19),33% (2/6),28% (9/32),40% (10/25),14% (1/7),3,47% (22/47),33% (19/57),39% (41/104),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],11.00
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
29.01. 20:40,Leite W.,0,3,3,,,,0,2,55%,43% (20/46),37% (14/38),64% (14/22),26% (7/27),74% (23/31),63% (5/8),5,40% (34/84),52% (30/58),45% (64/142),1,11% (1/9),56% (5/9),33% (6/18),"['1', '1', '3', '5']","['1', '0', '2', '1', '3', '4']",[],[],[],3.13
29.01. 20:40,Wenger D.,2,6,6,,,,1,11,47%,74% (20/27),26% (8/31),38% (3/8),57% (26/46),63% (24/38),36% (8/22),6,48% (28/58),60% (50/84),55% (78/142),3,44% (4/9),89% (8/9),67% (12/18),"['1', '0', '2', '1', '5', '2', '6', '3']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],[],1.34
29.01. 01:00,Leite W.,2,7,6,,,,0,0,49%,71% (20/28),52% (15/29),0% (0/2),55% (22/40),50% (6/12),71% (5/7),10,61% (35/57),54% (28/52),58% (63/109),5,80% (8/10),56% (5/9),68% (13/19),"['4', '2', '5', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],1.07
29.01. 01:00,Camargo Lima E.,0,5,1,,,,0,4,77%,45% (18/40),50% (6/12),29% (2/7),29% (8/28),48% (14/29),100% (2/2),4,46% (24/52),39% (22/57),42% (46/109),2,44% (4/9),20% (2/10),32% (6/19),"['3', '4', '4', '5']",[],[],[],[],7.45
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
07.12.2023,Leite W.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.31
07.12.2023,Kicker N.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
05.12.2023,Leite W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08
05.12.2023,Augusto dos Santos R.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.71
CHALLENGER MEN - SINGLES :  Temuco (Chile) - Qualification,hard,header
27.11.2023,Leite W.,0,1,4,,,,2,2,45%,55% (16/29),40% (14/35),54% (7/13),35% (12/34),29% (2/7),67% (2/3),6,47% (30/64),34% (14/41),42% (44/105),2,33% (3/9),25% (2/8),29% (5/17),[],"['1', '2', '3', '4']",[],[],[],2.12
27.11.2023,Kestelboim M.,2,6,6,,,,2,0,83%,65% (22/34),71% (5/7),33% (1/3),45% (13/29),60% (21/35),46% (6/13),7,66% (27/41),53% (34/64),58% (61/105),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '4']",[],[],[],1.68
27.11.2023,Leite W.,2,7,2,6,,,4,5,51%,74% (35/47),50% (23/46),75% (9/12),33% (15/46),51% (18/35),50% (4/8),6,63% (58/92),40% (31/77),53% (89/169),5,79% (11/14),31% (4/13),56% (15/27),"['5', '5', '7', '5']",[],"['3', '1', '5', '1']",[],[],1.70
27.11.2023,Zeballos F.,1,5,6,1,,,10,3,57%,70% (32/46),49% (17/35),50% (4/8),26% (12/47),50% (23/46),25% (3/12),6,60% (46/77),37% (34/92),47% (80/169),3,69% (9/13),21% (3/14),44% (12/27),"['3', '2']","['1', '0', '5', '2']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
22.11.2023,Leite W.,0,6^4,5,,,,8,3,55%,68% (32/47),42% (16/38),60% (6/10),33% (15/46),47% (14/30),43% (3/7),6,56% (48/85),38% (29/76),48% (77/161),3,67% (8/12),25% (3/12),46% (11/24),"['2', '3', '4', '5']","['5', '5']",[],[],[],3.09
22.11.2023,Klier Junior G.,2,7^7,7,,,,8,1,61%,67% (31/46),53% (16/30),57% (4/7),32% (15/47),58% (22/38),40% (4/10),4,62% (47/76),44% (37/85),52% (84/161),2,75% (9/12),33% (4/12),54% (13/24),"['3', '1', '4', '2']","['5', '4', '6', '5']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Brasilia (Brazil) - Qualification,hard,header
20.11.2023,Leite W.,2,7^12,7,,,,11,1,59%,81% (47/58),50% (20/40),80% (4/5),29% (16/55),33% (10/30),29% (2/7),5,68% (67/98),31% (27/86),51% (94/184),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3']","['6', '5']",[],[],[],2.53
20.11.2023,Lama G.,0,6^10,5,,,,7,0,65%,71% (39/55),67% (20/30),71% (5/7),19% (11/58),50% (20/40),20% (1/5),6,69% (59/86),32% (31/98),49% (90/184),2,83% (10/12),8% (1/12),46% (11/24),"['3', '2']",[],[],[],[],1.49
