Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Braunschweig (Germany) - Qualification,clay,header
13.11.2024,Luz O.,0,,,,,,4,1,59%,66% (29/44),57% (17/30),83% (5/6),17% (8/46),37% (7/19),0% (0/0),62% (46/74),23% (15/65),44% (61/139),3,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
13.11.2024,Dellien H.,2,,,,,,3,2,71%,83% (38/46),63% (12/19),0% (0/0),34% (15/44),43% (13/30),17% (1/6),77% (50/65),38% (28/74),56% (78/139),7,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
12.11.2024,Luz O.,2,,,,,,0,2,68%,64% (38/59),57% (16/28),75% (6/8),40% (16/40),52% (17/33),45% (5/11),62% (54/87),45% (33/73),54% (87/160),10,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],0
12.11.2024,Rocha H.,1,,,,,,1,3,55%,60% (24/40),48% (16/33),55% (6/11),36% (21/59),43% (12/28),25% (2/8),55% (40/73),38% (33/87),45% (72/160),0,0,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Montevideo (Uruguay) - Qualification,clay,header
11.11.2024,Luz O.,2,,,,,,6,3,68%,70% (50/71),47% (16/34),86% (12/14),34% (18/53),44% (14/32),100% (3/3),63% (66/105),38% (32/85),52% (98/190),4,0,86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],0
11.11.2024,Campana Lee G.,1,,,,,,0,7,62%,66% (35/53),56% (18/32),0% (0/3),30% (21/71),53% (18/34),14% (2/14),62% (53/85),37% (39/105),48% (92/190),6,0,80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],0
10.11.2024,Luz O.,2,,,,,,1,0,58%,86% (19/22),81% (13/16),0% (0/0),32% (12/37),68% (21/31),33% (4/12),84% (32/38),49% (33/68),61% (65/106),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
10.11.2024,Paysse F.,0,,,,,,0,7,54%,68% (25/37),32% (10/31),67% (8/12),14% (3/22),19% (3/16),0% (0/0),51% (35/68),16% (6/38),39% (41/106),5,4,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lima 2 (Peru),clay,header
06.11.2024,Luz O.,0,,,,,,0,1,57%,52% (17/33),40% (10/25),0% (0/5),35% (15/43),40% (8/20),50% (3/6),47% (27/58),37% (23/63),41% (50/121),4,0,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],0
06.11.2024,Coria F.,2,,,,,,2,2,68%,65% (28/43),60% (12/20),50% (3/6),48% (16/33),60% (15/25),100% (5/5),63% (40/63),53% (31/58),59% (71/121),6,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lima 2 (Peru) - Qualification,clay,header
05.11.2024,Luz O.,2,,,,,,2,0,62%,83% (33/40),60% (15/25),100% (3/3),24% (10/42),53% (10/19),50% (2/4),74% (48/65),33% (20/61),54% (68/126),7,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
05.11.2024,Olivieri G. A.,0,,,,,,2,1,69%,76% (32/42),47% (9/19),50% (2/4),18% (7/40),40% (10/25),0% (0/3),67% (41/61),26% (17/65),46% (58/126),3,2,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
04.11.2024,Luz O.,2,,,,,,1,0,58%,72% (18/25),83% (15/18),0% (0/1),40% (17/43),71% (5/7),67% (4/6),77% (33/43),44% (22/50),59% (55/93),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
04.11.2024,Rubio Fierros A. F.,0,,,,,,1,0,86%,60% (26/43),29% (2/7),33% (2/6),28% (7/25),17% (3/18),100% (1/1),56% (28/50),23% (10/43),41% (38/93),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Curitiba (Brazil),clay,header
22.10.2024,Luz O.,0,,,,,,0,3,58%,68% (25/37),48% (13/27),57% (4/7),20% (6/30),30% (6/20),100% (1/1),59% (38/64),24% (12/50),44% (50/114),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
22.10.2024,Heide G.,2,,,,,,4,3,60%,80% (24/30),70% (14/20),0% (0/1),32% (12/37),52% (14/27),43% (3/7),76% (38/50),41% (26/64),56% (64/114),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Curitiba (Brazil) - Qualification,clay,header
21.10.2024,Luz O.,2,,,,,,7,3,63%,80% (28/35),52% (11/21),100% (2/2),64% (16/25),32% (6/19),80% (4/5),70% (39/56),50% (22/44),61% (61/100),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
21.10.2024,Roncadelli F.,0,,,,,,2,0,57%,36% (9/25),68% (13/19),20% (1/5),20% (7/35),48% (10/21),0% (0/2),50% (22/44),30% (17/56),39% (39/100),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
20.10.2024,Luz O.,2,,,,,,7,4,63%,66% (46/70),44% (18/41),67% (8/12),47% (27/57),55% (18/33),73% (8/11),58% (64/111),50% (45/90),54% (109/201),5,0,71% (10/14),53% (8/15),62% (18/29),[],[],[],[],[],0
20.10.2024,Gimenez I.,1,,,,,,5,0,63%,53% (30/57),45% (15/33),27% (3/11),34% (24/70),56% (23/41),33% (4/12),50% (45/90),42% (47/111),46% (92/201),5,5,47% (7/15),29% (4/14),38% (11/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil) - Qualification,clay,header
13.10.2024,Luz O.,1,,,,,,4,2,60%,75% (42/56),45% (17/38),64% (7/11),27% (16/59),41% (14/34),33% (2/6),63% (59/94),32% (30/93),48% (89/187),2,0,73% (11/15),13% (2/15),43% (13/30),[],[],[],[],[],0
13.10.2024,Boscardin Dias P.,2,,,,,,4,7,63%,73% (43/59),59% (20/34),67% (4/6),25% (14/56),55% (21/38),36% (4/11),68% (63/93),37% (35/94),52% (98/187),8,0,87% (13/15),27% (4/15),57% (17/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Villa Maria (Argentina) - Qualification,clay,header
08.10.2024,Luz O.,0,,,,,,0,1,62%,54% (15/28),53% (9/17),50% (4/8),29% (10/35),33% (5/15),50% (1/2),53% (24/45),30% (15/50),41% (39/95),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
08.10.2024,Alves M.,2,,,,,,4,3,70%,71% (25/35),67% (10/15),50% (1/2),46% (13/28),47% (8/17),50% (4/8),70% (35/50),47% (21/45),59% (56/95),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
07.10.2024,Luz O.,2,,,,,,3,2,60%,84% (21/25),53% (9/17),0% (0/0),43% (13/30),70% (14/20),56% (5/9),71% (30/42),54% (27/50),62% (57/92),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
07.10.2024,Farjat T.,0,,,,,,4,1,60%,57% (17/30),30% (6/20),44% (4/9),16% (4/25),47% (8/17),0% (0/0),46% (23/50),29% (12/42),38% (35/92),3,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires 3 (Argentina) - Qualification,clay,header
30.09.2024,Luz O.,0,,,,,,1,3,58%,81% (30/37),33% (9/27),60% (3/5),23% (10/44),36% (9/25),0% (0/4),61% (39/64),28% (19/69),44% (58/133),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
30.09.2024,Huertas Del Pino C.,2,,,,,,5,3,64%,77% (34/44),64% (16/25),100% (4/4),19% (7/37),67% (18/27),40% (2/5),72% (50/69),39% (25/64),56% (75/133),7,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
29.09.2024,Luz O.,2,,,,,,8,3,54%,77% (40/52),59% (26/44),33% (1/3),38% (38/99),46% (16/35),21% (4/19),69% (66/96),40% (54/134),52% (120/230),7,0,88% (15/17),24% (4/17),56% (19/34),[],[],[],[],[],0
29.09.2024,Lavagno E.,1,,,,,,3,5,74%,62% (61/99),54% (19/35),79% (15/19),23% (12/52),41% (18/44),67% (2/3),60% (80/134),31% (30/96),48% (110/230),3,1,76% (13/17),12% (2/17),44% (15/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Antofagasta (Chile),clay,header
26.09.2024,Luz O.,0,,,,,,0,1,53%,50% (13/26),43% (10/23),44% (4/9),21% (3/14),15% (3/20),0% (0/0),47% (23/49),18% (6/34),35% (29/83),2,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
26.09.2024,Heide G.,2,,,,,,3,2,41%,79% (11/14),85% (17/20),0% (0/0),50% (13/26),57% (13/23),56% (5/9),82% (28/34),53% (26/49),65% (54/83),8,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
24.09.2024,Luz O.,2,,,,,,4,6,63%,68% (52/76),55% (24/44),88% (7/8),29% (17/59),56% (25/45),38% (3/8),63% (76/120),40% (42/104),53% (118/224),6,0,94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],0
24.09.2024,Barrena A.,1,,,,,,4,5,57%,71% (42/59),44% (20/45),63% (5/8),32% (24/76),45% (20/44),13% (1/8),60% (62/104),37% (44/120),47% (106/224),4,3,80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cali (Colombia),clay,header
19.09.2024,Luz O.,1,,,,,,2,6,55%,72% (38/53),47% (20/43),50% (3/6),30% (17/57),46% (17/37),27% (3/11),60% (58/96),36% (34/94),48% (92/190),5,5,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],0
19.09.2024,Ambrogi L. E.,2,,,,,,6,7,61%,70% (40/57),54% (20/37),73% (8/11),28% (15/53),53% (23/43),50% (3/6),64% (60/94),40% (38/96),52% (98/190),5,1,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],0
17.09.2024,Luz O.,2,,,,,,7,4,49%,79% (34/43),60% (27/45),60% (3/5),21% (13/63),48% (19/40),14% (1/7),69% (61/88),31% (32/103),49% (93/191),6,0,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],0
17.09.2024,Mena F.,1,,,,,,13,7,61%,79% (50/63),53% (21/40),86% (6/7),21% (9/43),40% (18/45),40% (2/5),69% (71/103),31% (27/88),51% (98/191),4,2,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brasov (Romania),clay,header
02.07.2024,Luz O.,0,,,,,,7,2,54%,67% (32/48),46% (19/41),73% (8/11),29% (10/35),17% (4/23),100% (1/1),57% (51/89),24% (14/58),44% (65/147),3,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
02.07.2024,Heide G.,2,,,,,,3,0,60%,71% (25/35),83% (19/23),0% (0/1),33% (16/48),54% (22/41),27% (3/11),76% (44/58),43% (38/89),56% (82/147),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Poznan (Poland),clay,header
17.06.2024,Luz O.,0,,,,,,5,3,45%,74% (26/35),57% (24/42),75% (6/8),31% (16/51),41% (21/51),11% (1/9),63% (46/73),36% (37/102),47% (83/175),1,0,82% (9/11),8% (1/12),43% (10/23),[],[],[],[],[],0
17.06.2024,Mager G.,2,,,,,,3,3,50%,69% (35/51),59% (30/51),89% (8/9),26% (9/35),43% (18/42),25% (2/8),64% (65/102),37% (27/73),53% (92/175),9,0,92% (11/12),18% (2/11),57% (13/23),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Skopje (North Macedonia),clay,header
20.05.2024,Luz O.,1,,,,,,8,11,53%,83% (50/60),45% (24/53),67% (4/6),18% (12/65),51% (28/55),13% (1/8),65% (74/113),33% (40/120),49% (114/233),4,0,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],0
20.05.2024,Kasnikowski M.,1,,,,,,4,7,54%,82% (53/65),49% (27/55),88% (7/8),17% (10/60),55% (29/53),33% (2/6),67% (80/120),35% (39/113),51% (119/233),6,4,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bordeaux (France) - Qualification,clay,header
13.05.2024,Luz O.,0,,,,,,0,0,55%,58% (14/24),35% (7/20),44% (4/9),26% (6/23),29% (6/21),100% (2/2),48% (21/44),27% (12/44),38% (33/88),3,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
13.05.2024,Herbert P.,2,,,,,,4,2,52%,74% (17/23),71% (15/21),0% (0/2),42% (10/24),65% (13/20),56% (5/9),73% (32/44),52% (23/44),63% (55/88),7,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mauthausen (Austria) - Qualification,clay,header
06.05.2024,Luz O.,0,,,,,,11,6,53%,70% (35/50),57% (25/44),88% (7/8),9% (4/44),52% (17/33),0% (0/6),64% (60/94),27% (21/77),47% (81/171),2,2,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],0
06.05.2024,Rosenkranz M.,2,,,,,,13,5,57%,91% (40/44),48% (16/33),100% (6/6),30% (15/50),43% (19/44),13% (1/8),73% (56/77),36% (34/94),53% (90/171),8,0,100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],0
05.05.2024,Luz O.,2,,,,,,6,3,59%,74% (40/54),65% (24/37),50% (2/4),32% (17/53),41% (14/34),50% (3/6),70% (64/91),36% (31/87),53% (95/178),6,0,88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],0
05.05.2024,Heller P.,1,,,,,,4,2,61%,68% (36/53),59% (20/34),50% (3/6),26% (14/54),35% (13/37),50% (2/4),64% (56/87),30% (27/91),47% (83/178),4,2,80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cagliari (Italy) - Qualification,clay,header
29.04.2024,Luz O.,0,,,,,,2,2,62%,63% (40/64),50% (20/40),73% (8/11),32% (23/72),58% (14/24),38% (3/8),58% (60/104),39% (37/96),49% (97/200),3,2,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],0
29.04.2024,Diallo G.,2,,,,,,7,4,75%,68% (49/72),42% (10/24),63% (5/8),38% (24/64),50% (20/40),27% (3/11),61% (59/96),42% (44/104),52% (103/200),7,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ostrava (Czech Republic) - Qualification,clay,header
22.04.2024,Luz O.,1,,,,,,6,6,56%,66% (39/59),50% (23/46),60% (6/10),26% (12/46),43% (20/46),80% (4/5),59% (62/105),35% (32/92),48% (94/197),1,2,75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],0
22.04.2024,Gombos N.,2,,,,,,4,6,50%,74% (34/46),57% (26/46),20% (1/5),34% (20/59),50% (23/46),40% (4/10),65% (60/92),41% (43/105),52% (103/197),9,0,75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],0
21.04.2024,Luz O.,2,,,,,,1,3,66%,62% (42/68),57% (20/35),82% (14/17),36% (18/50),51% (19/37),33% (4/12),60% (63/105),43% (37/87),52% (100/192),7,0,79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],0
21.04.2024,Brunclik P.,1,,,,,,1,4,57%,64% (32/50),49% (18/37),67% (8/12),38% (26/68),43% (15/35),18% (3/17),57% (50/87),40% (42/105),48% (92/192),3,0,69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 3 (Portugal) - Qualification,clay,header
14.04.2024,Luz O.,1,,,,,,6,5,67%,67% (44/66),59% (19/32),63% (5/8),30% (19/64),50% (20/40),30% (3/10),64% (63/98),38% (39/104),50% (102/202),4,0,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],0
14.04.2024,Royer V.,2,,,,,,9,5,62%,70% (45/64),50% (20/40),70% (7/10),33% (22/66),41% (13/32),38% (3/8),63% (65/104),36% (35/98),50% (100/202),6,0,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Florianopolis (Brazil),clay,header
05.04.2024,Luz O.,1,,,,,,6,2,60%,74% (39/53),47% (17/36),67% (6/9),42% (21/50),30% (10/33),50% (3/6),63% (56/89),37% (31/83),51% (87/172),3,0,80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],0
05.04.2024,Ugo Carabelli C.,2,,,,,,5,2,60%,58% (29/50),70% (23/33),50% (3/6),26% (14/53),53% (19/36),33% (3/9),63% (52/83),37% (33/89),49% (85/172),7,0,79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],0
04.04.2024,Luz O.,2,,,,,,3,1,60%,73% (29/40),70% (19/27),67% (2/3),33% (14/43),45% (15/33),100% (2/2),72% (48/67),38% (29/76),54% (77/143),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
04.04.2024,Monteiro T.,0,,,,,,3,4,57%,67% (29/43),55% (18/33),0% (0/2),28% (11/40),30% (8/27),33% (1/3),62% (47/76),28% (19/67),46% (66/143),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
02.04.2024,Luz O.,2,,,,,,5,2,55%,80% (24/30),40% (10/25),0% (0/2),49% (22/45),53% (9/17),45% (5/11),62% (34/55),50% (31/62),56% (65/117),7,0,80% (8/10),56% (5/9),68% (13/19),[],[],[],[],[],0
02.04.2024,Sanchez Jover C.,0,,,,,,1,2,73%,51% (23/45),47% (8/17),55% (6/11),20% (6/30),60% (15/25),100% (2/2),50% (31/62),38% (21/55),44% (52/117),3,0,44% (4/9),20% (2/10),32% (6/19),[],[],[],[],[],0
