Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.07. 17:00,Ciric Bagaric L.,0,3,4,,,,0,7,45%,57% (16/28),44% (15/34),50% (5/10),40% (14/35),38% (11/29),60% (3/5),5,50% (31/62),39% (25/64),44% (56/126),3,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '2', '1']","['2', '4']",[],[],[],1.31
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
20.06. 16:05,Ibragimova A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '3']",[],[],[],7.17
20.06. 16:05,Benoit M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.07
19.06. 20:00,Ibragimova A.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],[],[],[],2.39
19.06. 20:00,Falkowska W.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
22.05. 15:45,Ibragimova A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['1', '1', '3', '3']",[],[],[],2.68
22.05. 15:45,Deichmann K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.43
ITF WOMEN - SINGLES :  W50 Wuning (China),hard,header
26.04. 07:35,Ibragimova A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '4']",[],[],[],2.62
26.04. 07:35,You X.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.45
25.04. 08:45,Ibragimova A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '4', '2']",[],[],[],1.36
25.04. 08:45,Guo M.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '4']",[],[],[],2.97
23.04. 07:35,Ibragimova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.24
23.04. 07:35,Wang J.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '4']",[],[],[],3.77
ITF WOMEN - SINGLES :  W50 Shenzhen 2 (China),hard,header
16.04. 07:40,Ibragimova A.,1,4,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '3', '4', '3']","['3', '1']",[],[],3.24
16.04. 07:40,Hartono A.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['3', '1', '4', '4']","['2', '3', '5', '4']",[],[],1.31
ITF WOMEN - SINGLES :  W50 Shenzhen (China),hard,header
10.04. 06:40,Ibragimova A.,1,1,7,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '3', '2', '5', '4', '6', '5']","['1', '0', '4', '1', '5', '4', '6', '5']",[],[],2.62
10.04. 06:40,Tararudee L.,2,6,5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['1', '1', '2', '2', '4', '4', '5', '5']","['2', '4', '4', '4', '5', '5', '6', '6']",[],[],1.45
ITF WOMEN - SINGLES :  W50 Macon (France),hard,header
01.03. 19:35,Ibragimova A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.09
01.03. 19:35,Albie A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.69
29.02. 17:35,Ibragimova A.,2,3,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '1', '3', '2']","['4', '4', '6', '4']",[],[],1.50
29.02. 17:35,Pavlova K.,1,6,6^6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '2', '3', '3']","['4', '3']",[],[],2.47
28.02. 21:50,Ibragimova A.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],3.69
28.02. 21:50,Kudermetova P.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.25
ITF WOMEN - SINGLES :  W75 Grenoble (France),hard,header
08.02. 15:40,Ibragimova A.,1,7,6^3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0']","['1', '0', '3', '2']",[],[],2.56
08.02. 15:40,Rouvroy M.,2,5,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']","['2', '2', '3', '3', '7', '5']",[],[],1.47
07.02. 18:25,Ibragimova A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['3', '2']",[],[],[],1.07
07.02. 18:25,Mpetshi Perricard D.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.70
ITF WOMEN - SINGLES :  W60 Trnava 3 (Slovakia),hard,header
29.11.2023,Ibragimova A.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '3', '2']","['1', '0', '4', '1']",[],[],2.70
29.11.2023,Rodionova Ar.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['2', '2']","['2', '4', '4', '4', '6', '4']",[],[],1.42
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
01.11.2023,Ibragimova A.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['2', '5']",[],[],2.09
01.11.2023,Jamrichova R.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],1.69
31.10.2023,Ibragimova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2', '5', '2', '6', '3']",[],[],[],5.68
31.10.2023,Sramkova R.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.11
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
21.10.2023,Ibragimova A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '1']",[],[],[],4.28
21.10.2023,Seidel E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.19
20.10.2023,Ibragimova A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['1', '1', '3', '3', '4', '4', '6', '4']","['4', '2', '6', '2']",[],[],1.53
20.10.2023,Schmidt L.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['1', '0', '2', '1', '4', '3']",[],[],[],2.38
19.10.2023,Ibragimova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],2.21
19.10.2023,Smith T. N.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61
17.10.2023,Ibragimova A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '6', '4']","['4', '4', '6', '4']",[],[],2.63
17.10.2023,Costoulas S.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '4']","['1', '0']",[],[],1.44
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
08.06.2023,Ibragimova A.,1,6,4,6^5,,,2,7,61%,54% (29/54),44% (15/34),33% (3/9),39% (29/75),70% (28/40),37% (7/19),33,47,50% (12/24),5,50% (44/88),50% (57/115),50% (101/203),5,60% (9/15),47% (7/15),53% (16/30),"['2', '0', '4', '0', '6', '2']","['3', '1']","['2', '0', '3', '1', '5', '3']",[],[],0
08.06.2023,Perez Alarcon L.,2,2,6,7^10,,,1,7,65%,61% (46/75),30% (12/40),63% (12/19),46% (25/54),56% (19/34),67% (6/9),15,41,50% (2/4),8,50% (58/115),50% (44/88),50% (102/203),3,53% (8/15),40% (6/15),47% (14/30),"['2', '5']","['2', '3', '5', '4']","['1', '2', '3', '4', '4', '5']",[],[],0
07.06.2023,Ibragimova A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']",[],"['2', '0', '3', '1', '4', '2', '6', '2']",[],[],0
07.06.2023,Ercan M.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '1', '4', '1']","['1', '2', '2', '3']",[],[],0
05.06.2023,Ibragimova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],0
05.06.2023,McDonald E.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '3', '5']",[],[],[],0
04.06.2023,Ibragimova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],0
04.06.2023,Taylor L.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W60 Bodrum (Turkey),clay,header
17.05.2023,Ibragimova A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4']",[],[],[],[],1.78
17.05.2023,Aksu A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.93
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
08.03.2023,Ibragimova A.,1,3,7^7,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.10
08.03.2023,Refaat M.,2,6,6^5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.85
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
04.03.2023,Ibragimova A.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.69
04.03.2023,Bejenaru K. P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08
03.03.2023,Ibragimova A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.69
03.03.2023,Visscher S. J.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08
02.03.2023,Ibragimova A.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.23
02.03.2023,Udvardy L.,1,1,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60
01.03.2023,Ibragimova A.,2,6^3,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.78
01.03.2023,Back D.,1,7^7,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.40
GIRLS - SINGLES :  Australian Open (Australia),hard,header
26.01.2023,Ibragimova A.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']",[],[],[],[],0
26.01.2023,Ishii S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '6']","['4', '3']",[],[],[],0
25.01.2023,Ibragimova A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['2', '0', '4', '0', '6', '4']",[],[],[],0
25.01.2023,Bartashevich Y.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5']","['1', '4', '3', '4']",[],[],[],0
23.01.2023,Ibragimova A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '1', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],0
23.01.2023,Urgesi F.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']",[],"['2', '5']",[],[],0
21.01.2023,Ibragimova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],0
21.01.2023,McDonald E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
30.05.2022,Ibragimova A.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0']",[],[],[],0
30.05.2022,Udvardy L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '2', '4', '3']",[],[],[],0
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
