Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.06. 14:40,Zarazua R.,2,6,6,,,,0,0,64%,70% (16/23),54% (7/13),50% (2/4),63% (22/35),65% (17/26),78% (7/9),7,64% (23/36),64% (39/61),64% (62/97),5,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.07
GIRLS - SINGLES :  French Open (France),clay,header
03.06. 22:20,Esquiva Banuls C.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],0
03.06. 22:20,Ren Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
21.01. 09:05,Esquiva Banuls C.,0,3,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '0', '3', '2']",[],[],[],0
21.01. 09:05,Oluwadare H.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '3', '6', '3']","['1', '1', '3', '3']",[],[],[],0
GIRLS - SINGLES :  US Open (USA),hard,header
06.09.2023,Esquiva Banuls C.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '2', '4', '5']",[],[],[],0
06.09.2023,Saito S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '3', '6', '4']",[],[],[],0
04.09.2023,Esquiva Banuls C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['1', '2', '2', '3', '3', '4', '5', '4']",[],[],[],0
04.09.2023,Sidorova K.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '0', '3', '1', '4', '2']",[],[],[],0
03.09.2023,Esquiva Banuls C.,2,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['1', '1', '2', '2', '5', '5']","['5', '3', '7', '5']",[],[],0
03.09.2023,McNeil C.,1,3,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '0', '2', '1', '3', '2', '6', '5']","['4', '5']",[],[],0
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Esquiva Banuls C.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],[],[],[],0
10.07.2023,Stoiber R. A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']","['3', '1']",[],[],[],0
09.07.2023,Esquiva Banuls C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],0
09.07.2023,Harmon A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '5']","['1', '0']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
13.06.2023,Esquiva Banuls C.,0,2,2,,,,0,5,55%,56% (20/36),24% (7/29),50% (6/12),29% (6/21),46% (12/26),33% (2/6),5,42% (27/65),38% (18/47),40% (45/112),2,25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['2', '4']",[],[],[],7.40
13.06.2023,Bassols M.,2,6,6,,,,0,1,45%,71% (15/21),54% (14/26),67% (4/6),44% (16/36),76% (22/29),50% (6/12),12,62% (29/47),58% (38/65),60% (67/112),5,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.09
GIRLS - SINGLES :  French Open (France),clay,header
07.06.2023,Esquiva Banuls C.,1,0,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '2']","['2', '0', '6', '6']",[],[],0
07.06.2023,Munk Mortensen R.,2,6,2,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '4']","['1', '2', '6', '5']",[],[],0
06.06.2023,Esquiva Banuls C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5', '6', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],0
06.06.2023,Mincheva V.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '6']","['1', '0']",[],[],[],0
04.06.2023,Esquiva Banuls C.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '3', '4', '3', '5', '4']","['1', '0', '3', '2', '6', '3']",[],[],0
04.06.2023,Gae M.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['2', '0', '4', '4']","['2', '2']",[],[],0
