24.07.2023,Boyer T.,2,6,6,,,,3,1,82%,70% (26/37),75% (6/8),75% (3/4),50% (19/38),60% (12/20),42% (5/12),71% (32/45),53% (31/58),61% (63/103),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.55
23.07.2023,Perez A.,2,6,6,,,,5,2,72%,79% (30/38),60% (9/15),100% (2/2),32% (9/28),61% (19/31),33% (3/9),74% (39/53),47% (28/59),60% (67/112),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.08
23.07.2023,Mayo K.,0,2,3,,,,1,3,47%,68% (19/28),39% (12/31),67% (6/9),21% (8/38),40% (6/15),0% (0/2),53% (31/59),26% (14/53),40% (45/112),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.98
CHALLENGER MEN - SINGLES :  Granby (Canada) - Qualification,hard,header
17.07.2023,Perez A.,0,3,4,,,,1,2,63%,66% (33/50),43% (13/30),82% (9/11),24% (9/38),40% (10/25),0% (0/5),58% (46/80),30% (19/63),45% (65/143),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.89
17.07.2023,Sekulic P.,2,6,6,,,,1,1,60%,76% (29/38),60% (15/25),100% (5/5),34% (17/50),57% (17/30),18% (2/11),70% (44/63),43% (34/80),55% (78/143),100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.84
ITF MEN - SINGLES :  M25 Dallas,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Irvine,hard,header
ITF MEN - SINGLES :  M25 Tulsa,hard,header
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico) - Qualification,hard,header
11.06.2023,Perez A.,1,7,1,2,,,8,5,56%,69% (27/39),42% (13/31),29% (2/7),25% (14/55),29% (4/14),50% (2/4),57% (40/70),26% (18/69),42% (58/139),62% (8/13),14% (2/14),37% (10/27),"['2', '1', '6', '5']",[],[],[],[],2.22
11.06.2023,Rybakov A.,2,5,6,6,,,3,1,80%,75% (41/55),71% (10/14),50% (2/4),31% (12/39),58% (18/31),71% (5/7),74% (51/69),43% (30/70),58% (81/139),86% (12/14),38% (5/13),63% (17/27),"['4', '4']","['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],1.62
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
16.04.2023,Perez A.,0,4,3,,,,7,4,53%,74% (25/34),43% (13/30),67% (6/9),23% (8/35),9% (1/11),0% (0/1),59% (38/64),20% (9/46),43% (47/110),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.91
16.04.2023,Lock B.,2,6,6,,,,0,0,76%,77% (27/35),91% (10/11),100% (1/1),26% (9/34),57% (17/30),33% (3/9),80% (37/46),41% (26/64),57% (63/110),100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['1', '0', '6', '3']",[],[],[],1.82
ITF MEN - SINGLES :  M25 Montreal 2 (Canada),hard,header
ITF MEN - SINGLES :  M25 Montreal (Canada),hard,header
CHALLENGER MEN - SINGLES :  Rome US (USA) - Qualification,hard,header
19.02.2023,Perez A.,0,3,2,,,,2,5,73%,50% (23/46),59% (10/17),67% (8/12),27% (8/30),8% (1/12),0% (0/0),52% (33/63),21% (9/42),40% (42/105),63% (5/8),0% (0/7),33% (5/15),[],[],[],[],[],1.73
19.02.2023,Kodat T.,2,6,6,,,,1,0,71%,73% (22/30),92% (11/12),0% (0/0),50% (23/46),41% (7/17),33% (4/12),79% (33/42),48% (30/63),60% (63/105),100% (7/7),38% (3/8),67% (10/15),"['1', '0', '6', '3']","['3', '1', '6', '2']",[],[],[],2.02
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
01.02.2023,Perez A.,0,4,2,,,,0,1,67%,49% (17/35),41% (7/17),29% (2/7),40% (17/42),47% (14/30),33% (2/6),46% (24/52),43% (31/72),44% (55/124),44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['1', '1']",[],[],[],4.26
01.02.2023,Holt B.,2,6,6,,,,0,2,58%,60% (25/42),53% (16/30),67% (4/6),51% (18/35),59% (10/17),71% (5/7),57% (41/72),54% (28/52),56% (69/124),78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
30.01.2023,Perez A.,2,6,7^9,,,,7,0,62%,80% (33/41),64% (16/25),100% (3/3),35% (14/40),45% (10/22),100% (2/2),74% (49/66),39% (24/62),57% (73/128),100% (10/10),22% (2/9),63% (12/19),"['3', '1', '5', '1']",[],[],[],[],1.25
30.01.2023,Baadi T.,0,1,6^7,,,,4,1,65%,65% (26/40),55% (12/22),0% (0/2),20% (8/41),36% (9/25),0% (0/3),61% (38/62),26% (17/66),43% (55/128),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.72
30.01.2023,Perez A.,2,6,6,,,,7,2,65%,76% (32/42),48% (11/23),100% (5/5),39% (14/36),56% (9/16),60% (3/5),66% (43/65),44% (23/52),56% (66/117),100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '5', '2']",[],[],[],1.12
30.01.2023,Sheehy J.,0,3,2,,,,2,1,69%,61% (22/36),44% (7/16),40% (2/5),24% (10/42),52% (12/23),0% (0/5),56% (29/52),34% (22/65),44% (51/117),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.96
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
02.01.2023,Perez A.,0,6^3,2,,,,7,3,63%,73% (27/37),50% (11/22),50% (2/4),19% (8/42),34% (10/29),0% (0/9),64% (38/59),25% (18/71),43% (56/130),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.06
02.01.2023,Pouille L.,2,7^7,6,,,,8,4,59%,81% (34/42),66% (19/29),100% (9/9),27% (10/37),50% (11/22),50% (2/4),75% (53/71),36% (21/59),57% (74/130),100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],1.35
01.01.2023,Perez A.,2,6,7^8,,,,5,1,66%,74% (29/39),55% (11/20),0% (0/3),36% (17/47),49% (20/41),36% (4/11),68% (40/59),42% (37/88),52% (77/147),73% (8/11),36% (4/11),55% (12/22),"['2', '4', '4', '4', '6', '4']","['4', '4']",[],[],[],1.86
01.01.2023,Harris B.,0,4,6^6,,,,2,3,53%,64% (30/47),51% (21/41),64% (7/11),26% (10/39),45% (9/20),100% (3/3),58% (51/88),32% (19/59),48% (70/147),64% (7/11),27% (3/11),45% (10/22),"['2', '1', '4', '1']","['2', '1']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
