Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
18.02. 19:10,Hamza Reguig S.,0,3,6^3,,,,0,0,68%,66% (31/47),36% (8/22),0% (0/4),25% (13/52),62% (16/26),25% (2/8),57% (39/69),37% (29/78),46% (68/147),3,0,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],5.02
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
02.02. 17:30,Blancaneaux G.,0,3,4,,,,1,5,62%,68% (25/37),48% (11/23),60% (3/5),20% (7/35),33% (6/18),0% (0/0),60% (36/60),25% (13/53),43% (49/113),6,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.38
02.02. 17:30,Vavassori A.,2,6,6,,,,3,3,66%,80% (28/35),67% (12/18),0% (0/0),32% (12/37),52% (12/23),40% (2/5),75% (40/53),40% (24/60),57% (64/113),4,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.54
01.02. 21:05,Blancaneaux G.,2,6,6,,,,5,2,58%,94% (30/32),61% (14/23),100% (1/1),31% (9/29),29% (5/17),50% (2/4),80% (44/55),30% (14/46),57% (58/101),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],3.26
01.02. 21:05,Evans D.,0,4,3,,,,1,3,63%,69% (20/29),71% (12/17),50% (2/4),6% (2/32),39% (9/23),0% (0/1),70% (32/46),20% (11/55),43% (43/101),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
30.01. 18:45,Blancaneaux G.,0,2,2,,,,1,1,52%,53% (16/30),46% (13/28),56% (5/9),23% (7/30),44% (11/25),0% (0/4),50% (29/58),33% (18/55),42% (47/113),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.41
30.01. 18:45,Nardi L.,2,6,6,,,,5,3,55%,77% (23/30),56% (14/25),100% (4/4),47% (14/30),54% (15/28),44% (4/9),67% (37/55),50% (29/58),58% (66/113),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.19
28.01. 15:10,Blancaneaux G.,2,6,3,6,,,5,1,51%,78% (31/40),51% (20/39),50% (2/4),33% (18/54),64% (25/39),31% (4/13),65% (51/79),46% (43/93),55% (94/172),5,0,85% (11/13),33% (4/12),60% (15/25),[],[],[],[],[],2.11
28.01. 15:10,Escoffier A.,1,1,6,3,,,4,2,58%,67% (36/54),36% (14/39),69% (9/13),23% (9/40),49% (19/39),50% (2/4),54% (50/93),35% (28/79),45% (78/172),5,1,67% (8/12),15% (2/13),40% (10/25),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
20.01. 19:45,Blancaneaux G.,0,2,3,,,,3,1,61%,64% (16/25),44% (7/16),25% (1/4),19% (6/32),40% (8/20),0% (0/4),56% (23/41),27% (14/52),40% (37/93),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.57
20.01. 19:45,Massard L.,2,6,6,,,,1,3,62%,81% (26/32),60% (12/20),100% (4/4),36% (9/25),56% (9/16),75% (3/4),73% (38/52),44% (18/41),60% (56/93),9,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
12.01. 13:40,Blancaneaux G.,0,2,3,,,,7,2,46%,70% (16/23),37% (10/27),29% (2/7),27% (10/37),27% (3/11),17% (1/6),52% (26/50),27% (13/48),40% (39/98),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.69
12.01. 13:40,Cassone M.,2,6,6,,,,3,1,77%,73% (27/37),73% (8/11),83% (5/6),30% (7/23),63% (17/27),71% (5/7),73% (35/48),48% (24/50),60% (59/98),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
06.01. 11:45,Blancaneaux G.,0,0,4,,,,2,1,64%,49% (17/35),40% (8/20),44% (4/9),21% (6/29),54% (15/28),17% (1/6),45% (25/55),37% (21/57),41% (46/112),5,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.35
06.01. 11:45,Michalski D.,2,6,6,,,,3,0,51%,79% (23/29),46% (13/28),83% (5/6),51% (18/35),60% (12/20),56% (5/9),63% (36/57),55% (30/55),59% (66/112),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
31.12.2024,Blancaneaux G.,0,5,5,,,,5,12,54%,66% (31/47),25% (10/40),63% (12/19),38% (18/47),54% (25/46),31% (5/16),47% (41/87),46% (43/93),47% (84/180),2,1,42% (5/12),42% (5/12),42% (10/24),[],[],[],[],[],1.69
31.12.2024,Moriya H.,2,7,7,,,,1,3,51%,62% (29/47),46% (21/46),69% (11/16),34% (16/47),75% (30/40),37% (7/19),54% (50/93),53% (46/87),53% (96/180),8,0,58% (7/12),58% (7/12),58% (14/24),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
20.11.2024,Blancaneaux G.,2,4,6,6,,,4,2,66%,72% (31/43),45% (10/22),20% (1/5),52% (34/65),70% (16/23),44% (8/18),63% (41/65),57% (50/88),59% (91/153),10,0,67% (8/12),67% (8/12),67% (16/24),[],[],[],[],[],1.69
20.11.2024,Zapata Miralles B.,1,6,0,2,,,3,5,74%,48% (31/65),30% (7/23),56% (10/18),28% (12/43),55% (12/22),80% (4/5),43% (38/88),37% (24/65),41% (62/153),0,0,33% (4/12),33% (4/12),33% (8/24),[],[],[],[],[],2.10
19.11.2024,Blancaneaux G.,2,6,6,,,,7,1,76%,82% (28/34),45% (5/11),100% (2/2),48% (11/23),70% (14/20),71% (5/7),73% (33/45),58% (25/43),66% (58/88),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.05
19.11.2024,Travaglia S.,0,2,0,,,,2,2,53%,52% (12/23),30% (6/20),29% (2/7),18% (6/34),55% (6/11),0% (0/2),42% (18/43),27% (12/45),34% (30/88),3,2,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
10.11.2024,Blancaneaux G.,0,2,4,,,,3,1,64%,54% (19/35),45% (9/20),33% (2/6),30% (11/37),29% (4/14),25% (1/4),50% (27/54),29% (15/51),40% (42/105),4,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.69
10.11.2024,Sachko V.,2,6,6,,,,4,0,73%,70% (26/37),71% (10/14),75% (3/4),46% (16/35),55% (11/20),67% (4/6),71% (36/51),50% (27/54),60% (63/105),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
05.11.2024,Blancaneaux G.,1,4,6,3,,,5,5,53%,76% (32/42),51% (19/37),50% (2/4),33% (16/49),32% (9/28),40% (2/5),65% (51/79),32% (25/77),49% (76/156),3,1,85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],2.66
05.11.2024,Rehberg M. H.,2,6,1,6,,,5,0,64%,67% (33/49),68% (19/28),60% (3/5),24% (10/42),49% (18/37),50% (2/4),68% (52/77),35% (28/79),51% (80/156),7,0,85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
04.11.2024,Blancaneaux G.,2,7,7^7,,,,7,5,53%,79% (37/47),51% (21/41),88% (7/8),31% (18/58),46% (19/41),14% (2/14),66% (58/88),37% (37/99),51% (95/187),6,0,92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],1.80
04.11.2024,Berankis R.,0,5,6^5,,,,2,4,59%,69% (40/58),54% (22/41),86% (12/14),21% (10/47),49% (20/41),13% (1/8),63% (62/99),34% (30/88),49% (92/187),4,0,83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],1.93
03.11.2024,Blancaneaux G.,1,6,1,,,,4,0,64%,81% (13/16),78% (7/9),0% (0/0),44% (11/25),54% (7/13),40% (2/5),80% (20/25),47% (18/38),60% (38/63),8,0,100% (5/5),40% (2/5),70% (7/10),[],[],[],[],[],2.25
03.11.2024,Molcan A.,0,3,0,,,,1,4,66%,56% (14/25),46% (6/13),60% (3/5),19% (3/16),22% (2/9),0% (0/0),53% (20/38),20% (5/25),40% (25/63),2,0,60% (3/5),0% (0/5),30% (3/10),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
21.10.2024,Blancaneaux G.,0,1,3,,,,3,1,59%,57% (26/46),41% (13/32),60% (6/10),26% (6/23),35% (9/26),0% (0/0),50% (39/78),31% (15/49),43% (54/127),4,5,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.11
21.10.2024,Piros Z.,2,6,6,,,,1,1,47%,74% (17/23),65% (17/26),0% (0/0),43% (20/46),59% (19/32),40% (4/10),69% (34/49),50% (39/78),57% (73/127),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.68
20.10.2024,Blancaneaux G.,2,6,6,,,,6,1,60%,83% (25/30),65% (13/20),100% (2/2),47% (17/36),45% (13/29),23% (3/13),76% (38/50),46% (30/65),59% (68/115),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.28
20.10.2024,Reco A.,0,1,4,,,,3,3,55%,53% (19/36),55% (16/29),77% (10/13),17% (5/30),35% (7/20),0% (0/2),54% (35/65),24% (12/50),41% (47/115),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.47
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
15.10.2024,Blancaneaux G.,0,2,5,,,,5,6,58%,61% (22/36),38% (10/26),55% (6/11),26% (8/31),38% (10/26),40% (2/5),52% (32/62),32% (18/57),42% (50/119),3,1,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],2.85
15.10.2024,Barrere G.,2,6,7,,,,3,2,54%,74% (23/31),62% (16/26),60% (3/5),39% (14/36),62% (16/26),45% (5/11),68% (39/57),48% (30/62),58% (69/119),7,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
06.10.2024,Blancaneaux G.,1,6,4,4,,,3,3,58%,78% (38/49),57% (20/35),60% (3/5),21% (11/52),43% (15/35),20% (1/5),69% (58/84),30% (26/87),49% (84/171),2,0,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],1.48
06.10.2024,Jorda Sanchis D.,2,4,6,6,,,3,0,60%,79% (41/52),57% (20/35),80% (4/5),22% (11/49),43% (15/35),40% (2/5),70% (61/87),31% (26/84),51% (87/171),8,0,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
30.09.2024,Blancaneaux G.,0,4,2,,,,5,5,52%,75% (18/24),32% (7/22),25% (1/4),24% (10/42),42% (8/19),0% (0/6),54% (25/46),30% (18/61),40% (43/107),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.04
30.09.2024,Lajal M.,2,6,6,,,,7,0,69%,76% (32/42),58% (11/19),100% (6/6),25% (6/24),68% (15/22),75% (3/4),70% (43/61),46% (21/46),60% (64/107),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
20.09.2024,Blancaneaux G.,0,2,1,,,,0,6,50%,58% (18/31),26% (8/31),45% (5/11),29% (7/24),20% (2/10),50% (1/2),42% (26/62),26% (9/34),36% (35/96),2,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],3.39
20.09.2024,Moreno De Alboran N.,2,6,6,,,,1,1,71%,71% (17/24),80% (8/10),50% (1/2),42% (13/31),74% (23/31),55% (6/11),74% (25/34),58% (36/62),64% (61/96),8,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.29
19.09.2024,Blancaneaux G.,2,7,6,,,,1,5,69%,61% (37/61),52% (14/27),67% (6/9),47% (24/51),52% (14/27),42% (5/12),58% (51/88),49% (38/78),54% (89/166),7,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.91
19.09.2024,Brunold M.,0,5,4,,,,0,4,65%,53% (27/51),48% (13/27),58% (7/12),39% (24/61),48% (13/27),33% (3/9),51% (40/78),42% (37/88),46% (77/166),3,0,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],1.83
18.09.2024,Blancaneaux G.,2,6^4,7^8,6,,,8,2,57%,65% (51/78),60% (36/60),77% (10/13),27% (20/75),49% (18/37),31% (4/13),63% (87/138),34% (38/112),50% (125/250),8,0,82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],1.41
18.09.2024,Pichler D.,1,7^7,6^6,4,,,3,1,67%,73% (55/75),51% (19/37),69% (9/13),35% (27/78),40% (24/60),23% (3/13),66% (74/112),37% (51/138),50% (125/250),2,2,76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
10.09.2024,Blancaneaux G.,0,4,4,,,,4,2,52%,72% (23/32),43% (13/30),40% (2/5),13% (4/32),44% (11/25),25% (1/4),58% (36/62),26% (15/57),43% (51/119),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.59
10.09.2024,Gueymard Wayenburg S.,2,6,6,,,,9,4,56%,88% (28/32),56% (14/25),75% (3/4),28% (9/32),57% (17/30),60% (3/5),74% (42/57),42% (26/62),57% (68/119),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
03.09.2024,Blancaneaux G.,0,5,4,,,,3,4,56%,67% (30/45),46% (16/35),69% (9/13),27% (12/44),43% (6/14),50% (2/4),58% (46/80),31% (18/58),46% (64/138),4,1,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.24
03.09.2024,Ramos A.,2,7,6,,,,0,0,76%,73% (32/44),57% (8/14),50% (2/4),33% (15/45),54% (19/35),31% (4/13),69% (40/58),43% (34/80),54% (74/138),6,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
14.08.2024,Blancaneaux G.,0,3,1,,,,1,4,56%,50% (14/28),50% (11/22),33% (2/6),0 km/h,0 km/h,31% (12/39),33% (5/15),0% (0/5),50% (25/50),31% (17/54),40% (42/104),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.13
14.08.2024,Taberner C.,2,6,6,,,,0,0,72%,69% (27/39),67% (10/15),100% (5/5),0 km/h,0 km/h,50% (14/28),50% (11/22),67% (4/6),69% (37/54),50% (25/50),60% (62/104),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Bonn (Germany),clay,header
08.08.2024,Blancaneaux G.,1,6^5,6,3,,,9,2,53%,75% (39/52),54% (25/46),80% (4/5),0 km/h,0 km/h,31% (22/71),45% (17/38),14% (1/7),65% (64/98),36% (39/109),50% (103/207),4,1,93% (14/15),7% (1/15),50% (15/30),[],[],[],[],[],2.09
08.08.2024,Choinski J.,2,7^7,3,6,,,4,2,65%,69% (49/71),55% (21/38),86% (6/7),0 km/h,0 km/h,25% (13/52),46% (21/46),20% (1/5),64% (70/109),35% (34/98),50% (104/207),6,0,93% (14/15),7% (1/15),50% (15/30),[],[],[],[],[],1.70
06.08.2024,Blancaneaux G.,2,7,6,,,,3,1,63%,68% (26/38),50% (11/22),50% (3/6),0 km/h,0 km/h,41% (16/39),55% (17/31),63% (5/8),62% (37/60),47% (33/70),54% (70/130),7,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],2.28
