11.06.,van Assche L.,2,,,,,,0,4,68%,73% (32/44),52% (11/21),71% (5/7),33% (13/39),59% (16/27),36% (4/11),66% (43/65),44% (29/66),55% (72/131),7,0,82% (9/11),36% (4/11),59% (13/22),"['3', '2']","['1', '0', '3', '0', '6', '5']",[],[],[],1.38
11.06.,Blancaneaux G.,0,,,,,,5,4,59%,67% (26/39),41% (11/27),64% (7/11),27% (12/44),48% (10/21),29% (2/7),56% (37/66),34% (22/65),45% (59/131),3,0,64% (7/11),18% (2/11),41% (9/22),[],"['1', '3', '3', '3']",[],[],[],2.90
09.06.,Blancaneaux G.,2,,,,,,4,5,55%,67% (28/42),44% (15/34),56% (5/9),45% (25/55),54% (14/26),36% (5/14),57% (43/76),48% (39/81),52% (82/157),7,0,64% (7/11),45% (5/11),55% (12/22),"['2', '1', '5', '4']","['3', '2', '5', '4', '6', '5']",[],[],[],2.10
09.06.,Nagal S.,0,,,,,,3,2,68%,55% (30/55),46% (12/26),64% (9/14),33% (14/42),56% (19/34),44% (4/9),52% (42/81),43% (33/76),48% (75/157),3,0,55% (6/11),36% (4/11),45% (10/22),"['2', '2']","['4', '4', '5', '5', '6', '6']",[],[],[],1.74
23.05.,Basilashvili N.,2,,,,,,2,0,64%,71% (30/42),38% (9/24),80% (8/10),188 km/h,149 km/h,38% (15/39),79% (11/14),71% (5/7),29,25,76% (19/25),59% (39/66),49% (26/53),55% (65/119),4,0,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.44
23.05.,Blancaneaux G.,0,,,,,,4,3,74%,62% (24/39),21% (3/14),29% (2/7),189 km/h,147 km/h,29% (12/42),63% (15/24),20% (2/10),17,19,40% (4/10),51% (27/53),41% (27/66),45% (54/119),6,0,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['3', '5']",[],[],[],2.79
21.05.,Blancaneaux G.,2,,,,,,7,1,52%,83% (25/30),57% (16/28),100% (3/3),185 km/h,144 km/h,29% (9/31),60% (12/20),60% (3/5),15,11,59% (13/22),71% (41/58),41% (21/51),57% (62/109),5,0,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],3.80
21.05.,Seyboth Wild T.,0,,,,,,2,0,61%,71% (22/31),40% (8/20),40% (2/5),181 km/h,149 km/h,17% (5/30),43% (12/28),0% (0/3),11,17,64% (9/14),59% (30/51),29% (17/58),43% (47/109),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.27
20.05.,Blancaneaux G.,2,,,,,,1,2,58%,75% (21/28),55% (11/20),67% (2/3),182 km/h,146 km/h,62% (18/29),89% (8/9),55% (6/11),25,10,74% (14/19),67% (32/48),68% (26/38),67% (58/86),4,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.98
20.05.,Kukushkin M.,0,,,,,,0,1,76%,38% (11/29),11% (1/9),45% (5/11),181 km/h,137 km/h,25% (7/28),45% (9/20),33% (1/3),7,24,50% (2/4),32% (12/38),33% (16/48),33% (28/86),6,0,14% (1/7),14% (1/7),14% (2/14),"['1', '5']",[],[],[],[],1.83
13.05.,Hemery C.,2,,,,,,7,0,67%,79% (30/38),53% (10/19),100% (4/4),16% (5/31),67% (16/24),50% (3/6),27,16,71% (12/17),70% (40/57),38% (21/55),54% (61/112),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.69
13.05.,Blancaneaux G.,0,,,,,,2,6,56%,84% (26/31),33% (8/24),50% (3/6),21% (8/38),47% (9/19),0% (0/4),22,19,85% (11/13),62% (34/55),30% (17/57),46% (51/112),5,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.07
12.05.,Blancaneaux G.,2,,,,,,3,0,81%,71% (47/66),60% (9/15),33% (1/3),41% (28/69),50% (7/14),45% (5/11),29,30,69% (11/16),69% (56/81),42% (35/83),55% (91/164),6,0,86% (12/14),36% (5/14),61% (17/28),"['1', '2']","['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],1.59
12.05.,Chazal M.,1,,,,,,0,1,83%,59% (41/69),50% (7/14),55% (6/11),29% (19/66),40% (6/15),67% (2/3),30,41,60% (6/10),58% (48/83),31% (25/81),45% (73/164),4,0,64% (9/14),14% (2/14),39% (11/28),"['2', '0', '7', '5']",[],[],[],[],2.27
05.05.,Chazal M.,2,,,,,,0,3,79%,62% (41/66),33% (6/18),56% (5/9),45% (23/51),63% (17/27),38% (5/13),26,45,71% (10/14),56% (47/84),51% (40/78),54% (87/162),7,0,64% (7/11),45% (5/11),55% (12/22),"['5', '5', '6', '6']","['1', '0', '2', '3', '5', '4']",[],[],[],3.20
05.05.,Blancaneaux G.,0,,,,,,0,6,65%,55% (28/51),37% (10/27),62% (8/13),38% (25/66),67% (12/18),44% (4/9),18,33,65% (11/17),49% (38/78),44% (37/84),46% (75/162),3,0,55% (6/11),36% (4/11),45% (10/22),"['3', '2', '6', '5']","['1', '1', '3', '1']",[],[],[],1.32
04.05.,Blancaneaux G.,2,,,,,,1,5,55%,78% (21/27),64% (14/22),100% (2/2),43% (12/28),57% (21/37),40% (4/10),8,24,67% (6/9),71% (35/49),51% (33/65),60% (68/114),5,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.41
04.05.,Durasovic V.,0,,,,,,1,4,43%,57% (16/28),43% (16/37),60% (6/10),22% (6/27),36% (8/22),0% (0/2),13,52,57% (4/7),49% (32/65),29% (14/49),40% (46/114),5,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.77
24.04.,Kozlov S.,1,,,,,,1,0,67%,71% (17/24),75% (9/12),100% (4/4),52% (11/21),58% (7/12),75% (3/4),72% (26/36),55% (18/33),64% (44/69),8,0,100% (6/6),60% (3/5),82% (9/11),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.86
24.04.,Blancaneaux G.,0,,,,,,1,1,64%,48% (10/21),42% (5/12),25% (1/4),29% (7/24),25% (3/12),0% (0/4),45% (15/33),28% (10/36),36% (25/69),2,0,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],1.86
22.04.,Blancaneaux G.,2,,,,,,0,1,68%,74% (35/47),36% (8/22),67% (2/3),45% (17/38),50% (16/32),33% (4/12),62% (43/69),47% (33/70),55% (76/139),8,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '4', '3']","['2', '1', '6', '3']",[],[],[],3.80
22.04.,Brooksby J.,0,,,,,,0,2,54%,55% (21/38),50% (16/32),67% (8/12),26% (12/47),64% (14/22),33% (1/3),53% (37/70),38% (26/69),45% (63/139),2,0,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.27
16.04.,Krueger M.,2,,,,,,2,4,56%,69% (34/49),47% (18/38),25% (2/8),25% (14/57),49% (25/51),27% (3/11),60% (52/87),36% (39/108),47% (91/195),6,0,60% (9/15),20% (3/15),40% (12/30),[],"['3', '3', '4', '4']","['4', '3']",[],[],1.60
16.04.,Blancaneaux G.,1,,,,,,3,5,53%,75% (43/57),51% (26/51),73% (8/11),31% (15/49),53% (20/38),75% (6/8),64% (69/108),40% (35/87),53% (104/195),4,0,80% (12/15),40% (6/15),60% (18/30),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '3']","['5', '5']",[],[],2.25
15.04.,Blancaneaux G.,2,,,,,,2,3,61%,67% (26/39),56% (14/25),60% (3/5),36% (14/39),58% (14/24),57% (4/7),63% (40/64),44% (28/63),54% (68/127),6,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],1.83
15.04.,Jianu F. C.,0,,,,,,0,0,62%,64% (25/39),42% (10/24),43% (3/7),33% (13/39),44% (11/25),40% (2/5),56% (35/63),38% (24/64),46% (59/127),4,0,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['3', '5']",[],[],[],1.89
11.04.,Spizzirri E.,2,,,,,,0,4,66%,64% (35/55),32% (9/28),60% (6/10),56% (19/34),46% (11/24),55% (6/11),53% (44/83),52% (30/58),52% (74/141),7,0,60% (6/10),60% (6/10),60% (12/20),"['2', '2', '4', '4', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],1.50
11.04.,Blancaneaux G.,0,,,,,,2,1,59%,44% (15/34),54% (13/24),45% (5/11),36% (20/55),68% (19/28),40% (4/10),48% (28/58),47% (39/83),48% (67/141),3,2,40% (4/10),40% (4/10),40% (8/20),"['2', '1', '4', '3']","['2', '1', '4', '1']",[],[],[],2.48
09.04.,Blancaneaux G.,2,,,,,,0,4,76%,60% (29/48),53% (8/15),67% (4/6),41% (20/49),63% (25/40),29% (5/17),59% (37/63),51% (45/89),54% (82/152),7,0,78% (7/9),50% (5/10),63% (12/19),"['3', '4', '5', '4']","['2', '1', '4', '3', '6', '3']",[],[],[],2.04
09.04.,Erhard M.,0,,,,,,1,6,55%,59% (29/49),38% (15/40),71% (12/17),40% (19/48),47% (7/15),33% (2/6),49% (44/89),41% (26/63),46% (70/152),3,2,50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['2', '2']",[],[],[],1.71
08.04.,Blancaneaux G.,2,,,,,,1,4,72%,60% (25/42),56% (9/16),50% (3/6),46% (18/39),60% (15/25),55% (6/11),59% (34/58),52% (33/64),55% (67/122),6,0,70% (7/10),60% (6/10),65% (13/20),"['3', '1', '6', '2']","['2', '2', '3', '5', '5', '5', '7', '5']",[],[],[],-
08.04.,Denolly C.,0,,,,,,0,3,61%,54% (21/39),40% (10/25),45% (5/11),40% (17/42),44% (7/16),50% (3/6),48% (31/64),41% (24/58),45% (55/122),4,4,40% (4/10),30% (3/10),35% (7/20),[],"['2', '1', '3', '2', '5', '2']",[],[],[],-
07.04.,Montes-De La Torre I.,2,,,,,,0,7,64%,65% (41/63),64% (23/36),86% (6/7),39% (28/72),38% (10/26),30% (3/10),65% (64/99),39% (38/98),52% (102/197),6,0,93% (14/15),20% (3/15),57% (17/30),[],"['1', '0', '4', '1']","['3', '2']",[],[],1.57
07.04.,Blancaneaux G.,1,,,,,,0,2,73%,61% (44/72),62% (16/26),70% (7/10),35% (22/63),36% (13/36),14% (1/7),61% (60/98),35% (35/99),48% (95/197),4,0,80% (12/15),7% (1/15),43% (13/30),"['7', '5']",[],[],[],[],2.31
06.04.,Blancaneaux G.,2,,,,,,1,5,72%,55% (21/38),47% (7/15),70% (7/10),61% (20/33),72% (13/18),88% (7/8),53% (28/53),65% (33/51),59% (61/104),5,0,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '2', '5', '3', '6', '4']",[],[],[],1.07
06.04.,Hohmann R.,0,,,,,,1,3,65%,39% (13/33),28% (5/18),13% (1/8),45% (17/38),53% (8/15),30% (3/10),35% (18/51),47% (25/53),41% (43/104),5,0,22% (2/9),38% (3/8),29% (5/17),"['1', '5']","['3', '4', '4', '5']",[],[],[],7.00
23.03.,Barton H.,2,,,,,,7,6,51%,72% (31/43),37% (15/41),77% (10/13),38% (13/34),56% (20/36),71% (5/7),55% (46/84),47% (33/70),51% (79/154),7,0,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '2']","['1', '4', '4', '5', '6', '5']",[],[],[],1.96
23.03.,Blancaneaux G.,0,,,,,,3,3,49%,62% (21/34),44% (16/36),29% (2/7),28% (12/43),63% (26/41),23% (3/13),53% (37/70),45% (38/84),49% (75/154),3,1,55% (6/11),27% (3/11),41% (9/22),"['2', '2']","['2', '0', '4', '0']",[],[],[],1.77
18.03.,Pavlovic L.,2,,,,,,4,2,50%,76% (25/33),48% (16/33),86% (6/7),46% (17/37),50% (12/24),50% (5/10),62% (41/66),48% (29/61),55% (70/127),7,0,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['4', '4', '7', '5']",[],[],[],1.81
18.03.,Blancaneaux G.,0,,,,,,0,4,61%,54% (20/37),50% (12/24),50% (5/10),24% (8/33),52% (17/33),14% (1/7),52% (32/61),38% (25/66),45% (57/127),3,1,50% (5/10),11% (1/9),32% (6/19),[],"['2', '1']",[],[],[],1.92
05.03.,Tabur C.,2,,,,,,1,1,69%,71% (35/49),73% (16/22),80% (4/5),23% (7/31),48% (14/29),40% (2/5),72% (51/71),35% (21/60),55% (72/131),6,0,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['2', '0']",[],[],[],2.27
05.03.,Blancaneaux G.,0,,,,,,2,3,52%,77% (24/31),52% (15/29),60% (3/5),29% (14/49),27% (6/22),20% (1/5),65% (39/60),28% (20/71),45% (59/131),4,3,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],1.59
04.03.,Blancaneaux G.,2,,,,,,3,2,64%,71% (34/48),59% (16/27),100% (7/7),40% (14/35),35% (8/23),40% (2/5),67% (50/75),38% (22/58),54% (72/133),5,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['1', '0']",[],[],[],1.30
04.03.,Picchione A.,0,,,,,,0,3,60%,60% (21/35),65% (15/23),60% (3/5),29% (14/48),41% (11/27),0% (0/7),62% (36/58),33% (25/75),46% (61/133),5,4,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.33
25.02.,Cecchinato M.,2,,,,,,6,4,64%,82% (37/45),52% (13/25),100% (8/8),24% (10/41),55% (12/22),25% (2/8),71% (50/70),35% (22/63),54% (72/133),5,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],1.86
25.02.,Blancaneaux G.,0,,,,,,8,5,65%,76% (31/41),45% (10/22),75% (6/8),18% (8/45),48% (12/25),0% (0/8),65% (41/63),29% (20/70),46% (61/133),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.86
23.02.,Blancaneaux G.,2,,,,,,4,2,68%,75% (33/44),62% (13/21),100% (1/1),13% (4/31),63% (15/24),50% (2/4),71% (46/65),35% (19/55),54% (65/120),4,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],2.46
23.02.,Hemery C.,0,,,,,,3,7,56%,87% (27/31),38% (9/24),50% (2/4),25% (11/44),38% (8/21),0% (0/1),65% (36/55),29% (19/65),46% (55/120),6,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.51
22.02.,Blancaneaux G.,2,,,,,,1,1,74%,89% (25/28),70% (7/10),0% (0/0),50% (15/30),65% (11/17),57% (4/7),84% (32/38),55% (26/47),68% (58/85),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.11
22.02.,Dinev D.,0,,,,,,3,2,64%,50% (15/30),35% (6/17),43% (3/7),11% (3/28),30% (3/10),0% (0/0),45% (21/47),16% (6/38),32% (27/85),4,2,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.80
21.02.,Blancaneaux G.,2,,,,,,0,1,77%,68% (36/53),56% (9/16),60% (3/5),46% (18/39),67% (16/24),86% (6/7),65% (45/69),54% (34/63),60% (79/132),8,0,83% (10/12),55% (6/11),70% (16/23),"['2', '0', '4', '0', '6', '0']","['1', '1']","['3', '1', '5', '1']",[],[],1.23
21.02.,Saraiva Dos Santos P. A.,1,,,,,,2,8,62%,54% (21/39),33% (8/24),14% (1/7),32% (17/53),44% (7/16),40% (2/5),46% (29/63),35% (24/69),40% (53/132),2,0,45% (5/11),17% (2/12),30% (7/23),[],"['1', '0', '5', '4']",[],[],[],3.90
20.02.,Blancaneaux G.,2,,,,,,4,3,67%,85% (28/33),75% (12/16),0% (0/0),34% (12/35),52% (15/29),33% (3/9),82% (40/49),42% (27/64),59% (67/113),7,0,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '5', '1']",[],[],[],1.36
20.02.,Kellovsky D.,0,,,,,,2,3,55%,66% (23/35),48% (14/29),67% (6/9),15% (5/33),25% (4/16),0% (0/0),58% (37/64),18% (9/49),41% (46/113),3,1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.99
18.02.,Blancaneaux G.,2,,,,,,0,7,67%,75% (39/52),38% (10/26),75% (6/8),34% (16/47),64% (14/22),100% (4/4),63% (49/78),43% (30/69),54% (79/147),7,0,80% (8/10),36% (4/11),57% (12/21),"['3', '2', '6', '3']","['2', '0', '4', '4']",[],[],[],1.17
18.02.,Hamza Reguig S.,0,,,,,,0,0,68%,66% (31/47),36% (8/22),0% (0/4),25% (13/52),62% (16/26),25% (2/8),57% (39/69),37% (29/78),46% (68/147),3,0,64% (7/11),20% (2/10),43% (9/21),[],"['1', '2', '3', '2']",[],[],[],5.02
02.02.,Vavassori A.,2,,,,,,3,3,66%,80% (28/35),67% (12/18),0% (0/0),32% (12/37),52% (12/23),40% (2/5),75% (40/53),40% (24/60),57% (64/113),4,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['1', '0']",[],[],[],1.54
02.02.,Blancaneaux G.,0,,,,,,1,5,62%,68% (25/37),48% (11/23),60% (3/5),20% (7/35),33% (6/18),0% (0/0),60% (36/60),25% (13/53),43% (49/113),6,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.38
01.02.,Blancaneaux G.,2,,,,,,5,2,58%,94% (30/32),61% (14/23),100% (1/1),31% (9/29),29% (5/17),50% (2/4),80% (44/55),30% (14/46),57% (58/101),5,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],3.26
01.02.,Evans D.,0,,,,,,1,3,63%,69% (20/29),71% (12/17),50% (2/4),6% (2/32),39% (9/23),0% (0/1),70% (32/46),20% (11/55),43% (43/101),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.34
30.01.,Nardi L.,2,,,,,,5,3,55%,77% (23/30),56% (14/25),100% (4/4),47% (14/30),54% (15/28),44% (4/9),67% (37/55),50% (29/58),58% (66/113),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.19
30.01.,Blancaneaux G.,0,,,,,,1,1,52%,53% (16/30),46% (13/28),56% (5/9),23% (7/30),44% (11/25),0% (0/4),50% (29/58),33% (18/55),42% (47/113),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.41
