24.05.2024,Bosio G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.62
24.05.2024,Campana F.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.20
23.05.2024,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
23.05.2024,Hopp M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.47
22.05.2024,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
22.05.2024,Klok D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
16.05.2024,Bosio G.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
16.05.2024,Basic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
14.05.2024,Bosio G.,1,7^7,0,,,,['-'],['-'],['-'],['-'],['-'],2.39
14.05.2024,Colson T.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
11.04.2024,Bosio G.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.40
11.04.2024,Sperle J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
10.04.2024,Bosio G.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
10.04.2024,Henning P.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
04.04.2024,Bosio G.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.06
04.04.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
03.04.2024,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.04.2024,Giorgadze G.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
27.03.2024,Bosio G.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],2.72
27.03.2024,van Wyk K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
20.03.2024,Bosio G.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.77
20.03.2024,Ursu V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
29.02.2024,Bosio G.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],0
29.02.2024,Jones B.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
28.02.2024,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
28.02.2024,Speziali F.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
21.02.2024,Bosio G.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
21.02.2024,Perez Sanz D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
15.02.2024,Bosio G.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.11
15.02.2024,Hudd E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
14.02.2024,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
14.02.2024,Zgirovsky A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
08.02.2024,Bosio G.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.47
08.02.2024,Safwat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
07.02.2024,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
07.02.2024,Liaonenka A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
05.10.2023,Bosio G.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],5.42
05.10.2023,Decamps G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
04.10.2023,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
04.10.2023,Mossur M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
27.09.2023,Bosio G.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.19
27.09.2023,Ianin N.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],4.31
ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
24.08.2023,Bosio G.,1,7,2,2,,,['-'],['-'],['-'],['-'],['-'],7.41
24.08.2023,Fery A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
22.08.2023,Bosio G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.82
22.08.2023,Vale D.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
18.08.2023,Bosio G.,1,7^7,4,4,,,['-'],['-'],['-'],['-'],['-'],6.60
18.08.2023,Dodig M.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
17.08.2023,Bosio G.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.42
17.08.2023,Safwat M.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.28
16.08.2023,Bosio G.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.24
16.08.2023,Kobierski J.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],3.73
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
26.07.2023,Bosio G.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.49
26.07.2023,Donald M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
19.07.2023,Bosio G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.69
19.07.2023,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
13.07.2023,Bosio G.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.23
13.07.2023,Dlimi Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
12.07.2023,Bosio G.,2,7^8,5,6,,,['-'],['-'],['-'],['-'],['-'],1.60
12.07.2023,Duran T.,1,6^6,7,3,,,['-'],['-'],['-'],['-'],['-'],2.23
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
07.07.2023,Bosio G.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.42
07.07.2023,Wong C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
06.07.2023,Bosio G.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
06.07.2023,Butulija B.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],2.48
05.07.2023,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
05.07.2023,Vujic S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.83
CHALLENGER MEN - SINGLES :  Modena (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Modena (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Modena (Italy) - Qualification,clay,header
25.06.2023,Bosio G.,0,4,4,,,,2,6,61%,67% (29/43),29% (8/28),50% (4/8),27% (8/30),48% (16/33),50% (2/4),52% (37/71),38% (24/63),46% (61/134),60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['3', '1']",[],[],[],3.63
25.06.2023,Gerch L.,2,6,6,,,,6,4,48%,73% (22/30),52% (17/33),50% (2/4),33% (14/43),71% (20/28),50% (4/8),62% (39/63),48% (34/71),54% (73/134),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2']","['2', '3', '4', '3']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
28.05.2023,Bosio G.,0,3,1,,,,0,5,52%,53% (16/30),29% (8/28),40% (4/10),26% (7/27),43% (9/21),33% (2/6),41% (24/58),34% (16/47),38% (40/105),25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['1', '0']",[],[],[],8.30
28.05.2023,Gaio F.,2,6,6,,,,5,0,56%,74% (20/27),57% (12/21),67% (4/6),47% (14/30),71% (20/28),60% (6/10),66% (31/47),59% (34/58),62% (65/105),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.06
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 3 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 16 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 15 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
ITF MEN - SINGLES :  Santa Cristina val Gardena (Italy),clay,header
CHALLENGER MEN - SINGLES :  Manerbio (Italy),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
ITF MEN - SINGLES :  Bolzano (Italy),clay,header
ITF MEN - SINGLES :  Albinea (Italy),clay,header
