Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
18.08. 17:40,Ilkel C.,2,6,6,,,,2,2,54%,79% (27/34),55% (16/29),100% (3/3),33% (9/27),62% (13/21),38% (3/8),7,68% (43/63),46% (22/48),59% (65/111),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.47
18.08. 17:40,Dinev D.,0,4,1,,,,5,6,56%,67% (18/27),38% (8/21),63% (5/8),21% (7/34),45% (13/29),0% (0/3),5,54% (26/48),32% (20/63),41% (46/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
11.08. 17:10,Ilkel C.,0,3,2,,,,0,0,63%,60% (18/30),44% (8/18),43% (3/7),29% (9/31),42% (10/24),50% (1/2),4,54% (26/48),35% (19/55),44% (45/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],1.09
11.08. 17:10,Ambarzumjan E.,2,6,6,,,,2,1,56%,71% (22/31),58% (14/24),50% (1/2),40% (12/30),56% (10/18),57% (4/7),4,65% (36/55),46% (22/48),56% (58/103),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],6.55
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
09.06. 17:55,Ilkel C.,0,2,4,,,,3,2,57%,69% (25/36),44% (12/27),57% (4/7),25% (11/44),41% (7/17),50% (1/2),6,59% (37/63),30% (18/61),44% (55/124),1,63% (5/8),10% (1/10),33% (6/18),[],[],[],[],[],4.31
09.06. 17:55,Kodat T.,2,6,6,,,,4,2,72%,75% (33/44),59% (10/17),50% (1/2),31% (11/36),56% (15/27),43% (3/7),8,70% (43/61),41% (26/63),56% (69/124),3,90% (9/10),38% (3/8),67% (12/18),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
02.06. 18:30,Ilkel C.,0,4,1,,,,1,0,68%,50% (19/38),50% (9/18),50% (4/8),17% (5/29),25% (3/12),0% (0/0),3,50% (28/56),20% (8/41),37% (36/97),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.35
02.06. 18:30,Elias G.,2,6,6,,,,3,0,71%,83% (24/29),75% (9/12),0% (0/0),50% (19/38),50% (9/18),50% (4/8),5,80% (33/41),50% (28/56),63% (61/97),6,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Kachreti (Georgia),hard,header
21.05. 11:40,Ilkel C.,1,7^7,4,3,,,11,4,50%,68% (39/57),48% (27/56),43% (3/7),21% (13/63),56% (14/25),100% (1/1),4,58% (66/113),31% (27/88),46% (93/201),2,75% (12/16),7% (1/15),42% (13/31),"['1', '2']",[],[],[],[],3.07
21.05. 11:40,Celikbilek A.,2,6^5,6,6,,,7,2,72%,79% (50/63),44% (11/25),0% (0/1),32% (18/57),52% (29/56),57% (4/7),6,69% (61/88),42% (47/113),54% (108/201),4,93% (14/15),25% (4/16),58% (18/31),"['2', '0']","['1', '0']","['4', '3', '6', '3']",[],[],1.35
ITF MEN - SINGLES :  M25 Kachreti (Georgia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
02.05. 14:40,Ilkel C.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
02.05. 14:40,Hudd E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],0
30.04. 15:55,Ilkel C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['5', '3']",[],[],[],1.14
30.04. 15:55,Tyler J.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],5.24
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
24.04. 20:45,Ilkel C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2']",[],[],[],1.13
24.04. 20:45,Habib A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']","['2', '1', '3', '2']",[],[],[],5.30
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
12.03. 18:15,Ilkel C.,0,0,2,,,,1,1,48%,47% (9/19),33% (7/21),29% (2/7),25% (7/28),38% (6/16),0% (0/1),5,40% (16/40),30% (13/44),35% (29/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.81
12.03. 18:15,Agwi M.,2,6,6,,,,5,2,64%,75% (21/28),63% (10/16),100% (1/1),53% (10/19),67% (14/21),71% (5/7),6,70% (31/44),60% (24/40),65% (55/84),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.93
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
08.03. 01:00,Ilkel C.,0,2,1,,,,1,3,60%,54% (15/28),21% (4/19),40% (4/10),0% (0/21),62% (8/13),100% (1/1),4,40% (19/47),24% (8/34),33% (27/81),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '5']",[],[],[],3.85
08.03. 01:00,Virtanen O.,2,6,6,,,,11,6,62%,100% (21/21),38% (5/13),0% (0/1),46% (13/28),79% (15/19),60% (6/10),8,76% (26/34),60% (28/47),67% (54/81),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.24
05.03. 22:50,Ilkel C.,2,6,6,,,,2,3,51%,68% (17/25),54% (13/24),50% (2/4),47% (14/30),77% (20/26),46% (6/13),7,61% (30/49),61% (34/56),61% (64/105),8,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '3']",[],[],[],1.13
05.03. 22:50,Nikles J.,0,0,3,,,,0,5,54%,53% (16/30),23% (6/26),54% (7/13),32% (8/25),46% (11/24),50% (2/4),3,39% (22/56),39% (19/49),39% (41/105),2,14% (1/7),25% (2/8),20% (3/15),[],"['1', '2', '3', '4']",[],[],[],5.45
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
04.03. 14:40,Ilkel C.,2,7^8,7^7,,,,10,1,61%,76% (35/46),60% (18/30),67% (2/3),26% (14/53),54% (20/37),33% (1/3),7,70% (53/76),38% (34/90),52% (87/166),3,92% (11/12),8% (1/12),50% (12/24),[],"['4', '5']",[],[],[],1.62
04.03. 14:40,Marchenko I.,0,6^6,6^2,,,,7,3,59%,74% (39/53),46% (17/37),67% (2/3),24% (11/46),40% (12/30),33% (1/3),5,62% (56/90),30% (23/76),48% (79/166),3,92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],2.23
03.03. 16:10,Ilkel C.,2,3,7^7,6,,,12,6,55%,80% (45/56),41% (19/46),75% (9/12),30% (16/54),52% (23/44),43% (3/7),6,63% (64/102),40% (39/98),52% (103/200),4,80% (12/15),21% (3/14),52% (15/29),[],"['4', '5']","['4', '2', '6', '2']",[],[],2.93
03.03. 16:10,Edmund K.,1,6,6^5,2,,,3,5,55%,70% (38/54),48% (21/44),57% (4/7),20% (11/56),59% (27/46),25% (3/12),8,60% (59/98),37% (38/102),49% (97/200),5,79% (11/14),20% (3/15),48% (14/29),"['2', '1', '6', '3']","['2', '0']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
25.02. 20:00,Ilkel C.,0,4,4,,,,4,2,59%,67% (28/42),55% (16/29),67% (4/6),13% (5/40),50% (8/16),0% (0/2),5,62% (44/71),23% (13/56),45% (57/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.79
25.02. 20:00,Bouquier A.,2,6,6,,,,13,3,71%,88% (35/40),50% (8/16),100% (2/2),33% (14/42),45% (13/29),33% (2/6),6,77% (43/56),38% (27/71),55% (70/127),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
13.02. 20:05,Ilkel C.,1,6,1,6^6,,,8,2,60%,73% (38/52),37% (13/35),55% (6/11),34% (21/62),51% (21/41),57% (4/7),6,59% (51/87),41% (42/103),49% (93/190),3,64% (9/14),29% (4/14),46% (13/28),"['5', '3']",[],"['3', '3', '4', '4', '6', '6']",[],[],2.18
13.02. 20:05,Elias G.,2,3,6,7^8,,,6,1,60%,66% (41/62),49% (20/41),43% (3/7),27% (14/52),63% (22/35),45% (5/11),7,59% (61/103),41% (36/87),51% (97/190),5,71% (10/14),36% (5/14),54% (15/28),[],"['3', '1', '5', '1']","['2', '1', '4', '3', '6', '5']",[],[],1.65
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
12.02. 19:25,Ilkel C.,1,6,0,,,,5,1,71%,80% (12/15),67% (4/6),0% (0/0),38% (5/13),75% (6/8),100% (2/2),5,76% (16/21),52% (11/21),64% (27/42),3,100% (4/4),67% (2/3),86% (6/7),"['2', '0', '5', '1']",[],[],[],[],2.13
12.02. 19:25,Sharipov M.,0,1,0,,,,3,0,62%,62% (8/13),25% (2/8),0% (0/2),20% (3/15),33% (2/6),0% (0/0),2,48% (10/21),24% (5/21),36% (15/42),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],1.68
12.02. 13:35,Ilkel C.,2,2,6,6,,,7,2,62%,76% (32/42),54% (14/26),71% (5/7),25% (8/32),56% (18/32),67% (4/6),7,68% (46/68),41% (26/64),55% (72/132),5,83% (10/12),36% (4/11),61% (14/23),[],"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],1.24
12.02. 13:35,Orlov V.,1,6,1,2,,,1,4,50%,75% (24/32),44% (14/32),33% (2/6),24% (10/42),46% (12/26),29% (2/7),6,59% (38/64),32% (22/68),45% (60/132),3,64% (7/11),17% (2/12),39% (9/23),"['2', '1', '5', '2']",[],[],[],[],3.85
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
02.02. 08:45,Ilkel C.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.34
02.02. 08:45,Pannu K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],3.26
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
23.01. 18:40,Ilkel C.,0,3,1,,,,2,0,62%,53% (20/38),39% (9/23),38% (3/8),18% (4/22),39% (9/23),50% (1/2),3,48% (29/61),29% (13/45),40% (42/106),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],2.33
23.01. 18:40,Yevseyev D.,2,6,6,,,,4,3,49%,82% (18/22),61% (14/23),50% (1/2),47% (18/38),61% (14/23),63% (5/8),6,71% (32/45),52% (32/61),60% (64/106),8,88% (7/8),63% (5/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.57
22.01. 23:45,Ilkel C.,2,6,6,,,,6,2,60%,81% (30/37),48% (12/25),67% (2/3),42% (11/26),43% (9/21),100% (3/3),8,68% (42/62),43% (20/47),57% (62/109),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '3', '4', '3']",[],[],[],1.70
22.01. 23:45,Basilashvili N.,0,3,4,,,,2,3,55%,58% (15/26),57% (12/21),0% (0/3),19% (7/37),52% (13/25),33% (1/3),5,57% (27/47),32% (20/62),43% (47/109),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '1']",[],[],[],2.07
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
09.01. 21:35,Ilkel C.,0,2,3,,,,4,2,49%,70% (23/33),34% (12/35),71% (10/14),15% (5/33),58% (15/26),0% (0/6),5,51% (35/68),34% (20/59),43% (54/127),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.85
09.01. 21:35,Elias G.,2,6,6,,,,5,0,56%,85% (28/33),42% (11/26),100% (6/6),30% (10/33),66% (23/35),29% (4/14),6,66% (39/59),49% (33/68),57% (72/127),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
04.01. 20:40,Ilkel C.,0,4,2,,,,6,3,58%,60% (18/30),59% (13/22),40% (2/5),13% (4/32),56% (14/25),0% (0/4),5,60% (31/52),32% (18/57),45% (49/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.54
04.01. 20:40,Elias G.,2,6,6,,,,8,3,56%,88% (28/32),44% (11/25),100% (4/4),40% (12/30),41% (9/22),60% (3/5),6,68% (39/57),40% (21/52),55% (60/109),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['3', '2', '5', '2']",[],[],[],2.40
02.01. 00:00,Ilkel C.,2,6,3,7,,,8,1,60%,87% (41/47),52% (16/31),0% (0/1),29% (13/45),43% (18/42),40% (2/5),6,73% (57/78),31% (27/86),51% (84/164),3,93% (14/15),13% (2/15),53% (16/30),"['4', '2']",[],"['7', '5']",[],[],1.64
02.01. 00:00,Fanselow S.,1,3,6,5,,,11,5,52%,82% (37/45),55% (23/42),60% (3/5),13% (6/47),48% (15/31),100% (1/1),7,69% (59/86),27% (21/78),49% (80/164),3,87% (13/15),7% (1/15),47% (14/30),[],"['3', '1']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
28.11.2023,Ilkel C.,0,4,5,,,,4,1,54%,55% (27/49),49% (20/41),55% (6/11),22% (8/37),59% (17/29),75% (3/4),3,52% (47/90),38% (25/66),46% (72/156),3,55% (6/11),27% (3/11),41% (9/22),"['2', '0', '4', '2']","['3', '1']",[],[],[],1.63
28.11.2023,Echargui M.,2,6,7,,,,1,6,56%,78% (29/37),41% (12/29),25% (1/4),45% (22/49),51% (21/41),45% (5/11),5,62% (41/66),48% (43/90),54% (84/156),4,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '3', '4', '5', '4']","['2', '3', '6', '5']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
21.11.2023,Ilkel C.,0,1,0,,,,2,3,55%,36% (8/22),22% (4/18),25% (2/8),20% (4/20),38% (5/13),0% (0/0),3,30% (12/40),27% (9/33),29% (21/73),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.22
21.11.2023,Polmans M.,2,6,6,,,,3,1,61%,80% (16/20),62% (8/13),0% (0/0),64% (14/22),78% (14/18),75% (6/8),9,73% (24/33),70% (28/40),71% (52/73),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.62
ATP - SINGLES :  Sofia (Bulgaria),hard,header
09.11.2023,Ilkel C.,0,2,2,,,,1,2,62%,47% (16/34),52% (11/21),56% (5/9),12% (3/26),33% (5/15),0% (0/0),3,49% (27/55),20% (8/41),36% (35/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.01
09.11.2023,Draper J.,2,6,6,,,,6,0,63%,88% (23/26),67% (10/15),0% (0/0),53% (18/34),48% (10/21),44% (4/9),6,80% (33/41),51% (28/55),64% (61/96),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.09
08.11.2023,Ilkel C.,2,6,4,6,,,11,0,62%,74% (43/58),60% (21/35),75% (3/4),20% (9/46),46% (13/28),50% (2/4),7,69% (64/93),30% (22/74),51% (86/167),3,93% (14/15),14% (2/14),55% (16/29),"['2', '0']",[],"['3', '2']",[],[],3.90
08.11.2023,Purcell M.,1,3,6,4,,,12,2,62%,80% (37/46),54% (15/28),50% (2/4),26% (15/58),40% (14/35),25% (1/4),5,70% (52/74),31% (29/93),49% (81/167),3,86% (12/14),7% (1/15),45% (13/29),[],"['6', '4']",[],[],[],1.26
08.11.2023,Ilkel C.,2,6,6,,,,5,1,61%,84% (21/25),56% (9/16),0% (0/0),52% (25/48),55% (12/22),36% (5/14),6,73% (30/41),53% (37/70),60% (67/111),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.92
08.11.2023,Kuzmanov D.,0,0,3,,,,5,1,69%,48% (23/48),45% (10/22),64% (9/14),16% (4/25),44% (7/16),0% (0/0),4,47% (33/70),27% (11/41),40% (44/111),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
02.11.2023,Ilkel C.,0,1,1,,,,0,1,52%,44% (12/27),36% (9/25),54% (7/13),26% (9/35),67% (8/12),50% (1/2),3,40% (21/52),36% (17/47),38% (38/99),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],3.01
02.11.2023,Herbert P.,2,6,6,,,,8,4,74%,74% (26/35),33% (4/12),50% (1/2),56% (15/27),64% (16/25),46% (6/13),5,64% (30/47),60% (31/52),62% (61/99),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.36
01.11.2023,Ilkel C.,2,6^3,6,7,,,5,3,48%,75% (36/48),65% (33/51),67% (4/6),21% (13/62),51% (20/39),57% (4/7),6,70% (69/99),33% (33/101),51% (102/200),3,88% (15/17),24% (4/17),56% (19/34),"['5', '3']","['3', '2']","['3', '2', '6', '5']",[],[],2.63
01.11.2023,Marchenko I.,1,7^7,4,5,,,18,4,61%,79% (49/62),49% (19/39),43% (3/7),25% (12/48),35% (18/51),33% (2/6),7,67% (68/101),30% (30/99),49% (98/200),3,76% (13/17),12% (2/17),44% (15/34),"['4', '5']",[],"['4', '4']",[],[],1.45
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
19.10.2023,Ilkel C.,0,6^4,1,,,,8,3,57%,67% (26/39),47% (14/30),67% (4/6),17% (7/41),43% (9/21),0% (0/1),4,58% (40/69),26% (16/62),43% (56/131),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.71
19.10.2023,Harris B.,2,7^7,6,,,,7,1,66%,83% (34/41),57% (12/21),100% (1/1),33% (13/39),53% (16/30),33% (2/6),12,74% (46/62),42% (29/69),57% (75/131),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],1.43
17.10.2023,Ilkel C.,1,6,3,,,,3,1,65%,86% (19/22),50% (6/12),0% (0/0),28% (5/18),64% (14/22),60% (3/5),5,74% (25/34),48% (19/40),59% (44/74),3,100% (6/6),50% (3/6),75% (9/12),"['3', '1', '6', '2']","['3', '1']",[],[],[],1.75
17.10.2023,Laaksonen H.,0,2,1,,,,2,0,45%,72% (13/18),36% (8/22),40% (2/5),14% (3/22),50% (6/12),0% (0/0),5,53% (21/40),26% (9/34),41% (30/74),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
09.10.2023,Ilkel C.,0,2,1,,,,1,0,59%,59% (20/34),29% (7/24),55% (6/11),24% (8/33),45% (5/11),0% (0/3),3,47% (27/58),30% (13/44),39% (40/102),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.40
09.10.2023,Boitan G. A.,2,6,6,,,,5,1,75%,76% (25/33),55% (6/11),100% (3/3),41% (14/34),71% (17/24),45% (5/11),9,70% (31/44),53% (31/58),61% (62/102),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.82
08.10.2023,Ilkel C.,2,6,6,,,,1,1,60%,59% (24/41),67% (18/27),89% (8/9),34% (10/29),63% (17/27),40% (4/10),5,62% (42/68),48% (27/56),56% (70/124),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],1.15
08.10.2023,Mrva M.,0,1,4,,,,2,3,52%,66% (19/29),37% (10/27),60% (6/10),41% (17/41),33% (9/27),11% (1/9),5,52% (29/56),38% (26/68),45% (56/124),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],5.07
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
24.09.2023,Ilkel C.,0,4,5,,,,2,1,56%,64% (23/36),43% (12/28),20% (1/5),25% (13/52),64% (16/25),22% (2/9),4,55% (35/64),38% (29/77),45% (64/141),2,64% (7/11),18% (2/11),41% (9/22),"['3', '3', '4', '4']",[],[],[],[],1.67
24.09.2023,Hoang A.,2,6,7,,,,2,5,68%,75% (39/52),36% (9/25),78% (7/9),36% (13/36),57% (16/28),80% (4/5),9,62% (48/77),45% (29/64),55% (77/141),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3', '5', '4']","['6', '5']",[],[],[],2.13
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
15.09.2023,Ilkel C.,0,2,3,,,,1,1,50%,58% (15/26),50% (13/26),20% (1/5),18% (5/28),42% (8/19),0% (0/2),4,54% (28/52),28% (13/47),41% (41/99),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.90
15.09.2023,Piros Z.,2,6,6,,,,1,2,60%,82% (23/28),58% (11/19),100% (2/2),42% (11/26),50% (13/26),80% (4/5),6,72% (34/47),46% (24/52),59% (58/99),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
04.09.2023,Ilkel C.,0,5,4,,,,5,1,58%,63% (25/40),62% (18/29),50% (2/4),21% (10/48),48% (15/31),0% (0/5),5,62% (43/69),32% (25/79),46% (68/148),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.04
04.09.2023,Mpetshi Perricard G.,2,7,6,,,,8,5,61%,79% (38/48),52% (16/31),100% (5/5),38% (15/40),38% (11/29),50% (2/4),8,68% (54/79),38% (26/69),54% (80/148),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['4', '3']",[],[],[],1.72
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Ilkel C.,0,6^4,1,,,,8,6,53%,75% (27/36),41% (13/32),57% (4/7),11% (3/28),34% (10/29),0% (0/2),5,59% (40/68),23% (13/57),42% (53/125),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.62
23.08.2023,Hsu Y. H.,2,7^7,6,,,,4,3,49%,89% (25/28),66% (19/29),100% (2/2),25% (9/36),59% (19/32),43% (3/7),6,77% (44/57),41% (28/68),58% (72/125),5,100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '3', '0', '6', '1']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
27.07.2023,Ilkel C.,0,4,2,,,,4,3,56%,72% (21/29),30% (7/23),20% (1/5),17% (5/30),45% (9/20),50% (1/2),4,54% (28/52),28% (14/50),41% (42/102),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.82
