Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.11.2023,Onclin G.,2,6,6,,,,2,5,58%,75% (21/28),45% (9/20),71% (5/7),58% (15/26),75% (15/20),60% (6/10),63% (30/48),65% (30/46),64% (60/94),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '4', '4', '4', '6', '4']",[],[],[],0

ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header

BOYS - SINGLES :  US Open (USA),hard,header

BOYS - SINGLES :  US Open (USA) - Qualification,hard,header

BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header

ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header



ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header



ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header







05.09. 13:30,Molder M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '4', '1']",[],[],[],1.26







05.09. 13:30,Sakellaridis D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],3.72







ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header







24.07. 16:05,Molder M.,1,6^3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '1', '3', '2']",[],[],[],1.64







24.07. 16:05,Coman M. A.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2']","['5', '3']",[],[],2.17







ITF MEN - SINGLES :  M15 Bucharest 4 (Romania),clay,header







ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header







ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header







ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header







ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header







ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header







ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Alaminos-Larnaca 2 (Cyprus),clay,header







ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header







CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header







05.11.2023,Molder M.,0,0,4,,,,2,1,57%,42% (11/26),25% (5/20),40% (4/10),25% (7/28),55% (11/20),29% (2/7),4,35% (16/46),38% (18/48),36% (34/94),4,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '3', '0']",[],[],[],0







05.11.2023,Onclin G.,2,6,6,,,,2,5,58%,75% (21/28),45% (9/20),71% (5/7),58% (15/26),75% (15/20),60% (6/10),8,63% (30/48),65% (30/46),64% (60/94),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '4', '4', '4', '6', '4']",[],[],[],0







ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header







BOYS - SINGLES :  US Open (USA),hard,header







05.09.2023,Molder M.,1,2,6,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['1', '0', '6', '5']",[],[],0







05.09.2023,Williams C.,2,6,3,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],"['4', '4', '6', '6']",[],[],0







04.09.2023,Molder M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']",[],[],[],[],0







04.09.2023,Barbier Gazeu P.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],0







BOYS - SINGLES :  US Open (USA) - Qualification,hard,header







01.09.2023,Molder M.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['2', '0', '4', '0', '6', '0']","['1', '2']",[],[],0







01.09.2023,Shah A.,2,6,0,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3']",[],"['1', '0', '5', '3', '8', '5']",[],[],0







31.08.2023,Molder M.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']","['2', '1', '4', '3', '6', '5']",[],[],[],0







31.08.2023,Zeitune M.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '2', '4', '4']",[],[],[],0







BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header







