Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.09. 13:30,Rey Garcia A.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['1', '3']","['2', '2']",[],[],1.86
20.09. 17:10,Perello Saavedra J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['3', '3', '4', '4', '7', '5']",[],[],[],1.44
20.09. 17:10,Coppez K.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '1', '4', '3']",[],[],[],2.65
19.09. 17:35,Perello Saavedra J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['1', '3', '2', '4', '4', '4', '6', '4']",[],[],[],1.48
19.09. 17:35,Zuchanska A. J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],2.53
17.09. 18:40,Perello Saavedra J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '2', '1', '5', '2']",[],[],[],1.63
17.09. 18:40,Gay C.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1']",[],[],[],2.18
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
29.08. 19:50,Perello Saavedra J.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '3']",[],"['2', '4', '4', '4', '5', '5']",[],[],3.02
29.08. 19:50,Rutlauka S.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['4', '2']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],1.35
28.08. 14:15,Perello Saavedra J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],1.30
28.08. 14:15,Viviani M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '2', '4', '4']",[],[],[],3.31
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
24.07. 18:20,Perello Saavedra J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],5.35
24.07. 18:20,Karatancheva L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.13
23.07. 21:05,Perello Saavedra J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '2', '4', '3']",[],[],[],1.47
23.07. 21:05,Arifullina A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '3', '3']",[],[],[],2.56
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
19.07.2023,Perello Saavedra J.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],9.25
19.07.2023,Kulikova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
