Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.08. 04:15,Thompson J.,0,4,2,,,,5,0,64%,68% (23/34),47% (9/19),40% (2/5),13% (4/31),33% (5/15),0% (0/1),11,11,40% (2/5),60% (32/53),20% (9/46),41% (41/99),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.63
02.08. 00:10,Korda S.,1,6^1,7,3,,,12,1,55%,73% (37/51),63% (26/41),67% (2/3),31% (17/55),35% (12/34),100% (3/3),34,13,92% (11/12),68% (63/92),33% (29/89),51% (92/181),7,2,93% (13/14),20% (3/15),55% (16/29),[],"['4', '5', '6', '5']","['3', '2']",[],[],1.36
02.08. 00:10,Kokkinakis T.,1,7^7,5,2,,,20,5,62%,69% (38/55),65% (22/34),0% (0/3),27% (14/51),37% (15/41),33% (1/3),36,13,71% (5/7),67% (60/89),32% (29/92),49% (89/181),3,0,80% (12/15),7% (1/14),45% (13/29),[],"['3', '1']",[],[],[],3.19
31.07. 00:50,Korda S.,2,6,6,,,,7,1,50%,83% (24/29),62% (18/29),100% (3/3),31% (10/32),69% (11/16),50% (3/6),14,11,50% (5/10),72% (42/58),44% (21/48),59% (63/106),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.22
31.07. 00:50,Garin C.,0,3,2,,,,2,2,67%,69% (22/32),31% (5/16),50% (3/6),17% (5/29),38% (11/29),0% (0/3),6,13,71% (5/7),56% (27/48),28% (16/58),41% (43/106),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.39
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 15:40,Korda S.,2,6^5,7^7,6^6,7^7,3,18,4,66%,85% (95/112),59% (35/59),75% (3/4),16% (22/138),49% (28/57),0% (0/11),52,28,76% (28/37),76% (130/171),26% (50/195),49% (180/366),5,0,96% (27/28),0% (0/29),47% (27/57),3775,[],[],[],[],[],1.23
02.07. 15:40,Mpetshi Perricard G.,3,7^7,6^4,7^8,6^4,6,51,10,71%,84% (116/138),51% (29/57),100% (11/11),15% (17/112),41% (24/59),25% (1/4),93,45,65% (37/57),74% (145/195),24% (41/171),51% (186/366),5,0,100% (29/29),4% (1/28),53% (30/57),3685,[],[],[],[],"['2', '0']",4.34
EXHIBITION - MEN :  Boodles Challenge (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
22.06. 20:15,Korda S.,0,4,6^1,,,,3,1,53%,74% (26/35),39% (12/31),50% (3/6),38% (19/50),35% (8/23),67% (2/3),18,16,68% (19/28),58% (38/66),36% (26/72),46% (64/138),2,0,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['4', '5']",[],[],[],2.03
22.06. 20:15,Paul T.,2,6,7^7,,,,5,0,68%,62% (31/50),65% (15/23),33% (1/3),26% (9/35),61% (19/31),50% (3/6),23,12,71% (10/14),64% (46/72),42% (28/66),54% (74/138),8,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['2', '0']",[],[],[],1.79
21.06. 22:55,Korda S.,2,6^4,6,6,,,6,3,55%,71% (41/58),54% (26/48),67% (4/6),24% (11/46),58% (25/43),57% (4/7),30,26,68% (23/34),63% (67/106),40% (36/89),53% (103/195),4,0,88% (14/16),27% (4/15),58% (18/31),"['2', '3', '4', '5']","['5', '3']","['3', '2']",[],[],1.21
21.06. 22:55,Hijikata R.,1,7^7,3,4,,,3,3,52%,76% (35/46),42% (18/43),43% (3/7),29% (17/58),46% (22/48),33% (2/6),21,14,55% (6/11),60% (53/89),37% (39/106),47% (92/195),6,0,73% (11/15),13% (2/16),42% (13/31),"['3', '1', '4', '2']",[],[],[],[],4.54
19.06. 19:05,Korda S.,2,6,3,7,,,8,0,66%,83% (45/54),46% (13/28),50% (2/4),23% (15/64),56% (22/39),21% (3/14),28,9,73% (16/22),71% (58/82),36% (37/103),51% (95/185),8,0,87% (13/15),19% (3/16),52% (16/31),"['4', '3']",[],"['2', '0', '7', '5']",[],[],2.59
19.06. 19:05,Dimitrov G.,1,4,6,5,,,11,5,62%,77% (49/64),44% (17/39),79% (11/14),17% (9/54),54% (15/28),50% (2/4),25,17,67% (10/15),64% (66/103),29% (24/82),49% (90/185),2,0,81% (13/16),13% (2/15),48% (15/31),[],"['3', '1']","['1', '2']",[],[],1.51
18.06. 18:05,Korda S.,2,7,7^7,,,,11,0,60%,92% (36/39),65% (17/26),100% (1/1),17% (8/46),54% (19/35),14% (1/7),30,5,84% (16/19),82% (53/65),33% (27/81),55% (80/146),7,0,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],1.68
18.06. 18:05,Khachanov K.,0,5,6^5,,,,5,4,57%,83% (38/46),46% (16/35),86% (6/7),8% (3/39),35% (9/26),0% (0/1),14,6,64% (9/14),67% (54/81),18% (12/65),45% (66/146),3,0,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.22
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
16.06. 15:40,Korda S.,0,2,4,,,,3,4,61%,55% (24/44),36% (10/28),64% (9/14),23% (7/30),63% (17/27),33% (2/6),14,26,50% (10/20),47% (34/72),42% (24/57),45% (58/129),4,3,44% (4/9),22% (2/9),33% (6/18),[],"['1', '2', '4', '5']",[],[],[],2.63
16.06. 15:40,De Minaur A.,2,6,6,,,,2,3,53%,77% (23/30),37% (10/27),67% (4/6),45% (20/44),64% (18/28),36% (5/14),17,14,57% (12/21),58% (33/57),53% (38/72),55% (71/129),6,0,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['2', '0', '4', '2', '6', '4']",[],[],[],1.50
15.06. 14:40,Korda S.,2,6,6,,,,5,1,65%,80% (24/30),81% (13/16),0% (0/0),36% (12/33),46% (11/24),75% (3/4),23,4,73% (8/11),80% (37/46),40% (23/57),58% (60/103),9,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['5', '4']",[],[],[],1.68
15.06. 14:40,Griekspoor T.,0,2,4,,,,3,1,58%,64% (21/33),54% (13/24),25% (1/4),20% (6/30),19% (3/16),0% (0/0),12,7,75% (12/16),60% (34/57),20% (9/46),42% (43/103),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.22
14.06. 14:40,Korda S.,2,6,6,,,,2,0,73%,84% (27/32),67% (8/12),0% (0/1),23% (7/31),68% (19/28),50% (4/8),18,10,79% (11/14),80% (35/44),44% (26/59),59% (61/103),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3']","['2', '1', '5', '2']",[],[],[],2.21
14.06. 14:40,Paul T.,0,4,2,,,,2,3,53%,77% (24/31),32% (9/28),50% (4/8),16% (5/32),33% (4/12),100% (1/1),8,9,43% (3/7),56% (33/59),20% (9/44),41% (42/103),3,0,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.69
13.06. 14:40,Korda S.,2,7,7,,,,7,3,59%,84% (37/44),42% (13/31),60% (3/5),38% (23/60),59% (17/29),33% (4/12),28,14,80% (16/20),67% (50/75),45% (40/89),55% (90/164),7,0,83% (10/12),33% (4/12),58% (14/24),"['2', '0', '7', '5']","['4', '4', '7', '5']",[],[],[],1.23
13.06. 14:40,Nardi L.,0,5,5,,,,1,4,67%,62% (37/60),41% (12/29),67% (8/12),16% (7/44),58% (18/31),40% (2/5),16,17,42% (5/12),55% (49/89),33% (25/75),45% (74/164),3,0,67% (8/12),17% (2/12),42% (10/24),"['4', '5']","['4', '3']",[],[],[],4.34
11.06. 23:05,Korda S.,2,6,7^7,,,,15,1,68%,84% (36/43),80% (16/20),100% (3/3),11% (4/36),52% (15/29),25% (1/4),32,5,71% (12/17),83% (52/63),29% (19/65),55% (71/128),7,0,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.26
11.06. 23:05,Schoolkate T.,0,4,6^4,,,,9,1,55%,89% (32/36),48% (14/29),75% (3/4),16% (7/43),20% (4/20),0% (0/3),20,7,58% (14/24),71% (46/65),17% (11/63),45% (57/128),3,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.90
ATP - SINGLES :  French Open (France),clay,header
01.06. 00:00,Korda S.,0,4,6^5,3,,,1,2,58%,61% (44/72),48% (25/52),67% (8/12),27% (19/70),35% (7/20),67% (2/3),20,40,55% (23/42),56% (69/124),29% (26/90),44% (95/214),4,0,73% (11/15),13% (2/16),42% (13/31),"['1', '1']","['3', '3']",[],[],[],6.63
01.06. 00:00,Alcaraz C.,3,6,7^7,6,,,3,0,78%,73% (51/70),65% (13/20),33% (1/3),39% (28/72),52% (27/52),33% (4/12),38,27,71% (15/21),71% (64/90),44% (55/124),56% (119/214),6,0,88% (14/16),27% (4/15),58% (18/31),"['1', '0', '5', '4']","['2', '1']","['3', '1']",[],[],1.12
30.05. 14:40,Korda S.,3,6,6,1,6,,13,5,69%,65% (51/79),49% (17/35),55% (6/11),42% (33/78),44% (19/43),40% (6/15),34,43,69% (18/26),60% (68/114),43% (52/121),51% (120/235),7,0,72% (13/18),33% (6/18),53% (19/36),"['1', '0', '4', '3']","['5', '4']","['1', '2']","['3', '1', '5', '3']",[],1.08
30.05. 14:40,Kwon S.,1,4,4,6,3,,4,4,64%,58% (45/78),56% (24/43),60% (9/15),35% (28/79),51% (18/35),45% (5/11),33,41,64% (9/14),57% (69/121),40% (46/114),49% (115/235),3,2,67% (12/18),28% (5/18),47% (17/36),"['1', '1']",[],"['2', '0', '3', '1', '5', '1']","['2', '3']",[],8.50
26.05. 22:50,Korda S.,3,6,7^7,6,,,6,1,55%,76% (39/51),57% (24/42),67% (2/3),44% (28/64),41% (15/37),50% (4/8),39,44,81% (13/16),68% (63/93),43% (43/101),55% (106/194),5,0,93% (14/15),27% (4/15),60% (18/30),"['1', '0', '3', '0']",[],"['4', '4', '6', '4']",[],[],1.18
26.05. 22:50,Mayot H.,0,2,6^4,4,,,4,1,63%,56% (36/64),59% (22/37),50% (4/8),24% (12/51),43% (18/42),33% (1/3),15,24,58% (7/12),57% (58/101),32% (30/93),45% (88/194),5,1,73% (11/15),7% (1/15),40% (12/30),[],[],"['4', '3']",[],[],5.05
ATP - SINGLES :  Rome (Italy),clay,header
12.05. 19:30,Korda S.,0,3,4,,,,5,1,60%,63% (20/32),57% (12/21),60% (3/5),10% (3/30),35% (7/20),0% (0/0),9,6,57% (4/7),60% (32/53),20% (10/50),41% (42/103),5,5,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.53
12.05. 19:30,Fritz T.,2,6,6,,,,8,1,60%,90% (27/30),65% (13/20),0% (0/0),38% (12/32),43% (9/21),40% (2/5),16,7,40% (2/5),80% (40/50),40% (21/53),59% (61/103),5,0,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],1.53
10.05. 18:20,Korda S.,2,7^8,4,6,,,4,0,50%,78% (39/50),59% (30/51),60% (3/5),26% (17/65),47% (26/55),22% (2/9),22,31,65% (17/26),68% (69/101),36% (43/120),51% (112/221),6,0,88% (14/16),13% (2/16),50% (16/32),[],[],"['3', '3', '6', '4']",[],[],1.58
10.05. 18:20,Cobolli F.,1,6^6,6,4,,,7,4,54%,74% (48/65),53% (29/55),78% (7/9),22% (11/50),41% (21/51),40% (2/5),20,38,57% (13/23),64% (77/120),32% (32/101),49% (109/221),4,0,88% (14/16),13% (2/16),50% (16/32),[],"['5', '4']","['2', '1']",[],[],2.42
ATP - SINGLES :  Madrid (Spain),clay,header
29.04. 17:10,Korda S.,1,7,6^4,3,,,13,0,58%,69% (41/59),60% (25/42),60% (3/5),23% (18/77),49% (19/39),18% (2/11),42,19,51% (21/41),65% (66/101),32% (37/116),47% (103/217),2,0,88% (14/16),12% (2/17),48% (16/33),"['2', '0', '7', '5']",[],[],[],[],2.74
29.04. 17:10,Medvedev D.,2,5,7^7,6,,,7,1,66%,77% (59/77),51% (20/39),82% (9/11),31% (18/59),40% (17/42),40% (2/5),25,12,59% (13/22),68% (79/116),35% (35/101),53% (114/217),8,0,88% (15/17),13% (2/16),52% (17/33),"['3', '4']",[],"['5', '3']",[],[],1.47
27.04. 15:10,Korda S.,2,6,6,,,,5,1,67%,93% (26/28),71% (10/14),0% (0/0),41% (17/41),44% (11/25),38% (3/8),16,3,67% (8/12),86% (36/42),42% (28/66),59% (64/108),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['3', '1']",[],[],[],1.17
27.04. 15:10,Purcell M.,0,3,3,,,,3,0,62%,59% (24/41),56% (14/25),63% (5/8),7% (2/28),29% (4/14),0% (0/0),14,7,50% (4/8),58% (38/66),14% (6/42),41% (44/108),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.34
ATP - SINGLES :  Bucharest (Romania),clay,header
19.04. 12:40,Korda S.,0,4,4,,,,1,0,54%,57% (16/28),42% (10/24),25% (2/8),43% (18/42),56% (10/18),50% (4/8),50% (26/52),47% (28/60),48% (54/112),2,0,40% (4/10),40% (4/10),40% (8/20),"['1', '2', '3', '4', '4', '5']","['3', '4']",[],[],[],1.21
19.04. 12:40,Barrere G.,2,6,6,,,,1,0,70%,57% (24/42),44% (8/18),50% (4/8),43% (12/28),58% (14/24),75% (6/8),53% (32/60),50% (26/52),52% (58/112),8,0,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '3', '1', '5', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],4.54
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
10.04. 16:40,Korda S.,0,1,2,,,,2,2,52%,50% (16/32),43% (13/30),58% (7/12),5% (1/21),45% (10/22),0% (0/3),7,21,20% (2/10),47% (29/62),26% (11/43),38% (40/105),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.71
10.04. 16:40,Sinner J.,2,6,6,,,,2,1,49%,95% (20/21),55% (12/22),100% (3/3),50% (16/32),57% (17/30),42% (5/12),17,9,70% (7/10),74% (32/43),53% (33/62),62% (65/105),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.13
09.04. 16:55,Korda S.,2,6,6,,,,8,1,67%,72% (26/36),44% (8/18),80% (4/5),57% (21/37),54% (7/13),50% (5/10),18,9,55% (6/11),63% (34/54),56% (28/50),60% (62/104),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],2.02
09.04. 16:55,Davidovich Fokina A.,0,1,2,,,,0,1,74%,43% (16/37),46% (6/13),50% (5/10),28% (10/36),56% (10/18),20% (1/5),9,9,38% (5/13),44% (22/50),37% (20/54),40% (42/104),2,0,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],1.82
ATP - SINGLES :  Miami (USA),hard,header
26.03. 02:00,Korda S.,1,6^5,7^7,3,,,11,0,69%,84% (59/70),53% (17/32),50% (1/2),14% (10/69),29% (9/31),0% (0/2),41,13,82% (27/33),75% (76/102),19% (19/100),47% (95/202),4,0,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],2.47
26.03. 02:00,Hurkacz H.,2,7^7,6^5,6,,,15,1,69%,86% (59/69),71% (22/31),100% (2/2),16% (11/70),47% (15/32),50% (1/2),28,11,45% (10/22),81% (81/100),25% (26/102),53% (107/202),6,0,100% (17/17),6% (1/16),55% (18/33),[],[],"['3', '1']",[],[],1.55
24.03. 04:35,Korda S.,2,6^2,6,6,,,21,2,71%,82% (53/65),48% (13/27),80% (4/5),33% (23/70),44% (11/25),60% (3/5),38,27,68% (17/25),72% (66/92),36% (34/95),53% (100/187),5,0,94% (15/16),20% (3/15),58% (18/31),[],"['1', '1', '3', '1']","['2', '1']",[],[],1.33
24.03. 04:35,Bautista-Agut R.,1,7^7,3,4,,,4,0,74%,67% (47/70),56% (14/25),40% (2/5),18% (12/65),52% (14/27),20% (1/5),23,25,40% (6/15),64% (61/95),28% (26/92),47% (87/187),5,0,80% (12/15),6% (1/16),42% (13/31),[],"['1', '0']",[],[],[],3.39
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03. 08:20,Korda S.,1,4,7,3,,,3,5,56%,63% (43/68),32% (17/53),59% (13/22),30% (13/44),58% (25/43),78% (7/9),16,26,63% (25/40),50% (60/121),44% (38/87),47% (98/208),4,0,44% (7/16),47% (7/15),45% (14/31),"['2', '4', '3', '5']","['2', '2', '3', '3', '7', '5']","['2', '2', '3', '3']",[],[],3.39
12.03. 08:20,Medvedev D.,2,6,5,6,,,2,10,51%,70% (31/44),42% (18/43),22% (2/9),37% (25/68),68% (36/53),41% (9/22),11,17,67% (14/21),56% (49/87),50% (61/121),53% (110/208),6,0,53% (8/15),56% (9/16),55% (17/31),"['2', '1', '4', '1', '5', '2']","['2', '1', '3', '2']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],1.33
10.03. 05:45,Korda S.,2,6,6,,,,6,0,55%,64% (21/33),70% (19/27),75% (3/4),41% (12/29),52% (13/25),50% (4/8),14,11,67% (4/6),67% (40/60),46% (25/54),57% (65/114),6,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.59
10.03. 05:45,Safiullin R.,0,4,2,,,,2,3,54%,59% (17/29),48% (12/25),50% (4/8),36% (12/33),30% (8/27),25% (1/4),10,14,40% (4/10),54% (29/54),33% (20/60),43% (49/114),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],2.40
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
29.02. 17:15,Korda S.,0,4,3,,,,5,1,56%,83% (24/29),26% (6/23),0% (0/3),26% (6/23),44% (11/25),25% (1/4),12,11,57% (4/7),58% (30/52),35% (17/48),47% (47/100),3,0,67% (6/9),13% (1/8),41% (7/17),[],"['2', '2']",[],[],[],3.19
29.02. 17:15,Rublev A.,1,6,4,,,,2,0,48%,74% (17/23),56% (14/25),75% (3/4),17% (5/29),74% (17/23),100% (3/3),11,5,100% (7/7),65% (31/48),42% (22/52),53% (53/100),7,0,88% (7/8),33% (3/9),59% (10/17),"['3', '2']","['2', '1', '4', '3']",[],[],[],1.37
28.02. 21:10,Korda S.,2,6,6,,,,10,1,66%,88% (22/25),46% (6/13),0% (0/0),50% (9/18),92% (12/13),100% (5/5),16,3,63% (5/8),74% (28/38),68% (21/31),71% (49/69),8,0,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.53
28.02. 21:10,Van De Zandschulp B.,0,1,0,,,,2,3,58%,50% (9/18),8% (1/13),0% (0/5),12% (3/25),54% (7/13),0% (0/0),2,8,0% (0/1),32% (10/31),26% (10/38),29% (20/69),2,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.53
26.02. 15:45,Korda S.,2,6,6,,,,7,1,72%,79% (22/28),45% (5/11),0% (0/1),54% (14/26),88% (14/16),67% (6/9),16,2,67% (6/9),69% (27/39),67% (28/42),68% (55/81),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '2']",[],[],[],1.36
26.02. 15:45,Kotov P.,0,0,2,,,,1,2,62%,46% (12/26),13% (2/16),33% (3/9),21% (6/28),55% (6/11),100% (1/1),5,7,57% (4/7),33% (14/42),31% (12/39),32% (26/81),2,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],3.20
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
13.02. 20:10,Korda S.,0,4,3,,,,11,1,61%,73% (32/44),36% (10/28),75% (6/8),13% (5/38),47% (9/19),0% (0/4),20,15,67% (8/12),58% (42/72),25% (14/57),43% (56/129),5,2,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.62
13.02. 20:10,De Minaur A.,2,6,6,,,,5,1,67%,87% (33/38),53% (10/19),100% (4/4),27% (12/44),64% (18/28),25% (2/8),16,8,78% (7/9),75% (43/57),42% (30/72),57% (73/129),5,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.50
ATP - SINGLES :  Marseille (France),hard,header
08.02. 19:55,Korda S.,0,1,6^5,,,,7,0,53%,71% (22/31),44% (12/27),50% (3/6),19% (7/36),33% (8/24),33% (1/3),59% (34/58),25% (15/60),42% (49/118),5,0,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],2.78
