Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
26.01. 23:05,Wiskandt M.,2,6,6,,,,3,0,64%,74% (28/38),67% (14/21),83% (5/6),32% (9/28),55% (16/29),38% (3/8),71% (42/59),44% (25/57),58% (67/116),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.86
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
07.01. 17:45,Vrbensky M.,0,3,6^4,,,,3,3,60%,72% (26/36),50% (12/24),40% (2/5),31% (15/49),48% (15/31),40% (2/5),63% (38/60),38% (30/80),49% (68/140),3,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.48
07.01. 17:45,Misolic F.,2,6,7^7,,,,6,2,61%,69% (34/49),52% (16/31),60% (3/5),31% (11/36),50% (12/24),60% (3/5),63% (50/80),37% (22/60),51% (72/140),7,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
03.11.2024,Vrbensky M.,0,3,0,,,,0,1,42%,63% (5/8),55% (6/11),50% (2/4),25% (3/12),36% (4/11),100% (1/1),58% (11/19),30% (7/23),43% (18/42),5,0,50% (2/4),20% (1/5),33% (3/9),[],[],[],[],[],2.25
03.11.2024,Barton H.,1,6,0,,,,6,1,52%,75% (9/12),64% (7/11),0% (0/1),38% (3/8),45% (5/11),50% (2/4),70% (16/23),42% (8/19),57% (24/42),5,0,80% (4/5),50% (2/4),67% (6/9),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
28.10.2024,Vrbensky M.,0,3,4,,,,4,1,68%,76% (29/38),22% (4/18),25% (1/4),18% (7/40),53% (10/19),14% (1/7),59% (33/56),29% (17/59),43% (50/115),2,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.63
28.10.2024,Kachmazov A.,2,6,6,,,,6,1,68%,83% (33/40),47% (9/19),86% (6/7),24% (9/38),78% (14/18),75% (3/4),71% (42/59),41% (23/56),57% (65/115),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.26
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
19.09.2024,Vrbensky M.,0,1,4,,,,4,4,60%,59% (22/37),44% (11/25),57% (4/7),25% (8/32),35% (8/23),0% (0/4),53% (33/62),29% (16/55),42% (49/117),5,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.52
19.09.2024,Seyboth Wild T.,2,6,6,,,,3,2,58%,75% (24/32),65% (15/23),100% (4/4),41% (15/37),56% (14/25),43% (3/7),71% (39/55),47% (29/62),58% (68/117),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.24
18.09.2024,Vrbensky M.,2,5,6,6,,,4,3,58%,73% (36/49),50% (18/36),50% (3/6),36% (15/42),59% (22/37),55% (6/11),64% (54/85),47% (37/79),55% (91/164),7,0,79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],1.93
18.09.2024,Barranco Cosano J.,1,7,3,1,,,5,9,53%,64% (27/42),41% (15/37),45% (5/11),27% (13/49),50% (18/36),50% (3/6),53% (42/79),36% (31/85),45% (73/164),3,1,57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
17.09.2024,Vrbensky M.,2,7^7,6,,,,4,1,50%,80% (24/30),67% (20/30),75% (3/4),43% (22/51),40% (10/25),30% (3/10),73% (44/60),42% (32/76),56% (76/136),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.69
17.09.2024,Topo M.,0,6^4,2,,,,0,2,67%,57% (29/51),60% (15/25),70% (7/10),20% (6/30),33% (10/30),25% (1/4),58% (44/76),27% (16/60),44% (60/136),5,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.11
16.09.2024,Vrbensky M.,2,6,6,,,,1,1,73%,65% (28/43),69% (11/16),50% (2/4),46% (26/56),50% (8/16),29% (4/14),66% (39/59),47% (34/72),56% (73/131),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.11
16.09.2024,Braynin A.,0,4,3,,,,4,5,78%,54% (30/56),50% (8/16),71% (10/14),35% (15/43),31% (5/16),50% (2/4),53% (38/72),34% (20/59),44% (58/131),4,3,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],6.15
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2024,Vrbensky M.,0,3,2,,,,2,0,60%,50% (23/46),45% (14/31),69% (9/13),36% (17/47),40% (6/15),25% (1/4),48% (37/77),37% (23/62),43% (60/139),5,3,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.24
12.09.2024,Vatutin A.,2,6,6,,,,0,1,76%,64% (30/47),60% (9/15),75% (3/4),50% (23/46),55% (17/31),31% (4/13),63% (39/62),52% (40/77),57% (79/139),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],3.85
11.09.2024,Vrbensky M.,2,6,6,,,,3,1,66%,71% (27/38),70% (14/20),75% (3/4),25% (9/36),68% (17/25),43% (3/7),71% (41/58),43% (26/61),56% (67/119),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],4.40
11.09.2024,Munar J.,0,3,4,,,,4,3,59%,75% (27/36),32% (8/25),57% (4/7),29% (11/38),30% (6/20),25% (1/4),57% (35/61),29% (17/58),44% (52/119),4,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
03.09.2024,Vrbensky M.,1,4,6,5,,,4,5,54%,73% (43/59),54% (27/50),83% (10/12),26% (18/69),48% (20/42),14% (1/7),64% (70/109),34% (38/111),49% (108/220),3,0,88% (14/16),6% (1/16),47% (15/32),[],[],[],[],[],2.00
03.09.2024,Paulson A.,2,6,4,7,,,5,6,62%,74% (51/69),52% (22/42),86% (6/7),27% (16/59),46% (23/50),17% (2/12),66% (73/111),36% (39/109),51% (112/220),7,0,94% (15/16),13% (2/16),53% (17/32),[],[],[],[],[],1.73
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Bonn (Germany),clay,header
06.08.2024,Vrbensky M.,1,1,7^7,2,,,1,3,58%,60% (36/60),49% (21/43),45% (5/11),0 km/h,0 km/h,22% (11/50),37% (10/27),50% (1/2),55% (57/103),27% (21/77),43% (78/180),4,0,57% (8/14),8% (1/13),33% (9/27),[],[],[],[],[],2.12
06.08.2024,Travaglia S.,2,6,6^5,6,,,8,0,65%,78% (39/50),63% (17/27),50% (1/2),0 km/h,0 km/h,40% (24/60),51% (22/43),55% (6/11),73% (56/77),45% (46/103),57% (102/180),6,0,92% (12/13),43% (6/14),67% (18/27),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
02.08.2024,Vrbensky M.,1,6,1,3,,,2,3,60%,64% (35/55),46% (17/37),64% (7/11),0 km/h,0 km/h,27% (8/30),35% (14/40),50% (1/2),57% (52/92),31% (22/70),46% (74/162),4,6,69% (9/13),8% (1/12),40% (10/25),[],[],[],[],[],1.99
02.08.2024,Guinard M.,2,3,6,6,,,5,7,43%,73% (22/30),65% (26/40),50% (1/2),0 km/h,0 km/h,36% (20/55),54% (20/37),36% (4/11),69% (48/70),43% (40/92),54% (88/162),6,0,92% (11/12),31% (4/13),60% (15/25),[],[],[],[],[],1.76
31.07.2024,Vrbensky M.,2,6,6,,,,3,2,68%,72% (26/36),65% (11/17),80% (4/5),0 km/h,0 km/h,48% (16/33),35% (6/17),67% (4/6),70% (37/53),44% (22/50),57% (59/103),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.58
31.07.2024,Sanchez Izquierdo N.,0,4,2,,,,2,2,66%,52% (17/33),65% (11/17),33% (2/6),0 km/h,0 km/h,28% (10/36),35% (6/17),20% (1/5),56% (28/50),30% (16/53),43% (44/103),4,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.31
30.07.2024,Vrbensky M.,2,7,6,,,,4,3,43%,81% (21/26),59% (20/34),75% (3/4),35% (15/43),67% (20/30),33% (4/12),68% (41/60),48% (35/73),57% (76/133),5,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.88
30.07.2024,Kodat T.,0,5,1,,,,3,7,59%,65% (28/43),33% (10/30),67% (8/12),19% (5/26),41% (14/34),25% (1/4),52% (38/73),32% (19/60),43% (57/133),5,1,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
22.07.2024,Vrbensky M.,0,4,3,,,,6,4,58%,69% (25/36),46% (12/26),63% (5/8),22% (7/32),41% (11/27),0% (0/3),60% (37/62),31% (18/59),45% (55/121),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.58
22.07.2024,Rodriguez Taverna S.,2,6,6,,,,4,6,54%,78% (25/32),59% (16/27),100% (3/3),31% (11/36),54% (14/26),38% (3/8),69% (41/59),40% (25/62),55% (66/121),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
09.07.2024,Vrbensky M.,1,6,3,1,,,4,1,54%,67% (26/39),55% (18/33),50% (4/8),26% (11/43),52% (11/21),100% (2/2),61% (44/72),34% (22/64),49% (66/136),4,3,67% (8/12),18% (2/11),43% (10/23),[],[],[],[],[],2.62
09.07.2024,Landaluce M.,2,1,6,6,,,10,3,67%,74% (32/43),48% (10/21),0% (0/2),33% (13/39),45% (15/33),50% (4/8),66% (42/64),39% (28/72),51% (70/136),6,0,82% (9/11),33% (4/12),57% (13/23),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
08.07.2024,Vrbensky M.,2,6,5,6,,,10,5,57%,80% (47/59),39% (17/44),25% (1/4),20% (11/56),56% (32/57),36% (4/11),62% (64/103),38% (43/113),50% (107/216),5,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],1.18
08.07.2024,Dancu V. A.,1,4,7,4,,,19,6,50%,80% (45/56),44% (25/57),64% (7/11),20% (12/59),61% (27/44),75% (3/4),62% (70/113),38% (39/103),50% (109/216),5,7,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],4.64
07.07.2024,Vrbensky M.,2,6,6,,,,6,2,45%,95% (21/22),63% (17/27),0% (0/0),30% (8/27),52% (14/27),38% (3/8),78% (38/49),41% (22/54),58% (60/103),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.14
07.07.2024,Pavel B.,0,3,3,,,,6,2,50%,70% (19/27),48% (13/27),63% (5/8),5% (1/22),37% (10/27),0% (0/0),59% (32/54),22% (11/49),42% (43/103),2,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.38
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
04.07.2024,Vrbensky M.,1,7,1,3,,,4,7,53%,55% (26/47),54% (22/41),59% (10/17),30% (20/67),63% (19/30),36% (4/11),55% (48/88),40% (39/97),47% (87/185),5,2,50% (7/14),29% (4/14),39% (11/28),[],[],[],[],[],1.81
04.07.2024,Butvilas E.,2,5,6,6,,,11,4,69%,70% (47/67),37% (11/30),64% (7/11),45% (21/47),46% (19/41),41% (7/17),60% (58/97),45% (40/88),53% (98/185),5,0,71% (10/14),50% (7/14),61% (17/28),[],[],[],[],[],1.85
03.07.2024,Vrbensky M.,2,6,3,6,,,7,2,68%,72% (39/54),58% (15/26),75% (3/4),35% (19/55),46% (12/26),43% (3/7),68% (54/80),38% (31/81),53% (85/161),8,0,92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],2.40
03.07.2024,Kuhn N.,1,1,6,4,,,0,2,68%,65% (36/55),54% (14/26),57% (4/7),28% (15/54),42% (11/26),25% (1/4),62% (50/81),33% (26/80),47% (76/161),2,1,77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06.2024,Vrbensky M.,1,7^7,4,1,,,2,4,56%,72% (36/50),40% (16/40),64% (7/11),19% (9/47),41% (16/39),33% (1/3),58% (52/90),29% (25/86),44% (77/176),4,0,71% (10/14),7% (1/15),38% (11/29),[],[],[],[],[],1.88
26.06.2024,Vincent Ruggeri S.,2,6^3,6,6,,,15,2,55%,81% (38/47),59% (23/39),67% (2/3),28% (14/50),60% (24/40),36% (4/11),71% (61/86),42% (38/90),56% (99/176),6,0,93% (14/15),29% (4/14),62% (18/29),[],[],[],[],[],1.78
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
06.06.2024,Vrbensky M.,0,3,4,,,,2,3,45%,68% (17/25),35% (11/31),43% (3/7),30% (13/43),53% (19/36),17% (2/12),50% (28/56),41% (32/79),44% (60/135),5,3,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.12
06.06.2024,Tseng C. H.,2,6,6,,,,5,4,54%,70% (30/43),47% (17/36),83% (10/12),32% (8/25),65% (20/31),57% (4/7),59% (47/79),50% (28/56),56% (75/135),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.33
05.06.2024,Vrbensky M.,2,4,6,6,,,2,4,48%,67% (29/43),57% (27/47),20% (1/5),33% (17/52),49% (21/43),26% (5/19),62% (56/90),40% (38/95),51% (94/185),8,0,73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],4.83
05.06.2024,Passaro F.,1,6,4,4,,,2,3,55%,67% (35/52),51% (22/43),74% (14/19),33% (14/43),43% (20/47),80% (4/5),60% (57/95),38% (34/90),49% (91/185),2,0,67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],1.16
04.06.2024,Vrbensky M.,2,6,6,,,,4,2,59%,67% (24/36),68% (17/25),75% (3/4),33% (12/36),62% (18/29),38% (3/8),67% (41/61),46% (30/65),56% (71/126),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.60
04.06.2024,Safwat M.,0,3,4,,,,3,4,55%,67% (24/36),38% (11/29),63% (5/8),33% (12/36),32% (8/25),25% (1/4),54% (35/65),33% (20/61),44% (55/126),2,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
03.06.2024,Vrbensky M.,2,6,6,,,,1,4,52%,76% (22/29),56% (15/27),0% (0/1),41% (9/22),54% (15/28),67% (4/6),66% (37/56),48% (24/50),58% (61/106),4,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.33
03.06.2024,Bobrov B.,0,1,4,,,,0,1,44%,59% (13/22),46% (13/28),33% (2/6),24% (7/29),44% (12/27),100% (1/1),52% (26/50),34% (19/56),42% (45/106),6,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.19
02.06.2024,Vrbensky M.,2,6,7,,,,2,5,50%,79% (26/33),64% (21/33),0% (0/0),14% (5/35),59% (16/27),29% (2/7),71% (47/66),34% (21/62),53% (68/128),7,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.32
02.06.2024,Rikl P.,0,4,5,,,,8,4,56%,86% (30/35),41% (11/27),71% (5/7),21% (7/33),36% (12/33),0% (0/0),66% (41/62),29% (19/66),47% (60/128),3,2,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.24
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
22.05.2024,Vrbensky M.,0,5,4,,,,5,5,49%,75% (27/36),38% (14/37),60% (6/10),32% (13/41),41% (9/22),50% (2/4),56% (41/73),35% (22/63),46% (63/136),5,1,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.43
22.05.2024,Taberner C.,2,7,6,,,,1,3,65%,68% (28/41),59% (13/22),50% (2/4),25% (9/36),62% (23/37),40% (4/10),65% (41/63),44% (32/73),54% (73/136),5,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.53
21.05.2024,Vrbensky M.,2,6,6,,,,3,0,59%,85% (17/20),79% (11/14),0% (0/0),48% (12/25),72% (13/18),71% (5/7),82% (28/34),58% (25/43),69% (53/77),9,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.50
21.05.2024,Gavrielides L.,0,1,1,,,,3,3,58%,52% (13/25),28% (5/18),29% (2/7),15% (3/20),21% (3/14),0% (0/0),42% (18/43),18% (6/34),31% (24/77),1,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
14.05.2024,Vrbensky M.,0,5,3,,,,1,2,51%,55% (18/33),56% (18/32),69% (9/13),33% (18/54),54% (7/13),67% (2/3),55% (36/65),37% (25/67),46% (61/132),3,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],3.24
14.05.2024,Dzumhur D.,2,7,6,,,,0,2,81%,67% (36/54),46% (6/13),33% (1/3),45% (15/33),44% (14/32),31% (4/13),63% (42/67),45% (29/65),54% (71/132),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
13.05.2024,Vrbensky M.,2,4,6,6,,,5,1,59%,76% (39/51),61% (22/36),83% (5/6),31% (18/59),47% (14/30),67% (2/3),71% (61/86),36% (32/89),53% (93/175),5,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],1.95
13.05.2024,Bonadio R.,1,6,3,4,,,4,3,66%,69% (41/59),53% (16/30),33% (1/3),22% (11/51),39% (14/36),17% (1/6),64% (57/89),29% (25/86),47% (82/175),5,0,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],1.79
12.05.2024,Vrbensky M.,2,6,6,,,,6,4,64%,82% (23/28),56% (9/16),100% (3/3),58% (15/26),53% (10/19),63% (5/8),73% (32/44),56% (25/45),64% (57/89),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],28.00
12.05.2024,Ben Arab M.,0,2,0,,,,3,2,58%,42% (11/26),47% (9/19),38% (3/8),18% (5/28),44% (7/16),0% (0/3),44% (20/45),27% (12/44),36% (32/89),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
06.05.2024,Vrbensky M.,0,3,5,,,,0,2,44%,68% (19/28),43% (15/35),17% (1/6),26% (10/39),57% (13/23),22% (2/9),54% (34/63),37% (23/62),46% (57/125),3,0,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],1.89
06.05.2024,Krumich M.,2,6,7,,,,3,1,63%,74% (29/39),43% (10/23),78% (7/9),32% (9/28),57% (20/35),83% (5/6),63% (39/62),46% (29/63),54% (68/125),7,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],1.85
05.05.2024,Vrbensky M.,2,7^7,6,,,,3,1,50%,67% (26/39),46% (18/39),33% (2/6),32% (11/34),61% (17/28),83% (5/6),56% (44/78),45% (28/62),51% (72/140),5,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],0
05.05.2024,Vales V.,0,6^4,4,,,,3,6,55%,68% (23/34),39% (11/28),17% (1/6),33% (13/39),54% (21/39),67% (4/6),55% (34/62),44% (34/78),49% (68/140),5,0,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
07.04.2024,Vrbensky M.,1,6,1,1,,,5,4,57%,62% (23/37),46% (13/28),43% (3/7),26% (10/38),44% (12/27),25% (2/8),55% (36/65),34% (22/65),45% (58/130),2,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],1.50
07.04.2024,Gima S.,1,4,6,3,,,4,0,58%,74% (28/38),56% (15/27),75% (6/8),38% (14/37),54% (15/28),57% (4/7),66% (43/65),45% (29/65),55% (72/130),8,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],2.48
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
18.03.2024,Vrbensky M.,0,1,2,,,,1,2,65%,58% (19/33),28% (5/18),60% (6/10),38% (12/32),26% (6/23),0% (0/7),47% (24/51),33% (18/55),40% (42/106),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.96
18.03.2024,Prizmic D.,2,6,6,,,,4,1,58%,63% (20/32),74% (17/23),100% (7/7),42% (14/33),72% (13/18),40% (4/10),67% (37/55),53% (27/51),60% (64/106),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.11
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
11.03.2024,Vrbensky M.,0,4,4,,,,0,8,54%,57% (21/37),41% (13/32),58% (7/12),30% (12/40),59% (13/22),43% (3/7),49% (34/69),40% (25/62),45% (59/131),6,2,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.02
11.03.2024,Martin Tiffon P.,2,6,6,,,,1,2,65%,70% (28/40),41% (9/22),57% (4/7),43% (16/37),59% (19/32),42% (5/12),60% (37/62),51% (35/69),55% (72/131),4,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.74
10.03.2024,Vrbensky M.,2,6,6,,,,3,0,68%,75% (24/32),80% (12/15),0% (0/0),19% (3/16),56% (14/25),100% (3/3),77% (36/47),41% (17/41),60% (53/88),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.04
10.03.2024,Kisantal B.,0,1,4,,,,2,5,39%,81% (13/16),44% (11/25),0% (0/3),25% (8/32),20% (3/15),0% (0/0),59% (24/41),23% (11/47),40% (35/88),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],9.60
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
28.01.2024,Vrbensky M.,0,0,1,,,,2,2,55%,58% (14/24),20% (4/20),58% (7/12),22% (6/27),39% (7/18),0% (0/2),41% (18/44),29% (13/45),35% (31/89),4,3,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.07
28.01.2024,Krajinovic F.,2,6,6,,,,4,2,60%,78% (21/27),61% (11/18),100% (2/2),42% (10/24),80% (16/20),42% (5/12),71% (32/45),59% (26/44),65% (58/89),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
