22.07. 18:40,Vrbensky M.,0,4,3,,,,6,4,58%,69% (25/36),46% (12/26),63% (5/8),22% (7/32),41% (11/27),0% (0/3),5,60% (37/62),31% (18/59),45% (55/121),1,70% (7/10),0% (0/9),37% (7/19),['2'],"['1', '6']",[],[],[],1.58
22.07. 18:40,Rodriguez Taverna S.,2,6,6,,,,4,6,54%,78% (25/32),59% (16/27),100% (3/3),31% (11/36),54% (14/26),38% (3/8),9,69% (41/59),40% (25/62),55% (66/121),3,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
09.07. 20:00,Vrbensky M.,1,6,3,1,,,4,1,54%,67% (26/39),55% (18/33),50% (4/8),26% (11/43),52% (11/21),100% (2/2),7,61% (44/72),34% (22/64),49% (66/136),3,67% (8/12),18% (2/11),43% (10/23),[],['5'],"['2', '4', '6']",[],[],2.62
09.07. 20:00,Landaluce M.,2,1,6,6,,,10,3,67%,74% (32/43),48% (10/21),0% (0/2),33% (13/39),45% (15/33),50% (4/8),7,66% (42/64),39% (28/72),51% (70/136),6,82% (9/11),33% (4/12),57% (13/23),"['2', '5']",[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
08.07. 13:15,Vrbensky M.,2,6,5,6,,,10,5,57%,80% (47/59),39% (17/44),25% (1/4),20% (11/56),56% (32/57),36% (4/11),7,62% (64/103),38% (43/113),50% (107/216),3,81% (13/16),25% (4/16),53% (17/32),[],"['1', '5', '7']",[],[],[],1.18
08.07. 13:15,Dancu V. A.,1,4,7,4,,,19,6,50%,80% (45/56),44% (25/57),64% (7/11),20% (12/59),61% (27/44),75% (3/4),8,62% (70/113),38% (39/103),50% (109/216),5,75% (12/16),19% (3/16),47% (15/32),['3'],"['1', '3']",['4'],[],[],4.64
07.07. 14:50,Vrbensky M.,2,6,6,,,,6,2,45%,95% (21/22),63% (17/27),0% (0/0),30% (8/27),52% (14/27),38% (3/8),7,78% (38/49),41% (22/54),58% (60/103),4,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.14
07.07. 14:50,Pavel B.,0,3,3,,,,6,2,50%,70% (19/27),48% (13/27),63% (5/8),5% (1/22),37% (10/27),0% (0/0),5,59% (32/54),22% (11/49),42% (43/103),1,67% (6/9),0% (0/9),33% (6/18),['3'],"['4', '6']",[],[],[],5.38
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
04.07. 21:35,Vrbensky M.,1,7,1,3,,,4,7,53%,55% (26/47),54% (22/41),59% (10/17),30% (20/67),63% (19/30),36% (4/11),7,55% (48/88),40% (39/97),47% (87/185),3,50% (7/14),29% (4/14),39% (11/28),['2'],"['2', '4']","['1', '3', '5', '6']",[],[],1.81
04.07. 21:35,Butvilas E.,2,5,6,6,,,11,4,69%,70% (47/67),37% (11/30),64% (7/11),45% (21/47),46% (19/41),41% (7/17),7,60% (58/97),45% (40/88),53% (98/185),5,71% (10/14),50% (7/14),61% (17/28),"['1', '6']",[],"['2', '3']",[],[],1.85
03.07. 14:10,Vrbensky M.,2,6,3,6,,,7,2,68%,72% (39/54),58% (15/26),75% (3/4),35% (19/55),46% (12/26),43% (3/7),9,68% (54/80),38% (31/81),53% (85/161),5,92% (12/13),23% (3/13),58% (15/26),[],['4'],[],[],[],2.40
03.07. 14:10,Kuhn N.,1,1,6,4,,,0,2,68%,65% (36/55),54% (14/26),57% (4/7),28% (15/54),42% (11/26),25% (1/4),6,62% (50/81),33% (26/80),47% (76/161),3,77% (10/13),8% (1/13),42% (11/26),"['3', '5']",[],['6'],[],[],1.54
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06. 13:40,Vrbensky M.,1,7^7,4,1,,,2,4,56%,72% (36/50),40% (16/40),64% (7/11),19% (9/47),41% (16/39),33% (1/3),5,58% (52/90),29% (25/86),44% (77/176),2,71% (10/14),7% (1/15),38% (11/29),['1'],"['1', '6']","['2', '4']",[],[],1.78
26.06. 13:40,Vincent Ruggeri S.,2,6^3,6,6,,,15,2,55%,81% (38/47),59% (23/39),67% (2/3),28% (14/50),60% (24/40),36% (4/11),15,71% (61/86),42% (38/90),56% (99/176),7,93% (14/15),29% (4/14),62% (18/29),"['2', '3', '5', '6', '7']",['1'],[],[],[],1.88
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
23.06. 17:40,Vrbensky M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5', '2']",[],[],[],1.69
23.06. 17:40,Gerch L.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['3'],"['1', '4', '1', '4', '6']",[],[],[],2.09
22.06. 16:50,Vrbensky M.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.14
22.06. 16:50,Visker N.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",['1'],[],[],5.14
21.06. 18:20,Vrbensky M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33
21.06. 18:20,Wiedenmann L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '6']",['2'],[],[],[],3.12
20.06. 15:10,Vrbensky M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['4'],[],[],[],[],1.23
20.06. 15:10,Brunclik P.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '7']","['3', '5']",[],[],[],3.84
19.06. 21:15,Vrbensky M.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '1', '3', '8']",['2'],[],[],[],1.18
19.06. 21:15,Pontjodikromo S.,1,7^8,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '3']","['2', '6']",['3'],[],[],4.47
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
06.06. 16:40,Vrbensky M.,0,3,4,,,,2,3,45%,68% (17/25),35% (11/31),43% (3/7),30% (13/43),53% (19/36),17% (2/12),6,50% (28/56),41% (32/79),44% (60/135),3,56% (5/9),20% (2/10),37% (7/19),"['3', '5']","['1', '3']",[],[],[],1.33
06.06. 16:40,Tseng C. H.,2,6,6,,,,5,4,54%,70% (30/43),47% (17/36),83% (10/12),32% (8/25),65% (20/31),57% (4/7),9,59% (47/79),50% (28/56),56% (75/135),9,80% (8/10),44% (4/9),63% (12/19),['2'],['3'],[],[],[],3.12
05.06. 15:20,Vrbensky M.,2,4,6,6,,,2,4,48%,67% (29/43),57% (27/47),20% (1/5),33% (17/52),49% (21/43),26% (5/19),7,62% (56/90),40% (38/95),51% (94/185),4,73% (11/15),33% (5/15),53% (16/30),"['2', '6']",[],"['1', '2']",[],[],4.83
05.06. 15:20,Passaro F.,1,6,4,4,,,2,3,55%,67% (35/52),51% (22/43),74% (14/19),33% (14/43),43% (20/47),80% (4/5),9,60% (57/95),38% (34/90),49% (91/185),3,67% (10/15),27% (4/15),47% (14/30),['2'],['5'],"['1', '2', '5']",[],[],1.16
04.06. 17:20,Vrbensky M.,2,6,6,,,,4,2,59%,67% (24/36),68% (17/25),75% (3/4),33% (12/36),62% (18/29),38% (3/8),7,67% (41/61),46% (30/65),56% (71/126),3,90% (9/10),33% (3/9),63% (12/19),['1'],[],[],[],[],1.60
04.06. 17:20,Safwat M.,0,3,4,,,,3,4,55%,67% (24/36),38% (11/29),63% (5/8),33% (12/36),32% (8/25),25% (1/4),4,54% (35/65),33% (20/61),44% (55/126),1,67% (6/9),10% (1/10),37% (7/19),"['1', '5']",['5'],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
03.06. 15:40,Vrbensky M.,2,6,6,,,,1,4,52%,76% (22/29),56% (15/27),0% (0/1),41% (9/22),54% (15/28),67% (4/6),7,66% (37/56),48% (24/50),58% (61/106),5,89% (8/9),50% (4/8),71% (12/17),[],['3'],[],[],[],1.33
03.06. 15:40,Bobrov B.,0,1,4,,,,0,1,44%,59% (13/22),46% (13/28),33% (2/6),24% (7/29),44% (12/27),100% (1/1),7,52% (26/50),34% (19/56),42% (45/106),2,50% (4/8),11% (1/9),29% (5/17),"['3', '5']","['3', '5']",[],[],[],3.19
02.06. 18:45,Vrbensky M.,2,6,7,,,,2,5,50%,79% (26/33),64% (21/33),0% (0/0),14% (5/35),59% (16/27),29% (2/7),11,71% (47/66),34% (21/62),53% (68/128),3,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.32
02.06. 18:45,Rikl P.,0,4,5,,,,8,4,56%,86% (30/35),41% (11/27),71% (5/7),21% (7/33),36% (12/33),0% (0/0),5,66% (41/62),29% (19/66),47% (60/128),1,82% (9/11),0% (0/11),41% (9/22),['6'],['7'],[],[],[],3.24
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
22.05. 15:50,Vrbensky M.,0,5,4,,,,5,5,49%,75% (27/36),38% (14/37),60% (6/10),32% (13/41),41% (9/22),50% (2/4),6,56% (41/73),35% (22/63),46% (63/136),3,64% (7/11),18% (2/11),41% (9/22),"['2', '3', '6']",['3'],[],[],[],1.53
22.05. 15:50,Taberner C.,2,7,6,,,,1,3,65%,68% (28/41),59% (13/22),50% (2/4),25% (9/36),62% (23/37),40% (4/10),7,65% (41/63),44% (32/73),54% (73/136),3,82% (9/11),36% (4/11),59% (13/22),"['2', '4']",[],[],[],[],2.43
21.05. 20:05,Vrbensky M.,2,6,6,,,,3,0,59%,85% (17/20),79% (11/14),0% (0/0),48% (12/25),72% (13/18),71% (5/7),7,82% (28/34),58% (25/43),69% (53/77),5,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.50
21.05. 20:05,Gavrielides L.,0,1,1,,,,3,3,58%,52% (13/25),28% (5/18),29% (2/7),15% (3/20),21% (3/14),0% (0/0),3,42% (18/43),18% (6/34),31% (24/77),1,29% (2/7),0% (0/7),14% (2/14),"['1', '3', '6']","['2', '5']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
14.05. 17:00,Vrbensky M.,0,5,3,,,,1,2,51%,55% (18/33),56% (18/32),69% (9/13),33% (18/54),54% (7/13),67% (2/3),6,55% (36/65),37% (25/67),46% (61/132),2,60% (6/10),18% (2/11),38% (8/21),"['4', '5', '7']",['5'],[],[],[],3.24
14.05. 17:00,Dzumhur D.,2,7,6,,,,0,2,81%,67% (36/54),46% (6/13),33% (1/3),45% (15/33),44% (14/32),31% (4/13),5,63% (42/67),45% (29/65),54% (71/132),3,82% (9/11),40% (4/10),62% (13/21),"['3', '4']",[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
13.05. 16:15,Vrbensky M.,2,4,6,6,,,5,1,59%,76% (39/51),61% (22/36),83% (5/6),31% (18/59),47% (14/30),67% (2/3),7,71% (61/86),36% (32/89),53% (93/175),3,93% (14/15),14% (2/14),55% (16/29),['4'],[],[],[],[],1.95
13.05. 16:15,Bonadio R.,1,6,3,4,,,4,3,66%,69% (41/59),53% (16/30),33% (1/3),22% (11/51),39% (14/36),17% (1/6),6,64% (57/89),29% (25/86),47% (82/175),3,86% (12/14),7% (1/15),45% (13/29),[],['4'],['4'],[],[],1.79
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
06.05. 14:10,Vrbensky M.,0,3,5,,,,0,2,44%,68% (19/28),43% (15/35),17% (1/6),26% (10/39),57% (13/23),22% (2/9),7,54% (34/63),37% (23/62),46% (57/125),4,55% (6/11),20% (2/10),38% (8/21),"['2', '6']","['3', '5', '7']",[],[],[],1.89
06.05. 14:10,Krumich M.,2,6,7,,,,3,1,63%,74% (29/39),43% (10/23),78% (7/9),32% (9/28),57% (20/35),83% (5/6),6,63% (39/62),46% (29/63),54% (68/125),6,80% (8/10),45% (5/11),62% (13/21),[],"['1', '3']",[],[],[],1.85
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
07.04. 15:55,Vrbensky M.,1,6,1,1,,,5,4,57%,62% (23/37),46% (13/28),43% (3/7),26% (10/38),44% (12/27),25% (2/8),8,55% (36/65),34% (22/65),45% (58/130),3,60% (6/10),18% (2/11),38% (8/21),['1'],"['2', '4']",['2'],[],[],1.50
07.04. 15:55,Gima S.,1,4,6,3,,,4,0,58%,74% (28/38),56% (15/27),75% (6/8),38% (14/37),54% (15/28),57% (4/7),8,66% (43/65),45% (29/65),55% (72/130),5,82% (9/11),40% (4/10),62% (13/21),"['1', '5']",[],[],[],[],2.48
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
18.03. 18:05,Vrbensky M.,0,1,2,,,,1,2,65%,58% (19/33),28% (5/18),60% (6/10),38% (12/32),26% (6/23),0% (0/7),5,47% (24/51),33% (18/55),40% (42/106),1,43% (3/7),0% (0/8),20% (3/15),"['2', '4']","['1', '4']",[],[],[],5.96
18.03. 18:05,Prizmic D.,2,6,6,,,,4,1,58%,63% (20/32),74% (17/23),100% (7/7),42% (14/33),72% (13/18),40% (4/10),6,67% (37/55),53% (27/51),60% (64/106),5,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.11
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
11.03. 14:40,Vrbensky M.,0,4,4,,,,0,8,54%,57% (21/37),41% (13/32),58% (7/12),30% (12/40),59% (13/22),43% (3/7),4,49% (34/69),40% (25/62),45% (59/131),2,50% (5/10),30% (3/10),40% (8/20),"['1', '3', '5']","['1', '3']",[],[],[],2.02
11.03. 14:40,Martin Tiffon P.,2,6,6,,,,1,2,65%,70% (28/40),41% (9/22),57% (4/7),43% (16/37),59% (19/32),42% (5/12),7,60% (37/62),51% (35/69),55% (72/131),5,70% (7/10),50% (5/10),60% (12/20),"['1', '4']",['1'],[],[],[],1.74
10.03. 14:35,Vrbensky M.,2,6,6,,,,3,0,68%,75% (24/32),80% (12/15),0% (0/0),19% (3/16),56% (14/25),100% (3/3),7,77% (36/47),41% (17/41),60% (53/88),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.04
10.03. 14:35,Kisantal B.,0,1,4,,,,2,5,39%,81% (13/16),44% (11/25),0% (0/3),25% (8/32),20% (3/15),0% (0/0),4,59% (24/41),23% (11/47),40% (35/88),1,63% (5/8),0% (0/9),29% (5/17),"['2', '4']",['3'],[],[],[],9.60
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
28.01. 17:15,Vrbensky M.,0,0,1,,,,2,2,55%,58% (14/24),20% (4/20),58% (7/12),22% (6/27),39% (7/18),0% (0/2),3,41% (18/44),29% (13/45),35% (31/89),1,17% (1/6),0% (0/7),8% (1/13),"['2', '4', '6']","['3', '5']",[],[],[],2.07
28.01. 17:15,Krajinovic F.,2,6,6,,,,4,2,60%,78% (21/27),61% (11/18),100% (2/2),42% (10/24),80% (16/20),42% (5/12),7,71% (32/45),59% (26/44),65% (58/89),7,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
09.01. 19:15,Vrbensky M.,1,4,6,5,,,3,5,60%,76% (44/58),37% (14/38),60% (6/10),35% (27/77),56% (22/39),40% (4/10),5,60% (58/96),42% (49/116),50% (107/212),3,73% (11/15),27% (4/15),50% (15/30),"['3', '6']",[],"['5', '7']",[],[],2.16
09.01. 19:15,Giustino L.,2,6,2,7,,,7,8,66%,65% (50/77),44% (17/39),60% (6/10),24% (14/58),63% (24/38),40% (4/10),8,58% (67/116),40% (38/96),50% (105/212),3,73% (11/15),27% (4/15),50% (15/30),['1'],"['2', '5']",['5'],[],[],1.66
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
08.01. 16:10,Vrbensky M.,2,6,5,7^7,,,2,7,56%,73% (44/60),56% (27/48),40% (2/5),26% (18/69),50% (14/28),43% (3/7),8,66% (71/108),33% (32/97),50% (103/205),3,82% (14/17),19% (3/16),52% (17/33),[],"['1', '4', '7']",['2'],[],[],1.72
08.01. 16:10,Gautier A.,1,3,7,6^4,,,20,3,71%,74% (51/69),50% (14/28),57% (4/7),27% (16/60),44% (21/48),60% (3/5),7,67% (65/97),34% (37/108),50% (102/205),3,81% (13/16),18% (3/17),48% (16/33),['3'],"['1', '4']","['2', '5']",[],[],2.04
07.01. 18:10,Vrbensky M.,2,7^7,2,6,,,6,1,56%,77% (37/48),51% (19/37),70% (7/10),39% (22/57),43% (16/37),57% (4/7),6,66% (56/85),40% (38/94),53% (94/179),6,77% (10/13),29% (4/14),52% (14/27),"['4', '2']","['4', '6']",[],[],[],1.64
07.01. 18:10,Barranco Cosano J.,1,6^3,6,1,,,3,1,61%,61% (35/57),57% (21/37),43% (3/7),23% (11/48),49% (18/37),30% (3/10),7,60% (56/94),34% (29/85),47% (85/179),5,71% (10/14),23% (3/13),48% (13/27),"['4', '2', '4', '7']",[],"['2', '4', '6']",[],[],2.20
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
01.01. 23:05,Vrbensky M.,1,5,6,4,,,11,12,54%,61% (36/59),36% (18/50),38% (5/13),42% (29/69),57% (25/44),54% (7/13),6,49% (54/110),48% (54/113),48% (108/223),5,50% (8/16),44% (7/16),47% (15/32),"['2', '3', '5', '7']","['2', '3']","['3', '6']",[],[],2.20
01.01. 23:05,Giustino L.,2,7,4,6,,,3,10,61%,58% (40/69),43% (19/44),46% (6/13),39% (23/59),64% (32/50),62% (8/13),8,52% (59/113),51% (56/110),52% (115/223),7,56% (9/16),50% (8/16),53% (17/32),"['1', '3', '5']","['1', '3', '5']",['3'],[],[],1.64
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
17.11.2023,Vrbensky M.,2,6,3,6,,,9,9,61%,71% (41/58),46% (17/37),33% (1/3),24% (10/41),47% (16/34),57% (4/7),4,61% (58/95),35% (26/75),49% (84/170),5,85% (11/13),29% (4/14),56% (15/27),[],['2'],['2'],[],[],2.31
17.11.2023,Dougaz A.,1,2,6,4,,,16,2,55%,76% (31/41),53% (18/34),43% (3/7),29% (17/58),54% (20/37),67% (2/3),9,65% (49/75),39% (37/95),51% (86/170),3,71% (10/14),15% (2/13),44% (12/27),"['3', '5']",[],"['3', '6']",[],[],1.59
15.11.2023,Vrbensky M.,2,6^4,6,7,,,5,5,58%,79% (50/63),57% (26/46),80% (4/5),26% (19/73),57% (13/23),75% (3/4),7,70% (76/109),33% (32/96),53% (108/205),3,94% (16/17),19% (3/16),58% (19/33),"['2', '4', '6', '7']",[],['5'],[],[],3.29
15.11.2023,Draxl L.,1,7^7,3,5,,,20,1,76%,74% (54/73),43% (10/23),25% (1/4),21% (13/63),43% (20/46),20% (1/5),4,67% (64/96),30% (33/109),47% (97/205),2,81% (13/16),6% (1/17),42% (14/33),"['2', '4']",['2'],"['4', '6']",[],[],1.31
15.11.2023,Vrbensky M.,2,6,3,6,,,8,7,52%,77% (37/48),50% (22/44),78% (7/9),32% (18/57),46% (13/28),33% (3/9),6,64% (59/92),36% (31/85),51% (90/177),3,86% (12/14),21% (3/14),54% (15/28),[],['3'],['1'],[],[],3.92
15.11.2023,Markes C.,1,4,6,3,,,9,5,67%,68% (39/57),54% (15/28),67% (6/9),23% (11/48),50% (22/44),22% (2/9),10,64% (54/85),36% (33/92),49% (87/177),3,79% (11/14),14% (2/14),46% (13/28),['4'],[],"['2', '5']",[],[],1.23
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
07.11.2023,Vrbensky M.,0,4,2,,,,3,6,53%,57% (20/35),42% (13/31),43% (3/7),21% (6/28),41% (11/27),25% (1/4),3,50% (33/66),31% (17/55),41% (50/121),2,56% (5/9),11% (1/9),33% (6/18),"['1', '3']","['3', '5']",[],[],[],1.62
07.11.2023,Chidekh C.,2,6,6,,,,2,3,51%,79% (22/28),59% (16/27),75% (3/4),43% (15/35),58% (18/31),57% (4/7),7,69% (38/55),50% (33/66),59% (71/121),5,89% (8/9),44% (4/9),67% (12/18),['2'],[],[],[],[],2.22
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi (Georgia),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
19.09.2023,Vrbensky M.,1,4,6,2,,,5,3,61%,79% (34/43),50% (14/28),0% (0/3),25% (13/52),32% (10/31),25% (1/4),4,68% (48/71),28% (23/83),46% (71/154),3,79% (11/14),7% (1/14),43% (12/28),['6'],[],"['2', '6']",[],[],2.13
19.09.2023,Weis A.,2,6,4,6,,,4,2,63%,75% (39/52),68% (21/31),75% (3/4),21% (9/43),50% (14/28),100% (3/3),5,72% (60/83),32% (23/71),54% (83/154),3,93% (13/14),21% (3/14),57% (16/28),[],['2'],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
18.09.2023,Vrbensky M.,2,6,6,,,,1,1,42%,71% (17/24),61% (20/33),100% (4/4),56% (15/27),55% (16/29),63% (5/8),10,65% (37/57),55% (31/56),60% (68/113),10,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.62
18.09.2023,Ferrari G.,0,2,0,,,,2,5,48%,44% (12/27),45% (13/29),38% (3/8),29% (7/24),39% (13/33),0% (0/4),4,45% (25/56),35% (20/57),40% (45/113),1,29% (2/7),0% (0/7),14% (2/14),"['4', '6']","['2', '4', '6']",[],[],[],2.22
17.09.2023,Vrbensky M.,1,6,2,,,,3,3,48%,86% (12/14),53% (8/15),0% (0/1),63% (12/19),75% (9/12),67% (4/6),15,69% (20/29),68% (21/31),68% (41/60),4,80% (4/5),67% (4/6),73% (8/11),['2'],[],[],[],[],1.19
17.09.2023,Gutierrez O. J.,0,2,1,,,,1,3,61%,37% (7/19),25% (3/12),33% (2/6),14% (2/14),47% (7/15),100% (1/1),4,32% (10/31),31% (9/29),32% (19/60),1,33% (2/6),20% (1/5),27% (3/11),"['2', '4', '5']",['2'],[],[],[],4.36
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
