Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.08.2023,Klintcharov A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.93
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
20.07.2023,Storrie R. J.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],2.60
20.07.2023,Monday J.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']",[],"['2', '0', '5', '1']",[],[],1.45
19.07.2023,Storrie R. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.45
19.07.2023,Bondioli F.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.63
18.07.2023,Storrie R. J.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '7', '5']",[],[],[],2.99
18.07.2023,De Schepper K.,0,6^1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],1.35
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),grass,header
12.07.2023,Storrie R. J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.72
12.07.2023,Cox D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '4', '1']",[],[],[],1.26
11.07.2023,Storrie R. J.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],1.68
11.07.2023,Giunta M.,0,3,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.09
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
02.05.2023,Storrie R. J.,1,6,6^3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['2', '1']",[],[],[],1.51
02.05.2023,Bowden L.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['3', '3']","['3', '2', '5', '2']",[],[],2.43
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
26.04.2023,Storrie R. J.,0,6^1,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '4']",[],[],[],5.95
26.04.2023,Chidekh C.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '3']",[],[],[],1.10
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
13.01.2022,Storrie R. J.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '5', '2']","['1', '2', '3', '4']",[],[],2.66
13.01.2022,Gray A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1']","['2', '0', '3', '1', '5', '3']",[],[],1.48
12.01.2022,Storrie R. J.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0', '3', '0']","['1', '0', '3', '2']",[],[],1.36
12.01.2022,Paris J.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']",[],"['1', '1']",[],[],3.08
ITF MEN - SINGLES :  M15 Doha 5 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha 4 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header
ITF MEN - SINGLES :  M25 Bagneres-De-Bigorre (France),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
01.03.2021,Sarkissian A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '2']",[],[],[],1.63
01.03.2021,Storrie R. J.,1,7,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0']",[],[],[],2.19
28.02.2021,Storrie R. J.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],2.74
28.02.2021,Barrientos N.,1,6,1,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']",[],[],[],[],1.41
27.02.2021,Storrie R. J.,2,6,7^10,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '3', '4', '3']",[],[],[],3.22
27.02.2021,Brymer G.,0,3,6^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '0', '5', '5']",[],[],[],1.34
25.02.2021,Storrie R. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],0
25.02.2021,Mendoza A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
25.02.2021,Storrie R. J.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],1.30
25.02.2021,Michelsen A.,1,7^7,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],[],[],[],3.46
22.02.2021,Storrie R. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],2.08
22.02.2021,Kang K.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.69
EXHIBITION - MEN :  UK Pro Series 3 (United Kingdom),hard,header
21.07.2020,Storrie R. J.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.66
21.07.2020,Hands T.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],[],[],[],1.46
20.07.2020,Storrie R. J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],4.54
20.07.2020,Choinski J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '5', '4']",[],[],[],1.18
EXHIBITION - MEN :  UK Pro Series (United Kingdom),hard,header
10.07.2020,Storrie R. J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.26
10.07.2020,Whitehouse M.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0']",[],[],[],1.33
09.07.2020,Storrie R. J.,2,3,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']","['1', '0', '5', '4', '7', '6', '9', '7', '10', '7']",[],[],0
09.07.2020,Gray J.,1,6,2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']",[],"['1', '1', '5', '5', '7', '8']",[],[],0
08.07.2020,Storrie R. J.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.30
08.07.2020,Cash J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],[],1.58
06.07.2020,Storrie R. J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '5']",[],[],[],0
06.07.2020,Fery A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '0', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
16.04.2019,Storrie R. J.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['4', '4']",[],[],[],2.26
16.04.2019,Ly Nam H.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5', '6', '5']","['2', '1', '6', '5']",[],[],[],1.60
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  Madrid (Spain),clay,header
ITF MEN - SINGLES :  Barnstaple (United Kingdom),hard,header
26.09.2017,Storrie R. J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.35
26.09.2017,Bothwell P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.00
ITF MEN - SINGLES :  London - Roehampton (United Kingdom),hard,header
ITF MEN - SINGLES :  Nottingham (United Kingdom),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2017,Storrie R. J.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],8.90
26.06.2017,Halys Q.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['5', '4']",[],[],[],1.09
ITF MEN - SINGLES :  Shrewsbury (United Kingdom),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
04.09.2016,Storrie R. J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']","['3', '5']",[],[],[],0
04.09.2016,Korda S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3']","['3', '2', '5', '2']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2016,Blancaneaux G.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],[],[],[],0
05.07.2016,Storrie R. J.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
03.07.2016,Storrie R. J.,2,6^5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '6']","['1', '2', '3', '2', '6', '3']","['3', '1', '7', '5']",[],[],0
03.07.2016,Wolf J.J.,1,7^7,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '0']","['2', '3']",[],[],0
ATP - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
18.06.2016,Storrie R. J.,1,7^7,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],13.00
18.06.2016,Robert S.,2,6^2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['7', '5']","['3', '1', '5', '1']",[],[],1.05
BOYS - SINGLES :  French Open (France),clay,header
31.05.2016,Storrie R. J.,0,6^8,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
31.05.2016,Wessels L.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']",[],[],[],0
ITF MEN - SINGLES :  Sunderland (United Kingdom),hard,header
09.02.2016,Storrie R. J.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.20
09.02.2016,Teixeira M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.06
ITF MEN - SINGLES :  Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  Wirral (United Kingdom),hard,header
ITF MEN - SINGLES :  Claremont (USA),hard,header
