Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES :  M15 Novi Sad (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header

CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header

08.09. 12:35,Markovic S.,0,3,5,,,,5,5,43%,69% (20/29),39% (15/38),33% (2/6),0 km/h,0 km/h,29% (12/42),46% (12/26),18% (2/11),52% (35/67),35% (24/68),44% (59/135),3,0,60% (6/10),18% (2/11),38% (8/21),[],"['2', '0', '4', '2']",[],[],[],2.80

08.09. 12:35,Strombachs R.,2,6,7,,,,1,2,62%,71% (30/42),54% (14/26),82% (9/11),0 km/h,0 km/h,31% (9/29),61% (23/38),67% (4/6),65% (44/68),48% (32/67),56% (76/135),7,0,82% (9/11),40% (4/10),62% (13/21),"['3', '1']","['1', '2', '4', '5', '6', '5']",[],[],[],1.41

ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header

ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header

ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header

ITF MEN - SINGLES :  M25 Sarajevo (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header

ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header

ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header

ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header

ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header

ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header

ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header

ITF MEN - SINGLES :  M15 Novi Sad (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header



CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header



CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header







CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header







CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header







CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header







CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header







CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header







CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header







08.09. 12:35,Markovic S.,0,3,5,,,,5,5,43%,69% (20/29),39% (15/38),33% (2/6),29% (12/42),46% (12/26),18% (2/11),5,52% (35/67),35% (24/68),44% (59/135),3,60% (6/10),18% (2/11),38% (8/21),[],"['2', '0', '4', '2']",[],[],[],2.80







08.09. 12:35,Strombachs R.,2,6,7,,,,1,2,62%,71% (30/42),54% (14/26),82% (9/11),31% (9/29),61% (23/38),67% (4/6),6,65% (44/68),48% (32/67),56% (76/135),5,82% (9/11),40% (4/10),62% (13/21),"['3', '1']","['1', '2', '4', '5', '6', '5']",[],[],[],1.41







ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header







06.09. 13:30,Markovic S.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],1.68







06.09. 13:30,Latinovic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],2.10







05.09. 17:05,Markovic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],0







05.09. 17:05,Donev G.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],0







ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header







21.08. 13:50,Markovic S.,1,1,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],4.37







21.08. 13:50,Poljicak M.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '4']","['5', '3']",[],[],1.19







ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header







15.08. 15:50,Markovic S.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['4', '2', '6', '6']",[],[],[],1.84







15.08. 15:50,Poljak D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['3', '4', '6', '5']",[],[],[],1.88







14.08. 16:40,Markovic S.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0']",[],[],[],3.34







14.08. 16:40,Bielinskyi V.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.30







ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header







30.07. 15:35,Markovic S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],2.08







30.07. 15:35,Bondioli F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '1', '6', '4']",[],[],[],1.69







ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header







25.07. 15:55,Markovic S.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.67







25.07. 15:55,Sharipov M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12







24.07. 15:40,Markovic S.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '3']","['1', '0', '4', '1', '6', '3']",[],[],1.55







24.07. 15:40,Parisca I.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '3']","['3', '5']",[],[],2.34







ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header







ITF MEN - SINGLES :  M25 Sarajevo (Bosnia and Herzegovina),clay,header







ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header







ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header







ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header







ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header







ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header







ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header







ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header







ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header







14.09.2023,Markovic S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.33







14.09.2023,Pennaforti G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19







13.09.2023,Markovic S.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.67







13.09.2023,Khomich A.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.10







ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header







ITF MEN - SINGLES :  M15 Novi Sad (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header







21.06.2023,Markovic S.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.91







21.06.2023,Drinic M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37







ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header







23.05.2023,Markovic S.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.22







23.05.2023,Rodriguez J. A.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19







ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header







03.05.2023,Markovic S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.21







03.05.2023,Blanch D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61







ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header







ITF MEN - SINGLES :  M25 Pirot (Serbia),clay,header







ITF MEN - SINGLES :  M15 Sarajevo (Bosnia and Herzegovina),clay,header







08.06.2022,Markovic S.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.90







08.06.2022,Battaglino S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04







