Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.09. 12:20,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.20
18.09. 12:20,Sato N.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],4.22
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
14.09. 08:30,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '2', '5', '3']",[],[],[],1.37
14.09. 08:30,Cabrera L.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],2.92
13.09. 08:30,Gibson T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '2', '6', '5']",[],[],[],1.29
13.09. 08:30,Bhamidipaty S. R.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0']",[],[],[],3.37
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
03.09. 07:40,Gibson T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],2.18
03.09. 07:40,Gao X.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['4', '2']",[],[],[],1.63
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
22.08. 20:35,Gibson T.,0,3,4,,,,2,1,62%,65% (22/34),38% (8/21),50% (4/8),34% (12/35),46% (12/26),67% (2/3),17,36,50% (4/8),6,55% (30/55),39% (24/61),47% (54/116),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['3', '1']",[],[],[],2.31
22.08. 20:35,Bassols M.,2,6,6,,,,4,2,57%,66% (23/35),54% (14/26),33% (1/3),35% (12/34),62% (13/21),50% (4/8),16,25,100% (5/5),5,61% (37/61),45% (25/55),53% (62/116),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1']","['2', '3', '4', '3']",[],[],[],1.62
21.08. 20:35,Gibson T.,2,6,1,7^12,,,0,2,60%,71% (40/56),57% (21/37),40% (2/5),26% (14/53),45% (20/44),50% (2/4),24,37,55% (6/11),8,66% (61/93),35% (34/97),50% (95/190),3,79% (11/14),14% (2/14),46% (13/28),"['2', '0']",[],"['4', '4']",[],[],1.74
21.08. 20:35,Chang H.,1,3,6,6^10,,,8,8,55%,74% (39/53),55% (24/44),50% (2/4),29% (16/56),43% (16/37),60% (3/5),25,29,79% (15/19),7,65% (63/97),34% (32/93),50% (95/190),7,86% (12/14),21% (3/14),54% (15/28),[],"['3', '1', '5', '1']","['1', '0']",[],[],2.10
19.08. 20:40,Gibson T.,2,7^7,1,6,,,5,10,59%,66% (38/58),38% (15/40),57% (8/14),41% (27/66),50% (29/58),23% (5/22),30,38,78% (7/9),6,54% (53/98),45% (56/124),49% (109/222),4,57% (8/14),36% (5/14),46% (13/28),"['2', '2', '6', '6']",[],"['2', '0', '3', '3', '5', '3']",[],[],2.54
19.08. 20:40,Zakharova A.,1,6^4,6,3,,,7,10,53%,59% (39/66),50% (29/58),77% (17/22),34% (20/58),63% (25/40),43% (6/14),34,40,40% (4/10),7,55% (68/124),46% (45/98),51% (113/222),5,64% (9/14),43% (6/14),54% (15/28),"['2', '1', '6', '5']","['2', '0', '4', '0']","['1', '2', '3', '2']",[],[],1.52
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
10.08. 19:25,Gibson T.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],3.02
10.08. 19:25,Gadecki O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.35
08.08. 00:10,Gibson T.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '3', '5', '3']","['1', '0', '5', '4']",[],[],2.30
08.08. 00:10,Ponchet J.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '3', '2']","['3', '3']",[],[],1.57
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
31.07. 02:25,Gibson T.,0,6^2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],[],[],[],1.33
31.07. 02:25,Miller K.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],3.12
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 17:35,Gibson T.,0,0,1,,,,0,1,74%,31% (8/26),44% (4/9),29% (2/7),23% (8/35),43% (3/7),0% (0/2),8,32,56% (5/9),2,34% (12/35),26% (11/42),30% (23/77),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.80
27.06. 17:35,Volynets K.,2,6,6,,,,0,0,83%,77% (27/35),57% (4/7),100% (2/2),69% (18/26),56% (5/9),71% (5/7),9,7,75% (3/4),11,74% (31/42),66% (23/35),70% (54/77),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.27
26.06. 21:25,Gibson T.,2,7^7,4,7,,,8,7,65%,76% (51/67),50% (18/36),50% (2/4),16% (9/57),55% (29/53),22% (2/9),33,41,88% (14/16),6,67% (69/103),35% (38/110),50% (107/213),4,88% (15/17),12% (2/17),50% (17/34),[],[],"['5', '5', '7', '5']",[],[],1.57
26.06. 21:25,Aiava D.,1,6^5,6,5,,,15,5,52%,84% (48/57),45% (24/53),78% (7/9),24% (16/67),50% (18/36),50% (2/4),31,38,53% (8/15),6,65% (72/110),33% (34/103),50% (106/213),3,88% (15/17),12% (2/17),50% (17/34),[],"['4', '3']","['3', '2']",[],[],2.37
25.06. 22:10,Gibson T.,2,6,6,,,,7,3,70%,69% (29/42),56% (10/18),100% (5/5),41% (12/29),68% (13/19),100% (4/4),17,18,38% (3/8),6,65% (39/60),52% (25/48),59% (64/108),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.42
25.06. 22:10,Fett J.,0,3,1,,,,3,6,60%,59% (17/29),32% (6/19),0% (0/4),31% (13/42),44% (8/18),0% (0/5),13,18,0% (0/0),3,48% (23/48),35% (21/60),41% (44/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.57
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
09.06. 15:40,Gibson T.,0,4,1,,,,2,3,57%,47% (14/30),39% (9/23),40% (4/10),39% (15/38),43% (6/14),60% (3/5),8,43% (23/53),40% (21/52),42% (44/105),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '3', '2']","['1', '4']",[],[],[],2.54
09.06. 15:40,Stefanini L.,2,6,6,,,,2,1,73%,61% (23/38),57% (8/14),40% (2/5),53% (16/30),61% (14/23),60% (6/10),7,60% (31/52),57% (30/53),58% (61/105),8,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],1.52
08.06. 16:20,Gibson T.,2,7,6,,,,4,1,71%,57% (24/42),59% (10/17),44% (4/9),45% (14/31),63% (19/30),75% (6/8),6,49% (33/67),61% (27/44),54% (60/111),4,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '5', '4', '6', '5']","['1', '0', '4', '1', '5', '2']",[],[],[],1.98
08.06. 16:20,Bjorklund M.,0,5,2,,,,0,1,51%,55% (17/31),37% (11/30),25% (2/8),43% (18/42),41% (7/17),56% (5/9),8,39% (17/44),51% (34/67),46% (51/111),3,40% (4/10),30% (3/10),35% (7/20),"['2', '2', '5', '5']","['2', '4']",[],[],[],1.83
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
02.06. 14:40,Gibson T.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.22
02.06. 14:40,Stefanini L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.61
01.06. 14:40,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.64
01.06. 14:40,Ryser V.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],2.17
31.05. 15:10,Gibson T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['3', '2', '6', '5']",[],[],[],1.67
31.05. 15:10,Kung L.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '3']",[],[],[],2.11
30.05. 14:40,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.22
30.05. 14:40,Weckerle M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '2', '3', '3']",[],[],[],3.96
28.05. 23:40,Gibson T.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '4', '5', '4']","['1', '0', '2', '1', '5', '2']",[],[],1.02
28.05. 23:40,Alvarez Sande E.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['4', '2']","['1', '1']",[],[],11.10
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 16:45,Gibson T.,0,1,1,,,,0,2,64%,30% (7/23),23% (3/13),14% (1/7),24% (6/25),42% (8/19),50% (1/2),5,22,40% (2/5),4,28% (10/36),32% (14/44),30% (24/80),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '4']",[],[],[],5.52
20.05. 16:45,Ruse G.,2,6,6,,,,5,3,57%,76% (19/25),58% (11/19),50% (1/2),70% (16/23),77% (10/13),86% (6/7),23,15,80% (4/5),8,68% (30/44),72% (26/36),70% (56/80),6,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.12
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
30.04. 12:05,Gibson T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.61
30.04. 12:05,Marino R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['5', '4']",[],[],[],1.45
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
24.04. 12:35,Gibson T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],2.75
24.04. 12:35,Hontama M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.41
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
03.04. 12:45,Gibson T.,1,6^3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '4', '2', '6', '2']","['1', '1']",[],[],1.66
03.04. 12:45,Ishii S.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0']","['1', '0', '5', '4']",[],[],2.13
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
28.03. 08:10,Gibson T.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.13
28.03. 08:10,Lee Y.-H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],5.40
27.03. 09:40,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.02
27.03. 09:40,Hasegawa M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],10.50
ITF WOMEN - SINGLES :  W75 Maribor (Slovenia),hard,header
24.03. 14:40,Gibson T.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1', '4', '4']",[],[],[],2.03
24.03. 14:40,Salkova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '3', '5', '4']",[],[],[],1.71
23.03. 16:40,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.94
23.03. 16:40,Babos T.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],1.78
22.03. 14:35,Gibson T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['2', '1']",[],[],[],2.65
22.03. 14:35,Ponchet J.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['5', '5']",[],[],[],1.44
21.03. 16:15,Gibson T.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '2', '3']",[],[],[],1.48
21.03. 16:15,Savinykh V.,0,1,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1']",[],[],[],2.53
19.03. 15:20,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['4', '4', '6', '4']",[],[],[],3.34
19.03. 15:20,Tikhonova A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],1.30
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
13.03. 21:35,Gibson T.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5', '5', '5']",[],[],[],3.34
13.03. 21:35,Sun L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '4', '1', '6', '5']",[],[],[],1.30
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W75 Porto (Portugal),hard,header
22.02. 16:10,Gibson T.,1,6,6^4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '3']","['2', '3']",[],[],[],2.50
22.02. 16:10,Friedsam A-L.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.49
20.02. 20:15,Gibson T.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1']","['2', '2', '4', '2']",[],[],1.82
20.02. 20:15,Ristic M.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '3']","['2', '1']",[],[],1.90
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
15.02. 18:45,Gibson T.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],3.31
15.02. 18:45,Watson H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '1', '6', '3']",[],[],[],1.30
13.02. 17:45,Gibson T.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1', '5', '2']","['2', '1', '3', '2', '6', '3']",[],[],2.39
13.02. 17:45,Tan H.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '4']","['2', '2']",[],[],1.53
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 07:45,Gibson T.,1,6,3,5,,,4,6,57%,71% (34/48),56% (20/36),57% (4/7),36% (21/58),50% (18/36),60% (3/5),40,51,71% (12/17),10,64% (54/84),41% (38/92),52% (92/176),5,79% (11/14),21% (3/14),50% (14/28),"['2', '0', '4', '0']","['2', '3']",[],[],[],4.38
11.01. 07:45,Fruhvirtova B.,2,1,6,7,,,2,3,62%,64% (37/58),50% (18/36),40% (2/5),29% (14/48),44% (16/36),43% (3/7),23,29,60% (3/5),5,59% (54/92),36% (30/84),48% (84/176),3,79% (11/14),21% (3/14),50% (14/28),[],"['3', '1', '5', '3']","['6', '5']",[],[],1.22
09.01. 07:05,Gibson T.,2,6,1,6,,,11,4,58%,80% (35/44),41% (13/32),78% (7/9),34% (18/53),57% (24/42),30% (3/10),35,35,67% (2/3),13,63% (48/76),44% (42/95),53% (90/171),4,83% (10/12),25% (3/12),54% (13/24),"['5', '3']",[],"['4', '2', '6', '2']",[],[],1.34
09.01. 07:05,Mitu A.,1,3,6,2,,,9,5,56%,66% (35/53),43% (18/42),70% (7/10),20% (9/44),59% (19/32),22% (2/9),25,30,67% (2/3),7,56% (53/95),37% (28/76),47% (81/171),5,75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '4', '0']",[],[],[],3.26
WTA - SINGLES :  Brisbane (Australia) - Qualification,hard,header
30.12.2023,Gibson T.,1,7,5,2,,,9,6,60%,63% (40/64),51% (22/43),50% (6/12),31% (24/77),61% (20/33),27% (4/15),7,58% (61/105),40% (44/110),49% (105/215),3,63% (10/16),25% (4/16),44% (14/32),"['2', '0', '4', '4', '7', '5']","['3', '1']",[],[],[],1.59
30.12.2023,Babos T.,2,5,7,6,,,13,10,70%,69% (53/77),39% (13/33),73% (11/15),38% (24/64),49% (21/43),50% (6/12),11,60% (66/110),42% (44/105),51% (110/215),5,75% (12/16),38% (6/16),56% (18/32),"['2', '3', '4', '3']","['4', '5', '6', '5']","['3', '2', '5', '2']",[],[],2.29
29.12.2023,Gibson T.,2,4,6,6,,,11,6,66%,79% (45/57),41% (12/29),60% (3/5),32% (16/50),39% (13/33),60% (3/5),7,66% (57/86),35% (29/83),51% (86/169),3,87% (13/15),21% (3/14),55% (16/29),[],"['4', '2']","['2', '1', '5', '4']",[],[],1.71
29.12.2023,Jeanjean L.,1,6,3,4,,,8,4,60%,68% (34/50),61% (20/33),40% (2/5),21% (12/57),59% (17/29),40% (2/5),8,65% (54/83),34% (29/86),49% (83/169),3,79% (11/14),13% (2/15),45% (13/29),"['3', '2']",[],"['2', '2']",[],[],2.09
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Gold Coast (Australia),hard,header
03.12.2023,Gibson T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['1', '0', '5', '2']",[],[],[],2.63
03.12.2023,Gadecki O.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],1.44
02.12.2023,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['5', '4']",[],[],[],1.25
02.12.2023,Shimizu E.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.64
01.12.2023,Gibson T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '7', '5']","['5', '3']",[],[],[],2.15
01.12.2023,Inglis M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],[],[],[],1.64
30.11.2023,Gibson T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],[],[],[],1.03
30.11.2023,Micic E.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],9.50
29.11.2023,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.82
29.11.2023,Raina A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.90
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
21.11.2023,Gibson T.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '1', '5', '1']","['1', '0']",[],[],2.09
21.11.2023,Fourlis J.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.68
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
01.11.2023,Gibson T.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
01.11.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '1']",[],[],[],1.33
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
26.10.2023,Gibson T.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '4']",[],[],[],3.93
26.10.2023,Birrell K.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.22
24.10.2023,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '3', '6', '4']",[],[],[],1.29
