Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
16.08. 01:35,Elias G.,0,6^1,4,,,,0,2,65%,61% (33/54),48% (14/29),71% (5/7),18% (6/33),36% (12/33),50% (1/2),5,57% (47/83),27% (18/66),44% (65/149),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.99
14.08. 23:05,Travaglia S.,2,6,6,,,,2,3,54%,68% (21/31),58% (15/26),40% (2/5),37% (15/41),76% (13/17),42% (5/12),7,63% (36/57),48% (28/58),56% (64/115),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '2', '4', '3']","['2', '1', '5', '4']",[],[],[],1.60
14.08. 23:05,Lopez Montagud C.,0,4,4,,,,3,3,71%,63% (26/41),24% (4/17),58% (7/12),32% (10/31),42% (11/26),60% (3/5),4,52% (30/58),37% (21/57),44% (51/115),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '3', '3']","['4', '4']",[],[],[],2.26
14.08. 13:40,Travaglia S.,2,5,6,6,,,1,4,66%,63% (40/64),39% (13/33),0% (0/5),47% (29/62),37% (10/27),67% (6/9),5,55% (53/97),44% (39/89),49% (92/186),4,69% (11/16),40% (6/15),55% (17/31),"['3', '3', '5', '3']","['2', '0']","['1', '2', '3', '2', '5', '4']",[],[],1.77
14.08. 13:40,Torres J. B.,1,7,3,4,,,3,0,70%,53% (33/62),63% (17/27),33% (3/9),38% (24/64),61% (20/33),100% (5/5),11,56% (50/89),45% (44/97),51% (94/186),4,60% (9/15),31% (5/16),45% (14/31),"['2', '1', '4', '5', '6', '5']",[],"['2', '0', '4', '4']",[],[],1.98
CHALLENGER MEN - SINGLES :  Bonn (Germany),clay,header
07.08. 16:45,Travaglia S.,0,3,3,,,,3,2,62%,58% (18/31),47% (9/19),50% (4/8),15% (4/27),45% (10/22),100% (1/1),5,54% (27/50),29% (14/49),41% (41/99),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],2.21
07.08. 16:45,Hassan B.,2,6,6,,,,4,4,55%,85% (23/27),55% (12/22),0% (0/1),42% (13/31),53% (10/19),50% (4/8),8,71% (35/49),46% (23/50),59% (58/99),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['2', '0', '3', '1']",[],[],[],1.63
06.08. 14:10,Travaglia S.,2,6,6^5,6,,,8,0,65%,78% (39/50),63% (17/27),50% (1/2),40% (24/60),51% (22/43),55% (6/11),14,73% (56/77),45% (46/103),57% (102/180),9,92% (12/13),43% (6/14),67% (18/27),"['2', '1', '4', '1', '6', '1']","['2', '0']","['1', '0', '4', '1']",[],[],1.69
06.08. 14:10,Vrbensky M.,1,1,7^7,2,,,1,3,58%,60% (36/60),49% (21/43),45% (5/11),22% (11/50),37% (10/27),50% (1/2),5,55% (57/103),27% (21/77),43% (78/180),3,57% (8/14),8% (1/13),33% (9/27),[],"['3', '4']",[],[],[],2.12
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
23.07. 18:55,Travaglia S.,1,7^7,5,1,,,7,5,63%,63% (45/71),44% (18/41),40% (4/10),25% (16/63),48% (11/23),40% (2/5),6,56% (63/112),31% (27/86),45% (90/198),3,63% (10/16),13% (2/15),39% (12/31),"['3', '4']","['3', '3']",[],[],[],2.43
23.07. 18:55,Dellien H.,2,6^2,7,6,,,4,1,73%,75% (47/63),52% (12/23),60% (3/5),37% (26/71),56% (23/41),60% (6/10),7,69% (59/86),44% (49/112),55% (108/198),5,87% (13/15),38% (6/16),61% (19/31),"['4', '2']","['2', '1', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.53
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
17.07. 13:40,Travaglia S.,0,2,3,,,,1,2,71%,49% (20/41),35% (6/17),44% (4/9),31% (11/35),47% (9/19),100% (2/2),6,45% (26/58),37% (20/54),41% (46/112),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['2', '1']",[],[],[],1.77
17.07. 13:40,Dalla Valle E.,2,6,6,,,,5,3,65%,69% (24/35),53% (10/19),0% (0/2),51% (21/41),65% (11/17),56% (5/9),9,63% (34/54),55% (32/58),59% (66/112),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
11.07. 13:40,Travaglia S.,1,3,7,4,,,0,6,48%,61% (25/41),49% (22/45),40% (4/10),27% (15/55),58% (32/55),71% (5/7),7,55% (47/86),43% (47/110),48% (94/196),6,60% (9/15),31% (5/16),45% (14/31),"['2', '3']","['2', '2', '5', '5', '7', '5']","['2', '0']",[],[],2.11
11.07. 13:40,Droguet T.,2,6,5,6,,,6,10,50%,73% (40/55),42% (23/55),29% (2/7),39% (16/41),51% (23/45),60% (6/10),8,57% (63/110),45% (39/86),52% (102/196),5,69% (11/16),40% (6/15),55% (17/31),"['2', '0', '5', '3']","['1', '0', '4', '3']","['1', '2', '3', '2']",[],[],1.69
09.07. 13:40,Travaglia S.,2,6,7,,,,5,0,54%,65% (24/37),59% (19/32),60% (3/5),45% (21/47),54% (14/26),36% (4/11),7,62% (43/69),48% (35/73),55% (78/142),4,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '3', '1']","['4', '5', '6', '5']",[],[],[],1.42
09.07. 13:40,Lopez Montagud C.,0,3,5,,,,0,5,64%,55% (26/47),46% (12/26),64% (7/11),35% (13/37),41% (13/32),40% (2/5),4,52% (38/73),38% (26/69),45% (64/142),2,60% (6/10),18% (2/11),38% (8/21),"['1', '2']","['5', '3']",[],[],[],2.76
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
03.07. 22:55,Travaglia S.,0,3,6^6,,,,7,3,56%,69% (25/36),54% (15/28),60% (3/5),40% (23/58),35% (12/34),7% (1/15),5,63% (40/64),38% (35/92),48% (75/156),2,80% (8/10),9% (1/11),43% (9/21),"['1', '4']",[],[],[],[],2.25
03.07. 22:55,Ramos A.,2,6,7^8,,,,1,3,63%,60% (35/58),65% (22/34),93% (14/15),31% (11/36),46% (13/28),40% (2/5),5,62% (57/92),38% (24/64),52% (81/156),4,91% (10/11),20% (2/10),57% (12/21),"['2', '0', '4', '0']",[],[],[],[],1.54
02.07. 19:35,Travaglia S.,2,6,6,,,,6,1,54%,91% (20/22),84% (16/19),0% (0/0),23% (6/26),65% (13/20),60% (3/5),8,88% (36/41),41% (19/46),63% (55/87),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.87
02.07. 19:35,Bertola R.,0,4,1,,,,2,5,57%,77% (20/26),35% (7/20),40% (2/5),9% (2/22),16% (3/19),0% (0/0),4,59% (27/46),12% (5/41),37% (32/87),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.87
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 22:15,Travaglia S.,1,4,6,5,,,12,5,58%,70% (47/67),51% (25/49),63% (5/8),23% (13/57),39% (15/38),40% (2/5),26,24,69% (9/13),4,62% (72/116),29% (28/96),47% (100/212),3,81% (13/16),13% (2/16),47% (15/32),[],"['6', '4']","['3', '3']",[],[],2.19
24.06. 22:15,Loffhagen G.,2,6,4,7,,,15,2,60%,77% (44/57),61% (23/38),60% (3/5),30% (20/67),49% (24/49),38% (3/8),45,39,69% (18/26),6,71% (68/96),38% (44/116),53% (112/212),3,88% (14/16),19% (3/16),53% (17/32),"['2', '1']",[],"['3', '2', '6', '5']",[],[],1.66
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
19.06. 17:20,Travaglia S.,1,3,6,4,,,9,7,59%,71% (36/51),37% (13/35),50% (4/8),35% (18/52),52% (30/58),27% (4/15),8,57% (49/86),44% (48/110),49% (97/196),4,69% (9/13),29% (4/14),48% (13/27),[],"['3', '1', '5', '1', '6', '2']","['4', '4']",[],[],3.76
19.06. 17:20,Altmaier D.,2,6,2,6,,,6,5,47%,65% (34/52),48% (28/58),73% (11/15),29% (15/51),63% (22/35),50% (4/8),10,56% (62/110),43% (37/86),51% (99/196),3,71% (10/14),31% (4/13),52% (14/27),"['2', '0']","['2', '5']","['3', '2', '5', '4']",[],[],1.25
18.06. 15:30,Travaglia S.,2,6,6,,,,5,4,42%,74% (17/23),56% (18/32),60% (3/5),39% (7/18),58% (18/31),56% (5/9),10,64% (35/55),51% (25/49),58% (60/104),6,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '2', '1', '3', '2']",[],[],[],1.68
18.06. 15:30,Andreozzi G.,0,2,4,,,,1,7,37%,61% (11/18),42% (13/31),44% (4/9),26% (6/23),44% (14/32),40% (2/5),5,49% (24/49),36% (20/55),42% (44/104),1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '2', '2']",[],[],[],2.13
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
13.06. 16:10,Travaglia S.,0,3,6^4,,,,3,2,60%,64% (28/44),48% (14/29),67% (4/6),19% (7/37),43% (12/28),33% (1/3),4,58% (42/73),29% (19/65),44% (61/138),2,80% (8/10),9% (1/11),43% (9/21),[],"['3', '3']",[],[],[],3.58
13.06. 16:10,Altmaier D.,2,6,7^7,,,,4,1,57%,81% (30/37),57% (16/28),67% (2/3),36% (16/44),52% (15/29),33% (2/6),5,71% (46/65),42% (31/73),56% (77/138),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['3', '2']",[],[],[],1.27
11.06. 19:10,Travaglia S.,2,6,6,,,,3,2,64%,85% (23/27),67% (10/15),100% (1/1),50% (16/32),36% (5/14),57% (4/7),7,79% (33/42),46% (21/46),61% (54/88),4,100% (8/8),44% (4/9),71% (12/17),"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],2.50
11.06. 19:10,Tseng C. H.,0,4,1,,,,1,2,70%,50% (16/32),64% (9/14),43% (3/7),15% (4/27),33% (5/15),0% (0/1),4,54% (25/46),21% (9/42),39% (34/88),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
04.06. 17:55,Travaglia S.,0,4,4,,,,2,1,61%,54% (22/41),42% (11/26),50% (5/10),29% (10/34),56% (10/18),100% (3/3),6,49% (33/67),38% (20/52),45% (53/119),3,50% (5/10),30% (3/10),40% (8/20),"['2', '0']","['1', '1', '3', '3']",[],[],[],2.89
04.06. 17:55,Kopriva V.,2,6,6,,,,0,4,65%,71% (24/34),44% (8/18),0% (0/3),46% (19/41),58% (15/26),50% (5/10),6,62% (32/52),51% (34/67),55% (66/119),4,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '5', '4']","['1', '0', '3', '2', '4', '3']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
31.05. 18:55,Travaglia S.,0,1,2,,,,0,1,53%,48% (11/23),45% (9/20),33% (2/6),8% (2/26),43% (6/14),0% (0/0),5,47% (20/43),20% (8/40),34% (28/83),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.82
31.05. 18:55,Dellien Velasco M. A.,2,6,6,,,,8,0,65%,92% (24/26),57% (8/14),0% (0/0),52% (12/23),55% (11/20),67% (4/6),10,80% (32/40),53% (23/43),66% (55/83),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.92
29.05. 16:35,Travaglia S.,2,6,6,,,,1,1,68%,84% (27/32),47% (7/15),0% (0/0),36% (8/22),60% (18/30),57% (4/7),9,72% (34/47),50% (26/52),61% (60/99),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],2.08
29.05. 16:35,Vincent Ruggeri S.,0,2,2,,,,4,4,42%,64% (14/22),40% (12/30),43% (3/7),16% (5/32),53% (8/15),0% (0/0),5,50% (26/52),28% (13/47),39% (39/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.71
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 15:20,Travaglia S.,0,3,2,,,,1,0,61%,61% (20/33),52% (11/21),67% (6/9),17% (6/36),44% (8/18),0% (0/2),10,32,80% (4/5),4,57% (31/54),26% (14/54),42% (45/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.81
20.05. 15:20,Zeppieri G.,2,6,6,,,,11,1,67%,83% (30/36),56% (10/18),100% (2/2),39% (13/33),48% (10/21),33% (3/9),17,25,80% (4/5),7,74% (40/54),43% (23/54),58% (63/108),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
13.05. 18:20,Travaglia S.,1,7,3,1,,,5,3,53%,53% (27/51),49% (22/45),65% (13/20),37% (19/51),46% (12/26),67% (4/6),9,51% (49/96),40% (31/77),46% (80/173),4,50% (7/14),29% (4/14),39% (11/28),"['3', '2', '6', '5']","['1', '0']","['1', '1']",[],[],1.65
13.05. 18:20,Dellien Velasco M. A.,2,5,6,6,,,0,5,66%,63% (32/51),54% (14/26),33% (2/6),47% (24/51),51% (23/45),35% (7/20),9,60% (46/77),49% (47/96),54% (93/173),5,71% (10/14),50% (7/14),61% (17/28),"['5', '5']","['2', '2', '4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],2.25
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
06.05. 19:50,Travaglia S.,0,3,2,,,,1,1,60%,58% (19/33),41% (9/22),60% (6/10),25% (7/28),8% (1/13),50% (1/2),4,51% (28/55),20% (8/41),38% (36/96),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.57
06.05. 19:50,Agamenone F.,2,6,6,,,,0,1,68%,75% (21/28),92% (12/13),50% (1/2),42% (14/33),59% (13/22),40% (4/10),7,80% (33/41),49% (27/55),63% (60/96),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['2', '1', '4', '1']",[],[],[],2.33
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
27.04. 16:50,Travaglia S.,1,3,7^7,2,,,4,0,64%,57% (31/54),48% (15/31),50% (5/10),29% (19/66),55% (17/31),33% (2/6),5,54% (46/85),37% (36/97),45% (82/182),3,64% (9/14),13% (2/15),38% (11/29),"['1', '2']","['3', '3']",[],[],[],1.98
27.04. 16:50,Moro Canas A.,2,6,6^4,6,,,1,3,68%,71% (47/66),45% (14/31),67% (4/6),43% (23/54),52% (16/31),50% (5/10),7,63% (61/97),46% (39/85),55% (100/182),3,87% (13/15),36% (5/14),62% (18/29),"['2', '0', '3', '1']","['1', '0']","['2', '0', '6', '2']",[],[],1.70
26.04. 16:20,Travaglia S.,2,7^11,7,,,,3,3,59%,68% (34/50),60% (21/35),67% (2/3),37% (23/62),42% (14/33),17% (2/12),5,65% (55/85),39% (37/95),51% (92/180),3,92% (11/12),17% (2/12),54% (13/24),"['1', '0']","['7', '5']",[],[],[],2.13
26.04. 16:20,Maestrelli F.,0,6^9,5,,,,6,1,65%,63% (39/62),58% (19/33),83% (10/12),32% (16/50),40% (14/35),33% (1/3),5,61% (58/95),35% (30/85),49% (88/180),3,83% (10/12),8% (1/12),46% (11/24),"['5', '5']",[],[],[],[],1.66
24.04. 17:25,Travaglia S.,2,4,7,6,,,4,1,57%,77% (36/47),57% (20/35),0% (0/4),44% (37/84),55% (17/31),40% (6/15),9,68% (56/82),47% (54/115),56% (110/197),4,73% (11/15),40% (6/15),57% (17/30),"['4', '2']","['4', '4', '5', '5', '7', '5']","['4', '2', '6', '2']",[],[],2.50
24.04. 17:25,Cerundolo J. M.,1,6,5,2,,,6,4,73%,56% (47/84),45% (14/31),60% (9/15),23% (11/47),43% (15/35),100% (4/4),6,53% (61/115),32% (26/82),44% (87/197),4,60% (9/15),27% (4/15),43% (13/30),"['3', '4', '5', '4']","['2', '1', '5', '4']",[],[],[],1.50
23.04. 13:40,Travaglia S.,2,6,6,,,,2,0,59%,65% (22/34),67% (16/24),83% (5/6),36% (16/44),67% (22/33),25% (4/16),8,66% (38/58),49% (38/77),56% (76/135),6,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],1.39
23.04. 13:40,Oradini G.,0,2,4,,,,2,2,57%,64% (28/44),33% (11/33),75% (12/16),35% (12/34),33% (8/24),17% (1/6),5,51% (39/77),34% (20/58),44% (59/135),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],2.89
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
12.04. 14:40,Travaglia S.,0,4,6^2,,,,4,0,63%,58% (26/45),54% (14/26),60% (6/10),26% (13/50),50% (9/18),50% (3/6),6,56% (40/71),32% (22/68),45% (62/139),3,64% (7/11),27% (3/11),45% (10/22),"['1', '2', '3', '4']","['3', '4']",[],[],[],2.45
12.04. 14:40,Kovalik J.,2,6,7^7,,,,2,0,74%,74% (37/50),50% (9/18),50% (3/6),42% (19/45),46% (12/26),40% (4/10),9,68% (46/68),44% (31/71),55% (77/139),5,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '2', '6', '4']","['2', '0']",[],[],[],1.51
10.04. 16:35,Travaglia S.,2,6,6,,,,1,1,70%,72% (23/32),71% (10/14),33% (1/3),44% (17/39),64% (16/25),63% (5/8),15,72% (33/46),52% (33/64),60% (66/110),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '3', '4', '3']","['3', '2', '5', '2']",[],[],[],1.92
10.04. 16:35,Topo M.,0,4,2,,,,3,3,61%,56% (22/39),36% (9/25),38% (3/8),28% (9/32),29% (4/14),67% (2/3),4,48% (31/64),28% (13/46),40% (44/110),3,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '1']",[],[],[],[],1.83
08.04. 17:30,Cerundolo J. M.,1,6,4,0,,,5,5,60%,53% (26/49),53% (17/32),50% (5/10),39% (24/62),51% (18/35),23% (3/13),9,53% (43/81),43% (42/97),48% (85/178),5,58% (7/12),27% (3/11),43% (10/23),"['3', '3', '5', '3']","['4', '5']",[],[],[],1.42
08.04. 17:30,Travaglia S.,1,3,6,4,,,0,2,64%,61% (38/62),49% (17/35),77% (10/13),47% (23/49),47% (15/32),50% (5/10),9,57% (55/97),47% (38/81),52% (93/178),5,73% (8/11),42% (5/12),57% (13/23),"['2', '1']","['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],2.76
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
02.04. 13:40,Travaglia S.,1,6,3,0,,,3,1,68%,63% (29/46),45% (10/22),44% (4/9),36% (26/72),53% (8/15),25% (2/8),37,18,53% (10/19),6,57% (39/68),39% (34/87),47% (73/155),3,58% (7/12),17% (2/12),38% (9/24),"['2', '0']","['1', '0']",[],[],[],1.82
02.04. 13:40,Jianu F. C.,2,3,6,6,,,0,0,83%,64% (46/72),47% (7/15),75% (6/8),37% (17/46),55% (12/22),56% (5/9),19,3,56% (10/18),7,61% (53/87),43% (29/68),53% (82/155),7,83% (10/12),42% (5/12),63% (15/24),[],"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.92
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
28.03. 00:55,Travaglia S.,0,3,4,,,,2,1,65%,63% (22/35),37% (7/19),64% (7/11),26% (12/47),64% (14/22),67% (2/3),6,54% (29/54),38% (26/69),45% (55/123),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '3', '4', '4']",[],[],[],2.38
28.03. 00:55,Gea A.,2,6,6,,,,0,5,68%,74% (35/47),36% (8/22),33% (1/3),37% (13/35),63% (12/19),36% (4/11),10,62% (43/69),46% (25/54),55% (68/123),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['1', '0', '3', '0', '5', '4']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
21.03. 15:40,Travaglia S.,0,1,4,,,,2,1,58%,53% (20/38),30% (8/27),50% (6/12),36% (10/28),38% (6/16),40% (2/5),4,43% (28/65),36% (16/44),40% (44/109),2,33% (3/9),25% (2/8),29% (5/17),[],"['3', '2', '4', '5']",[],[],[],1.39
21.03. 15:40,Dalla Valle E.,2,6,6,,,,2,0,64%,64% (18/28),63% (10/16),60% (3/5),47% (18/38),70% (19/27),50% (6/12),6,64% (28/44),57% (37/65),60% (65/109),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3', '6', '4']",[],[],[],2.89
19.03. 14:55,Travaglia S.,2,6,6,,,,0,2,61%,80% (20/25),50% (8/16),0% (0/2),25% (6/24),86% (25/29),75% (6/8),6,68% (28/41),58% (31/53),63% (59/94),8,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.99
19.03. 14:55,Tabur C.,0,4,1,,,,1,6,45%,75% (18/24),14% (4/29),25% (2/8),28% (7/25),50% (8/16),100% (2/2),5,42% (22/53),32% (13/41),37% (35/94),3,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '5']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
04.03. 22:40,Travaglia S.,0,2,3,,,,3,4,48%,72% (21/29),42% (13/31),56% (5/9),17% (6/35),46% (6/13),0% (0/2),5,57% (34/60),25% (12/48),43% (46/108),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.76
04.03. 22:40,Bergs Z.,2,6,6,,,,12,3,73%,83% (29/35),54% (7/13),100% (2/2),28% (8/29),58% (18/31),44% (4/9),9,75% (36/48),43% (26/60),57% (62/108),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
