Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
20.02. 23:15,Razeghi A.,1,6,1,4,,,"['2', '0', '4', '0', '6', '0']","['1', '3']","['1', '2', '2', '5', '4', '5']",[],[],1.67
20.02. 23:15,Gimenez I.,2,0,6,6,,,[],"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],2.11
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
15.02. 02:00,Razeghi A.,0,4,4,,,,"['2', '2', '3', '3']","['1', '1']",[],[],[],2.68
15.02. 02:00,Popko D.,2,6,6,,,,"['1', '0', '3', '2', '4', '3']","['1', '0', '4', '3']",[],[],[],1.43
BOYS - SINGLES :  Australian Open (Australia),hard,header
24.01. 08:05,Razeghi A.,0,6^4,2,,,,"['2', '0']",[],[],[],[],0
24.01. 08:05,Kumstat J.,2,7^7,6,,,,"['4', '5']","['2', '0', '6', '2']",[],[],[],0
22.01. 06:40,Razeghi A.,2,6,6,,,,"['3', '1', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],0
22.01. 06:40,Jeong Y.,0,3,1,,,,"['2', '3', '3', '4']",[],[],[],[],0
21.01. 08:00,Razeghi A.,2,6,6,,,,"['1', '1', '3', '1', '6', '2']","['2', '0']",[],[],[],0
21.01. 08:00,Hewitt C.,0,2,3,,,,"['1', '0']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
08.11.2023,Razeghi A.,1,6,4,3,,,"['2', '0']",[],"['1', '2']",[],[],1.53
08.11.2023,Borisiouk M.,2,3,6,6,,,[],"['6', '4']","['2', '0', '3', '1']",[],[],2.38
ITF MEN - SINGLES :  M15 Norman,hard,header
27.10.2023,Razeghi A.,0,2,1,,,,[],[],[],[],[],2.06
27.10.2023,Vale D.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.68
26.10.2023,Razeghi A.,2,6,7^9,,,,"['4', '2', '6', '2']","['1', '1', '4', '2']",[],[],[],1.54
26.10.2023,Bigun K.,0,2,6^7,,,,[],"['1', '0', '3', '4']",[],[],[],2.36
ITF MEN - SINGLES :  M15 Las Vegas,hard,header
21.10.2023,Razeghi A.,0,6^5,4,,,,"['2', '1', '4', '1']",[],[],[],[],1.92
21.10.2023,Dominko S.,2,7^7,6,,,,"['3', '5', '5', '5']","['4', '3']",[],[],[],1.79
19.10.2023,Razeghi A.,2,6,7,,,,"['2', '2', '4', '2']","['3', '2', '4', '3', '6', '5']",[],[],[],2.57
19.10.2023,Grant W.,0,3,5,,,,"['1', '0']","['3', '3', '4', '4']",[],[],[],1.46
18.10.2023,Razeghi A.,2,7,6,,,,"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],4.67
18.10.2023,Langmo C.,0,5,0,,,,[],[],[],[],[],1.16
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
28.09.2023,Razeghi A.,1,4,6,2,,,"['1', '0', '2', '5', '4', '5']","['1', '0', '4', '1', '6', '3']",[],[],[],3.10
28.09.2023,Nefve A.,2,6,3,6,,,"['1', '1', '3', '1', '5', '1', '6', '4']","['3', '5']","['1', '0', '5', '2']",[],[],1.33
BOYS - SINGLES :  US Open (USA),hard,header
04.09.2023,Razeghi A.,1,6,2,3,,,"['2', '0', '6', '2']",[],[],[],[],0
04.09.2023,Caniato C. A.,2,2,6,6,,,[],"['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2023,Razeghi A.,1,7,4,5,,,"['4', '4', '7', '5']",[],"['2', '0']",[],[],0
08.07.2023,Bondioli F.,2,5,6,7,,,"['2', '1']","['4', '3']","['2', '3', '6', '5']",[],[],0
BOYS - SINGLES :  French Open (France),clay,header
04.06.2023,Razeghi A.,0,4,4,,,,"['1', '1', '3', '3']","['3', '5']",[],[],[],0
04.06.2023,Matsuoka H.,2,6,6,,,,"['1', '0', '3', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],0
BOYS - SINGLES :  US Open (USA),hard,header
04.09.2022,Razeghi A.,0,4,2,,,,[],"['1', '3']",[],[],[],0
04.09.2022,Pieczkowski O.,2,6,6,,,,"['2', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],0
BOYS - SINGLES :  US Open (USA),hard,header
08.09.2021,Razeghi A.,1,2,6,3,,,[],"['1', '0', '3', '2', '5', '4']","['2', '1']",[],[],0
08.09.2021,Lajal M.,2,6,4,6,,,"['2', '0', '6', '2']","['1', '1', '3', '3']","['3', '3', '5', '3']",[],[],0
06.09.2021,Razeghi A.,2,4,6,7^7,,,[],"['6', '4']","['3', '1']",[],[],0
06.09.2021,Li C.,1,6,4,6^5,,,"['4', '3']",[],"['3', '4']",[],[],0
