26.11.2022,Tomasetto L.,0,,,,,,[],[],[],[],[],0
25.11.2022,Jans J.,2,,,,,,[],[],[],[],[],0
25.11.2022,Battaglino S.,1,,,,,,[],[],[],[],[],0
24.11.2022,Jans J.,2,,,,,,[],[],[],[],[],0
24.11.2022,Onuma Y.,0,,,,,,[],[],[],[],[],0
23.11.2022,Jans J.,2,,,,,,[],[],[],[],[],0
23.11.2022,Gautier A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 41 (Tunisia),hard,header
21.10.2022,Jans J.,0,,,,,,[],[],[],[],[],0
21.10.2022,Habib H.,2,,,,,,[],[],[],[],[],0
20.10.2022,Jans J.,2,,,,,,[],[],[],[],[],0
20.10.2022,Moraing O.,0,,,,,,[],[],[],[],[],0
19.10.2022,Jans J.,2,,,,,,[],[],[],[],[],0
19.10.2022,Abderrahman W.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 40 (Tunisia),hard,header
15.10.2022,Jans J.,0,,,,,,[],[],[],[],[],0
15.10.2022,Sun F.,2,,,,,,[],[],[],[],[],0
14.10.2022,Jans J.,2,,,,,,[],[],[],[],[],0
14.10.2022,Reitano S.,1,,,,,,[],[],[],[],[],0
13.10.2022,Jans J.,2,,,,,,[],[],[],[],[],0
13.10.2022,Evans T.,1,,,,,,[],[],[],[],[],0
11.10.2022,Jans J.,2,,,,,,[],[],[],[],[],0
11.10.2022,Bax F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 39 (Tunisia),hard,header
04.10.2022,Jans J.,0,,,,,,[],[],[],[],[],0
04.10.2022,Hamza Reguig S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 38 (Tunisia),hard,header
28.09.2022,Jans J.,0,,,,,,[],[],[],[],[],0
28.09.2022,Iannaccone F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Haren (Netherlands),clay,header
02.09.2022,Jans J.,1,,,,,,[],[],[],[],[],0
02.09.2022,Boehler D.,2,,,,,,[],[],[],[],[],0
01.09.2022,Jans J.,2,,,,,,[],[],[],[],[],0
01.09.2022,Stuurman R.,0,,,,,,[],[],[],[],[],0
30.08.2022,Jans J.,2,,,,,,[],[],[],[],[],0
30.08.2022,Onclin G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Oldenzaal (Netherlands),clay,header
26.08.2022,Jans J.,0,,,,,,[],[],[],[],[],0
26.08.2022,Houkes M.,2,,,,,,[],[],[],[],[],0
25.08.2022,Jans J.,2,,,,,,[],[],[],[],[],0
25.08.2022,Moeller M.,1,,,,,,[],[],[],[],[],0
23.08.2022,Jans J.,2,,,,,,[],[],[],[],[],0
23.08.2022,Gadamauri B.,1,,,,,,[],[],[],[],[],0
