21.06.2022,Nikles J.,2,4,6,6,,,0,3,66%,61% (31/51),54% (14/26),20% (1/5),41% (19/46),67% (30/45),37% (7/19),58% (45/77),54% (49/91),56% (94/168),69% (9/13),58% (7/12),64% (16/25),"['1', '3', '3', '5']","['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.54
21.06.2022,Kirkin E.,1,6,3,0,,,0,7,51%,59% (27/46),33% (15/45),63% (12/19),39% (20/51),46% (12/26),80% (4/5),46% (42/91),42% (32/77),44% (74/168),42% (5/12),31% (4/13),36% (9/25),"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],2.44
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
09.06.2022,Nikles J.,0,1,4,,,,0,0,67%,56% (27/48),38% (9/24),50% (5/10),32% (12/38),57% (8/14),25% (1/4),50% (36/72),38% (20/52),45% (56/124),44% (4/9),13% (1/8),29% (5/17),[],"['4', '5']",[],[],[],3.34
09.06.2022,Kopriva V.,2,6,6,,,,1,1,73%,68% (26/38),43% (6/14),75% (3/4),44% (21/48),63% (15/24),50% (5/10),62% (32/52),50% (36/72),55% (68/124),88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],1.33
07.06.2022,Nikles J.,2,3,6,6,,,1,6,68%,55% (35/64),50% (15/30),54% (7/13),44% (28/63),61% (17/28),44% (7/16),53% (50/94),49% (45/91),51% (95/185),57% (8/14),50% (7/14),54% (15/28),"['2', '1']","['3', '1', '5', '3']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],1.80
07.06.2022,Sachko V.,1,6,3,4,,,3,3,69%,56% (35/63),39% (11/28),56% (9/16),45% (29/64),50% (15/30),46% (6/13),51% (46/91),47% (44/94),49% (90/185),50% (7/14),43% (6/14),46% (13/28),"['2', '2', '5', '3']","['2', '3']","['1', '1', '2', '2', '4', '2']",[],[],1.97
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
06.06.2022,Nikles J.,2,6,4,6,,,1,5,74%,67% (43/64),43% (10/23),33% (1/3),38% (22/58),58% (14/24),71% (5/7),61% (53/87),44% (36/82),53% (89/169),85% (11/13),38% (5/13),62% (16/26),"['1', '0', '5', '2']","['2', '1']","['1', '0', '3', '0']",[],[],1.38
06.06.2022,Mridha J.,1,2,6,2,,,1,6,71%,62% (36/58),42% (10/24),29% (2/7),33% (21/64),57% (13/23),67% (2/3),56% (46/82),39% (34/87),47% (80/169),62% (8/13),15% (2/13),38% (10/26),[],"['2', '2', '6', '4']",[],[],[],2.98
05.06.2022,Nikles J.,2,6,7^7,,,,1,5,66%,51% (30/59),48% (15/31),58% (7/12),52% (32/61),59% (17/29),35% (6/17),50% (45/90),54% (49/90),52% (94/180),55% (6/11),55% (6/11),55% (12/22),"['1', '0', '2', '1', '5', '4']","['2', '3', '4', '3', '6', '5']",[],[],[],1.29
05.06.2022,Madarasz G.,0,4,6^3,,,,1,0,68%,48% (29/61),41% (12/29),65% (11/17),49% (29/59),52% (16/31),42% (5/12),46% (41/90),50% (45/90),48% (86/180),45% (5/11),45% (5/11),45% (10/22),"['1', '1', '4', '4']","['2', '0', '5', '5', '6', '6']",[],[],[],3.50
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
29.05.2022,Nikles J.,0,3,4,,,,1,3,60%,59% (20/34),43% (10/23),43% (3/7),34% (12/35),46% (12/26),100% (2/2),53% (30/57),39% (24/61),46% (54/118),56% (5/9),20% (2/10),37% (7/19),"['1', '4']","['3', '5']",[],[],[],1.40
29.05.2022,Ejupovic E.,2,6,6,,,,3,2,57%,66% (23/35),54% (14/26),0% (0/2),41% (14/34),57% (13/23),57% (4/7),61% (37/61),47% (27/57),54% (64/118),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],2.89
ATP - SINGLES :  Geneva (Switzerland),clay,header
18.05.2022,Nikles J.,0,3,5,,,,0,0,64%,56% (24/43),50% (12/24),50% (5/10),29% (15/52),53% (8/15),29% (2/7),54% (36/67),34% (23/67),44% (59/134),55% (6/11),20% (2/10),38% (8/21),[],"['2', '1', '3', '2']",[],[],[],4.04
18.05.2022,Griekspoor T.,2,6,7,,,,1,2,78%,71% (37/52),47% (7/15),71% (5/7),44% (19/43),50% (12/24),50% (5/10),66% (44/67),46% (31/67),56% (75/134),80% (8/10),45% (5/11),62% (13/21),"['2', '1', '6', '3']","['2', '2', '5', '5', '7', '5']",[],[],[],1.18
17.05.2022,Nikles J.,2,5,7^7,7,,,1,0,68%,64% (49/76),56% (20/36),60% (6/10),31% (23/74),52% (26/50),50% (4/8),62% (69/112),40% (49/124),50% (118/236),78% (14/18),22% (4/18),50% (18/36),"['3', '1']","['1', '1', '5', '5']","['6', '5']",[],[],2.05
17.05.2022,Riedi L.,1,7,6^3,5,,,3,7,60%,69% (51/74),48% (24/50),50% (4/8),36% (27/76),44% (16/36),40% (4/10),60% (75/124),38% (43/112),50% (118/236),78% (14/18),22% (4/18),50% (18/36),"['2', '3', '6', '5']","['1', '0', '5', '4']",[],[],[],1.81
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
15.05.2022,Nikles J.,2,6,6,,,,1,0,55%,76% (26/34),71% (20/28),100% (3/3),31% (13/42),47% (8/17),67% (2/3),74% (46/62),36% (21/59),55% (67/121),100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],2.33
15.05.2022,Rosol L.,0,4,4,,,,2,3,71%,69% (29/42),53% (9/17),33% (1/3),24% (8/34),29% (8/28),0% (0/3),64% (38/59),26% (16/62),45% (54/121),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.63
14.05.2022,Nikles J.,2,6,6,,,,1,1,53%,73% (19/26),43% (10/23),25% (1/4),50% (13/26),60% (24/40),60% (6/10),59% (29/49),56% (37/66),57% (66/115),67% (6/9),67% (6/9),67% (12/18),"['2', '0', '3', '1', '5', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],1.63
14.05.2022,Gojowczyk P.,0,3,3,,,,1,5,39%,50% (13/26),40% (16/40),40% (4/10),27% (7/26),57% (13/23),75% (3/4),44% (29/66),41% (20/49),43% (49/115),33% (3/9),33% (3/9),33% (6/18),"['1', '2', '2', '5']","['3', '5']",[],[],[],2.33
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
19.04.2022,Nikles J.,0,4,3,,,,0,2,63%,36% (13/36),52% (11/21),33% (3/9),44% (14/32),43% (12/28),40% (4/10),42% (24/57),43% (26/60),43% (50/117),33% (3/9),40% (4/10),37% (7/19),"['2', '1', '3', '2']","['1', '0', '3', '2']",[],[],[],3.19
19.04.2022,Nardi L.,2,6,6,,,,0,4,53%,56% (18/32),57% (16/28),60% (6/10),64% (23/36),48% (10/21),67% (6/9),57% (34/60),58% (33/57),57% (67/117),60% (6/10),67% (6/9),63% (12/19),"['2', '2', '3', '3', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
18.04.2022,Nikles J.,2,6,7,,,,0,3,68%,60% (30/50),39% (9/23),58% (7/12),56% (31/55),44% (7/16),58% (7/12),53% (39/73),54% (38/71),53% (77/144),55% (6/11),64% (7/11),59% (13/22),"['1', '0', '2', '1', '5', '4']","['1', '0', '2', '3', '4', '5', '6', '5']",[],[],[],1.25
18.04.2022,Bobrov B.,0,4,5,,,,0,0,77%,44% (24/55),56% (9/16),42% (5/12),40% (20/50),61% (14/23),42% (5/12),46% (33/71),47% (34/73),47% (67/144),36% (4/11),45% (5/11),41% (9/22),"['1', '1', '2', '2']","['1', '1', '3', '1', '4', '2']",[],[],[],3.84
