Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.05.,Summers M.,2,,,,,,"['2', '1', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.48
13.05.,Marques D.,0,,,,,,"['4', '4']","['1', '5']",[],[],[],2.50
10.05.,Tsitsipas Pe.,2,,,,,,"['3', '1', '7', '5']","['4', '4']","['3', '2']",[],[],2.11
10.05.,Summers M.,1,,,,,,"['2', '3']","['3', '2']","['4', '4']",[],[],1.66
09.05.,Summers M.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '4', '3', '4', '5', '4']",[],[],[],2.32
09.05.,Raquillet L.,0,,,,,,"['2', '2']","['2', '0', '4', '0', '5', '5']",[],[],[],1.55
08.05.,Summers M.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.31
08.05.,Sau Franco A.,0,,,,,,[],"['1', '1']",[],[],[],3.20
07.05.,Summers M.,2,,,,,,"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.64
07.05.,Christodoulou S.,0,,,,,,"['4', '4']",[],[],[],[],2.14
24.04.,Pieczkowski O.,2,,,,,,"['2', '0']","['3', '2', '5', '2']",[],[],[],1.37
24.04.,Summers M.,0,,,,,,[],[],[],[],[],2.77
23.04.,Summers M.,2,,,,,,"['2', '1']","['2', '1', '4', '1', '6', '1']","['4', '4', '6', '4']",[],[],1.48
23.04.,Ifi N.,1,,,,,,"['4', '4', '6', '4']",[],"['1', '0']",[],[],2.50
18.03.,Martin A.,2,,,,,,"['1', '0']","['3', '2', '5', '2']",[],[],[],1.14
18.03.,Summers M.,0,,,,,,[],[],[],[],[],4.90
19.02.,Kingsley C.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
19.02.,Summers M.,0,,,,,,[],[],[],[],[],3.32
16.01.,Preda L.,2,,,,,,"['2', '1', '3', '2']","['3', '3', '6', '4']",[],[],[],1.59
16.01.,Summers M.,0,,,,,,"['2', '2', '5', '5']","['2', '1']",[],[],[],2.24
15.01.,Summers M.,2,,,,,,"['1', '1', '2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.25
15.01.,Loof T.,0,,,,,,"['1', '0', '2', '1']",[],[],[],[],3.62
20.12.2024,Peniston R.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.05
20.12.2024,Summers M.,0,,,,,,"['3', '5']",[],[],[],[],8.00
19.12.2024,Summers M.,1,,,,,,"['5', '3']","['1', '0']",[],[],[],1.59
19.12.2024,Taka Y.,0,,,,,,[],[],[],[],[],2.24
17.12.2024,Summers M.,2,,,,,,"['2', '2']","['2', '0']","['1', '0', '6', '5']",[],[],-
17.12.2024,Jorgensen S. G.,1,,,,,,"['1', '0', '4', '3']","['2', '3']","['5', '5']",[],[],-
11.12.2024,Danilov S.,2,,,,,,"['2', '1', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.54
11.12.2024,Summers M.,0,,,,,,[],"['2', '0']",[],[],[],2.25
02.11.2024,Pankin S.,2,,,,,,"['1', '0', '3', '2']","['7', '5']",[],[],[],2.20
02.11.2024,Summers M.,0,,,,,,"['2', '2', '4', '4']",[],[],[],[],1.61
01.11.2024,Summers M.,2,,,,,,"['2', '0', '4', '0']","['2', '1']",[],[],[],2.09
01.11.2024,Rodriguez J. A.,0,,,,,,[],[],[],[],[],1.68
31.10.2024,Summers M.,2,,,,,,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.12
31.10.2024,Yilmaz K.,0,,,,,,[],[],[],[],[],5.42
29.10.2024,Summers M.,2,,,,,,"['4', '2']","['1', '0', '4', '1']",[],[],[],2.47
29.10.2024,Forger A.,0,,,,,,[],[],[],[],[],1.49
24.10.2024,Leather J.,2,,,,,,[],"['3', '3', '4', '4']",[],[],[],2.89
24.10.2024,Summers M.,0,,,,,,[],"['3', '2', '4', '3']",[],[],[],1.37
15.10.2024,Braynin A.,2,,,,,,"['3', '4', '5', '4']","['2', '3', '6', '5']",[],[],[],1.96
15.10.2024,Summers M.,0,,,,,,"['2', '0']","['2', '0']",[],[],[],1.75
03.10.2024,Gengel M.,2,,,,,,"['3', '4', '5', '4']","['3', '2', '5', '2']",[],[],[],1.14
03.10.2024,Summers M.,0,,,,,,"['3', '1']",[],[],[],[],4.95
26.09.2024,Moroni F.,2,,,,,,"['3', '2', '5', '2']","['5', '4']",[],[],[],1.79
26.09.2024,Summers M.,0,,,,,,[],[],[],[],[],1.91
25.09.2024,Summers M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '6', '2']",[],[],[],2.08
25.09.2024,Castagnola L.,0,,,,,,[],"['1', '0']",[],[],[],1.69
05.09.2024,Bar Biryukov P.,2,,,,,,"['3', '2', '6', '3']","['1', '1']","['4', '3', '6', '3']",[],[],1.56
05.09.2024,Summers M.,1,,,,,,[],"['1', '0']",[],[],[],2.32
