Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.07. 20:40,Ferreira Silva F.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '4', '1']","['2', '3', '5', '4']",[],[],1.19
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
25.06. 20:00,Callejon H. S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
25.06. 20:00,Ghazouani Durand Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],2.68
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
19.06. 14:40,Callejon H. S.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['6', '4']","['1', '1']",[],[],3.59
19.06. 14:40,Nijboer R.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']",[],"['1', '0', '2', '1', '5', '2']",[],[],1.26
18.06. 13:15,Callejon H. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3']",[],[],[],1.85
18.06. 13:15,Nedelchev N.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['3', '3']",[],[],[],1.87
ITF MEN - SINGLES :  M15 Sanxenxo (Spain),hard,header
25.04. 12:35,Cesar Porras J.,1,7,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '7', '5']","['3', '1', '4', '2']","['1', '5', '3', '5', '5', '5']",[],[],1.33
25.04. 12:35,Callejon H. S.,1,5,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['2', '3', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],3.12
23.04. 13:45,Callejon H. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
23.04. 13:45,Oliveira F.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
17.04. 17:45,Callejon H. S.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '5', '3']",[],[],[],2.10
17.04. 17:45,Winter Lopez B.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['1', '2', '4', '5', '6', '5']",[],[],[],1.68
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
14.03. 18:40,Callejon H. S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.84
14.03. 18:40,Basilashvili N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.23
13.03. 16:10,Callejon H. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '2', '5', '2']",[],[],[],1.08
13.03. 16:10,Alvarez Sarmiento M. L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.74
ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header
01.03. 14:40,Callejon H. S.,0,1,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '3', '4', '4']",[],[],[],2.32
01.03. 14:40,Tabacco F.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.56
29.02. 17:00,Callejon H. S.,2,4,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '5', '4', '5']","['2', '0', '4', '0']",[],[],3.43
29.02. 17:00,Sun F.,1,6,6^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.28
28.02. 16:10,Callejon H. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.27
28.02. 16:10,Xu K. Q.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4']",[],[],[],3.51
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
20.02. 17:00,Callejon H. S.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['4', '2', '6', '2']","['3', '3']",[],[],2.72
20.02. 17:00,Soriano Barrera A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']",[],"['3', '2', '5', '4']",[],[],1.42
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
23.01. 21:00,Callejon H. S.,0,6^8,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],7.60
23.01. 21:00,Landaluce M.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '3', '0']",[],[],[],1.06
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
18.01. 15:40,Callejon H. S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3']",[],[],[],4.30
18.01. 15:40,Wassermann D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],1.19
17.01. 17:05,Callejon H. S.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['2', '0', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],0
17.01. 17:05,Gavrielides L.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['1', '2']",[],[],[],0
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
10.01. 22:10,Callejon H. S.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.77
10.01. 22:10,Rybakov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.24
ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header
11.10.2023,Callejon H. S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.93
11.10.2023,Gimeno Valero C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.22
ITF MEN - SINGLES :  M25 Madrid (Spain),hard,header
12.09.2023,Callejon H. S.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '0']",[],[],[],5.04
12.09.2023,Damas M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '3', '4', '3']",[],[],[],1.14
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
06.09.2023,Callejon H. S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],4.23
06.09.2023,Gill F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.19
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
30.08.2023,Callejon H. S.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '0', '3', '4', '4', '5']",[],[],[],2.08
30.08.2023,Gimeno Valero C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '3', '6', '4']",[],[],[],1.69
30.08.2023,Lopez San Martin A.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.13
30.08.2023,Callejon H. S.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],5.31
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
23.08.2023,Callejon H. S.,0,1,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '3', '5', '3']",[],[],[],2.82
23.08.2023,Nijboer R.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '3', '2', '4', '5']",[],[],[],1.39
22.08.2023,Callejon H. S.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '2', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.51
22.08.2023,Urribarrens Ramirez I.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']","['1', '1', '2', '2', '4', '2', '6', '2']","['2', '2']",[],[],2.43
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
04.08.2023,Callejon H. S.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '4']",[],[],[],2.59
04.08.2023,Nijboer R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '3', '1', '5', '3']",[],[],[],1.45
03.08.2023,Callejon H. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['5', '3']",[],[],[],2.31
03.08.2023,Nidunjianzan F.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.56
03.08.2023,Callejon H. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],3.04
03.08.2023,Martinez Martinez J.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
19.04.2023,Callejon H. S.,1,7,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5', '6', '5']","['2', '5']","['2', '2', '3', '5']",[],[],5.95
19.04.2023,Cuevas M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '0', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],1.10
ITF MEN - SINGLES :  M25 Palmanova 2 (Spain),clay,header
23.03.2023,Callejon H. S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5']",[],[],[],8.90
23.03.2023,Ferrari G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
22.03.2023,Callejon H. S.,2,6^5,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '5']","['2', '0']","['4', '5', '6', '5']",[],[],1.43
22.03.2023,Regas Luis No.,1,7^7,3,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '6', '6']",[],"['3', '1', '6', '6']",[],[],2.67
