28.07.2023,Sinha A.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],2.05
27.07.2023,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
27.07.2023,Faucon R.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.10
26.07.2023,Musitelli F.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.32
26.07.2023,Reitano S.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
06.07.2023,Musitelli F.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],0
06.07.2023,Brunold M.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
06.07.2023,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.78
06.07.2023,Von der Schulenburg J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
02.06.2023,Musitelli F.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.90
02.06.2023,Gobat A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
01.06.2023,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.63
01.06.2023,Snitari I.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.44
31.05.2023,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
31.05.2023,Allen L.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],7.80
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
05.04.2023,Musitelli F.,1,1,7^12,0,,,['-'],['-'],['-'],['-'],['-'],1.66
05.04.2023,Bouquier A.,2,6,6^10,6,,,['-'],['-'],['-'],['-'],['-'],2.12
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
24.03.2023,Musitelli F.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.57
24.03.2023,Nedelchev N.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.29
23.03.2023,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
23.03.2023,Inui Y.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.75
22.03.2023,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
22.03.2023,Lofman A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.18
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
19.03.2023,Musitelli F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.05
19.03.2023,Catarina L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
18.03.2023,Musitelli F.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
18.03.2023,Andrade A.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],0
18.03.2023,Musitelli F.,2,7^7,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.34
18.03.2023,Lemstra K.,1,6^2,6,6^2,,,['-'],['-'],['-'],['-'],['-'],3.04
16.03.2023,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
16.03.2023,Carr S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.84
15.03.2023,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
15.03.2023,Nedelchev N.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
24.02.2023,Musitelli F.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.43
24.02.2023,Poullain L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
23.02.2023,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
23.02.2023,Tabur C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.29
22.02.2023,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.40
22.02.2023,McHugh A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
08.02.2023,Musitelli F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.82
08.02.2023,Lamasine T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header
11.01.2023,Musitelli F.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.08
11.01.2023,Broville M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
23.11.2022,Musitelli F.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.02
23.11.2022,Veldheer M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
16.11.2022,Musitelli F.,1,3,7^7,0,,,['-'],['-'],['-'],['-'],['-'],2.77
16.11.2022,Ovcharenko O.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
03.11.2022,Musitelli F.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.90
03.11.2022,Fassbender B.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.83
02.11.2022,Musitelli F.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.54
02.11.2022,Delage P.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.37
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
27.10.2022,Musitelli F.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.06
27.10.2022,Rosenkranz M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
25.10.2022,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
25.10.2022,Nagel A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.82
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
04.10.2022,Musitelli F.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.80
04.10.2022,Debru G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
29.09.2022,Musitelli F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.70
29.09.2022,Fassbender B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.08
27.09.2022,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],7.70
27.09.2022,Chidekh C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
19.08.2021,Musitelli F.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],5.75
19.08.2021,Virtanen O.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
18.08.2021,Musitelli F.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
18.08.2021,Brunold M.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],2.23
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
12.05.2021,Crepaldi E.,1,6,6^6,4,,,['-'],['-'],['-'],['-'],['-'],1.08
12.05.2021,Musitelli F.,1,2,7^8,2,,,['-'],['-'],['-'],['-'],['-'],7.40
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
