Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.08.,Gombos N.,0,,,,,,2,0,48%,63% (15/24),35% (9/26),17% (1/6),24% (7/29),40% (6/15),100% (1/1),48% (24/50),29% (13/45),39% (37/95),1,0,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],1.80
01.08.,Bueno G.,2,,,,,,1,4,67%,66% (27/41),50% (10/20),67% (4/6),56% (23/41),41% (12/29),45% (5/11),61% (37/61),50% (35/70),55% (72/131),5,0,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '2', '1', '6', '5']","['1', '0', '3', '0']",[],[],[],1.80
01.08.,Collarini A.,0,,,,,,0,1,59%,44% (18/41),59% (17/29),55% (6/11),34% (14/41),50% (10/20),33% (2/6),50% (35/70),39% (24/61),45% (59/131),5,0,50% (5/10),20% (2/10),35% (7/20),"['1', '1', '5', '5']",[],[],[],[],1.93
31.07.,Bueno G.,2,,,,,,0,0,43%,72% (13/18),71% (17/24),100% (3/3),45% (13/29),82% (14/17),63% (5/8),71% (30/42),59% (27/46),65% (57/88),8,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.87
31.07.,Travaglia S.,0,,,,,,0,0,63%,55% (16/29),18% (3/17),38% (3/8),28% (5/18),29% (7/24),0% (0/3),41% (19/46),29% (12/42),35% (31/88),2,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.85
29.07.,Bueno G.,2,,,,,,1,5,71%,65% (46/71),52% (15/29),50% (4/8),38% (26/68),56% (23/41),50% (7/14),61% (61/100),45% (49/109),53% (110/209),7,0,75% (12/16),41% (7/17),58% (19/33),"['2', '0']","['2', '1', '6', '3']","['2', '0', '4', '0', '5', '1', '7', '5']",[],[],2.36
29.07.,Barton H.,1,,,,,,4,6,62%,62% (42/68),44% (18/41),50% (7/14),35% (25/71),48% (14/29),50% (4/8),55% (60/109),39% (39/100),47% (99/209),3,0,59% (10/17),25% (4/16),42% (14/33),"['1', '2']",[],"['1', '4', '2', '5', '4', '5']",[],[],1.55
22.07.,Reis Da Silva J.,2,,,,,,2,1,66%,76% (25/33),47% (8/17),50% (1/2),44% (16/36),71% (15/21),56% (5/9),66% (33/50),54% (31/57),60% (64/107),9,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.68
22.07.,Bueno G.,0,,,,,,0,4,63%,56% (20/36),29% (6/21),44% (4/9),24% (8/33),53% (9/17),50% (1/2),46% (26/57),34% (17/50),40% (43/107),1,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.11
13.07.,Passaro F.,2,,,,,,6,6,63%,76% (34/45),59% (16/27),100% (1/1),33% (12/36),40% (6/15),40% (2/5),29,27,88% (7/8),69% (50/72),35% (18/51),55% (68/123),6,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.27
13.07.,Bueno G.,0,,,,,,0,1,71%,67% (24/36),60% (9/15),60% (3/5),24% (11/45),41% (11/27),0% (0/1),9,16,100% (2/2),65% (33/51),31% (22/72),45% (55/123),4,9,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.54
12.07.,Bueno G.,2,,,,,,1,1,69%,65% (47/72),55% (18/33),78% (7/9),19% (8/42),38% (15/39),14% (1/7),20,28,57% (4/7),62% (65/105),28% (23/81),47% (88/186),7,0,86% (12/14),7% (1/14),46% (13/28),[],"['5', '3']",[],[],[],2.31
12.07.,Huesler M.,1,,,,,,9,1,52%,81% (34/42),62% (24/39),86% (6/7),35% (25/72),45% (15/33),22% (2/9),38,42,57% (12/21),72% (58/81),38% (40/105),53% (98/186),3,1,93% (13/14),14% (2/14),54% (15/28),"['3', '1', '5', '1']",[],[],[],[],1.62
07.07.,Molleker R.,2,,,,,,2,1,55%,72% (31/43),74% (26/35),33% (1/3),34% (18/53),48% (15/31),50% (4/8),73% (57/78),39% (33/84),56% (90/162),7,0,87% (13/15),29% (4/14),59% (17/29),[],"['3', '1', '5', '1']","['2', '3', '6', '5']",[],[],1.81
07.07.,Bueno G.,1,,,,,,1,3,63%,66% (35/53),52% (16/31),50% (4/8),28% (12/43),26% (9/35),67% (2/3),61% (51/84),27% (21/78),44% (72/162),3,0,71% (10/14),13% (2/15),41% (12/29),"['5', '4']",[],"['2', '0']",[],[],1.92
06.07.,Bueno G.,2,,,,,,3,4,66%,68% (53/78),38% (15/40),75% (12/16),34% (21/61),57% (26/46),31% (5/16),58% (68/118),44% (47/107),51% (115/225),6,0,75% (12/16),33% (5/15),55% (17/31),"['4', '4', '7', '5']","['1', '1', '3', '1']","['2', '0']",[],[],1.17
06.07.,Sanchez Martinez B.,1,,,,,,1,6,57%,66% (40/61),43% (20/46),69% (11/16),32% (25/78),63% (25/40),25% (4/16),56% (60/107),42% (50/118),49% (110/225),4,2,67% (10/15),25% (4/16),45% (14/31),"['3', '2']","['1', '0', '2', '3', '4', '3']",[],[],[],4.51
28.06.,Prado Angelo J. C.,2,,,,,,0,0,88%,65% (37/57),63% (5/8),33% (1/3),42% (24/57),54% (14/26),36% (4/11),65% (42/65),46% (38/83),54% (80/148),8,0,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '5', '2']","['1', '0', '6', '5']",[],[],[],2.10
28.06.,Bueno G.,0,,,,,,0,3,69%,58% (33/57),46% (12/26),64% (7/11),35% (20/57),38% (3/8),67% (2/3),54% (45/83),35% (23/65),46% (68/148),2,1,64% (7/11),18% (2/11),41% (9/22),"['3', '5']","['2', '2']",[],[],[],1.69
28.06.,Bueno G.,2,,,,,,0,4,73%,58% (30/52),42% (8/19),40% (4/10),56% (27/48),54% (14/26),70% (7/10),54% (38/71),55% (41/74),54% (79/145),7,0,50% (6/12),58% (7/12),54% (13/24),"['1', '2', '2', '3', '4', '3', '5', '4', '6', '5']","['4', '3', '5', '4']",[],[],[],1.38
28.06.,Blanch D.,0,,,,,,1,3,65%,44% (21/48),46% (12/26),30% (3/10),42% (22/52),58% (11/19),60% (6/10),45% (33/74),46% (33/71),46% (66/145),3,0,42% (5/12),50% (6/12),46% (11/24),"['2', '0', '3', '1', '4', '4', '5', '5']","['4', '4', '5', '5']",[],[],[],2.90
27.06.,Bueno G.,2,,,,,,0,0,78%,81% (25/31),56% (5/9),0% (0/1),41% (14/34),74% (17/23),38% (5/13),75% (30/40),54% (31/57),63% (61/97),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.53
27.06.,Pucinelli de Almeida M.,0,,,,,,1,2,60%,59% (20/34),26% (6/23),62% (8/13),19% (6/31),44% (4/9),100% (1/1),46% (26/57),25% (10/40),37% (36/97),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],1.48
26.06.,Bueno G.,1,,,,,,1,0,76%,73% (19/26),25% (2/8),50% (1/2),67% (16/24),67% (2/3),67% (4/6),62% (21/34),67% (18/27),64% (39/61),10,0,80% (4/5),80% (4/5),80% (8/10),"['1', '1', '4', '2', '6', '2']","['2', '0']",[],[],[],1.43
26.06.,Casanova H.,0,,,,,,0,0,89%,33% (8/24),33% (1/3),33% (2/6),27% (7/26),75% (6/8),50% (1/2),33% (9/27),38% (13/34),36% (22/61),0,0,20% (1/5),20% (1/5),20% (2/10),"['1', '0']",[],[],[],[],2.70
25.06.,Bueno G.,2,,,,,,0,1,82%,63% (29/46),50% (5/10),60% (3/5),58% (19/33),69% (9/13),86% (6/7),61% (34/56),61% (28/46),61% (62/102),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '3', '5', '4']",[],[],[],1.46
25.06.,Justo G. I.,0,,,,,,0,2,72%,42% (14/33),31% (4/13),14% (1/7),37% (17/46),50% (5/10),40% (2/5),39% (18/46),39% (22/56),39% (40/102),2,0,25% (2/8),25% (2/8),25% (4/16),[],"['2', '2', '4', '4']",[],[],[],2.59
18.06.,Prado Angelo J. C.,2,,,,,,2,2,75%,63% (50/79),52% (14/27),64% (7/11),43% (34/80),65% (17/26),58% (7/12),60% (64/106),48% (51/106),54% (115/212),7,0,73% (11/15),47% (7/15),60% (18/30),"['3', '4', '5', '4']","['3', '3', '5', '3']","['2', '1', '4', '3', '6', '3']",[],[],2.19
18.06.,Bueno G.,1,,,,,,1,3,75%,57% (46/80),35% (9/26),42% (5/12),37% (29/79),48% (13/27),36% (4/11),52% (55/106),40% (42/106),46% (97/212),3,1,53% (8/15),27% (4/15),40% (12/30),"['2', '0', '5', '5']","['1', '0']","['3', '3']",[],[],1.63
13.06.,Reis Da Silva J.,2,,,,,,1,1,66%,76% (25/33),59% (10/17),50% (1/2),40% (12/30),63% (12/19),67% (4/6),70% (35/50),49% (24/49),60% (59/99),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '6', '3']","['3', '1']",[],[],[],1.75
13.06.,Bueno G.,0,,,,,,1,1,61%,60% (18/30),37% (7/19),33% (2/6),24% (8/33),41% (7/17),50% (1/2),51% (25/49),30% (15/50),40% (40/99),5,1,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.99
11.06.,Bueno G.,2,,,,,,1,2,74%,64% (39/61),43% (9/21),50% (4/8),40% (19/48),58% (21/36),46% (6/13),59% (48/82),48% (40/84),53% (88/166),7,0,60% (6/10),55% (6/11),57% (12/21),"['2', '1', '6', '3']","['1', '1', '2', '4', '4', '4', '6', '6']",[],[],[],1.66
11.06.,Boscardin Dias P.,0,,,,,,2,7,57%,60% (29/48),42% (15/36),54% (7/13),36% (22/61),57% (12/21),50% (4/8),52% (44/84),41% (34/82),47% (78/166),3,1,45% (5/11),40% (4/10),43% (9/21),[],"['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],2.14
09.06.,Bueno G.,2,,,,,,1,0,70%,73% (24/33),71% (10/14),67% (2/3),47% (30/64),53% (9/17),29% (4/14),72% (34/47),48% (39/81),57% (73/128),5,0,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '5', '2', '6', '3']",[],[],[],1.72
09.06.,Torres J. B.,0,,,,,,0,1,79%,53% (34/64),47% (8/17),71% (10/14),27% (9/33),29% (4/14),33% (1/3),52% (42/81),28% (13/47),43% (55/128),5,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],2.03
28.05.,Schwaerzler J. J.,2,,,,,,3,1,62%,63% (40/64),51% (20/39),67% (8/12),37% (26/71),60% (15/25),42% (5/12),32,38,56% (10/18),58% (60/103),43% (41/96),51% (101/199),6,0,73% (11/15),33% (5/15),53% (16/30),"['4', '4', '6', '4']","['1', '1']","['3', '1', '6', '4']",[],[],1.89
28.05.,Bueno G.,1,,,,,,2,1,74%,63% (45/71),40% (10/25),58% (7/12),38% (24/64),49% (19/39),33% (4/12),36,28,83% (10/12),57% (55/96),42% (43/103),49% (98/199),4,0,67% (10/15),27% (4/15),47% (14/30),"['4', '3']","['1', '0', '2', '1']","['2', '3']",[],[],1.83
26.05.,Bueno G.,2,,,,,,3,2,67%,66% (46/70),47% (16/34),60% (6/10),38% (33/88),53% (24/45),38% (5/13),25,34,80% (8/10),60% (62/104),43% (57/133),50% (119/237),8,0,75% (12/16),29% (5/17),52% (17/33),[],"['4', '4', '7', '5']","['4', '2', '5', '3', '7', '5']",[],[],4.41
26.05.,Gojo B.,1,,,,,,14,2,66%,63% (55/88),47% (21/45),62% (8/13),34% (24/70),53% (18/34),40% (4/10),51,64,60% (12/20),57% (76/133),40% (42/104),50% (118/237),2,0,71% (12/17),25% (4/16),48% (16/33),"['3', '1']","['4', '3']","['3', '4', '4', '5']",[],[],1.19
25.05.,Bueno G.,1,,,,,,1,1,80%,76% (25/33),25% (2/8),50% (1/2),29% (8/28),60% (9/15),100% (1/1),14,12,100% (2/2),66% (27/41),40% (17/43),52% (44/84),6,0,83% (5/6),17% (1/6),50% (6/12),"['5', '5']",[],[],[],[],2.25
25.05.,Napolitano S.,0,,,,,,1,0,65%,71% (20/28),40% (6/15),0% (0/1),24% (8/33),75% (6/8),50% (1/2),12,19,69% (9/13),60% (26/43),34% (14/41),48% (40/84),4,0,83% (5/6),17% (1/6),50% (6/12),"['4', '3']",[],[],[],[],1.60
19.05.,Schwaerzler J. J.,2,,,,,,2,2,63%,65% (26/40),54% (13/24),67% (4/6),47% (16/34),54% (14/26),67% (4/6),16,27,64% (7/11),61% (39/64),50% (30/60),56% (69/124),5,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['4', '2']",[],[],[],1.90
19.05.,Bueno G.,0,,,,,,0,4,57%,53% (18/34),46% (12/26),33% (2/6),35% (14/40),46% (11/24),33% (2/6),12,31,80% (8/10),50% (30/60),39% (25/64),44% (55/124),5,0,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '4']",[],[],[],[],1.90
14.05.,Pavlovic L.,2,,,,,,10,6,50%,77% (34/44),50% (22/44),50% (2/4),34% (20/59),57% (12/21),75% (3/4),46,49,71% (15/21),64% (56/88),40% (32/80),52% (88/168),6,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '3', '1']","['2', '1']",[],[],[],1.86
14.05.,Bueno G.,0,,,,,,1,3,74%,66% (39/59),43% (9/21),25% (1/4),23% (10/44),50% (22/44),50% (2/4),13,20,60% (9/15),60% (48/80),36% (32/88),48% (80/168),4,0,73% (8/11),18% (2/11),45% (10/22),"['1', '2', '4', '5']",[],[],[],[],1.86
12.05.,Bueno G.,2,,,,,,0,1,72%,59% (44/74),45% (13/29),78% (14/18),48% (31/64),58% (25/43),53% (8/15),37,41,67% (6/9),55% (57/103),52% (56/107),54% (113/210),8,0,71% (10/14),53% (8/15),62% (18/29),"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '2', '6', '6']","['2', '1', '6', '3']",[],[],1.69
12.05.,Mannarino A.,1,,,,,,0,2,60%,52% (33/64),42% (18/43),47% (7/15),41% (30/74),55% (16/29),22% (4/18),35,54,70% (23/33),48% (51/107),45% (46/103),46% (97/210),2,3,47% (7/15),29% (4/14),38% (11/29),"['2', '5']","['2', '3', '3', '4', '6', '5']",[],[],[],2.09
06.05.,Alvarez Varona N.,2,,,,,,3,4,57%,72% (23/32),46% (11/24),25% (1/4),50% (19/38),68% (13/19),46% (6/13),61% (34/56),56% (32/57),58% (66/113),5,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],[],1.89
06.05.,Bueno G.,0,,,,,,0,3,67%,50% (19/38),32% (6/19),54% (7/13),28% (9/32),54% (13/24),75% (3/4),44% (25/57),39% (22/56),42% (47/113),5,4,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '4', '4']","['1', '1']",[],[],[],1.83
15.04.,Wu Tung-Lin,2,,,,,,0,1,57%,79% (22/28),52% (11/21),75% (3/4),41% (16/39),64% (18/28),50% (5/10),67% (33/49),51% (34/67),58% (67/116),6,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.04
15.04.,Bueno G.,0,,,,,,0,4,58%,59% (23/39),36% (10/28),50% (5/10),21% (6/28),48% (10/21),25% (1/4),49% (33/67),33% (16/49),42% (49/116),4,1,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],1.73
08.04.,Draxl L.,2,,,,,,2,3,75%,56% (28/50),59% (10/17),55% (6/11),43% (26/60),76% (22/29),37% (7/19),57% (38/67),54% (48/89),55% (86/156),6,0,55% (6/11),64% (7/11),59% (13/22),"['2', '2', '4', '2', '5', '5', '7', '5']","['3', '1', '4', '2', '6', '4']",[],[],[],1.57
08.04.,Bueno G.,0,,,,,,0,4,67%,57% (34/60),24% (7/29),63% (12/19),44% (22/50),41% (7/17),45% (5/11),46% (41/89),43% (29/67),45% (70/156),4,3,36% (4/11),45% (5/11),41% (9/22),"['2', '1', '3', '4', '5', '4']","['2', '3', '3', '4']",[],[],[],2.31
04.04.,Varillas J. P.,2,,,,,,0,3,57%,82% (32/39),41% (12/29),100% (11/11),56% (14/25),52% (11/21),80% (4/5),65% (44/68),54% (25/46),61% (69/114),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.82
04.04.,Bueno G.,0,,,,,,0,0,54%,44% (11/25),48% (10/21),20% (1/5),18% (7/39),59% (17/29),0% (0/11),46% (21/46),35% (24/68),39% (45/114),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.90
04.04.,Bueno G.,2,,,,,,2,4,40%,70% (21/30),53% (24/45),73% (8/11),45% (23/51),62% (23/37),70% (7/10),60% (45/75),52% (46/88),56% (91/163),7,0,75% (9/12),54% (7/13),64% (16/25),"['3', '2', '5', '2', '6', '3']","['3', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.90
04.04.,Sakamoto P.,1,,,,,,1,2,58%,55% (28/51),38% (14/37),30% (3/10),30% (9/30),47% (21/45),27% (3/11),48% (42/88),40% (30/75),44% (72/163),3,0,46% (6/13),25% (3/12),36% (9/25),"['3', '5']","['3', '2', '5', '4']",[],[],[],1.90
01.04.,Bueno G.,2,,,,,,0,7,54%,61% (31/51),51% (22/43),69% (11/16),38% (18/47),68% (32/47),47% (8/17),56% (53/94),53% (50/94),55% (103/188),8,0,62% (8/13),57% (8/14),59% (16/27),"['2', '1', '3', '2', '5', '2']","['2', '3', '3', '4']","['1', '0', '4', '3', '6', '3']",[],[],1.11
01.04.,Nunez D. A.,1,,,,,,0,8,50%,62% (29/47),32% (15/47),53% (9/17),39% (20/51),49% (21/43),31% (5/16),47% (44/94),44% (41/94),45% (85/188),2,0,43% (6/14),38% (5/13),41% (11/27),"['2', '2']","['3', '1', '4', '2', '6', '4']","['2', '2']",[],[],5.70
27.03.,Nava E.,2,,,,,,5,3,53%,81% (22/27),54% (13/24),100% (4/4),50% (13/26),57% (13/23),71% (5/7),69% (35/51),53% (26/49),61% (61/100),7,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.35
27.03.,Bueno G.,0,,,,,,0,3,53%,50% (13/26),43% (10/23),29% (2/7),19% (5/27),46% (11/24),0% (0/4),47% (23/49),31% (16/51),39% (39/100),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.04
25.03.,Bueno G.,2,,,,,,0,2,59%,63% (17/27),63% (12/19),0% (0/2),49% (22/45),67% (12/18),67% (6/9),63% (29/46),54% (34/63),58% (63/109),5,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.40
25.03.,Dedura D.,0,,,,,,1,3,71%,51% (23/45),33% (6/18),33% (3/9),37% (10/27),37% (7/19),100% (2/2),46% (29/63),37% (17/46),42% (46/109),5,2,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['2', '5']",[],[],[],2.81
13.03.,Nava E.,2,,,,,,10,4,58%,75% (30/40),55% (16/29),67% (4/6),30% (14/46),63% (20/32),67% (4/6),67% (46/69),44% (34/78),54% (80/147),8,0,82% (9/11),33% (4/12),57% (13/23),[],"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],1.45
13.03.,Bueno G.,1,,,,,,0,4,59%,70% (32/46),38% (12/32),33% (2/6),25% (10/40),45% (13/29),33% (2/6),56% (44/78),33% (23/69),46% (67/147),2,0,67% (8/12),18% (2/11),43% (10/23),"['3', '1', '5', '1']",[],[],[],[],2.63
11.03.,Bueno G.,2,,,,,,2,2,63%,72% (26/36),62% (13/21),0% (0/0),34% (10/29),50% (18/36),43% (3/7),68% (39/57),43% (28/65),55% (67/122),7,0,100% (9/9),30% (3/10),63% (12/19),"['1', '0', '6', '3']","['6', '4']",[],[],[],1.53
11.03.,Popko D.,0,,,,,,1,5,45%,66% (19/29),50% (18/36),57% (4/7),28% (10/36),38% (8/21),0% (0/0),57% (37/65),32% (18/57),45% (55/122),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.40
05.03.,Monteiro T.,2,,,,,,10,2,63%,81% (30/37),73% (16/22),50% (1/2),36% (18/50),48% (13/27),25% (2/8),78% (46/59),40% (31/77),57% (77/136),8,0,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['1', '1']",[],[],[],1.26
05.03.,Bueno G.,0,,,,,,0,1,65%,64% (32/50),52% (14/27),75% (6/8),19% (7/37),27% (6/22),50% (1/2),60% (46/77),22% (13/59),43% (59/136),2,1,82% (9/11),9% (1/11),45% (10/22),[],"['1', '0']",[],[],[],3.63
03.03.,Bueno G.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '2', '6', '5']",[],[],[],2.23
03.03.,Martin Tiffon P.,0,,,,,,[],"['2', '2', '3', '3']",[],[],[],1.61
