Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
01.04. 19:40,Bueno G.,2,6,4,6,,,0,7,54%,61% (31/51),51% (22/43),69% (11/16),38% (18/47),68% (32/47),47% (8/17),56% (53/94),53% (50/94),55% (103/188),8,0,62% (8/13),57% (8/14),59% (16/27),[],[],[],[],[],1.11
01.04. 19:40,Nunez D. A.,1,2,6,3,,,0,8,50%,62% (29/47),32% (15/47),53% (9/17),39% (20/51),49% (21/43),31% (5/16),47% (44/94),44% (41/94),45% (85/188),2,0,43% (6/14),38% (5/13),41% (11/27),[],[],[],[],[],5.70
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
28.03. 00:55,Bueno G.,0,0,3,,,,0,3,53%,50% (13/26),43% (10/23),29% (2/7),19% (5/27),46% (11/24),0% (0/4),47% (23/49),31% (16/51),39% (39/100),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.04
28.03. 00:55,Nava E.,2,6,6,,,,5,3,53%,81% (22/27),54% (13/24),100% (4/4),50% (13/26),57% (13/23),71% (5/7),69% (35/51),53% (26/49),61% (61/100),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.35
25.03. 21:55,Bueno G.,2,6,6,,,,0,2,59%,63% (17/27),63% (12/19),0% (0/2),49% (22/45),67% (12/18),67% (6/9),63% (29/46),54% (34/63),58% (63/109),5,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.40
25.03. 21:55,Dedura D.,0,3,2,,,,1,3,71%,51% (23/45),33% (6/18),33% (3/9),37% (10/27),37% (7/19),100% (2/2),46% (29/63),37% (17/46),42% (46/109),5,2,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],2.81
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
13.03. 21:05,Bueno G.,1,6,1,3,,,0,4,59%,70% (32/46),38% (12/32),33% (2/6),25% (10/40),45% (13/29),33% (2/6),56% (44/78),33% (23/69),46% (67/147),2,0,67% (8/12),18% (2/11),43% (10/23),[],[],[],[],[],2.63
13.03. 21:05,Nava E.,2,1,6,6,,,10,4,58%,75% (30/40),55% (16/29),67% (4/6),30% (14/46),63% (20/32),67% (4/6),67% (46/69),44% (34/78),54% (80/147),8,0,82% (9/11),33% (4/12),57% (13/23),[],[],[],[],[],1.45
11.03. 22:15,Bueno G.,2,6,6,,,,2,2,63%,72% (26/36),62% (13/21),0% (0/0),34% (10/29),50% (18/36),43% (3/7),68% (39/57),43% (28/65),55% (67/122),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.53
11.03. 22:15,Popko D.,0,3,4,,,,1,5,45%,66% (19/29),50% (18/36),57% (4/7),28% (10/36),38% (8/21),0% (0/0),57% (37/65),32% (18/57),45% (55/122),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Cordoba 2 (Argentina),clay,header
05.03. 20:20,Bueno G.,0,4,6^1,,,,0,1,65%,64% (32/50),52% (14/27),75% (6/8),19% (7/37),27% (6/22),50% (1/2),60% (46/77),22% (13/59),43% (59/136),2,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.63
05.03. 20:20,Monteiro T.,2,6,7^7,,,,10,2,63%,81% (30/37),73% (16/22),50% (1/2),36% (18/50),48% (13/27),25% (2/8),78% (46/59),40% (31/77),57% (77/136),8,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.26
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
25.01. 01:10,Bueno G.,0,6^5,4,,,,1,1,68%,63% (34/54),58% (15/26),85% (11/13),23% (12/52),50% (14/28),33% (1/3),61% (49/80),33% (26/80),47% (75/160),3,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.81
25.01. 01:10,Galan D. E.,2,7^7,6,,,,7,2,65%,77% (40/52),50% (14/28),67% (2/3),37% (20/54),42% (11/26),15% (2/13),68% (54/80),39% (31/80),53% (85/160),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.40
23.01. 03:35,Bueno G.,2,7^7,6,,,,0,2,58%,68% (27/40),66% (19/29),50% (2/4),37% (13/35),41% (11/27),38% (3/8),67% (46/69),39% (24/62),53% (70/131),5,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.86
23.01. 03:35,Dellien Velasco M. A.,0,6^4,3,,,,1,2,56%,63% (22/35),59% (16/27),63% (5/8),33% (13/40),34% (10/29),50% (2/4),61% (38/62),33% (23/69),47% (61/131),5,1,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.86
21.01. 23:30,Bueno G.,2,7^7,6^5,6,,,4,2,61%,72% (48/67),62% (26/42),71% (5/7),34% (21/61),45% (17/38),56% (5/9),68% (74/109),38% (38/99),54% (112/208),8,0,87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],1.86
21.01. 23:30,Ramos A.,1,6^5,7^7,0,,,2,4,62%,66% (40/61),55% (21/38),44% (4/9),28% (19/67),38% (16/42),29% (2/7),62% (61/99),32% (35/109),46% (96/208),2,0,67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
18.01. 20:40,Bueno G.,0,6^4,4,,,,0,3,49%,55% (26/47),51% (25/49),64% (7/11),33% (15/46),48% (12/25),50% (3/6),53% (51/96),38% (27/71),47% (78/167),4,4,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.59
18.01. 20:40,Varillas J. P.,2,7^7,6,,,,2,0,65%,67% (31/46),52% (13/25),50% (3/6),45% (21/47),49% (24/49),36% (4/11),62% (44/71),47% (45/96),53% (89/167),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.46
17.01. 21:20,Bueno G.,2,6,6,,,,2,5,65%,58% (19/33),44% (8/18),40% (2/5),50% (19/38),70% (16/23),58% (7/12),53% (27/51),57% (35/61),55% (62/112),8,0,63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],2.08
17.01. 21:20,Dellien Velasco M. A.,0,4,1,,,,0,3,62%,50% (19/38),30% (7/23),42% (5/12),42% (14/33),56% (10/18),60% (3/5),43% (26/61),47% (24/51),45% (50/112),2,0,22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],1.70
15.01. 20:30,Bueno G.,2,0,6,6,,,0,2,59%,55% (28/51),44% (16/36),45% (5/11),40% (23/57),70% (19/27),40% (6/15),51% (44/87),50% (42/84),50% (86/171),6,0,50% (6/12),55% (6/11),52% (12/23),[],[],[],[],[],2.81
15.01. 20:30,Debru G.,1,6,2,3,,,1,7,68%,60% (34/57),30% (8/27),60% (9/15),45% (23/51),56% (20/36),55% (6/11),50% (42/84),49% (43/87),50% (85/171),4,1,45% (5/11),50% (6/12),48% (11/23),[],[],[],[],[],1.40
13.01. 23:25,Bueno G.,2,6,6,,,,2,3,68%,78% (21/27),62% (8/13),0% (0/0),43% (12/28),71% (15/21),50% (5/10),73% (29/40),55% (27/49),63% (56/89),8,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.06
13.01. 23:25,Monferrer E.,0,2,1,,,,1,4,57%,57% (16/28),29% (6/21),50% (5/10),22% (6/27),38% (5/13),0% (0/0),45% (22/49),28% (11/40),37% (33/89),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],8.93
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
25.11.2024,Bueno G.,0,4,6^3,,,,0,2,63%,65% (39/60),51% (18/35),80% (8/10),28% (15/54),40% (10/25),14% (1/7),60% (57/95),32% (25/79),47% (82/174),3,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.59
25.11.2024,Olivo R.,2,6,7^7,,,,3,4,68%,72% (39/54),60% (15/25),86% (6/7),35% (21/60),49% (17/35),20% (2/10),68% (54/79),40% (38/95),53% (92/174),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Sao Paulo 5 (Brazil),hard,header
19.11.2024,Bueno G.,1,3,7^7,1,,,4,5,66%,57% (39/68),43% (15/35),56% (9/16),15% (6/41),56% (20/36),50% (2/4),52% (54/103),34% (26/77),44% (80/180),2,1,53% (8/15),15% (2/13),36% (10/28),[],[],[],[],[],2.38
19.11.2024,Tomic B.,2,6,6^2,6,,,14,5,53%,85% (35/41),44% (16/36),50% (2/4),43% (29/68),57% (20/35),44% (7/16),66% (51/77),48% (49/103),56% (100/180),8,0,85% (11/13),47% (7/15),64% (18/28),[],[],[],[],[],1.54
ITF MEN - SINGLES :  M25 Sao Paulo 2 (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
06.11.2024,Bueno G.,1,4,6,3,,,1,3,68%,62% (36/58),33% (9/27),42% (5/12),37% (20/54),56% (15/27),50% (5/10),53% (45/85),43% (35/81),48% (80/166),5,1,53% (8/15),36% (5/14),45% (13/29),[],[],[],[],[],2.63
06.11.2024,Kopriva V.,2,6,4,6,,,2,2,67%,63% (34/54),44% (12/27),50% (5/10),38% (22/58),67% (18/27),58% (7/12),57% (46/81),47% (40/85),52% (86/166),5,0,64% (9/14),47% (7/15),55% (16/29),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
30.10.2024,Bueno G.,0,6^4,2,,,,1,2,73%,56% (34/61),39% (9/23),67% (8/12),23% (10/44),61% (11/18),100% (2/2),51% (43/84),34% (21/62),44% (64/146),4,1,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.99
30.10.2024,Barrios Vera T.,2,7^7,6,,,,1,1,71%,77% (34/44),39% (7/18),0% (0/2),44% (27/61),61% (14/23),33% (4/12),66% (41/62),49% (41/84),56% (82/146),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.36
29.10.2024,Bueno G.,2,4,7,6,,,0,3,58%,65% (39/60),44% (19/43),44% (4/9),31% (15/49),60% (26/43),55% (6/11),56% (58/103),45% (41/92),51% (99/195),5,0,69% (11/16),38% (6/16),53% (17/32),[],[],[],[],[],3.20
29.10.2024,Moller E.,1,6,5,4,,,3,6,53%,69% (34/49),40% (17/43),45% (5/11),35% (21/60),56% (24/43),56% (5/9),55% (51/92),44% (45/103),49% (96/195),5,3,63% (10/16),31% (5/16),47% (15/32),[],[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
22.10.2024,Bueno G.,0,3,6^4,,,,2,2,60%,74% (25/34),52% (12/23),33% (1/3),15% (7/46),43% (6/14),50% (1/2),65% (37/57),22% (13/60),43% (50/117),3,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.75
22.10.2024,Alves M.,2,6,7^7,,,,5,0,77%,85% (39/46),57% (8/14),50% (1/2),26% (9/34),48% (11/23),67% (2/3),78% (47/60),35% (20/57),57% (67/117),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
14.10.2024,Bueno G.,1,6,4,3,,,2,2,56%,46% (23/50),54% (21/39),36% (4/11),32% (11/34),51% (23/45),67% (6/9),49% (44/89),43% (34/79),46% (78/168),3,0,50% (7/14),40% (6/15),45% (13/29),[],[],[],[],[],2.89
14.10.2024,Varillas J. P.,2,4,6,6,,,1,4,43%,68% (23/34),49% (22/45),33% (3/9),54% (27/50),46% (18/39),64% (7/11),57% (45/79),51% (45/89),54% (90/168),7,0,60% (9/15),50% (7/14),55% (16/29),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
09.10.2024,Bueno G.,1,7,3,4,,,0,2,72%,68% (47/69),48% (13/27),75% (9/12),36% (25/69),35% (13/37),25% (2/8),63% (60/96),36% (38/106),49% (98/202),5,2,80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],2.21
09.10.2024,Vallejo D.,2,5,6,6,,,5,3,65%,64% (44/69),65% (24/37),75% (6/8),32% (22/69),52% (14/27),25% (3/12),64% (68/106),38% (36/96),51% (104/202),5,0,88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
02.10.2024,Bueno G.,0,5,4,,,,0,1,80%,55% (31/56),50% (7/14),29% (2/7),42% (21/50),45% (10/22),50% (3/6),54% (38/70),43% (31/72),49% (69/142),4,1,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],2.77
02.10.2024,Comesana F.,2,7,6,,,,1,0,69%,58% (29/50),55% (12/22),50% (3/6),45% (25/56),50% (7/14),71% (5/7),57% (41/72),46% (32/70),51% (73/142),6,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
22.09.2024,Bueno G.,0,1,4,,,,0,4,65%,61% (22/36),32% (6/19),50% (4/8),24% (9/38),52% (15/29),13% (1/8),51% (28/55),35% (24/68),42% (52/123),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.83
22.09.2024,Ficovich J. P.,2,6,6,,,,7,4,57%,76% (29/38),48% (14/29),88% (7/8),39% (14/36),68% (13/19),50% (4/8),65% (44/68),49% (27/55),58% (71/123),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.89
21.09.2024,Bueno G.,2,6,6,,,,1,2,67%,70% (23/33),69% (11/16),0% (0/1),33% (10/30),87% (13/15),80% (4/5),69% (34/49),51% (23/45),61% (57/94),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.85
21.09.2024,Collarini A.,0,4,1,,,,1,3,67%,67% (20/30),13% (2/15),20% (1/5),30% (10/33),31% (5/16),100% (1/1),49% (22/45),31% (15/49),39% (37/94),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.39
20.09.2024,Bueno G.,2,6^1,6,6,,,1,3,68%,69% (42/61),59% (17/29),83% (5/6),39% (22/56),52% (15/29),50% (5/10),66% (59/90),44% (37/85),55% (96/175),7,0,93% (13/14),38% (5/13),67% (18/27),[],[],[],[],[],1.49
20.09.2024,Ambrogi L. E.,1,7^7,1,2,,,2,3,66%,61% (34/56),48% (14/29),50% (5/10),31% (19/61),41% (12/29),17% (1/6),56% (48/85),34% (31/90),45% (79/175),3,0,62% (8/13),7% (1/14),33% (9/27),[],[],[],[],[],2.51
19.09.2024,Bueno G.,2,6,3,6,,,0,7,65%,70% (45/64),50% (17/34),80% (8/10),27% (12/44),47% (18/38),75% (3/4),63% (62/98),37% (30/82),51% (92/180),8,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],3.23
19.09.2024,Tirante T. A.,1,4,6,3,,,5,5,54%,73% (32/44),53% (20/38),25% (1/4),30% (19/64),50% (17/34),20% (2/10),63% (52/82),37% (36/98),49% (88/180),2,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.34
18.09.2024,Bueno G.,2,6,6,,,,0,3,62%,68% (23/34),57% (12/21),33% (1/3),47% (17/36),59% (17/29),42% (5/12),64% (35/55),52% (34/65),58% (69/120),5,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.75
18.09.2024,Olivo R.,0,3,3,,,,0,7,55%,53% (19/36),41% (12/29),58% (7/12),32% (11/34),43% (9/21),67% (2/3),48% (31/65),36% (20/55),43% (51/120),5,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.00
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
04.09.2024,Bueno G.,0,3,2,,,,1,2,70%,59% (19/32),14% (2/14),33% (2/6),34% (17/50),40% (6/15),20% (1/5),46% (21/46),35% (23/65),40% (44/111),4,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.58
04.09.2024,Passaro F.,2,6,6,,,,0,0,77%,66% (33/50),60% (9/15),80% (4/5),41% (13/32),86% (12/14),67% (4/6),65% (42/65),54% (25/46),60% (67/111),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.27
02.09.2024,Bueno G.,2,7,7^8,,,,0,4,71%,63% (44/70),43% (12/28),69% (9/13),37% (19/51),60% (25/42),33% (5/15),57% (56/98),47% (44/93),52% (100/191),5,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],1.85
02.09.2024,Weis A.,0,5,6^6,,,,1,3,55%,63% (32/51),40% (17/42),67% (10/15),37% (26/70),57% (16/28),31% (4/13),53% (49/93),43% (42/98),48% (91/191),5,1,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
26.08.2024,Bueno G.,0,1,6^2,,,,2,7,58%,63% (24/38),43% (12/28),64% (7/11),0 km/h,0 km/h,24% (10/41),37% (10/27),20% (1/5),55% (36/66),29% (20/68),42% (56/134),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.38
26.08.2024,Piros Z.,2,6,7^7,,,,1,1,60%,76% (31/41),63% (17/27),80% (4/5),0 km/h,0 km/h,37% (14/38),57% (16/28),36% (4/11),71% (48/68),45% (30/66),58% (78/134),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
29.07.2024,Bueno G.,0,2,1,,,,0,5,63%,59% (26/44),31% (8/26),64% (7/11),26% (8/31),40% (10/25),0% (0/4),49% (34/70),32% (18/56),41% (52/126),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.76
29.07.2024,Cerundolo J. M.,2,6,6,,,,3,0,55%,74% (23/31),60% (15/25),100% (4/4),41% (18/44),69% (18/26),36% (4/11),68% (38/56),51% (36/70),59% (74/126),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
26.07.2024,Bueno G.,0,2,4,,,,1,1,71%,49% (19/39),31% (5/16),25% (2/8),23% (5/22),46% (12/26),100% (3/3),44% (24/55),35% (17/48),40% (41/103),6,2,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],2.17
26.07.2024,Arnaboldi F.,2,6,6,,,,2,3,46%,77% (17/22),54% (14/26),0% (0/3),51% (20/39),69% (11/16),75% (6/8),65% (31/48),56% (31/55),60% (62/103),4,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.64
24.07.2024,Bueno G.,2,6,4,6,,,3,0,70%,70% (33/47),75% (15/20),75% (3/4),37% (18/49),64% (16/25),63% (5/8),72% (48/67),46% (34/74),58% (82/141),7,0,92% (11/12),42% (5/12),67% (16/24),[],[],[],[],[],2.66
24.07.2024,Choinski J.,1,2,6,0,,,0,1,66%,63% (31/49),36% (9/25),38% (3/8),30% (14/47),25% (5/20),25% (1/4),54% (40/74),28% (19/67),42% (59/141),3,0,58% (7/12),8% (1/12),33% (8/24),[],[],[],[],[],1.45
23.07.2024,Bueno G.,2,6^7,7,6,,,3,0,71%,64% (50/78),53% (17/32),64% (9/14),39% (28/72),56% (20/36),37% (7/19),61% (67/110),44% (48/108),53% (115/218),7,0,71% (12/17),44% (7/16),58% (19/33),[],[],[],[],[],2.53
23.07.2024,Pucinelli de Almeida M.,1,7^9,5,3,,,2,4,67%,61% (44/72),44% (16/36),63% (12/19),36% (28/78),47% (15/32),36% (5/14),56% (60/108),39% (43/110),47% (103/218),3,0,56% (9/16),29% (5/17),42% (14/33),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
14.07.2024,Bueno G.,1,0,6,6^2,,,2,3,69%,67% (41/61),39% (11/28),56% (5/9),31% (19/61),35% (9/26),33% (2/6),58% (52/89),32% (28/87),45% (80/176),2,2,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.65
14.07.2024,Boitan G. A.,2,6,4,7^7,,,4,3,70%,69% (42/61),65% (17/26),67% (4/6),33% (20/61),61% (17/28),44% (4/9),68% (59/87),42% (37/89),55% (96/176),8,0,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
11.07.2024,Bueno G.,1,1,7^7,2,,,0,5,63%,50% (26/52),55% (17/31),50% (6/12),23% (10/44),49% (22/45),40% (2/5),52% (43/83),36% (32/89),44% (75/172),1,0,54% (7/13),14% (2/14),33% (9/27),[],[],[],[],[],2.47
11.07.2024,Roca Batalla O.,2,6,6^5,6,,,4,4,49%,77% (34/44),51% (23/45),60% (3/5),50% (26/52),45% (14/31),50% (6/12),64% (57/89),48% (40/83),56% (97/172),9,0,86% (12/14),46% (6/13),67% (18/27),[],[],[],[],[],1.51
09.07.2024,Bueno G.,2,6,6,,,,0,1,77%,65% (30/46),57% (8/14),86% (6/7),36% (9/25),57% (12/21),80% (4/5),63% (38/60),46% (21/46),56% (59/106),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.35
09.07.2024,Carboni L.,0,1,4,,,,1,3,54%,64% (16/25),43% (9/21),20% (1/5),35% (16/46),43% (6/14),14% (1/7),54% (25/46),37% (22/60),44% (47/106),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
03.07.2024,Bueno G.,0,5,3,,,,0,2,56%,56% (18/32),36% (9/25),25% (2/8),45% (30/66),42% (11/26),19% (3/16),47% (27/57),45% (41/92),46% (68/149),3,2,45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],2.56
03.07.2024,Collarini A.,2,7,6,,,,2,1,72%,55% (36/66),58% (15/26),81% (13/16),44% (14/32),64% (16/25),75% (6/8),55% (51/92),53% (30/57),54% (81/149),7,0,70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],1.48
01.07.2024,Bueno G.,2,2,7^7,7,,,1,6,54%,56% (36/64),56% (30/54),54% (7/13),27% (17/63),63% (33/52),29% (5/17),56% (66/118),43% (50/115),50% (116/233),6,0,63% (10/16),31% (5/16),47% (15/32),[],[],[],[],[],2.56
01.07.2024,Jacquet K.,1,6,6^4,5,,,6,8,55%,73% (46/63),37% (19/52),71% (12/17),44% (28/64),44% (24/54),46% (6/13),57% (65/115),44% (52/118),50% (117/233),4,0,69% (11/16),38% (6/16),53% (17/32),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06.2024,Bueno G.,1,6,0,6^3,,,1,1,62%,53% (31/58),46% (16/35),53% (8/15),36% (23/64),58% (18/31),36% (5/14),51% (47/93),43% (41/95),47% (88/188),3,0,50% (7/14),36% (5/14),43% (12/28),[],[],[],[],[],3.40
26.06.2024,Ramos A.,2,4,6,7^7,,,1,3,67%,64% (41/64),42% (13/31),64% (9/14),47% (27/58),54% (19/35),47% (7/15),57% (54/95),49% (46/93),53% (100/188),7,0,64% (9/14),50% (7/14),57% (16/28),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
12.06.2024,Bueno G.,0,6^6,4,,,,1,1,64%,49% (21/43),63% (15/24),0% (0/4),26% (12/46),61% (20/33),33% (3/9),54% (36/67),41% (32/79),47% (68/146),1,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.36
12.06.2024,Reis Da Silva J.,2,7^8,6,,,,2,2,58%,74% (34/46),39% (13/33),67% (6/9),51% (22/43),38% (9/24),100% (4/4),59% (47/79),46% (31/67),53% (78/146),9,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],3.03
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
06.06.2024,Bueno G.,1,7,4,1,,,1,0,70%,63% (45/71),39% (12/31),45% (5/11),31% (16/51),48% (16/33),30% (3/10),56% (57/102),38% (32/84),48% (89/186),4,0,60% (9/15),21% (3/14),41% (12/29),[],[],[],[],[],1.10
06.06.2024,Hilderbrand T.,2,5,6,6,,,5,3,61%,69% (35/51),52% (17/33),70% (7/10),37% (26/71),61% (19/31),55% (6/11),62% (52/84),44% (45/102),52% (97/186),6,0,79% (11/14),40% (6/15),59% (17/29),[],[],[],[],[],6.33
