Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
17.11. 06:40,Sekulic P.,2,6,6,,,,5,2,70%,80% (24/30),54% (7/13),50% (1/2),50% (12/24),73% (8/11),71% (5/7),72% (31/43),57% (20/35),65% (51/78),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.07
10.11. 13:40,Honda N.,1,6,0,3,,,4,6,59%,59% (26/44),40% (12/30),0% (0/5),32% (19/59),62% (16/26),38% (3/8),51% (38/74),41% (35/85),46% (73/159),4,0,55% (6/11),25% (3/12),39% (9/23),"['1', '2', '3', '2', '5', '2']",[],[],[],[],5.13
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
05.11. 08:25,Sekulic P.,1,3,6,3,,,5,2,60%,57% (28/49),53% (17/32),38% (3/8),24% (9/37),49% (22/45),33% (3/9),56% (45/81),38% (31/82),47% (76/163),3,1,64% (9/14),21% (3/14),43% (12/28),"['3', '5']","['1', '0', '4', '3']",[],[],[],0
05.11. 08:25,Basilashvili N.,2,6,4,6,,,8,8,45%,76% (28/37),51% (23/45),67% (6/9),43% (21/49),47% (15/32),63% (5/8),62% (51/82),44% (36/81),53% (87/163),7,0,79% (11/14),36% (5/14),57% (16/28),"['1', '0', '4', '1', '6', '3']","['3', '3']","['5', '3']",[],[],0
CHALLENGER MEN - SINGLES :  Matsuyama (Japan) - Qualification,hard,header
04.11. 06:35,Sekulic P.,0,4,2,,,,2,3,53%,78% (21/27),29% (7/24),56% (5/9),42% (20/48),36% (12/33),10% (1/10),55% (28/51),40% (32/81),45% (60/132),4,2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.39
04.11. 06:35,Sweeny D.,2,6,6,,,,0,3,59%,58% (28/48),64% (21/33),90% (9/10),22% (6/27),71% (17/24),44% (4/9),60% (49/81),45% (23/51),55% (72/132),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],2.85
03.11. 06:35,Sekulic P.,2,6,6,,,,3,1,68%,83% (25/30),71% (10/14),50% (1/2),44% (11/25),62% (13/21),80% (4/5),80% (35/44),52% (24/46),66% (59/90),6,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1']","['2', '1', '4', '1']",[],[],[],1.35
03.11. 06:35,Shiraishi H.,0,3,2,,,,0,7,54%,56% (14/25),38% (8/21),20% (1/5),17% (5/30),29% (4/14),50% (1/2),48% (22/46),20% (9/44),34% (31/90),4,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
30.10. 09:10,Sekulic P.,0,2,6^4,,,,5,4,60%,67% (35/52),38% (13/34),79% (11/14),23% (10/43),45% (14/31),17% (1/6),56% (48/86),32% (24/74),45% (72/160),4,2,70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],5.13
30.10. 09:10,Kokkinakis T.,2,6,7^7,,,,15,3,58%,77% (33/43),55% (17/31),83% (5/6),33% (17/52),62% (21/34),21% (3/14),68% (50/74),44% (38/86),55% (88/160),6,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.14
29.10. 07:30,Sekulic P.,2,6,5,6,,,5,4,59%,72% (43/60),48% (20/42),78% (7/9),39% (16/41),45% (14/31),45% (5/11),62% (64/103),42% (30/72),54% (94/175),9,0,86% (12/14),38% (5/13),63% (17/27),"['3', '1', '6', '2']","['2', '0']","['2', '0', '5', '1']",[],[],1.17
29.10. 07:30,Marinkov P.,1,2,7,1,,,7,0,57%,61% (25/41),55% (17/31),55% (6/11),28% (17/60),52% (22/42),22% (2/9),58% (42/72),38% (39/103),46% (81/175),1,1,62% (8/13),14% (2/14),37% (10/27),[],"['4', '5', '6', '5']",[],[],[],4.65
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
24.10. 07:55,Sekulic P.,0,4,2,,,,0,2,61%,58% (21/36),48% (11/23),56% (5/9),17% (5/29),52% (13/25),100% (1/1),54% (32/59),33% (18/54),44% (50/113),5,1,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],2.81
24.10. 07:55,Tu L.,2,6,6,,,,7,1,54%,83% (24/29),48% (12/25),0% (0/1),42% (15/36),52% (12/23),44% (4/9),67% (36/54),46% (27/59),56% (63/113),5,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '4']","['2', '1', '4', '1']",[],[],[],1.40
22.10. 11:15,Sekulic P.,2,6,6,,,,1,0,73%,72% (31/43),63% (10/16),100% (2/2),29% (10/35),75% (15/20),30% (3/10),69% (41/59),45% (25/55),58% (66/114),9,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.43
22.10. 11:15,Colson T.,0,3,2,,,,8,3,64%,71% (25/35),25% (5/20),70% (7/10),28% (12/43),38% (6/16),0% (0/2),55% (30/55),31% (18/59),42% (48/114),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.82
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
25.07. 01:40,Sekulic P.,0,4,2,,,,6,6,42%,68% (17/25),44% (15/34),60% (6/10),17% (6/36),64% (9/14),33% (1/3),54% (32/59),30% (15/50),43% (47/109),3,1,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],2.12
25.07. 01:40,Krueger M.,2,6,6,,,,7,2,72%,83% (30/36),36% (5/14),67% (2/3),32% (8/25),56% (19/34),40% (4/10),70% (35/50),46% (27/59),57% (62/109),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['3', '2', '5', '2']",[],[],[],1.69
23.07. 01:55,Sekulic P.,2,6,6,,,,0,6,51%,89% (17/19),44% (8/18),0% (0/1),45% (13/29),70% (19/27),43% (6/14),68% (25/37),57% (32/56),61% (57/93),7,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.72
23.07. 01:55,Wong C.,0,2,1,,,,5,2,52%,55% (16/29),30% (8/27),57% (8/14),11% (2/19),56% (10/18),100% (1/1),43% (24/56),32% (12/37),39% (36/93),3,1,25% (2/8),14% (1/7),20% (3/15),"['1', '3']",[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
19.07. 03:40,Sekulic P.,0,4,0,,,,2,1,55%,42% (10/24),45% (9/20),44% (4/9),31% (11/35),42% (11/26),25% (1/4),43% (19/44),36% (22/61),39% (41/105),2,0,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],2.69
19.07. 03:40,Bu Y.,2,6,6,,,,9,0,57%,69% (24/35),58% (15/26),75% (3/4),58% (14/24),55% (11/20),56% (5/9),64% (39/61),57% (25/44),61% (64/105),8,0,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.44
16.07. 19:40,Sekulic P.,2,6,6^2,6,,,14,5,54%,84% (42/50),49% (21/43),80% (8/10),30% (17/56),68% (21/31),83% (5/6),68% (63/93),44% (38/87),56% (101/180),8,0,87% (13/15),38% (5/13),64% (18/28),"['2', '2', '4', '2']","['4', '5']","['3', '1', '5', '1']",[],[],1.45
16.07. 19:40,Uchida K.,1,3,7^7,1,,,7,5,64%,70% (39/56),32% (10/31),17% (1/6),16% (8/50),51% (22/43),20% (2/10),56% (49/87),32% (30/93),44% (79/180),2,0,62% (8/13),13% (2/15),36% (10/28),"['1', '0']","['2', '0']",[],[],[],2.66
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
11.07. 00:25,Sekulic P.,0,3,3,,,,4,4,48%,79% (19/24),27% (7/26),20% (1/5),27% (6/22),36% (10/28),100% (1/1),52% (26/50),32% (16/50),42% (42/100),4,0,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],0
11.07. 00:25,Bonzi B.,2,6,6,,,,4,3,44%,73% (16/22),64% (18/28),0% (0/1),21% (5/24),73% (19/26),80% (4/5),68% (34/50),48% (24/50),58% (58/100),6,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['4', '2']",[],[],[],0
09.07. 23:40,Sekulic P.,2,7,4,6,,,3,8,65%,73% (48/66),46% (16/35),50% (3/6),29% (19/65),58% (31/53),22% (4/18),63% (64/101),42% (50/118),52% (114/219),5,0,81% (13/16),27% (4/15),55% (17/31),"['3', '3', '7', '5']",[],"['2', '2', '4', '2']",[],[],3.24
09.07. 23:40,Lajal M.,1,5,6,3,,,10,8,55%,71% (46/65),42% (22/53),78% (14/18),27% (18/66),54% (19/35),50% (3/6),58% (68/118),37% (37/101),48% (105/219),5,3,73% (11/15),19% (3/16),45% (14/31),"['2', '1']","['4', '3']","['2', '1']",[],[],1.32
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
05.07. 21:20,Sekulic P.,1,6,6^4,3,,,7,7,58%,67% (38/57),46% (19/41),0% (0/3),30% (18/61),44% (17/39),50% (3/6),58% (57/98),35% (35/100),46% (92/198),4,0,80% (12/15),19% (3/16),48% (15/31),"['3', '1', '6', '4']","['2', '2']",[],[],[],2.34
05.07. 21:20,Tien L.,2,4,7^7,6,,,6,5,61%,70% (43/61),56% (22/39),50% (3/6),33% (19/57),54% (22/41),100% (3/3),65% (65/100),42% (41/98),54% (106/198),6,1,81% (13/16),20% (3/15),52% (16/31),"['3', '4']","['1', '0']","['2', '0']",[],[],1.55
03.07. 23:00,Sekulic P.,2,3,7,7^7,,,8,6,57%,74% (55/74),45% (25/55),82% (9/11),26% (18/70),45% (17/38),50% (2/4),62% (80/129),32% (35/108),49% (115/237),7,0,88% (14/16),12% (2/17),48% (16/33),[],"['1', '1', '7', '5']",[],[],[],2.11
03.07. 23:00,Quinn E.,1,6,5,6^4,,,8,2,65%,74% (52/70),55% (21/38),50% (2/4),26% (19/74),55% (30/55),18% (2/11),68% (73/108),38% (49/129),51% (122/237),3,1,88% (15/17),13% (2/16),52% (17/33),"['3', '1']","['1', '0']",[],[],[],1.69
01.07. 22:40,Sekulic P.,2,6,2,7,,,7,4,53%,75% (30/40),56% (20/36),33% (1/3),30% (14/46),53% (19/36),33% (4/12),66% (50/76),40% (33/82),53% (83/158),7,0,85% (11/13),31% (4/13),58% (15/26),"['2', '0', '4', '0', '6', '0']",[],"['7', '5']",[],[],2.93
01.07. 22:40,Nava E.,1,0,6,5,,,7,5,56%,70% (32/46),47% (17/36),67% (8/12),25% (10/40),44% (16/36),67% (2/3),60% (49/82),34% (26/76),47% (75/158),3,3,69% (9/13),15% (2/13),42% (11/26),[],"['3', '2', '5', '2']",[],[],[],1.38
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 17:20,Sekulic P.,1,3,7^7,3,,,5,1,68%,74% (40/54),58% (15/26),33% (1/3),30% (25/84),41% (13/32),0% (0/10),20,32,67% (14/21),69% (55/80),33% (38/116),47% (93/196),6,0,86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],1.45
24.06. 17:20,Dellien H.,2,6,6^5,6,,,7,4,72%,70% (59/84),59% (19/32),100% (10/10),26% (14/54),42% (11/26),67% (2/3),32,34,81% (22/27),67% (78/116),31% (25/80),53% (103/196),4,0,100% (16/16),14% (2/14),60% (18/30),"['2', '0']",[],"['4', '2']",[],[],2.68
CHALLENGER MEN - SINGLES :  Kachreti (Georgia),hard,header
24.05. 11:40,Sekulic P.,0,6^3,5,,,,7,1,70%,72% (44/61),58% (15/26),86% (6/7),20% (9/45),36% (12/33),0% (0/3),68% (59/87),27% (21/78),48% (80/165),2,1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.39
24.05. 11:40,Bakshi A.,2,7^7,7,,,,7,3,58%,80% (36/45),64% (21/33),100% (3/3),28% (17/61),42% (11/26),14% (1/7),73% (57/78),32% (28/87),52% (85/165),8,0,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],2.83
23.05. 11:45,Sekulic P.,2,7^8,4,7^7,,,10,0,69%,78% (56/72),63% (20/32),67% (2/3),23% (18/77),48% (25/52),0% (0/8),73% (76/104),33% (43/129),51% (119/233),8,0,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.63
23.05. 11:45,Ramanathan R.,1,6^6,6,6^0,,,27,5,60%,77% (59/77),52% (27/52),100% (8/8),22% (16/72),38% (12/32),33% (1/3),67% (86/129),27% (28/104),49% (114/233),2,0,100% (17/17),6% (1/17),53% (18/34),[],"['1', '0']",[],[],[],2.18
22.05. 11:40,Sekulic P.,2,7^8,7^8,,,,17,1,71%,86% (42/49),55% (11/20),0% (0/1),24% (14/58),50% (9/18),100% (1/1),77% (53/69),30% (23/76),52% (76/145),7,0,92% (11/12),8% (1/12),50% (12/24),"['3', '3']",[],[],[],[],1.35
22.05. 11:40,Strombachs R.,0,6^6,6^6,,,,6,2,76%,76% (44/58),50% (9/18),0% (0/1),14% (7/49),45% (9/20),100% (1/1),70% (53/76),23% (16/69),48% (69/145),3,1,92% (11/12),8% (1/12),50% (12/24),"['2', '1']",[],[],[],[],3.07
21.05. 16:45,Sekulic P.,2,6,6,,,,3,1,67%,84% (27/32),88% (14/16),100% (1/1),26% (9/35),57% (8/14),50% (2/4),85% (41/48),35% (17/49),60% (58/97),6,0,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],1.58
21.05. 16:45,Stewart H.,0,3,4,,,,9,2,71%,74% (26/35),43% (6/14),50% (2/4),16% (5/32),13% (2/16),0% (0/1),65% (32/49),15% (7/48),40% (39/97),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
14.05. 11:10,Sekulic P.,0,5,2,,,,2,0,56%,66% (23/35),41% (11/27),50% (4/8),29% (14/48),47% (9/19),14% (1/7),55% (34/62),34% (23/67),44% (57/129),3,0,60% (6/10),10% (1/10),35% (7/20),"['4', '5']",[],[],[],[],2.18
14.05. 11:10,Tu L.,2,7,6,,,,8,2,72%,71% (34/48),53% (10/19),86% (6/7),34% (12/35),59% (16/27),50% (4/8),66% (44/67),45% (28/62),56% (72/129),7,0,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
11.05. 14:15,Sekulic P.,1,5,6,4,,,7,3,62%,77% (47/61),30% (11/37),67% (8/12),34% (16/47),47% (16/34),44% (4/9),59% (58/98),40% (32/81),50% (90/179),4,2,73% (11/15),29% (4/14),52% (15/29),"['4', '4']","['2', '0', '4', '0']","['2', '1']",[],[],3.51
11.05. 14:15,Bu Y.,2,7,1,6,,,7,0,58%,66% (31/47),53% (18/34),56% (5/9),23% (14/61),70% (26/37),33% (4/12),60% (49/81),41% (40/98),50% (89/179),6,0,71% (10/14),27% (4/15),48% (14/29),"['2', '1', '6', '5']",[],"['4', '4', '6', '4']",[],[],1.27
10.05. 13:55,Sekulic P.,2,7^7,2,7,,,6,7,55%,71% (41/58),52% (25/48),56% (5/9),40% (28/70),42% (25/59),21% (3/14),62% (66/106),41% (53/129),51% (119/235),8,0,75% (12/16),19% (3/16),47% (15/32),[],[],"['2', '1', '4', '3', '6', '5']",[],[],1.93
10.05. 13:55,Bertola R.,1,6^4,6,5,,,2,5,54%,60% (42/70),58% (34/59),79% (11/14),29% (17/58),48% (23/48),44% (4/9),59% (76/129),38% (40/106),49% (116/235),2,0,81% (13/16),25% (4/16),53% (17/32),[],"['3', '1', '6', '2']","['2', '2', '5', '5']",[],[],1.79
08.05. 10:10,Sekulic P.,2,6,3,6,,,2,4,56%,61% (33/54),55% (23/42),67% (8/12),34% (20/58),54% (28/52),50% (5/10),58% (56/96),44% (48/110),50% (104/206),7,0,71% (10/14),33% (5/15),52% (15/29),"['2', '3', '4', '3']","['1', '2']","['2', '2', '6', '4']",[],[],2.69
08.05. 10:10,Holt B.,1,4,6,4,,,7,4,53%,66% (38/58),46% (24/52),50% (5/10),39% (21/54),45% (19/42),33% (4/12),56% (62/110),42% (40/96),50% (102/206),3,0,67% (10/15),29% (4/14),48% (14/29),"['2', '0']","['2', '0', '3', '1']","['1', '0']",[],[],1.44
06.05. 16:10,Sekulic P.,2,5,6,6,,,3,5,60%,67% (40/60),50% (20/40),67% (8/12),32% (20/62),52% (22/42),63% (5/8),60% (60/100),40% (42/104),50% (102/204),7,0,75% (12/16),31% (5/16),53% (17/32),[],"['4', '4', '6', '4']","['3', '1', '4', '4', '6', '4']",[],[],2.29
06.05. 16:10,Tu L.,1,7,4,4,,,6,2,60%,68% (42/62),48% (20/42),38% (3/8),33% (20/60),50% (20/40),33% (4/12),60% (62/104),40% (40/100),50% (102/204),3,0,69% (11/16),25% (4/16),47% (15/32),"['6', '5']","['4', '3']","['2', '3', '4', '3']",[],[],1.59
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
29.04. 08:35,Sekulic P.,1,6,3,6^4,,,9,8,53%,74% (37/50),53% (24/45),50% (2/4),22% (11/51),55% (16/29),50% (3/6),64% (61/95),34% (27/80),50% (88/175),3,1,86% (12/14),21% (3/14),54% (15/28),"['3', '1', '5', '1']",[],"['4', '4']",[],[],1.80
29.04. 08:35,Gerasimov E.,2,1,6,7^7,,,14,5,64%,78% (40/51),45% (13/29),50% (3/6),26% (13/50),47% (21/45),50% (2/4),66% (53/80),36% (34/95),50% (87/175),7,0,79% (11/14),14% (2/14),46% (13/28),[],"['5', '3']","['2', '1']",[],[],1.94
28.04. 13:45,Sekulic P.,2,6,6,,,,4,8,51%,67% (26/39),49% (18/37),85% (11/13),27% (7/26),86% (24/28),50% (5/10),58% (44/76),57% (31/54),58% (75/130),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.13
28.04. 13:45,Fenty A.,0,4,1,,,,5,4,48%,73% (19/26),14% (4/28),50% (5/10),33% (13/39),51% (19/37),15% (2/13),43% (23/54),42% (32/76),42% (55/130),3,0,38% (3/8),22% (2/9),29% (5/17),"['2', '3', '4', '3']",[],[],[],[],5.53
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China),hard,header
25.04. 11:05,Sekulic P.,0,6^3,3,,,,3,2,57%,74% (32/43),45% (15/33),71% (5/7),8% (3/39),55% (16/29),100% (1/1),62% (48/78),28% (19/68),46% (67/146),5,0,80% (8/10),9% (1/11),43% (9/21),"['2', '2']",[],[],[],[],2.20
25.04. 11:05,Yevseyev D.,2,7^7,6,,,,8,0,57%,92% (36/39),45% (13/29),0% (0/1),26% (11/43),55% (18/33),29% (2/7),72% (49/68),38% (30/78),54% (79/146),5,0,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['2', '0']",[],[],[],1.64
24.04. 08:55,Sekulic P.,2,6,4,6,,,11,5,53%,73% (37/51),47% (21/45),55% (6/11),36% (17/47),51% (23/45),55% (6/11),60% (58/96),43% (40/92),52% (98/188),4,0,67% (10/15),40% (6/15),53% (16/30),"['2', '3', '4', '3']","['2', '1', '3', '2']","['1', '0', '4', '1']",[],[],1.23
24.04. 08:55,Cina F.,1,4,6,4,,,7,6,51%,64% (30/47),49% (22/45),45% (5/11),27% (14/51),53% (24/45),45% (5/11),57% (52/92),40% (38/96),48% (90/188),6,4,60% (9/15),33% (5/15),47% (14/30),"['3', '1']","['2', '2', '3', '3', '6', '4']","['3', '5']",[],[],3.92
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
18.04. 10:20,Sekulic P.,0,6^4,4,,,,3,4,56%,73% (29/40),44% (14/32),0% (0/3),28% (14/50),51% (20/39),22% (2/9),60% (43/72),38% (34/89),48% (77/161),3,0,73% (8/11),18% (2/11),45% (10/22),"['4', '2']","['2', '1']",[],[],[],2.53
18.04. 10:20,Lajal M.,2,7^7,6,,,,5,6,56%,72% (36/50),49% (19/39),78% (7/9),28% (11/40),56% (18/32),100% (3/3),62% (55/89),40% (29/72),52% (84/161),7,0,82% (9/11),27% (3/11),55% (12/22),"['3', '4']","['4', '4', '6', '4']",[],[],[],1.49
16.04. 07:40,Sekulic P.,2,0,6,7,,,4,3,61%,74% (34/46),52% (15/29),57% (4/7),28% (11/40),52% (16/31),33% (3/9),65% (49/75),38% (27/71),52% (76/146),9,0,77% (10/13),25% (3/12),52% (13/25),[],"['3', '1', '5', '1']","['6', '5']",[],[],2.26
16.04. 07:40,Bellucci M.,1,6,1,5,,,8,6,56%,73% (29/40),48% (15/31),67% (6/9),26% (12/46),48% (14/29),43% (3/7),62% (44/71),35% (26/75),48% (70/146),1,0,75% (9/12),23% (3/13),48% (12/25),"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
10.04. 07:40,Sekulic P.,0,4,6^3,,,,1,3,60%,71% (35/49),56% (18/32),88% (7/8),12% (5/42),41% (9/22),0% (0/0),65% (53/81),22% (14/64),46% (67/145),3,2,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.76
10.04. 07:40,Harris L.,2,6,7^7,,,,16,3,66%,88% (37/42),59% (13/22),0% (0/0),29% (14/49),44% (14/32),13% (1/8),78% (50/64),35% (28/81),54% (78/145),7,0,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.25
08.04. 10:10,Sekulic P.,2,6,6,,,,2,3,63%,71% (29/41),50% (12/24),83% (5/6),42% (15/36),58% (11/19),50% (4/8),63% (41/65),47% (26/55),56% (67/120),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['5', '4']",[],[],[],1.55
08.04. 10:10,Nam Ji S.,0,1,4,,,,0,6,65%,58% (21/36),42% (8/19),50% (4/8),29% (12/41),50% (12/24),17% (1/6),53% (29/55),37% (24/65),44% (53/120),3,1,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.37
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
20.03. 00:45,Sekulic P.,0,3,1,,,,2,4,66%,56% (25/45),39% (9/23),71% (10/14),10% (2/20),40% (10/25),0% (0/0),50% (34/68),27% (12/45),41% (46/113),5,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.50
20.03. 00:45,Mager G.,2,6,6,,,,6,2,44%,90% (18/20),60% (15/25),0% (0/0),44% (20/45),61% (14/23),29% (4/14),73% (33/45),50% (34/68),59% (67/113),5,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
12.03. 02:35,Sekulic P.,1,7^9,4,6^2,,,0,7,66%,71% (55/78),48% (19/40),57% (4/7),27% (20/74),44% (18/41),25% (2/8),63% (74/118),33% (38/115),48% (112/233),2,0,82% (14/17),12% (2/17),47% (16/34),"['4', '4']",[],"['5', '4']",[],[],2.73
12.03. 02:35,Draxl L.,2,6^7,6,7^7,,,2,5,64%,73% (54/74),56% (23/41),75% (6/8),29% (23/78),53% (21/40),43% (3/7),67% (77/115),37% (44/118),52% (121/233),8,1,88% (15/17),18% (3/17),53% (18/34),"['2', '1']","['6', '4']","['5', '5']",[],[],1.43
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
06.03. 00:10,Sekulic P.,1,7^7,3,1,,,0,6,67%,57% (36/63),48% (15/31),53% (8/15),23% (10/43),51% (22/43),50% (3/6),54% (51/94),37% (32/86),46% (83/180),3,2,50% (7/14),21% (3/14),36% (10/28),"['2', '4', '5', '5', '6', '6']",[],[],[],[],5.54
06.03. 00:10,Comesana F.,2,6^5,6,6,,,5,4,50%,77% (33/43),49% (21/43),50% (3/6),43% (27/63),52% (16/31),47% (7/15),63% (54/86),46% (43/94),54% (97/180),7,0,79% (11/14),50% (7/14),64% (18/28),"['1', '0', '3', '0', '6', '5']","['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.13
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
01.03. 15:35,Sekulic P.,0,6^3,2,,,,6,3,67%,58% (28/48),58% (14/24),40% (2/5),21% (7/33),35% (9/26),50% (1/2),58% (42/72),27% (16/59),44% (58/131),3,1,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],1.82
