Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.12.2024,Lajovic D.,1,,,,,,6,1,76%,79% (41/52),69% (11/16),75% (3/4),30% (18/60),54% (15/28),29% (2/7),76% (52/68),38% (33/88),54% (85/156),7,0,92% (12/13),15% (2/13),54% (14/26),[],"['6', '5']","['1', '0']",[],[],1.09
28.12.2024,Hoole C.,1,,,,,,7,6,68%,70% (42/60),46% (13/28),71% (5/7),21% (11/52),31% (5/16),25% (1/4),63% (55/88),24% (16/68),46% (71/156),3,0,85% (11/13),8% (1/13),46% (12/26),"['7', '5']",[],[],[],[],6.99
01.01.2024,Skatov T.,0,,,,,,3,6,39%,86% (19/22),35% (12/34),20% (1/5),19% (7/37),57% (13/23),17% (1/6),55% (31/56),33% (20/60),44% (51/116),3,0,60% (6/10),10% (1/10),35% (7/20),[],"['3', '2']",[],[],[],1.05
31.12.2023,Hoole C.,2,,,,,,9,0,63%,74% (29/39),52% (12/23),80% (4/5),37% (11/30),50% (10/20),67% (4/6),66% (41/62),45% (23/51),57% (64/113),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],-
31.12.2023,Harper M.,0,,,,,,2,1,60%,63% (19/30),45% (9/20),33% (2/6),26% (10/39),48% (11/23),20% (1/5),55% (28/51),34% (21/62),43% (49/113),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],-
14.11.2023,Grant W.,2,,,,,,"['3', '2']","['1', '0', '3', '2', '4', '3']",[],[],[],1.49
14.11.2023,Hoole C.,0,,,,,,[],"['2', '2', '3', '3']",[],[],[],2.48
26.02.2021,Sekulic P.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['5', '3', '6', '4']",[],[],[],1.12
26.02.2021,Hoole C.,0,,,,,,"['2', '2']","['4', '5']",[],[],[],5.80
25.02.2021,Hoole C.,2,,,,,,"['6', '5']",[],"['3', '1']",[],[],1.84
25.02.2021,Talic Z.,1,,,,,,[],"['4', '2']",[],[],[],1.83
22.02.2021,Puttergill C.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.13
22.02.2021,Hoole C.,0,,,,,,[],"['1', '1']",[],[],[],5.35
22.02.2021,Hoole C.,2,,,,,,"['3', '3']","['2', '2', '4', '2']","['2', '3', '4', '3', '6', '3']",[],[],4.32
22.02.2021,Puodziunas S.,1,,,,,,"['3', '2', '4', '3']","['2', '1']","['3', '1']",[],[],1.18
25.08.2020,Sach T.,2,,,,,,"['3', '4', '5', '4']","['2', '1', '5', '2']",[],[],[],1.62
25.08.2020,Hoole C.,0,,,,,,"['2', '0']",[],[],[],[],2.21
24.08.2020,Winter E.,2,,,,,,"['3', '1', '5', '3']","['3', '2', '5', '2']",[],[],[],-
24.08.2020,Hoole C.,0,,,,,,"['2', '3']",[],[],[],[],-
23.08.2020,Babanine A.,2,,,,,,"['4', '2', '6', '2']","['1', '3']","['3', '3', '4', '3', '5', '6', '7', '8', '9', '9', '12', '10']",[],[],1.51
23.08.2020,Hoole C.,1,,,,,,[],"['1', '0', '3', '0', '4', '1']","['3', '1', '4', '4', '5', '4', '7', '6', '9', '8']",[],[],2.50
22.08.2020,Puttergill C.,2,,,,,,"['2', '1', '3', '2', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.15
22.08.2020,Hoole C.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],4.94
30.07.2020,Babanine A.,2,,,,,,[],"['2', '1', '3', '2', '6', '5']","['1', '0', '4', '4', '5', '4', '7', '6', '9', '7']",[],[],-
30.07.2020,Hoole C.,1,,,,,,"['2', '0', '6', '2']","['2', '2', '5', '5']","['1', '2', '4', '2', '5', '6', '7', '7']",[],[],-
28.07.2020,Puodziunas S.,2,,,,,,"['2', '0']","['1', '0']",[],[],[],1.23
28.07.2020,Hoole C.,0,,,,,,[],[],[],[],[],3.96
28.07.2020,Hoole C.,1,,,,,,"['3', '4']","['2', '0']",[],[],[],3.24
28.07.2020,Court J.,0,,,,,,"['3', '1']",[],[],[],[],1.34
27.07.2020,Walkin B.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1', '7', '5']",[],[],[],-
27.07.2020,Hoole C.,0,,,,,,[],"['2', '5', '4', '5']",[],[],[],-
