18.07. 21:40,Chang S.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.41
18.07. 21:40,Krywoj M. S.,0,0,1,,,,[],[],[],[],[],2.75
17.07. 21:10,Chang S.,2,6,6,,,,"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],1.22
17.07. 21:10,Burgic E.,0,3,4,,,,"['1', '0']","['2', '4', '4', '4']",[],[],[],3.96
ITF WOMEN - SINGLES :  W50 Palma del Rio (Spain),hard,header
25.06. 00:35,Chang S.,0,3,3,,,,[],"['2', '5']",[],[],[],1.62
25.06. 00:35,Sieg M.,2,6,6,,,,"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],2.20
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
12.06. 17:50,Chang S.,0,5,0,,,,"['3', '4']",[],[],[],[],1.12
12.06. 17:50,Parnaby A.,2,7,6,,,,"['2', '0', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],5.56
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
09.06. 20:45,Chang S.,1,6^6,7^8,1,,,"['5', '5']",[],[],[],[],2.28
09.06. 20:45,Branstine C.,2,7^8,6^6,6,,,"['3', '2']",[],"['2', '1', '4', '1', '6', '1']",[],[],1.58
08.06. 20:40,Chang S.,2,6,6,,,,"['3', '1', '6', '4']","['3', '3', '5', '3']",[],[],[],2.65
08.06. 20:40,Kiick A.,0,4,3,,,,"['3', '4']","['2', '1']",[],[],[],1.44
07.06. 20:40,Chang S.,2,6,6,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.37
07.06. 20:40,Failla J.,0,3,1,,,,"['1', '4']",[],[],[],[],2.92
06.06. 21:50,Chang S.,2,7,6,,,,"['1', '0', '5', '4', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],0
06.06. 21:50,Volodko K.,0,5,1,,,,"['4', '4', '5', '5']",[],[],[],[],0
06.06. 18:35,Chang S.,2,6,6,,,,"['3', '3', '5', '3']","['1', '0', '4', '3', '5', '4']",[],[],[],1.88
06.06. 18:35,Kozyreva M.,0,3,4,,,,"['2', '1']","['3', '3', '4', '4']",[],[],[],1.84
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
09.05. 22:00,Chang S.,0,3,4,,,,"['1', '3', '2', '4']","['3', '4']",[],[],[],2.24
09.05. 22:00,Babos T.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '3']","['4', '2', '6', '4']",[],[],[],1.60
08.05. 22:35,Chang S.,2,3,7^7,6,,,"['2', '2']","['1', '0', '3', '2', '6', '5']","['4', '2', '6', '2']",[],[],1.45
08.05. 22:35,Arconada U. M.,1,6,6^2,2,,,"['2', '1', '3', '2', '6', '3']","['2', '2', '5', '5', '6', '6']",[],[],[],2.62
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
02.05. 23:15,Chang S.,0,5,3,,,,"['3', '3', '5', '5']","['2', '2']",[],[],[],3.26
02.05. 23:15,Babos T.,2,7,6,,,,"['2', '1', '5', '4', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],1.27
01.05. 20:10,Chang S.,2,6,6,,,,"['3', '2', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.41
01.05. 20:10,Karatancheva L.,0,2,2,,,,[],"['2', '2']",[],[],[],2.75
ITF WOMEN - SINGLES :  W75 Charlottesville,clay,header
25.04. 20:35,Chang S.,0,5,4,,,,"['3', '5', '5', '5']","['2', '0', '3', '3']",[],[],[],3.12
25.04. 20:35,Day K.,2,7,6,,,,"['2', '1', '5', '2', '6', '5']","['1', '2', '3', '2', '5', '4']",[],[],[],1.33
24.04. 21:15,Chang S.,2,6,7,,,,"['3', '4', '5', '4']","['1', '0', '4', '3', '6', '5']",[],[],[],1.72
24.04. 21:15,Mateas M.,0,4,5,,,,"['2', '0']","['2', '2', '5', '5']",[],[],[],2.02
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
31.03. 01:05,Chang S.,1,3,6,6^6,,,2,5,58%,53% (32/60),48% (21/44),56% (9/16),37% (23/62),51% (18/35),54% (7/13),6,51% (53/104),42% (41/97),47% (94/201),4,53% (8/15),44% (7/16),48% (15/31),"['1', '0']","['2', '2', '4', '2', '6', '4']","['1', '1', '2', '2', '5', '5']",[],[],5.75
31.03. 01:05,Liu C.,2,6,4,7^8,,,2,6,64%,63% (39/62),49% (17/35),46% (6/13),47% (28/60),52% (23/44),44% (7/16),9,58% (56/97),49% (51/104),53% (107/201),5,56% (9/16),47% (7/15),52% (16/31),"['2', '2', '5', '3']","['1', '0', '3', '4']","['1', '0', '2', '1', '5', '4']",[],[],1.12
CHALLENGER WOMEN - SINGLES :  Charleston (USA) - Qualification,hard,header
10.03. 20:30,Chang S.,0,1,2,,,,0,6,43%,46% (12/26),26% (9/35),47% (7/15),29% (7/24),64% (16/25),75% (3/4),34% (21/61),47% (23/49),40% (44/110),0,0% (0/8),43% (3/7),20% (3/15),"['1', '5']",[],[],[],[],0
10.03. 20:30,Bassols M.,2,6,6,,,,1,2,49%,71% (17/24),36% (9/25),25% (1/4),54% (14/26),74% (26/35),53% (8/15),53% (26/49),66% (40/61),60% (66/110),1,57% (4/7),100% (8/8),80% (12/15),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '1', '4', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W75 Rome,hard,header
01.02. 22:55,Chang S.,0,6^2,3,,,,"['1', '1', '4', '2', '6', '6']",[],[],[],[],4.47
01.02. 22:55,Baptiste H.,2,7^7,6,,,,"['1', '0', '4', '5', '6', '5']","['2', '0']",[],[],[],1.18
31.01. 22:05,Chang S.,2,7^7,4,6,,,"['2', '2', '5', '5']","['1', '0', '3', '2']","['1', '0', '4', '1', '5', '2']",[],[],1.50
31.01. 22:05,Lemaitre T.,1,6^5,6,2,,,"['1', '0', '5', '4']","['2', '2', '3', '3', '6', '4']","['2', '4']",[],[],2.47
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
26.01. 00:20,Chang S.,1,6,4,4,,,"['1', '1', '2', '2', '6', '4']",[],[],[],[],5.30
26.01. 00:20,Zarazua R.,2,4,6,6,,,"['1', '0', '2', '1']","['1', '0']","['4', '3']",[],[],1.13
24.01. 21:40,Ma L.,0,2,,,,,"['1', '0']",[],[],[],[],1.70
24.01. 21:40,Chang S.,0,4,,,,,"['2', '2', '4', '2']",[],[],[],[],2.05
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
09.11.2023,Chang S.,1,6,4,3,,,"['2', '2', '5', '3']",[],"['2', '1', '3', '4']",[],[],3.64
09.11.2023,Li A.,2,3,6,6,,,"['1', '0']","['6', '4']","['2', '2', '4', '2', '5', '3']",[],[],1.25
08.11.2023,Chang S.,2,6^2,7^7,7^9,,,"['1', '0', '4', '5']","['3', '1', '4', '4']","['1', '0', '3', '2']",[],[],1.69
08.11.2023,Mateas M.,1,7^7,6^5,6^7,,,"['1', '1', '3', '1']","['2', '3', '4', '3']","['1', '1', '4', '4']",[],[],2.05
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
31.10.2023,Chang S.,1,6,1,0,,,7,12,50%,64% (21/33),33% (11/33),33% (3/9),28% (12/43),48% (13/27),29% (2/7),10,48% (32/66),36% (25/70),42% (57/136),3,45% (5/11),18% (2/11),32% (7/22),"['2', '2', '5', '3']",[],[],[],[],3.55
31.10.2023,Starodubtseva Y.,2,3,6,6,,,0,4,61%,72% (31/43),52% (14/27),71% (5/7),36% (12/33),67% (22/33),67% (6/9),10,64% (45/70),52% (34/66),58% (79/136),7,82% (9/11),55% (6/11),68% (15/22),"['1', '0']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.30
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
25.10.2023,Chang S.,0,3,3,,,,[],"['1', '0', '3', '2']",[],[],[],1.40
25.10.2023,Failla J.,2,6,6,,,,"['4', '3', '6', '3']","['2', '2', '3', '3', '5', '3']",[],[],[],2.78
ITF WOMEN - SINGLES :  W80 Macon,GA,header
18.10.2023,Chang S.,0,4,1,,,,[],[],[],[],[],3.83
18.10.2023,Day K.,2,6,6,,,,"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.23
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
28.09.2023,Chang S.,0,4,3,,,,"['2', '0', '3', '1']","['2', '0', '3', '5']",[],[],[],2.99
28.09.2023,Volynets K.,2,6,6,,,,"['1', '2', '2', '3', '5', '4']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.35
27.09.2023,Chang S.,2,6,7,,,,"['1', '0', '3', '0']","['1', '0', '4', '3', '6', '5']",[],[],[],1.99
27.09.2023,Fung S.,0,4,5,,,,"['2', '4']","['1', '1', '5', '5']",[],[],[],1.73
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
21.09.2023,Chang S.,1,7,6^3,5,,,"['3', '3', '5', '5', '7', '5']","['1', '1', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '0', '4', '1']",[],[],2.91
21.09.2023,Jacquemot E.,2,5,7^7,7,,,"['2', '1', '5', '4']","['1', '0', '4', '3', '5', '4', '6', '5']","['1', '3', '2', '4', '5', '5', '7', '5']",[],[],1.37
21.09.2023,Chang S.,2,6,6,,,,"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],4.13
21.09.2023,Ngounoue C.,0,2,2,,,,"['2', '4']","['1', '1']",[],[],[],1.20
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
23.08.2023,Chang S.,0,6^1,2,,,,3,5,55%,62% (23/37),40% (12/30),33% (2/6),37% (16/43),32% (7/22),50% (2/4),4,52% (35/67),35% (23/65),44% (58/132),3,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['2', '3']",[],[],[],4.63
23.08.2023,Baindl K.,2,7^7,6,,,,1,2,66%,63% (27/43),68% (15/22),50% (2/4),38% (14/37),60% (18/30),67% (4/6),9,65% (42/65),48% (32/67),56% (74/132),5,80% (8/10),40% (4/10),60% (12/20),"['3', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.19
22.08.2023,Chang S.,2,3,6,6,,,5,13,46%,69% (25/36),45% (19/42),50% (4/8),43% (19/44),80% (24/30),44% (7/16),7,56% (44/78),58% (43/74),57% (87/152),9,67% (8/12),64% (7/11),65% (15/23),"['2', '2', '3', '5']","['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],1.44
22.08.2023,Eikeri U.,1,6,1,1,,,4,10,59%,57% (25/44),20% (6/30),56% (9/16),31% (11/36),55% (23/42),50% (4/8),6,42% (31/74),44% (34/78),43% (65/152),3,36% (4/11),33% (4/12),35% (8/23),"['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],[],2.83
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
09.08.2023,Chang S.,1,6,6^5,2,,,"['2', '0', '3', '1', '5', '3']","['2', '5', '4', '5']","['2', '2']",[],[],2.17
09.08.2023,Sieg M.,2,3,7^7,6,,,"['1', '2', '3', '4']","['2', '0', '4', '0']","['2', '1', '3', '2', '5', '2']",[],[],1.63
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
03.08.2023,Chang S.,0,4,2,,,,[],[],[],[],[],5.36
03.08.2023,Wang Y.,2,6,6,,,,"['5', '4']","['2', '1', '4', '1']",[],[],[],1.13
ITF WOMEN - SINGLES :  W60 Dallas,hard,header
27.07.2023,Chang S.,0,3,0,,,,"['1', '0']",[],[],[],[],1.94
27.07.2023,Kingsley R.,2,6,6,,,,"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.77
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
18.07.2023,Chang S.,1,3,7^7,4,,,"['2', '3']","['4', '4']","['1', '0', '3', '2']",[],[],1.64
18.07.2023,Miroshnichenko V.,2,6,6^5,6,,,"['2', '0', '4', '2']","['1', '0']","['1', '1', '4', '4', '6', '4']",[],[],2.16
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
10.06.2023,Chang S.,0,3,3,,,,9,3,62%,75% (27/36),36% (8/22),57% (4/7),17% (5/30),37% (7/19),0% (0/1),4,60% (35/58),24% (12/49),44% (47/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.02
10.06.2023,Watson H.,2,6,6,,,,5,0,61%,83% (25/30),63% (12/19),100% (1/1),25% (9/36),64% (14/22),43% (3/7),6,76% (37/49),40% (23/58),56% (60/107),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['1', '0', '6', '3']",[],[],[],1.15
WTA - SINGLES :  Strasbourg (France),clay,header
22.05.2023,Chang S.,1,4,6,1,,,7,9,65%,64% (41/64),26% (9/34),45% (5/11),34% (22/64),52% (14/27),27% (3/11),7,51% (50/98),40% (36/91),46% (86/189),3,57% (8/14),23% (3/13),41% (11/27),"['4', '4']","['2', '2', '6', '4']",[],[],[],5.55
22.05.2023,Pera B.,2,6,4,6,,,11,5,70%,66% (42/64),48% (13/27),73% (8/11),36% (23/64),74% (25/34),55% (6/11),6,60% (55/91),49% (48/98),54% (103/189),6,77% (10/13),43% (6/14),59% (16/27),"['4', '3', '5', '4']","['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],1.15
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
21.05.2023,Chang S.,0,2,4,,,,4,7,54%,59% (22/37),29% (9/31),58% (7/12),26% (9/34),50% (8/16),100% (2/2),5,46% (31/68),34% (17/50),41% (48/118),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '2', '2']",[],[],[],1.43
21.05.2023,Hsieh S-W.,2,6,6,,,,0,3,68%,74% (25/34),50% (8/16),0% (0/2),41% (15/37),71% (22/31),42% (5/12),7,66% (33/50),54% (37/68),59% (70/118),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '3']",[],[],[],2.84
20.05.2023,Chang S.,2,6,7,,,,2,6,75%,66% (40/61),25% (5/20),60% (6/10),48% (19/40),57% (20/35),43% (6/14),10,56% (45/81),52% (39/75),54% (84/156),4,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '5', '3']","['2', '3', '3', '4', '4', '5', '6', '5']",[],[],[],1.06
20.05.2023,Mihalikova T.,0,3,5,,,,4,5,53%,53% (21/40),43% (15/35),57% (8/14),34% (21/61),75% (15/20),40% (4/10),7,48% (36/75),44% (36/81),46% (72/156),3,40% (4/10),36% (4/11),38% (8/21),"['1', '0']","['2', '0', '4', '2', '5', '3']",[],[],[],9.95
ITF WOMEN - SINGLES :  W60 Naples,clay,header
13.05.2023,Chang S.,0,2,5,,,,"['1', '1']","['2', '0', '4', '2']",[],[],[],4.28
13.05.2023,Dolehide C.,2,6,7,,,,"['1', '0', '3', '2', '5', '2']","['1', '2', '3', '4', '6', '5']",[],[],[],1.19
12.05.2023,Chang S.,2,6,6,,,,"['3', '1', '4', '2', '6', '4']","['2', '0']",[],[],[],1.18
12.05.2023,Kessler M.,0,4,3,,,,"['2', '3', '3', '4']",[],[],[],[],4.36
11.05.2023,Chang S.,2,6,4,6,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['3', '5']","['2', '0', '4', '2', '6', '4']",[],[],1.22
11.05.2023,Kudashova D.,1,2,6,4,,,"['1', '2', '2', '3']","['2', '1', '4', '1']","['1', '2', '3', '4']",[],[],3.92
09.05.2023,Chang S.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.27
09.05.2023,Ce G.,0,2,1,,,,"['1', '1', '2', '4']",[],[],[],[],3.46
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
04.05.2023,Chang S.,0,4,3,,,,"['1', '3']",[],[],[],[],1.90
04.05.2023,Sharma A.,2,6,6,,,,"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],1.81
03.05.2023,Chang S.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.93
03.05.2023,Osuigwe W.,0,2,0,,,,"['1', '4']",[],[],[],[],1.78
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
26.04.2023,Chang S.,0,5,2,,,,"['1', '0', '4', '5']",[],[],[],[],1.58
26.04.2023,Starodubtseva Y.,2,7,6,,,,"['3', '3', '5', '3', '7', '5']","['4', '2', '6', '2']",[],[],[],2.27
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
19.04.2023,Chang S.,1,4,7^7,4,,,"['1', '0']","['4', '5', '6', '5']",[],[],[],1.70
19.04.2023,Ng T.,2,6,6^4,6,,,"['1', '1', '6', '4']","['2', '0', '6', '6']","['5', '4']",[],[],2.03
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
01.04.2023,Chang S.,0,6^5,3,,,,6,7,59%,66% (27/41),43% (12/28),43% (3/7),23% (9/40),59% (20/34),60% (3/5),6,57% (39/69),39% (29/74),48% (68/143),2,60% (6/10),27% (3/11),43% (9/21),"['1', '1', '3', '3']","['1', '0']",[],[],[],2.12
01.04.2023,Chirico L.,2,7^7,6,,,,6,6,54%,78% (31/40),41% (14/34),40% (2/5),34% (14/41),57% (16/28),57% (4/7),5,61% (45/74),43% (30/69),52% (75/143),3,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '2']","['1', '1', '4', '2']",[],[],[],1.68
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
04.03.2023,Chang S.,1,2,6,4,,,"['1', '0']","['2', '1']","['2', '3', '4', '3']",[],[],2.50
04.03.2023,Rus A.,2,6,4,6,,,"['1', '1', '3', '1', '6', '2']",[],"['2', '0', '4', '4', '6', '4']",[],[],1.51
03.03.2023,Chang S.,2,6,6,,,,"['3', '1', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.26
03.03.2023,Wolff V.,0,4,2,,,,"['2', '3']","['2', '5']",[],[],[],3.54
02.03.2023,Chang S.,2,7,6,,,,"['5', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],0
02.03.2023,Mohamad S.,0,5,1,,,,"['4', '5']",[],[],[],[],0
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
09.02.2023,Chang S.,0,6^4,0,,,,"['3', '1']",[],[],[],[],2.57
09.02.2023,Dolehide C.,2,7^7,6,,,,"['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
ITF WOMEN - SINGLES :  W60 Rome,hard,header
01.02.2023,Chang S.,0,3,4,,,,"['1', '0']","['3', '3']",[],[],[],1.32
01.02.2023,Inoue H.,2,6,6,,,,"['1', '1', '5', '3']","['1', '0', '5', '4']",[],[],[],3.15
ITF WOMEN - SINGLES :  W25 Orlando,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Chang S.,0,3,3,,,,1,2,60%,47% (14/30),30% (6/20),33% (3/9),38% (13/34),60% (12/20),100% (3/3),18,29,64% (7/11),11,40% (20/50),46% (25/54),43% (45/104),3,33% (3/9),33% (3/9),33% (6/18),"['2', '2', '3', '5']","['2', '3']",[],[],[],3.44
12.01.2023,Selekhmeteva O.,2,6,6,,,,1,0,63%,62% (21/34),40% (8/20),0% (0/3),53% (16/30),70% (14/20),67% (6/9),12,13,67% (2/3),8,54% (29/54),60% (30/50),57% (59/104),4,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '3', '2', '5', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],1.30
11.01.2023,Chang S.,2,6,5,6,,,2,7,59%,68% (40/59),49% (20/41),71% (10/14),37% (22/60),57% (16/28),60% (6/10),30,55,65% (11/17),6,60% (60/100),43% (38/88),52% (98/188),3,73% (11/15),40% (6/15),57% (17/30),"['2', '1', '5', '2', '6', '3']","['4', '2']","['2', '2', '5', '3']",[],[],2.82
11.01.2023,Avanesyan E.,1,3,7,3,,,1,4,68%,63% (38/60),43% (12/28),40% (4/10),32% (19/59),51% (21/41),29% (4/14),19,37,100% (6/6),9,57% (50/88),40% (40/100),48% (90/188),7,60% (9/15),27% (4/15),43% (13/30),"['3', '5']","['4', '5', '6', '5']","['1', '0']",[],[],1.43
09.01.2023,Chang S.,2,7^7,3,7^10,,,5,4,62%,68% (45/66),51% (21/41),50% (4/8),29% (19/65),51% (23/45),75% (3/4),33,24,46% (6/13),7,62% (66/107),38% (42/110),50% (108/217),3,75% (12/16),18% (3/17),45% (15/33),"['2', '2', '5', '3']","['1', '0']",[],[],[],4.38
09.01.2023,Konjuh A.,1,6^5,6,6^7,,,4,13,59%,71% (46/65),49% (22/45),25% (1/4),32% (21/66),49% (20/41),50% (4/8),39,25,89% (8/9),5,62% (68/110),38% (41/107),50% (109/217),5,82% (14/17),25% (4/16),55% (18/33),"['2', '1', '4', '5']","['2', '2', '4', '2']",[],[],[],1.20
ITF WOMEN - SINGLES :  W100+H Dubai (United Arab Emirates),hard,header
08.12.2022,Chang S.,0,4,2,,,,"['3', '5']","['2', '0']",[],[],[],2.99
08.12.2022,Hruncakova V.,2,6,6,,,,"['2', '1', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.37
06.12.2022,Chang S.,2,6,6^5,6,,,"['2', '0', '5', '3']","['1', '2', '4', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.97
06.12.2022,Serban R.,1,3,7^7,0,,,"['2', '3']","['2', '0', '5', '5']",[],[],[],1.76
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
01.12.2022,Chang S.,0,4,4,,,,3,11,61%,66% (29/44),36% (10/28),50% (4/8),37% (22/59),52% (14/27),15% (2/13),5,54% (39/72),42% (36/86),47% (75/158),2,60% (6/10),20% (2/10),40% (8/20),[],"['3', '3', '4', '4']",[],[],[],5.55
