Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
21.08. 12:40,Echargui M.,1,4,6,6^7,,,2,6,60%,68% (49/72),49% (24/49),67% (6/9),19% (10/54),60% (25/42),60% (3/5),8,60% (73/121),36% (35/96),50% (108/217),3,81% (13/16),20% (3/15),52% (16/31),[],"['2', '0', '4', '2']","['2', '1']",[],[],3.03
21.08. 12:40,Habib H.,2,6,3,7^9,,,11,7,56%,81% (44/54),40% (17/42),40% (2/5),32% (23/72),51% (25/49),33% (3/9),6,64% (61/96),40% (48/121),50% (109/217),3,80% (12/15),19% (3/16),48% (15/31),"['1', '0']","['2', '3']","['3', '3']",[],[],1.36
19.08. 18:45,Echargui M.,2,3,6,7^7,,,6,5,56%,71% (46/65),47% (24/51),69% (9/13),32% (20/63),47% (18/38),33% (3/9),5,60% (70/116),38% (38/101),50% (108/217),3,75% (12/16),20% (3/15),48% (15/31),[],"['2', '1', '4', '3']","['4', '5']",[],[],1.30
19.08. 18:45,Genov A.,1,6,4,6^3,,,5,4,62%,68% (43/63),53% (20/38),67% (6/9),29% (19/65),53% (27/51),31% (4/13),9,62% (63/101),40% (46/116),50% (109/217),5,80% (12/15),25% (4/16),52% (16/31),"['4', '3', '6', '3']","['3', '3']","['3', '1']",[],[],3.47
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
16.08. 17:40,Echargui M.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '3', '2', '5', '2']","['1', '2']",[],[],2.56
16.08. 17:40,Marmousez L.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '2', '3', '5']","['2', '0', '4', '2']",[],[],1.47
14.08. 13:35,Echargui M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']","['1', '0', '2', '3', '5', '4']","['1', '0', '3', '2']",[],[],1.05
14.08. 13:35,Basile A.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '6', '4']","['1', '1', '3', '1']","['2', '2']",[],[],8.15
13.08. 18:35,Echargui M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '6', '5']","['2', '1', '5', '4']",[],[],[],1.79
13.08. 18:35,Wassermann D.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '4']",[],[],[],1.93
ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
08.08. 18:40,Echargui M.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],2.92
08.08. 18:40,Martin Tiffon P.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['3', '2']",[],[],[],1.37
07.08. 16:30,Echargui M.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['1', '0']","['3', '2', '5', '2']",[],[],1.18
07.08. 16:30,Ortenzi G. M.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],4.47
07.08. 00:00,Echargui M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.02
07.08. 00:00,Pizzigoni M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],10.50
ATP - SINGLES :  Olympic Games (World),clay,header
28.07. 16:55,Echargui M.,1,2,6,2,,,3,3,54%,70% (31/44),41% (15/37),50% (5/10),25% (14/57),58% (19/33),15% (2/13),20,27,79% (15/19),6,57% (46/81),37% (33/90),46% (79/171),5,62% (8/13),15% (2/13),38% (10/26),[],"['4', '4', '6', '4']",[],[],[],3.20
28.07. 16:55,Evans D.,2,6,4,6,,,8,3,63%,75% (43/57),42% (14/33),85% (11/13),30% (13/44),59% (22/37),50% (5/10),22,29,57% (20/35),10,63% (57/90),43% (35/81),54% (92/171),5,85% (11/13),38% (5/13),62% (16/26),"['1', '0', '5', '2']","['3', '2']","['3', '2', '5', '2']",[],[],1.36
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
15.07. 14:45,Echargui M.,0,3,6^3,,,,3,4,45%,70% (21/30),53% (19/36),71% (5/7),34% (16/47),39% (12/31),20% (1/5),10,61% (40/66),36% (28/78),47% (68/144),2,80% (8/10),9% (1/11),43% (9/21),[],"['5', '3']",[],[],[],2.43
15.07. 14:45,Sels J.,2,6,7^7,,,,8,1,60%,66% (31/47),61% (19/31),80% (4/5),30% (9/30),47% (17/36),29% (2/7),6,64% (50/78),39% (26/66),53% (76/144),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['4', '5']",[],[],[],1.53
14.07. 14:45,Echargui M.,2,7^7,3,6,,,8,4,65%,66% (48/73),50% (20/40),80% (16/20),32% (18/57),51% (19/37),44% (4/9),11,60% (68/113),39% (37/94),51% (105/207),3,73% (11/15),27% (4/15),50% (15/30),"['1', '0', '4', '5']",[],"['3', '2', '6', '3']",[],[],3.58
14.07. 14:45,Taberner C.,1,6^4,6,3,,,3,3,61%,68% (39/57),49% (18/37),56% (5/9),34% (25/73),50% (20/40),20% (4/20),7,61% (57/94),40% (45/113),49% (102/207),3,73% (11/15),27% (4/15),50% (15/30),"['1', '1', '5', '3']","['2', '1', '6', '3']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
07.07. 18:05,Echargui M.,1,6,4,4,,,1,7,57%,66% (37/56),49% (21/43),63% (5/8),31% (19/61),55% (22/40),21% (3/14),6,59% (58/99),41% (41/101),50% (99/200),2,79% (11/14),20% (3/15),48% (14/29),"['1', '0', '4', '1', '6', '3']",[],[],[],[],1.88
07.07. 18:05,Pecci A.,2,3,6,6,,,10,4,60%,69% (42/61),45% (18/40),79% (11/14),34% (19/56),51% (22/43),38% (3/8),5,59% (60/101),41% (41/99),51% (101/200),3,80% (12/15),21% (3/14),52% (15/29),"['2', '4']","['1', '0']","['5', '4']",[],[],1.86
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
02.07. 18:10,Echargui M.,1,6,5,1,,,6,0,50%,74% (31/42),55% (23/42),25% (1/4),28% (15/54),35% (11/31),25% (1/4),9,64% (54/84),31% (26/85),47% (80/169),3,79% (11/14),7% (1/15),41% (12/29),"['4', '3']",[],[],[],[],3.05
02.07. 18:10,Jianu F. C.,2,4,7,6,,,2,4,64%,72% (39/54),65% (20/31),75% (3/4),26% (11/42),45% (19/42),75% (3/4),10,69% (59/85),36% (30/84),53% (89/169),5,93% (14/15),21% (3/14),59% (17/29),[],"['7', '5']","['2', '0', '5', '1']",[],[],1.43
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
24.06. 14:15,Echargui M.,0,3,4,,,,0,2,75%,55% (21/38),46% (6/13),33% (2/6),29% (9/31),43% (13/30),67% (2/3),5,53% (27/51),36% (22/61),44% (49/112),2,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '0']",[],[],[],2.64
24.06. 14:15,Arnaboldi F.,2,6,6,,,,4,4,51%,71% (22/31),57% (17/30),33% (1/3),45% (17/38),54% (7/13),67% (4/6),7,64% (39/61),47% (24/51),56% (63/112),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '2', '5', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
20.06. 16:05,Echargui M.,0,2,3,,,,2,2,68%,57% (17/30),43% (6/14),25% (1/4),3% (1/30),50% (8/16),0% (0/0),3,52% (23/44),20% (9/46),36% (32/90),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.66
20.06. 16:05,Hemery C.,2,6,6,,,,13,0,65%,97% (29/30),50% (8/16),0% (0/0),43% (13/30),57% (8/14),75% (3/4),8,80% (37/46),48% (21/44),64% (58/90),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.45
19.06. 20:45,Echargui M.,2,6,6,,,,2,2,58%,68% (19/28),65% (13/20),67% (2/3),31% (10/32),82% (18/22),36% (5/14),5,67% (32/48),52% (28/54),59% (60/102),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.72
19.06. 20:45,Ursu V.,0,3,1,,,,8,6,59%,72% (23/32),18% (4/22),64% (9/14),32% (9/28),35% (7/20),33% (1/3),4,48% (26/54),33% (16/48),41% (42/102),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
09.06. 15:10,Echargui M.,0,6^5,4,,,,3,1,72%,74% (34/46),50% (9/18),0% (0/2),18% (7/40),47% (17/36),50% (1/2),7,67% (43/64),32% (24/76),48% (67/140),2,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],1.83
09.06. 15:10,Arnaboldi F.,2,7^7,6,,,,12,2,53%,83% (33/40),53% (19/36),50% (1/2),26% (12/46),50% (9/18),100% (2/2),5,68% (52/76),33% (21/64),52% (73/140),3,91% (10/11),18% (2/11),55% (12/22),"['5', '3']","['1', '0']",[],[],[],1.91
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
03.06. 15:35,Echargui M.,1,3,6,2,,,1,5,54%,59% (26/44),54% (20/37),67% (6/9),31% (15/49),45% (15/33),50% (2/4),9,57% (46/81),37% (30/82),47% (76/163),5,75% (9/12),15% (2/13),44% (11/25),[],"['4', '2', '6', '2']",[],[],[],2.96
03.06. 15:35,Basilashvili N.,2,6,2,6,,,4,3,60%,69% (34/49),55% (18/33),50% (2/4),41% (18/44),46% (17/37),33% (3/9),7,63% (52/82),43% (35/81),53% (87/163),5,85% (11/13),25% (3/12),56% (14/25),"['5', '3']",[],"['3', '2', '5', '2']",[],[],1.37
02.06. 15:10,Echargui M.,2,6,6^6,7^7,,,2,4,59%,66% (44/67),52% (24/46),50% (5/10),34% (25/73),63% (30/48),44% (7/16),6,60% (68/113),45% (55/121),53% (123/234),5,69% (11/16),44% (7/16),56% (18/32),"['2', '1', '4', '1']","['1', '0', '3', '4', '5', '4']","['2', '4', '4', '4']",[],[],1.10
02.06. 15:10,Kirci K.,1,2,7^8,6^3,,,6,4,60%,66% (48/73),38% (18/48),56% (9/16),34% (23/67),48% (22/46),50% (5/10),6,55% (66/121),40% (45/113),47% (111/234),3,56% (9/16),31% (5/16),44% (14/32),[],"['1', '1', '4', '2', '5', '5']","['1', '0', '4', '1']",[],[],6.49
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
20.05. 18:45,Echargui M.,0,4,3,,,,2,3,46%,50% (15/30),37% (13/35),40% (4/10),40% (16/40),52% (13/25),33% (4/12),4,43% (28/65),45% (29/65),44% (57/130),3,33% (3/9),40% (4/10),37% (7/19),"['1', '2', '3', '2', '4', '5']","['3', '4']",[],[],[],3.04
20.05. 18:45,Taberner C.,2,6,6,,,,0,4,62%,60% (24/40),48% (12/25),67% (8/12),50% (15/30),63% (22/35),60% (6/10),9,55% (36/65),57% (37/65),56% (73/130),4,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '3', '3', '5', '3', '6', '4']","['2', '0', '5', '3']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
14.05. 13:05,Echargui M.,0,6^7,2,,,,3,1,57%,63% (25/40),47% (14/30),43% (3/7),33% (15/46),43% (12/28),33% (2/6),5,56% (39/70),36% (27/74),46% (66/144),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '3', '3']",[],[],[],[],2.69
14.05. 13:05,Hong S. C.,2,7^9,6,,,,4,0,62%,67% (31/46),57% (16/28),67% (4/6),38% (15/40),53% (16/30),57% (4/7),8,64% (47/74),44% (31/70),54% (78/144),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1']","['4', '2', '6', '2']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
09.05. 08:40,Echargui M.,0,2,4,,,,1,3,55%,57% (16/28),48% (11/23),43% (3/7),23% (9/39),52% (13/25),17% (1/6),5,53% (27/51),34% (22/64),43% (49/115),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],2.20
09.05. 08:40,Wu Tung-Lin,2,6,6,,,,3,4,61%,77% (30/39),48% (12/25),83% (5/6),43% (12/28),52% (12/23),57% (4/7),11,66% (42/64),47% (24/51),57% (66/115),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '4', '3']",[],[],[],1.64
07.05. 11:40,Echargui M.,2,6,6,,,,3,2,53%,85% (17/20),67% (12/18),0% (0/0),59% (20/34),56% (5/9),83% (5/6),5,76% (29/38),58% (25/43),67% (54/81),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.90
07.05. 11:40,Bai Y.,0,1,1,,,,0,1,79%,41% (14/34),44% (4/9),17% (1/6),15% (3/20),33% (6/18),0% (0/0),2,42% (18/43),24% (9/38),33% (27/81),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
29.04. 10:55,Echargui M.,1,4,6,2,,,5,1,60%,72% (38/53),39% (14/36),60% (6/10),46% (26/56),30% (10/33),38% (3/8),7,58% (52/89),40% (36/89),49% (88/178),3,69% (9/13),23% (3/13),46% (12/26),"['3', '4']","['2', '1', '5', '2']",[],[],[],1.67
29.04. 10:55,Noguchi R.,2,6,2,6,,,1,0,63%,54% (30/56),70% (23/33),63% (5/8),28% (15/53),61% (22/36),40% (4/10),6,60% (53/89),42% (37/89),51% (90/178),3,77% (10/13),31% (4/13),54% (14/26),"['2', '0', '6', '4']",[],"['3', '1', '6', '2']",[],[],2.14
28.04. 16:35,Echargui M.,2,7^7,7,,,,4,4,55%,68% (27/40),61% (20/33),67% (6/9),29% (12/42),58% (21/36),57% (4/7),9,64% (47/73),42% (33/78),53% (80/151),4,75% (9/12),33% (4/12),54% (13/24),"['2', '3', '4', '3']","['2', '0', '7', '5']",[],[],[],1.94
28.04. 16:35,Trotter J. K.,0,6^2,5,,,,11,1,54%,71% (30/42),42% (15/36),43% (3/7),33% (13/40),39% (13/33),33% (3/9),8,58% (45/78),36% (26/73),47% (71/151),2,67% (8/12),25% (3/12),46% (11/24),"['3', '1', '4', '4']","['1', '2']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China) - Qualification,hard,header
22.04. 14:45,Echargui M.,1,6,6^5,6^3,,,14,5,56%,73% (47/64),50% (25/50),80% (12/15),20% (12/59),56% (39/70),50% (5/10),6,63% (72/114),40% (51/129),51% (123/243),4,81% (13/16),29% (5/17),55% (18/33),"['4', '3', '6', '3']","['2', '2', '5', '5']","['3', '2']",[],[],1.66
22.04. 14:45,Ellis B.,2,3,7^7,7^7,,,19,9,46%,80% (47/59),44% (31/70),50% (5/10),27% (17/64),50% (25/50),20% (3/15),7,60% (78/129),37% (42/114),49% (120/243),3,71% (12/17),19% (3/16),45% (15/33),[],"['1', '0', '4', '3']","['5', '5']",[],[],2.16
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
16.04. 10:10,Echargui M.,1,7^8,5,3,,,4,5,64%,74% (51/69),36% (14/39),50% (4/8),30% (16/54),41% (23/56),11% (1/9),7,60% (65/108),35% (39/110),48% (104/218),4,76% (13/17),6% (1/16),42% (14/33),[],"['2', '0']",[],[],[],2.96
16.04. 10:10,Wong C.,2,6^6,7,6,,,4,4,49%,70% (38/54),59% (33/56),89% (8/9),26% (18/69),64% (25/39),50% (4/8),6,65% (71/110),40% (43/108),52% (114/218),3,94% (15/16),24% (4/17),58% (19/33),[],"['1', '2', '6', '5']","['3', '2', '6', '3']",[],[],1.37
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
15.04. 09:40,Echargui M.,2,6,6,,,,3,2,49%,87% (20/23),71% (17/24),0% (0/0),52% (28/54),28% (5/18),25% (3/12),9,79% (37/47),44% (32/72),58% (69/119),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['3', '2', '5', '2']",[],[],[],1.43
15.04. 09:40,Takahashi Y.,0,4,2,,,,1,1,75%,50% (27/54),72% (13/18),75% (9/12),13% (3/23),29% (7/24),0% (0/0),5,56% (40/72),21% (10/47),42% (50/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.73
14.04. 07:10,Echargui M.,2,6,6,,,,4,1,45%,75% (18/24),52% (15/29),50% (2/4),41% (19/46),63% (17/27),42% (5/12),8,62% (33/53),49% (36/73),55% (69/126),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '6', '3']","['3', '1', '5', '1', '6', '4']",[],[],[],1.11
14.04. 07:10,Roh H.,0,3,4,,,,3,1,63%,59% (27/46),37% (10/27),58% (7/12),25% (6/24),48% (14/29),50% (2/4),5,51% (37/73),38% (20/53),45% (57/126),3,50% (5/10),22% (2/9),37% (7/19),[],"['2', '5', '4', '5']",[],[],[],6.17
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
07.04. 06:40,Echargui M.,0,6^3,5,,,,4,2,62%,48% (27/56),44% (15/34),42% (5/12),49% (30/61),42% (13/31),50% (6/12),5,47% (42/90),47% (43/92),47% (85/182),5,42% (5/12),50% (6/12),46% (11/24),"['1', '0', '3', '4', '5', '4', '6', '5']","['2', '4', '4', '4']",[],[],[],1.31
07.04. 06:40,Shin S.,2,7^7,7,,,,0,2,66%,51% (31/61),58% (18/31),50% (6/12),52% (29/56),56% (19/34),58% (7/12),7,53% (49/92),53% (48/90),53% (97/182),6,50% (6/12),58% (7/12),54% (13/24),"['2', '2', '4', '2', '5', '5', '6', '6']","['1', '0', '3', '0', '6', '5']",[],[],[],3.31
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
27.02. 16:55,Echargui M.,1,3,6,3,,,0,5,51%,44% (17/39),43% (16/37),38% (5/13),35% (18/51),74% (32/43),44% (7/16),7,43% (33/76),53% (50/94),49% (83/170),3,38% (5/13),54% (7/13),46% (12/26),"['1', '2', '3', '4']","['3', '1', '4', '2', '6', '2']","['1', '3', '3', '5']",[],[],1.83
27.02. 16:55,Blancaneaux G.,2,6,2,6,,,4,9,54%,65% (33/51),26% (11/43),56% (9/16),56% (22/39),57% (21/37),62% (8/13),6,47% (44/94),57% (43/76),51% (87/170),3,46% (6/13),62% (8/13),54% (14/26),"['2', '0', '4', '2', '5', '3']","['2', '3']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],1.83
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
26.02. 10:10,Echargui M.,2,6,3,7,,,4,6,50%,63% (26/41),56% (23/41),50% (4/8),40% (27/68),56% (27/48),35% (6/17),5,60% (49/82),47% (54/116),52% (103/198),4,71% (10/14),40% (6/15),55% (16/29),"['1', '0', '3', '0']","['3', '2']","['2', '2', '3', '3', '7', '5']",[],[],1.97
26.02. 10:10,Gill F.,1,2,6,5,,,2,5,59%,60% (41/68),44% (21/48),65% (11/17),37% (15/41),44% (18/41),50% (4/8),6,53% (62/116),40% (33/82),48% (95/198),6,60% (9/15),29% (4/14),45% (13/29),[],"['3', '3', '5', '3']","['1', '0', '3', '2']",[],[],1.78
25.02. 13:00,Echargui M.,2,6,3,7^7,,,1,5,51%,71% (34/48),46% (21/46),38% (3/8),26% (13/50),60% (27/45),50% (5/10),11,59% (55/94),42% (40/95),50% (95/189),4,67% (10/15),33% (5/15),50% (15/30),"['1', '2', '3', '2', '6', '3']","['2', '2']","['3', '4']",[],[],1.37
25.02. 13:00,Pieczkowski O.,1,3,6,6^4,,,4,8,53%,74% (37/50),40% (18/45),50% (5/10),29% (14/48),54% (25/46),63% (5/8),11,58% (55/95),41% (39/94),50% (94/189),5,67% (10/15),33% (5/15),50% (15/30),"['2', '0']","['2', '1', '4', '3', '6', '3']","['3', '1']",[],[],2.96
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
18.02. 13:30,Echargui M.,1,7,4,3,,,6,3,62%,65% (47/72),48% (21/44),73% (11/15),33% (24/72),46% (19/41),25% (3/12),8,58% (67/115),38% (43/113),48% (110/228),5,73% (11/15),19% (3/16),45% (14/31),"['4', '5', '6', '5']","['2', '1']",[],[],[],1.83
18.02. 13:30,Zakharov A.,2,5,6,6,,,8,4,64%,67% (48/72),54% (22/41),75% (9/12),35% (25/72),52% (23/44),27% (4/15),8,62% (70/113),42% (48/115),52% (118/228),5,81% (13/16),27% (4/15),55% (17/31),"['4', '2']","['4', '4', '6', '4']","['4', '2']",[],[],1.83
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
16.02. 17:20,Echargui M.,1,7^7,4,4,,,7,5,56%,70% (42/60),36% (17/47),30% (3/10),32% (22/68),54% (20/37),71% (5/7),5,55% (59/107),40% (42/105),48% (101/212),3,56% (9/16),31% (5/16),44% (14/32),"['2', '3', '6', '5']","['2', '0']","['3', '1', '4', '2']",[],[],2.68
16.02. 17:20,Napolitano S.,2,6^5,6,6,,,3,6,65%,68% (46/68),46% (17/37),29% (2/7),30% (18/60),64% (30/47),70% (7/10),7,60% (63/105),45% (48/107),52% (111/212),4,69% (11/16),44% (7/16),56% (18/32),"['2', '0', '6', '6']","['1', '2', '5', '4']","['2', '3', '3', '4', '5', '4']",[],[],1.43
15.02. 13:45,Echargui M.,2,6,6,,,,6,3,47%,88% (21/24),48% (13/27),100% (1/1),26% (6/23),75% (12/16),100% (4/4),6,67% (34/51),46% (18/39),58% (52/90),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.80
15.02. 13:45,Dalla Valle E.,0,2,2,,,,4,1,59%,74% (17/23),25% (4/16),0% (0/4),13% (3/24),52% (14/27),0% (0/1),5,54% (21/39),33% (17/51),42% (38/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.94
